identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-13,9.51,9.51,9.472,11.2095
00660,2020-07-13,23.7,23.82,23.726000000000003,23.27
00661,2020-07-13,28.49,28.6,28.22,28.279999999999994
00662,2020-07-13,41.39,41.36,40.566,38.815999999999995
00663L,2020-07-13,50.95,51.5,51.010000000000005,46.849000000000004
00664R,2020-07-13,10.2,10.15,10.206,10.6805
00665L,2020-07-13,24.48,25.12,25.478,22.311
00666R,2020-07-13,12.45,12.16,12.166,13.059999999999999
00668,2020-07-13,28.01,28.06,27.881999999999998,27.785000000000004
00668K,2020-07-13,9.5,9.5,9.422,9.3995
00669R,2020-07-13,11.17,11.18,11.256,11.398
00670L,2020-07-13,60.8,60.9,58.7,53.3875
00671R,2020-07-13,7.96,7.94,8.102,8.5335
00673R,2020-07-13,30.81,30.77,30.790000000000003,31.927000000000003
00674R,2020-07-13,13.55,13.53,13.552000000000001,13.803999999999998
00675L,2020-07-13,22.17,22.4,22.174,20.38
00676R,2020-07-13,5.53,5.49,5.528,5.7829999999999995
00677U,2020-07-13,5.85,5.87,5.918,6.3395
00678,2020-07-13,26.8,26.7,26.772000000000002,26.0565
00680L,2020-07-13,32.83,32.79,32.20399999999999,31.5585
00681R,2020-07-13,12.43,12.43,12.538,12.709
00682U,2020-07-13,19.39,19.32,19.392000000000003,19.429
00683L,2020-07-13,19.06,19.01,19.07,19.227
00685L,2020-07-13,19.3,19.47,19.134,17.5125
00686R,2020-07-13,6.02,5.99,6.026,6.311
00688L,2020-07-13,33.13,33.18,32.64,31.9885
00689R,2020-07-13,12.76,12.76,12.864,13.020500000000002
00690,2020-07-13,24.68,24.85,24.788,23.729000000000003
00692,2020-07-13,24.62,24.79,24.381999999999998,23.45
00693U,2020-07-13,14.5,14.54,14.776,14.366
00700,2020-07-13,20.0,20.11,20.112000000000002,18.951
00701,2020-07-13,21.13,21.2,21.288,20.929
00702,2020-07-13,16.02,16.1,16.182,16.384999999999998
00703,2020-07-13,24.03,24.23,23.666000000000004,22.107
00706L,2020-07-13,17.37,17.36,17.222,17.2805
00707R,2020-07-13,19.38,19.38,19.452,19.4715
00708L,2020-07-13,29.66,29.75,29.663999999999998,28.6755
00709,2020-07-13,19.31,19.39,19.276,19.0325
00710B,2020-07-13,18.6,18.56,18.594,18.6625
00711B,2020-07-13,22.14,22.05,22.088,21.877999999999997
00712,2020-07-13,10.09,10.15,10.206,10.591000000000001
00713,2020-07-13,32.4,32.65,32.540000000000006,31.7805
00714,2020-07-13,18.22,18.25,18.274,18.549500000000002
00715L,2020-07-13,5.02,4.94,5.456,5.906499999999999
00717,2020-07-13,16.4,16.4,16.374,16.4225
00728,2020-07-13,21.57,21.58,21.736,20.6095
00730,2020-07-13,17.77,17.86,17.856,17.3605
00731,2020-07-13,46.96,47.27,47.166000000000004,46.205
00732,2020-07-13,37.91,37.91,37.856,37.682
00733,2020-07-13,24.33,24.54,24.485999999999997,23.012999999999998
00735,2020-07-13,22.64,22.78,22.552,21.482499999999998
00736,2020-07-13,19.88,20.08,19.938,18.829
00737,2020-07-13,23.9,23.99,23.883999999999997,23.267000000000003
00738U,2020-07-13,20.65,20.81,20.357999999999997,19.7205
00739,2020-07-13,25.48,26.03,25.226000000000003,22.5965
00742,2020-07-13,21.66,21.72,21.71,21.2625
00743,2020-07-13,25.59,26.2,25.342000000000002,22.517500000000002
00752,2020-07-13,28.18,28.19,27.560000000000002,25.549
00753L,2020-07-13,33.99,34.7,33.732,28.3185
00757,2020-07-13,34.41,35.19,33.358,30.834000000000003
00762,2020-07-13,30.06,29.99,29.613999999999997,28.472999999999995
00763U,2020-07-13,19.69,20.08,19.07,18.241500000000002
00770,2020-07-13,29.15,29.12,28.73,27.6455
00771,2020-07-13,18.4,18.41,18.375999999999998,18.5215
00774B,2020-07-13,38.3,38.3,38.3,38.634
00775B,2020-07-13,46.8,46.8,46.524,45.876999999999995
00783,2020-07-13,22.25,22.77,21.362000000000002,19.603
008201,2020-07-13,115.1,119.35,116.85999999999999,104.705
00830,2020-07-13,19.42,19.56,19.268,18.636
00850,2020-07-13,23.83,24.01,23.818,22.799
00851,2020-07-13,26.6,26.53,25.836000000000002,24.336499999999997
00852L,2020-07-13,12.45,12.58,12.383999999999999,12.2395
00861,2020-07-13,22.45,22.5,22.345999999999997,21.616
00865B,2020-07-13,38.92,38.92,38.902,39.056
00866,2020-07-13,19.34,19.4,19.166000000000004,19.014
00875,2020-07-13,26.33,26.35,25.913999999999998,25.1015
00876,2020-07-13,20.74,20.77,20.688,
00878,2020-07-13,14.99,14.99,,
01001T,2020-07-13,16.75,16.75,16.744,16.6815
01002T,2020-07-13,17.02,17.02,16.997999999999998,16.9825
01003T,2020-07-13,19.0,19.0,19.012,19.032000000000004
01004T,2020-07-13,14.7,14.7,14.662,14.572999999999999
01007T,2020-07-13,17.76,17.75,17.766,17.734
1101,2020-07-13,45.0,45.2,44.9,43.4475
1102,2020-07-13,46.35,46.4,46.00000000000001,44.365
1103,2020-07-13,18.0,18.15,18.11,17.630000000000003
1104,2020-07-13,18.35,18.35,18.37,18.0775
1108,2020-07-13,9.93,9.94,10.008,9.864
1109,2020-07-13,18.2,18.3,18.39,18.142500000000002
1110,2020-07-13,16.45,16.35,16.4,16.355
1305,2020-07-13,19.1,19.15,19.3,19.067500000000003
1201,2020-07-13,22.8,22.85,23.120000000000005,22.7275
1203,2020-07-13,29.85,30.15,29.890000000000004,29.357499999999998
1210,2020-07-13,44.0,44.95,43.96,43.332499999999996
1213,2020-07-13,6.15,6.71,5.950000000000001,6.0745000000000005
1215,2020-07-13,68.1,68.4,68.29999999999998,70.48499999999999
1216,2020-07-13,73.6,73.6,73.4,72.43
1217,2020-07-13,7.43,7.48,7.5040000000000004,7.565
1218,2020-07-13,23.8,23.75,23.77,23.442500000000003
1219,2020-07-13,20.7,20.75,21.150000000000002,21.747500000000002
1220,2020-07-13,11.65,11.75,11.400000000000002,11.16
1225,2020-07-13,37.95,38.05,38.5,37.822500000000005
1227,2020-07-13,66.1,66.5,65.97999999999999,64.39500000000001
1229,2020-07-13,43.6,43.95,43.79998,42.850010000000005
1231,2020-07-13,43.8,44.0,44.06,43.17
1232,2020-07-13,120.5,120.5,123.4,122.775
1233,2020-07-13,36.7,37.2,37.55,36.74249999999999
1234,2020-07-13,34.15,34.3,34.14,33.2
1235,2020-07-13,28.0,28.15,27.060000000000002,25.9475
1236,2020-07-13,12.85,13.0,12.959999999999999,12.5
1256,2020-07-13,212.0,213.5,214.4,210.175
1301,2020-07-13,82.0,82.0,83.34,85.365
1307,2020-07-13,21.1,21.35,21.660000000000004,21.7775
1303,2020-07-13,63.9,63.8,64.51999999999998,64.81
1304,2020-07-13,12.4,12.5,12.530000000000001,12.307500000000001
1308,2020-07-13,20.3175,20.58,20.548499999999997,20.307
1309,2020-07-13,15.55,16.25,16.020000000000003,15.0425
1310,2020-07-13,16.75,16.75,16.91,16.525
1312,2020-07-13,14.6,14.7,14.840000000000003,14.8375
1312A,2020-07-13,30.0,30.25,29.980000000000008,29.985000000000003
1313,2020-07-13,9.9,10.0,10.080000000000002,10.017
1314,2020-07-13,8.24,8.21,8.370000000000001,8.3235
1449,2020-07-13,17.8,18.1,17.54,17.0875
1315,2020-07-13,51.9,51.2,52.46,53.739999999999995
1316,2020-07-13,13.5,13.65,12.539999999999997,12.017500000000002
1319,2020-07-13,36.9,37.0,37.58,38.1
1321,2020-07-13,32.2,32.85,32.49,32.0875
1323,2020-07-13,32.25,32.5,33.19,33.1375
1324,2020-07-13,9.74,9.74,9.794000000000002,9.8365
1325,2020-07-13,168.0,160.0,158.4,171.65
1326,2020-07-13,71.2,71.0,72.26,73.465
1337,2020-07-13,5.59,5.65,5.336,5.1274999999999995
1338,2020-07-13,52.7,58.5,56.3,55.96
1339,2020-07-13,44.05,44.45,45.7,44.405
1340,2020-07-13,11.8,11.85,11.290000000000001,10.400500000000001
1402,2020-07-13,29.0,29.6,29.07,28.1875
1409,2020-07-13,11.5,11.55,11.620000000000001,11.385000000000002
1451,2020-07-13,17.45,17.8,16.540000000000003,16.6975
1410,2020-07-13,34.0,34.0,34.21,33.252500000000005
1413,2020-07-13,7.89,7.9,7.886000000000001,7.965999999999999
1414,2020-07-13,7.01,7.04,7.246,7.1355
1416,2020-07-13,15.2,15.65,14.669999999999998,13.565000000000001
1417,2020-07-13,10.25,10.5,10.600000000000003,9.894
1418,2020-07-13,6.3,6.9,6.484,5.941000000000001
1419,2020-07-13,46.5,48.5,47.099999999999994,44.8175
1423,2020-07-13,14.4,14.2,14.240000000000004,14.145
1432,2020-07-13,6.1,6.18,6.0500000000000025,6.2165
1434,2020-07-13,32.1,33.4,36.35,37.567499999999995
