identifier,date_,open_,close_
00657K,2020-07-13,9.51,9.51
00660,2020-07-13,23.7,23.82
00661,2020-07-13,28.49,28.6
00662,2020-07-13,41.39,41.36
00663L,2020-07-13,50.95,51.5
00664R,2020-07-13,10.2,10.15
00665L,2020-07-13,24.48,25.12
00666R,2020-07-13,12.45,12.16
00668,2020-07-13,28.01,28.06
00668K,2020-07-13,9.5,9.5
00669R,2020-07-13,11.17,11.18
00670L,2020-07-13,60.8,60.9
00671R,2020-07-13,7.96,7.94
00673R,2020-07-13,30.81,30.77
00674R,2020-07-13,13.55,13.53
00675L,2020-07-13,22.17,22.4
00676R,2020-07-13,5.53,5.49
00677U,2020-07-13,5.85,5.87
00678,2020-07-13,26.8,26.7
00680L,2020-07-13,32.83,32.79
00681R,2020-07-13,12.43,12.43
00682U,2020-07-13,19.39,19.32
00683L,2020-07-13,19.06,19.01
00685L,2020-07-13,19.3,19.47
00686R,2020-07-13,6.02,5.99
00688L,2020-07-13,33.13,33.18
00689R,2020-07-13,12.76,12.76
00690,2020-07-13,24.68,24.85
00692,2020-07-13,24.62,24.79
00693U,2020-07-13,14.5,14.54
00700,2020-07-13,20.0,20.11
00701,2020-07-13,21.13,21.2
00702,2020-07-13,16.02,16.1
00703,2020-07-13,24.03,24.23
00706L,2020-07-13,17.37,17.36
00707R,2020-07-13,19.38,19.38
00708L,2020-07-13,29.66,29.75
00709,2020-07-13,19.31,19.39
00710B,2020-07-13,18.6,18.56
00711B,2020-07-13,22.14,22.05
00712,2020-07-13,10.09,10.15
00713,2020-07-13,32.4,32.65
00714,2020-07-13,18.22,18.25
00715L,2020-07-13,5.02,4.94
00717,2020-07-13,16.4,16.4
00728,2020-07-13,21.57,21.58
00730,2020-07-13,17.77,17.86
00731,2020-07-13,46.96,47.27
00732,2020-07-13,37.91,37.91
00733,2020-07-13,24.33,24.54
00735,2020-07-13,22.64,22.78
00736,2020-07-13,19.88,20.08
00737,2020-07-13,23.9,23.99
00738U,2020-07-13,20.65,20.81
00739,2020-07-13,25.48,26.03
00742,2020-07-13,21.66,21.72
00743,2020-07-13,25.59,26.2
00752,2020-07-13,28.18,28.19
00753L,2020-07-13,33.99,34.7
00757,2020-07-13,34.41,35.19
00762,2020-07-13,30.06,29.99
00763U,2020-07-13,19.69,20.08
00770,2020-07-13,29.15,29.12
00771,2020-07-13,18.4,18.41
00774B,2020-07-13,38.3,38.3
00775B,2020-07-13,46.8,46.8
00783,2020-07-13,22.25,22.77
008201,2020-07-13,115.1,119.35
00830,2020-07-13,19.42,19.56
00850,2020-07-13,23.83,24.01
00851,2020-07-13,26.6,26.53
00852L,2020-07-13,12.45,12.58
00861,2020-07-13,22.45,22.5
00865B,2020-07-13,38.92,38.92
00866,2020-07-13,19.34,19.4
00875,2020-07-13,26.33,26.35
00876,2020-07-13,20.74,20.77
00878,2020-07-13,14.99,14.99
01001T,2020-07-13,16.75,16.75
01002T,2020-07-13,17.02,17.02
01003T,2020-07-13,19.0,19.0
01004T,2020-07-13,14.7,14.7
01007T,2020-07-13,17.76,17.75
1101,2020-07-13,45.0,45.2
1102,2020-07-13,46.35,46.4
1103,2020-07-13,18.0,18.15
1104,2020-07-13,18.35,18.35
1108,2020-07-13,9.93,9.94
1109,2020-07-13,18.2,18.3
1110,2020-07-13,16.45,16.35
1201,2020-07-13,22.8,22.85
1203,2020-07-13,29.85,30.15
1210,2020-07-13,44.0,44.95
1213,2020-07-13,6.15,6.71
1305,2020-07-13,19.1,19.15
1215,2020-07-13,68.1,68.4
1216,2020-07-13,73.6,73.6
1217,2020-07-13,7.43,7.48
1218,2020-07-13,23.8,23.75
1219,2020-07-13,20.7,20.75
1220,2020-07-13,11.65,11.75
1225,2020-07-13,37.95,38.05
1227,2020-07-13,66.1,66.5
1229,2020-07-13,43.6,43.95
1231,2020-07-13,43.8,44.0
1232,2020-07-13,120.5,120.5
1233,2020-07-13,36.7,37.2
1234,2020-07-13,34.15,34.3
1235,2020-07-13,28.0,28.15
1236,2020-07-13,12.85,13.0
1256,2020-07-13,212.0,213.5
1301,2020-07-13,82.0,82.0
1303,2020-07-13,63.9,63.8
1304,2020-07-13,12.4,12.5
1307,2020-07-13,21.1,21.35
1308,2020-07-13,20.3175,20.58
1309,2020-07-13,15.55,16.25
1310,2020-07-13,16.75,16.75
1312,2020-07-13,14.6,14.7
1312A,2020-07-13,30.0,30.25
1313,2020-07-13,9.9,10.0
1314,2020-07-13,8.24,8.21
1315,2020-07-13,51.9,51.2
1316,2020-07-13,13.5,13.65
1319,2020-07-13,36.9,37.0
1321,2020-07-13,32.2,32.85
1323,2020-07-13,32.25,32.5
1324,2020-07-13,9.74,9.74
1325,2020-07-13,168.0,160.0
1326,2020-07-13,71.2,71.0
1337,2020-07-13,5.59,5.65
1338,2020-07-13,52.7,58.5
1339,2020-07-13,44.05,44.45
1340,2020-07-13,11.8,11.85
1449,2020-07-13,17.8,18.1
1402,2020-07-13,29.0,29.6
1409,2020-07-13,11.5,11.55
1410,2020-07-13,34.0,34.0
1413,2020-07-13,7.89,7.9
1414,2020-07-13,7.01,7.04
1416,2020-07-13,15.2,15.65
1417,2020-07-13,10.25,10.5
1418,2020-07-13,6.3,6.9
1419,2020-07-13,46.5,48.5
1423,2020-07-13,14.4,14.2
1432,2020-07-13,6.1,6.18
1434,2020-07-13,32.1,33.4
1435,2020-07-13,8.75,9.06
1436,2020-07-13,39.95,39.9
1437,2020-07-13,22.7,22.75
1438,2020-07-13,12.85,12.8
1439,2020-07-13,37.5,37.4
1440,2020-07-13,10.75,11.55
1441,2020-07-13,7.37,7.42
1442,2020-07-13,17.85,17.7
1443,2020-07-13,9.05,8.96
1444,2020-07-13,7.29,7.36
1445,2020-07-13,8.73,8.7
1446,2020-07-13,28.7,28.75
1447,2020-07-13,6.45,6.67
1451,2020-07-13,17.45,17.8
1452,2020-07-13,16.35,16.2
1453,2020-07-13,7.95,8.0
1454,2020-07-13,8.15,8.3
1455,2020-07-13,7.06,7.12
1456,2020-07-13,10.85,10.95
1457,2020-07-13,12.95,13.05
1459,2020-07-13,7.61,7.7
1460,2020-07-13,10.15,10.95
1463,2020-07-13,12.3,12.3
1464,2020-07-13,19.4,19.15
1465,2020-07-13,15.7,15.5
1466,2020-07-13,16.7,16.7
1467,2020-07-13,26.1,26.1
1468,2020-07-13,15.45,15.15
1470,2020-07-13,18.2,18.3
1471,2020-07-13,2.59,2.79
1472,2020-07-13,13.45,14.0
1473,2020-07-13,19.6,19.7
1474,2020-07-13,14.85,15.95
1476,2020-07-13,324.0,327.0
1477,2020-07-13,161.0,169.0
1503,2020-07-13,46.05,47.3
1504,2020-07-13,26.8,27.0
1506,2020-07-13,12.4,11.85
1507,2020-07-13,55.9,56.0
1512,2020-07-13,4.5,4.55
1513,2020-07-13,29.0,29.0
1514,2020-07-13,23.7,23.35
1515,2020-07-13,78.7,80.9
1516,2020-07-13,14.5,14.5
1517,2020-07-13,9.46,10.25
1519,2020-07-13,31.55,31.1
1521,2020-07-13,59.5,58.3
1522,2020-07-13,24.8,24.95
1524,2020-07-13,9.55,10.1
1525,2020-07-13,47.05,46.9
1526,2020-07-13,32.5,34.2
1527,2020-07-13,39.8,39.65
1528,2020-07-13,8.03,8.08
1529,2020-07-13,17.95,17.9
1530,2020-07-13,31.5,31.65
1531,2020-07-13,12.25,12.2
1532,2020-07-13,28.05,27.5
1533,2020-07-13,29.95,29.95
1535,2020-07-13,33.3,33.3
1536,2020-07-13,101.5,103.0
1537,2020-07-13,149.5,151.0
1538,2020-07-13,4.79,4.63
1539,2020-07-13,17.5,17.45
1540,2020-07-13,16.4,16.35
1541,2020-07-13,42.6,44.7
1558,2020-07-13,130.5,130.5
1560,2020-07-13,67.1,70.3
1568,2020-07-13,16.3,16.2
1582,2020-07-13,83.0,83.1
1583,2020-07-13,58.7,58.3
1587,2020-07-13,19.9,19.2
1589,2020-07-13,78.1,77.7
1590,2020-07-13,531.0,538.0
1592,2020-07-13,13.55,13.5
1598,2020-07-13,66.0,67.3
1603,2020-07-13,30.3,30.7
1604,2020-07-13,23.5,24.45
1605,2020-07-13,14.2,14.3
1608,2020-07-13,8.88,9.0
1609,2020-07-13,11.45,11.25
1611,2020-07-13,11.45,11.65
1612,2020-07-13,11.1,11.35
1614,2020-07-13,39.6,38.15
1615,2020-07-13,23.6,23.95
1616,2020-07-13,4.67,4.7
1617,2020-07-13,11.55,12.65
1618,2020-07-13,8.75,8.79
1626,2020-07-13,29.6,29.35
1701,2020-07-13,25.95,25.2
1760,2020-07-13,134.0,130.0
1702,2020-07-13,44.5,44.1
1707,2020-07-13,188.0,188.5
1708,2020-07-13,23.8,23.2
1709,2020-07-13,13.65,13.75
1710,2020-07-13,16.55,16.75
1711,2020-07-13,17.8,17.3
1712,2020-07-13,18.8,18.95
1713,2020-07-13,17.9,17.9
1714,2020-07-13,8.2,8.12
1717,2020-07-13,32.3,32.3
1718,2020-07-13,6.61,6.57
1720,2020-07-13,48.5,46.9
1721,2020-07-13,9.8,9.76
1722,2020-07-13,57.1,58.9
1723,2020-07-13,106.0,106.0
1724,2020-07-13,12.8,13.0
1725,2020-07-13,14.4,14.5
1726,2020-07-13,71.2,70.5
1727,2020-07-13,9.6,9.83
1730,2020-07-13,74.7,74.9
1731,2020-07-13,20.6,20.6
1732,2020-07-13,28.2,28.0
1733,2020-07-13,30.0,28.55
1734,2020-07-13,68.5,60.0
1735,2020-07-13,17.1,17.0
1736,2020-07-13,67.8,67.9
1737,2020-07-13,31.45,31.6
1762,2020-07-13,61.2,60.5
1773,2020-07-13,108.0,109.5
1776,2020-07-13,17.05,17.3
1783,2020-07-13,29.6,28.6
1786,2020-07-13,68.3,68.0
1789,2020-07-13,35.8,34.95
1795,2020-07-13,87.1,85.4
1802,2020-07-13,9.92,9.98
1805,2020-07-13,9.97,9.68
1806,2020-07-13,5.52,5.56
1808,2020-07-13,62.1,62.1
1809,2020-07-13,10.0,10.05
1810,2020-07-13,8.2,8.89
1817,2020-07-13,30.55,30.5
1902,2020-07-13,2.33,2.36
1903,2020-07-13,85.5,88.3
1904,2020-07-13,23.65,23.7
1905,2020-07-13,9.0,8.99
1906,2020-07-13,12.5,12.75
1907,2020-07-13,14.3,14.5
1909,2020-07-13,14.0,14.3
2002,2020-07-13,20.7,20.7
2002A,2020-07-13,54.8,54.7
2006,2020-07-13,22.85,22.8
2007,2020-07-13,4.04,4.06
2008,2020-07-13,12.45,12.5
2009,2020-07-13,8.11,8.38
2010,2020-07-13,9.76,9.76
2012,2020-07-13,16.55,16.3
2013,2020-07-13,25.7,25.9
2014,2020-07-13,8.05,8.09
2015,2020-07-13,52.0,52.7
2017,2020-07-13,7.71,7.82
2020,2020-07-13,16.0,15.8
2022,2020-07-13,4.5,4.81
2023,2020-07-13,8.55,8.56
2024,2020-07-13,13.9,13.9
2025,2020-07-13,1.84,1.75
2027,2020-07-13,26.3501,26.0
2028,2020-07-13,9.28,9.2
2029,2020-07-13,18.0,17.9
2030,2020-07-13,10.7,10.7
2031,2020-07-13,25.2,25.05
2032,2020-07-13,8.38,8.43
2033,2020-07-13,9.28,9.24
2034,2020-07-13,25.5,25.6
2038,2020-07-13,7.4,7.23
2049,2020-07-13,301.0,299.0
2059,2020-07-13,335.5,333.0
2062,2020-07-13,22.8,22.65
2069,2020-07-13,15.05,15.05
2101,2020-07-13,46.2,48.85
2102,2020-07-13,19.85,21.0
2103,2020-07-13,17.3,17.2
2104,2020-07-13,20.1,20.05
2105,2020-07-13,35.8,35.55
2106,2020-07-13,29.05,29.2
2107,2020-07-13,17.9,18.0
2108,2020-07-13,37.1,36.85
2109,2020-07-13,13.9,14.2
2114,2020-07-13,81.3,82.1
2115,2020-07-13,43.4501,43.6
2201,2020-07-13,21.15,21.45
2204,2020-07-13,37.5,38.05
2206,2020-07-13,21.5,21.7
2207,2020-07-13,728.0,748.0
2208,2020-07-13,23.5,23.7
2227,2020-07-13,270.0,271.5
2228,2020-07-13,93.0,93.6
2231,2020-07-13,145.5,139.0
2233,2020-07-13,64.3,64.2
2236,2020-07-13,16.65,16.7
2239,2020-07-13,81.8,78.7
2243,2020-07-13,13.3,13.3
2351,2020-07-13,49.05,49.0
2301,2020-07-13,46.75,47.1
2302,2020-07-13,8.25,9.05
2303,2020-07-13,16.7,17.05
2305,2020-07-13,6.75,6.76
2308,2020-07-13,185.0,186.5
2312,2020-07-13,10.4,10.35
2313,2020-07-13,45.4,45.4
2314,2020-07-13,22.7,22.65
2316,2020-07-13,30.9,31.95
2317,2020-07-13,85.4,86.7
2321,2020-07-13,1.41,1.43
2323,2020-07-13,7.8,7.83
2324,2020-07-13,20.1,20.25
2327,2020-07-13,376.0,380.5
