identifier,date_,open_,close_
00657K,2020-11-25,11.46,11.46
00660,2020-11-25,24.59,24.56
00661,2020-11-25,33.38,33.03
00662,2020-11-25,44.52,44.45
00663L,2020-11-25,70.8,69.15
00664R,2020-11-25,8.48,8.59
00665L,2020-11-25,24.56,24.32
00666R,2020-11-25,11.67,11.78
00668,2020-11-25,31.12,30.93
00668K,2020-11-25,10.86,10.86
00669R,2020-11-25,9.44,9.48
00670L,2020-11-25,73.3,72.85
00671R,2020-11-25,6.86,6.9
00673R,2020-11-25,26.79,26.52
00674R,2020-11-25,13.42,13.44
00675L,2020-11-25,30.54,29.7
00676R,2020-11-25,4.61,4.67
00677U,2020-11-25,3.82,3.86
00678,2020-11-25,25.7,25.52
00680L,2020-11-25,29.42,29.51
00681R,2020-11-25,12.72,12.7
00682U,2020-11-25,18.44,18.38
00683L,2020-11-25,17.4,17.32
00684R,2020-11-25,18.93,18.93
00685L,2020-11-25,26.69,26.15
00686R,2020-11-25,5.04,5.1
00688L,2020-11-25,29.47,29.66
00689R,2020-11-25,13.07,13.07
00690,2020-11-25,27.9,27.6
00692,2020-11-25,28.73,28.42
00693U,2020-11-25,18.44,18.43
00700,2020-11-25,19.62,19.47
00701,2020-11-25,21.62,21.53
00702,2020-11-25,17.65,17.69
00703,2020-11-25,25.48,25.38
00706L,2020-11-25,17.93,17.92
00707R,2020-11-25,18.67,18.67
00708L,2020-11-25,27.88,27.79
00709,2020-11-25,20.71,20.66
00710B,2020-11-25,18.69,18.7
00711B,2020-11-25,22.27,22.18
00712,2020-11-25,12.77,12.84
00713,2020-11-25,33.79,33.76
00714,2020-11-25,18.84,18.79
00715L,2020-11-25,4.25,4.51
00717,2020-11-25,16.85,16.83
00728,2020-11-25,24.6,24.5
00730,2020-11-25,17.45,17.34
00731,2020-11-25,47.1,47.0
00732,2020-11-25,39.25,39.25
00733,2020-11-25,25.1,24.95
00735,2020-11-25,27.88,27.7
00736,2020-11-25,22.19,21.94
00737,2020-11-25,28.75,28.68
00738U,2020-11-25,24.5,24.48
00739,2020-11-25,26.75,26.46
00742,2020-11-25,21.6,21.55
00743,2020-11-25,27.99,27.68
00752,2020-11-25,31.0,30.62
00753L,2020-11-25,39.6,38.6
00757,2020-11-25,40.43,40.29
00762,2020-11-25,33.51,33.38
00763U,2020-11-25,21.94,21.89
00770,2020-11-25,31.58,31.44
00771,2020-11-25,19.18,19.21
00774B,2020-11-25,38.6,38.5
00775B,2020-11-25,45.65,45.3
00783,2020-11-25,22.19,21.88
008201,2020-11-25,125.0,125.0
00830,2020-11-25,23.77,23.73
00850,2020-11-25,27.7,27.38
