identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-25,11.46,11.46,15.38,20.799
00660,2020-11-25,24.59,24.56,24.306,23.046
00661,2020-11-25,33.38,33.03,32.513999999999996,31.209500000000002
00662,2020-11-25,44.52,44.45,43.976000000000006,43.2625
00663L,2020-11-25,70.8,69.15,70.18,64.065
00664R,2020-11-25,8.48,8.59,8.546000000000001,8.9765
00665L,2020-11-25,24.56,24.32,24.342,23.485
00666R,2020-11-25,11.67,11.78,11.772,12.0685
00668,2020-11-25,31.12,30.93,30.478,29.5225
00668K,2020-11-25,10.86,10.86,10.666,10.3275
00669R,2020-11-25,9.44,9.48,9.628,9.999500000000001
00670L,2020-11-25,73.3,72.85,71.28,68.855
00671R,2020-11-25,6.86,6.9,6.974000000000001,7.1355
00673R,2020-11-25,26.79,26.52,28.130000000000003,30.1935
00674R,2020-11-25,13.42,13.44,13.107999999999999,12.9055
00675L,2020-11-25,30.54,29.7,30.169999999999998,27.619999999999997
00676R,2020-11-25,4.61,4.67,4.6419999999999995,4.875
00677U,2020-11-25,3.82,3.86,3.9520000000000004,4.2385
00678,2020-11-25,25.7,25.52,25.602000000000004,25.4645
00680L,2020-11-25,29.42,29.51,30.006,29.562
00681R,2020-11-25,12.72,12.7,12.588,12.705
00682U,2020-11-25,18.44,18.38,18.416000000000004,18.495
00683L,2020-11-25,17.4,17.32,17.410000000000004,17.576999999999998
00684R,2020-11-25,18.93,18.93,18.862000000000002,18.7745
00685L,2020-11-25,26.69,26.15,26.544,24.279999999999998
00686R,2020-11-25,5.04,5.1,5.07,5.3205
00688L,2020-11-25,29.47,29.66,30.148000000000003,29.697000000000003
00689R,2020-11-25,13.07,13.07,12.936000000000002,13.0655
00690,2020-11-25,27.9,27.6,27.889999999999997,26.613999999999997
00692,2020-11-25,28.73,28.42,28.580000000000002,27.6675
00693U,2020-11-25,18.44,18.43,18.328000000000003,17.392500000000002
00700,2020-11-25,19.62,19.47,19.48,19.0905
00701,2020-11-25,21.62,21.53,21.594,21.0705
00702,2020-11-25,17.65,17.69,17.224,16.4675
00703,2020-11-25,25.48,25.38,25.198,25.052
00706L,2020-11-25,17.93,17.92,18.098,17.966500000000003
00707R,2020-11-25,18.67,18.67,18.67,18.8285
00708L,2020-11-25,27.88,27.79,29.246000000000002,30.3565
00709,2020-11-25,20.71,20.66,20.451999999999998,19.5335
00710B,2020-11-25,18.69,18.7,18.652,18.497
00711B,2020-11-25,22.27,22.18,22.304000000000002,22.026500000000002
00712,2020-11-25,12.77,12.84,12.206,11.3065
00713,2020-11-25,33.79,33.76,34.114,34.5505
00714,2020-11-25,18.84,18.79,18.845999999999997,18.3375
00715L,2020-11-25,4.25,4.51,3.78,3.2785
00717,2020-11-25,16.85,16.83,16.808,16.6065
00728,2020-11-25,24.6,24.5,24.534,23.256
00730,2020-11-25,17.45,17.34,17.401999999999997,16.9735
00731,2020-11-25,47.1,47.0,47.086,47.167500000000004
00732,2020-11-25,39.25,39.25,39.257999999999996,39.021
00733,2020-11-25,25.1,24.95,24.798,24.252000000000002
00735,2020-11-25,27.88,27.7,27.548000000000002,26.201999999999998
00736,2020-11-25,22.19,21.94,21.842000000000002,21.128999999999998
00737,2020-11-25,28.75,28.68,28.002,26.551499999999997
00738U,2020-11-25,24.5,24.48,25.22,25.6085
00739,2020-11-25,26.75,26.46,26.524,26.07
00742,2020-11-25,21.6,21.55,21.580000000000002,21.195500000000003
00743,2020-11-25,27.99,27.68,27.698,27.133
00752,2020-11-25,31.0,30.62,30.445999999999998,30.389
00753L,2020-11-25,39.6,38.6,38.763999999999996,38.178
00757,2020-11-25,40.43,40.29,39.722,39.521499999999996
