identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-25,11.46,11.46,100.0,15.38,20.799
00660,2020-11-25,24.59,24.56,66100.0,24.306,23.046
00661,2020-11-25,33.38,33.03,38000.0,32.513999999999996,31.209500000000002
00662,2020-11-25,44.52,44.45,392889.0,43.976000000000006,43.2625
00663L,2020-11-25,70.8,69.15,108000.0,70.18,64.065
00664R,2020-11-25,8.48,8.59,3632000.0,8.546000000000001,8.9765
00665L,2020-11-25,24.56,24.32,209000.0,24.342,23.485
00666R,2020-11-25,11.67,11.78,242000.0,11.772,12.0685
00668,2020-11-25,31.12,30.93,247029.0,30.478,29.5225
00668K,2020-11-25,10.86,10.86,100.0,10.666,10.3275
00669R,2020-11-25,9.44,9.48,6500000.0,9.628,9.999500000000001
00670L,2020-11-25,73.3,72.85,1469476.0,71.28,68.855
00671R,2020-11-25,6.86,6.9,7311100.0,6.974000000000001,7.1355
00673R,2020-11-25,26.79,26.52,1793501.0,28.130000000000003,30.1935
00674R,2020-11-25,13.42,13.44,985000.0,13.107999999999999,12.9055
00675L,2020-11-25,30.54,29.7,417000.0,30.169999999999998,27.619999999999997
00676R,2020-11-25,4.61,4.67,4391000.0,4.6419999999999995,4.875
00677U,2020-11-25,3.82,3.86,172286406.0,3.9520000000000004,4.2385
00678,2020-11-25,25.7,25.52,403223.0,25.602000000000004,25.4645
00680L,2020-11-25,29.42,29.51,59000.0,30.006,29.562
00681R,2020-11-25,12.72,12.7,109000.0,12.588,12.705
00682U,2020-11-25,18.44,18.38,149002.0,18.416000000000004,18.495
00683L,2020-11-25,17.4,17.32,1223000.0,17.410000000000004,17.576999999999998
00684R,2020-11-25,18.93,18.93,2000.0,18.862000000000002,18.7745
00685L,2020-11-25,26.69,26.15,21000.0,26.544,24.279999999999998
00686R,2020-11-25,5.04,5.1,286000.0,5.07,5.3205
00688L,2020-11-25,29.47,29.66,126000.0,30.148000000000003,29.697000000000003
00689R,2020-11-25,13.07,13.07,170000.0,12.936000000000002,13.0655
00690,2020-11-25,27.9,27.6,274025.0,27.889999999999997,26.613999999999997
00692,2020-11-25,28.73,28.42,2733244.0,28.580000000000002,27.6675
00693U,2020-11-25,18.44,18.43,7129000.0,18.328000000000003,17.392500000000002
