identifier,date_,open_,close_
00657K,2020-03-09,8.13,8.13
00660,2020-03-09,22.55,21.9
00661,2020-03-09,24.91,24.94
00662,2020-03-09,31.78,31.4
00663L,2020-03-09,41.95,39.49
00664R,2020-03-09,12.19,12.33
00665L,2020-03-09,23.0,22.1
00666R,2020-03-09,13.5,13.79
00668,2020-03-09,27.07,26.78
00668K,2020-03-09,8.97,8.97
00669R,2020-03-09,12.92,13.11
00670L,2020-03-09,37.0,36.32
00671R,2020-03-09,11.5,11.65
00673R,2020-03-09,21.87,23.64
00674R,2020-03-09,14.7,15.0
00675L,2020-03-09,17.56,17.15
00676R,2020-03-09,6.56,6.67
00677U,2020-03-09,6.33,6.71
00678,2020-03-09,23.12,22.25
00680L,2020-03-09,37.65,38.63
00681R,2020-03-09,12.36,12.18
00682U,2020-03-09,18.85,18.89
00683L,2020-03-09,18.73,18.47
00684R,2020-03-09,18.68,18.87
00685L,2020-03-09,15.55,15.18
00686R,2020-03-09,7.21,7.28
00688L,2020-03-09,38.06,39.09
00689R,2020-03-09,12.59,12.51
00690,2020-03-09,22.31,22.0
00692,2020-03-09,22.37,22.15
00693U,2020-03-09,14.11,14.04
00700,2020-03-09,19.38,18.7
00701,2020-03-09,21.3,20.93
00702,2020-03-09,18.95,18.07
00703,2020-03-09,20.48,19.82
00706L,2020-03-09,18.48,18.9
00707R,2020-03-09,18.95,18.76
00708L,2020-03-09,27.67,26.79
00709,2020-03-09,18.37,17.84
00710B,2020-03-09,20.06,19.95
00711B,2020-03-09,23.74,23.74
00712,2020-03-09,17.73,17.58
00713,2020-03-09,30.8,30.35
00714,2020-03-09,20.58,20.55
00715L,2020-03-09,8.5,7.89
00717,2020-03-09,18.92,18.78
00728,2020-03-09,19.45,18.91
00730,2020-03-09,17.42,17.18
00731,2020-03-09,45.7,45.22
00732,2020-03-09,38.79,38.79
00733,2020-03-09,20.11,19.58
00735,2020-03-09,19.69,19.5
00736,2020-03-09,18.3,18.16
00737,2020-03-09,20.62,19.81
00738U,2020-03-09,19.45,18.83
00739,2020-03-09,21.5,21.41
00742,2020-03-09,19.86,19.8
00743,2020-03-09,22.35,22.0
00752,2020-03-09,23.94,23.35
00753L,2020-03-09,25.43,23.72
00757,2020-03-09,23.92,23.56
00762,2020-03-09,23.99,23.2
00763U,2020-03-09,17.41,17.26
00770,2020-03-09,22.54,22.26
00771,2020-03-09,19.8,19.52
00774B,2020-03-09,41.06,41.06
00775B,2020-03-09,50.15,50.15
00783,2020-03-09,19.6,18.92
00830,2020-03-09,15.7,15.4
00850,2020-03-09,21.8,21.54
00851,2020-03-09,20.75,20.4
00852L,2020-03-09,12.4,12.24
00861,2020-03-09,19.85,19.5
00865B,2020-03-09,39.46,39.52
00866,2020-03-09,17.71,17.53
01001T,2020-03-09,16.75,16.71
01002T,2020-03-09,17.9,17.92
01003T,2020-03-09,18.5,18.65
01004T,2020-03-09,14.4,14.47
01007T,2020-03-09,17.74,17.78
1101,2020-03-09,42.2,41.85
1102,2020-03-09,43.15,43.2
1103,2020-03-09,19.65,19.0
1104,2020-03-09,17.5,17.25
1108,2020-03-09,7.31,7.28
1109,2020-03-09,17.2,16.7
1110,2020-03-09,16.2,16.2
1201,2020-03-09,21.55,20.6
1203,2020-03-09,27.0,26.65
1210,2020-03-09,40.0,38.65
1305,2020-03-09,19.5,18.8
1213,2020-03-09,6.35,6.2
1215,2020-03-09,61.6,60.3
1216,2020-03-09,71.6,71.8
1217,2020-03-09,8.12,7.86
1218,2020-03-09,25.8,24.95
1219,2020-03-09,18.2,18.2
1220,2020-03-09,10.6,10.35
1225,2020-03-09,33.25,32.9
1227,2020-03-09,66.1,63.8
1229,2020-03-09,38.0,37.2
1231,2020-03-09,41.0,40.2
1232,2020-03-09,122.0,120.5
1233,2020-03-09,38.0,37.85
1234,2020-03-09,32.35,32.05
1235,2020-03-09,23.05,22.65
1236,2020-03-09,12.95,12.9
1256,2020-03-09,202.0,200.0
1301,2020-03-09,89.0,89.3
1303,2020-03-09,66.5,66.0
1304,2020-03-09,12.1,11.65
1307,2020-03-09,21.4,20.7
1308,2020-03-09,15.5925,15.3825
1309,2020-03-09,9.61,9.35
1310,2020-03-09,17.85,17.8
1312,2020-03-09,15.85,15.1
1312A,2020-03-09,34.05,34.4
1313,2020-03-09,9.85,9.52
1314,2020-03-09,8.14,7.98
1315,2020-03-09,49.35,48.1
1316,2020-03-09,12.3,12.0
1319,2020-03-09,38.8,37.55
1321,2020-03-09,30.8,29.45
1323,2020-03-09,32.65,32.5
1324,2020-03-09,9.21,9.1
1325,2020-03-09,40.45,39.0
1326,2020-03-09,79.0,77.7
1337,2020-03-09,5.01,4.86
1338,2020-03-09,56.1,53.0
1339,2020-03-09,45.0,43.65
1449,2020-03-09,13.2,12.35
1340,2020-03-09,12.4,12.0
1402,2020-03-09,27.55,27.6
1409,2020-03-09,12.4,11.95
1410,2020-03-09,29.0,28.95
1413,2020-03-09,8.55,8.35
1414,2020-03-09,6.76,6.65
1417,2020-03-09,9.77,9.68
1419,2020-03-09,40.5,39.65
1423,2020-03-09,10.2,10.15
1432,2020-03-09,5.76,5.66
1434,2020-03-09,33.05,32.8
1435,2020-03-09,9.93,9.88
1436,2020-03-09,38.6,38.4
1437,2020-03-09,22.3,21.75
1439,2020-03-09,34.25,33.9
1440,2020-03-09,10.05,9.9
1441,2020-03-09,8.58,8.6
1442,2020-03-09,17.35,16.9
1443,2020-03-09,9.15,9.01
1444,2020-03-09,8.88,8.7
1445,2020-03-09,7.0,7.01
1446,2020-03-09,30.55,29.5
1447,2020-03-09,6.39,6.23
1451,2020-03-09,20.1,19.6
1452,2020-03-09,18.05,18.2
1453,2020-03-09,8.02,7.9
1454,2020-03-09,7.69,7.65
1455,2020-03-09,6.84,6.5
1456,2020-03-09,9.9,9.11
1457,2020-03-09,13.65,13.25
1459,2020-03-09,6.83,6.88
1460,2020-03-09,7.8,7.58
1463,2020-03-09,12.7,12.55
1464,2020-03-09,22.8,22.35
1465,2020-03-09,16.35,15.55
1466,2020-03-09,7.54,7.46
1467,2020-03-09,7.5,7.39
1468,2020-03-09,9.75,9.92
1470,2020-03-09,19.85,20.0
1471,2020-03-09,2.18,2.04
1472,2020-03-09,23.5,23.4
1473,2020-03-09,29.35,30.65
1474,2020-03-09,10.3,10.25
1475,2020-03-09,7.94,8.1
1476,2020-03-09,344.0,336.0
1477,2020-03-09,143.0,136.0
1503,2020-03-09,43.2,42.1
1504,2020-03-09,26.5,26.0
1506,2020-03-09,12.5,11.9
1507,2020-03-09,56.3,56.0
1512,2020-03-09,4.0,4.0
1513,2020-03-09,25.45,25.05
1514,2020-03-09,19.9,19.05
1515,2020-03-09,58.5,55.2
1516,2020-03-09,17.0,16.05
1517,2020-03-09,8.75,8.59
1519,2020-03-09,31.05,30.35
1521,2020-03-09,61.2,60.0
1522,2020-03-09,23.55,22.85
1524,2020-03-09,9.15,9.02
1525,2020-03-09,48.0,47.0
1526,2020-03-09,19.5,18.6
1527,2020-03-09,45.8,44.8
1528,2020-03-09,7.91,7.69
1529,2020-03-09,14.8,14.55
1530,2020-03-09,30.1,29.75
1531,2020-03-09,13.7,13.2
1532,2020-03-09,28.65,28.0
1533,2020-03-09,33.0,31.8
1535,2020-03-09,33.8,33.45
1536,2020-03-09,107.0,104.5
1537,2020-03-09,147.5,146.0
1539,2020-03-09,17.5,17.2
1540,2020-03-09,18.0,17.85
1541,2020-03-09,36.05,36.1
1558,2020-03-09,129.0,127.5
1560,2020-03-09,60.2,59.0
1568,2020-03-09,17.1,16.85
1582,2020-03-09,86.4,83.2
1583,2020-03-09,57.4,56.4
1587,2020-03-09,13.35,13.55
1589,2020-03-09,58.2,56.7
1590,2020-03-09,470.0,463.5
1592,2020-03-09,12.9,12.6
1598,2020-03-09,36.75,36.7
1603,2020-03-09,28.5,29.45
1604,2020-03-09,18.3,18.05
1605,2020-03-09,14.05,13.6
1608,2020-03-09,8.78,8.53
1609,2020-03-09,10.0,9.7
