identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-09,8.13,8.13,100.0,8.632000000000001,9.3175
00660,2020-03-09,22.55,21.9,75000.0,23.738,25.762999999999998
00661,2020-03-09,24.91,24.94,3100.0,26.484,28.783500000000004
00662,2020-03-09,31.78,31.4,573527.0,33.568,35.706
00663L,2020-03-09,41.95,39.49,684000.0,42.678000000000004,43.883500000000005
00664R,2020-03-09,12.19,12.33,7693000.0,11.935999999999998,11.759
00665L,2020-03-09,23.0,22.1,808000.0,24.242,25.18
00666R,2020-03-09,13.5,13.79,127000.0,13.225999999999999,13.062000000000001
00668,2020-03-09,27.07,26.78,873550.0,28.51,30.5885
00668K,2020-03-09,8.97,8.97,100.0,9.440000000000001,10.136999999999999
00669R,2020-03-09,12.92,13.11,13244000.0,12.314,11.6065
00670L,2020-03-09,37.0,36.32,4130250.0,41.89,47.937
00671R,2020-03-09,11.5,11.65,6866000.0,10.902000000000001,10.354000000000001
00673R,2020-03-09,21.87,23.64,34251230.0,17.694,16.1595
00674R,2020-03-09,14.7,15.0,462000.0,15.163999999999998,15.5455
00675L,2020-03-09,17.56,17.15,639000.0,18.394,19.0315
00676R,2020-03-09,6.56,6.67,8851000.0,6.465999999999999,6.3695
00677U,2020-03-09,6.33,6.71,699364619.0,4.7459999999999996,3.3409999999999997
00678,2020-03-09,23.12,22.25,1729200.0,24.038,23.792
00680L,2020-03-09,37.65,38.63,1109000.0,31.741999999999997,28.204
00681R,2020-03-09,12.36,12.18,461000.0,13.634,14.5285
00682U,2020-03-09,18.85,18.89,5000.0,19.125999999999998,19.4625
00683L,2020-03-09,18.73,18.47,196000.0,19.194,19.8745
00684R,2020-03-09,18.68,18.87,35000.0,18.482,18.2095
00685L,2020-03-09,15.55,15.18,37000.0,16.218,16.830000000000002
00686R,2020-03-09,7.21,7.28,1483000.0,7.066,6.948
00688L,2020-03-09,38.06,39.09,96000.0,32.07,28.526000000000003
00689R,2020-03-09,12.59,12.51,186000.0,13.898000000000001,14.8315
00690,2020-03-09,22.31,22.0,384140.0,22.696,23.2475
00692,2020-03-09,22.37,22.15,7525420.0,22.762,23.2235
00693U,2020-03-09,14.11,14.04,3302366.0,14.49,14.523500000000002
00700,2020-03-09,19.38,18.7,21000.0,19.666,20.0245
00701,2020-03-09,21.3,20.93,7804798.0,21.416000000000004,21.695
00702,2020-03-09,18.95,18.07,250000.0,19.305999999999997,20.5905
00703,2020-03-09,20.48,19.82,144000.0,20.794,21.129
00706L,2020-03-09,18.48,18.9,856000.0,17.732,17.1165
00707R,2020-03-09,18.95,18.76,101000.0,19.51,20.026500000000002
00708L,2020-03-09,27.67,26.79,23652058.0,26.122000000000003,25.1735
00709,2020-03-09,18.37,17.84,197113.0,19.178,20.554
00710B,2020-03-09,20.06,19.95,537000.0,20.038,20.271499999999996
00711B,2020-03-09,23.74,23.74,162000.0,23.262,23.15
00712,2020-03-09,17.73,17.58,896758.0,17.992,18.875
00713,2020-03-09,30.8,30.35,324100.0,31.18,31.5885
00714,2020-03-09,20.58,20.55,194000.0,21.696,22.7495
00715L,2020-03-09,8.5,7.89,135197000.0,13.772,16.5285
00717,2020-03-09,18.92,18.78,4150116.0,19.102,19.490500000000004
00728,2020-03-09,19.45,18.91,840655.0,19.452,19.929499999999997
00730,2020-03-09,17.42,17.18,2033259.0,17.631999999999998,18.021499999999996
00731,2020-03-09,45.7,45.22,252050.0,46.074,46.918
00732,2020-03-09,38.79,38.79,0.0,38.714,38.692499999999995
00733,2020-03-09,20.11,19.58,251609.0,20.18,20.582500000000003
00735,2020-03-09,19.69,19.5,143000.0,20.321999999999996,21.0105
00736,2020-03-09,18.3,18.16,202000.0,19.048000000000002,19.9005
00737,2020-03-09,20.62,19.81,1806667.0,21.490000000000002,23.053
00738U,2020-03-09,19.45,18.83,6075100.0,19.244,19.837
00739,2020-03-09,21.5,21.41,2544991.0,21.806,21.5035
00742,2020-03-09,19.86,19.8,15000.0,20.08,20.290499999999998
00743,2020-03-09,22.35,22.0,15660.0,22.572,21.9285
00752,2020-03-09,23.94,23.35,2775150.0,24.166,24.641
00753L,2020-03-09,25.43,23.72,316000.0,26.119999999999997,26.815999999999995
00757,2020-03-09,23.92,23.56,637000.0,25.488,27.0115
00762,2020-03-09,23.99,23.2,1448233.0,25.041999999999998,26.648000000000003
00763U,2020-03-09,17.41,17.26,28000.0,17.772,17.915
00770,2020-03-09,22.54,22.26,120000.0,23.956,25.778000000000002
00771,2020-03-09,19.8,19.52,648494.0,20.04,20.601999999999997
00774B,2020-03-09,41.06,41.06,2000.0,40.726,40.415
00775B,2020-03-09,50.15,50.15,2000.0,47.65,47.265
00783,2020-03-09,19.6,18.92,1037493.0,19.666,19.2345
00830,2020-03-09,15.7,15.4,2902840.0,16.49,17.666
00850,2020-03-09,21.8,21.54,9391276.0,22.168,22.588
00851,2020-03-09,20.75,20.4,96000.0,21.5,22.591
00852L,2020-03-09,12.4,12.24,13164000.0,13.913999999999998,16.711
00861,2020-03-09,19.85,19.5,22212778.0,20.128,20.8795
00865B,2020-03-09,39.46,39.52,110000.0,39.468,39.549
00866,2020-03-09,17.71,17.53,80000.0,18.768,20.137
01001T,2020-03-09,16.75,16.71,559300.0,16.628000000000004,16.415
01002T,2020-03-09,17.9,17.92,288000.0,17.794,17.7655
01003T,2020-03-09,18.5,18.65,55000.0,18.580000000000002,18.447499999999998
01004T,2020-03-09,14.4,14.47,959000.0,14.232,14.037
01007T,2020-03-09,17.74,17.78,461000.0,17.654000000000003,17.459
1101,2020-03-09,42.2,41.85,22518367.34,42.7,42.665
1102,2020-03-09,43.15,43.2,10254853.0,43.489999999999995,45.115
1103,2020-03-09,19.65,19.0,2767639.0,19.919999999999998,19.965
1104,2020-03-09,17.5,17.25,690329.0,17.619999999999997,17.91
1108,2020-03-09,7.31,7.28,83500.0,7.4959999999999996,7.664499999999999
1109,2020-03-09,17.2,16.7,478900.0,17.27,17.305
1110,2020-03-09,16.2,16.2,110001.0,16.57,16.7025
1305,2020-03-09,19.5,18.8,2761943.09,19.630000000000003,19.2725
1201,2020-03-09,21.55,20.6,2952868.0,21.740000000000002,21.947499999999998
1203,2020-03-09,27.0,26.65,103414.0,26.830000000000002,26.8025
1210,2020-03-09,40.0,38.65,5462180.0,40.239999999999995,40.56
1213,2020-03-09,6.35,6.2,9001.0,6.106000000000001,5.9495000000000005
1215,2020-03-09,61.6,60.3,1007134.0,61.94,62.239999999999995
1216,2020-03-09,71.6,71.8,15373800.0,72.62,73.5
1217,2020-03-09,8.12,7.86,15631960.0,7.564000000000002,7.3454999999999995
1218,2020-03-09,25.8,24.95,2194694.0,26.1,22.805
1219,2020-03-09,18.2,18.2,71995.0,18.029999999999998,18.0125
1220,2020-03-09,10.6,10.35,213008.0,10.4,10.309999999999999
1225,2020-03-09,33.25,32.9,144225.0,33.05,32.96
1227,2020-03-09,66.1,63.8,2097817.0,67.84,68.71
1229,2020-03-09,38.0,37.2,3672057.78,38.09002,38.267495
1231,2020-03-09,41.0,40.2,396398.1,40.83,41.175
1232,2020-03-09,122.0,120.5,62960.0,121.8,122.75
1233,2020-03-09,38.0,37.85,40662.0,38.0,38.177499999999995
1234,2020-03-09,32.35,32.05,138801.0,32.55,32.739999999999995
1235,2020-03-09,23.05,22.65,38615.11,23.310000000000002,22.857495
1236,2020-03-09,12.95,12.9,36210.0,13.080000000000002,13.132499999999999
1256,2020-03-09,202.0,200.0,164765.0,203.8,203.75
