identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-05,8.8,8.8,8.868,9.4645
00660,2020-03-05,24.46,24.51,24.195999999999998,26.104000000000003
00661,2020-03-05,27.0,27.0,27.416000000000004,29.190499999999997
00662,2020-03-05,34.4,34.3,33.992000000000004,36.0595
00663L,2020-03-05,43.37,43.6,42.36,44.109500000000004
00664R,2020-03-05,11.8,11.77,11.940000000000001,11.7245
00665L,2020-03-05,24.95,25.24,24.416,25.322499999999998
00666R,2020-03-05,13.07,12.93,13.254,13.033000000000001
00668,2020-03-05,29.22,29.13,29.028,30.9875
00668K,2020-03-05,9.7,9.7,9.568000000000001,10.276499999999999
00669R,2020-03-05,11.98,11.99,12.25,11.4585
00670L,2020-03-05,43.85,43.9,43.012,48.996
00671R,2020-03-05,10.65,10.66,10.836,10.248499999999998
00673R,2020-03-05,16.52,16.52,16.764,15.771
00674R,2020-03-05,15.24,15.28,15.416,15.671000000000001
00675L,2020-03-05,18.79,18.89,18.445999999999998,19.163500000000003
00676R,2020-03-05,6.41,6.39,6.470000000000001,6.352
00677U,2020-03-05,4.31,4.39,4.1,3.0505
00678,2020-03-05,24.28,23.66,23.912,23.805500000000002
00680L,2020-03-05,29.68,29.85,29.71,27.289499999999997
00681R,2020-03-05,14.1,14.03,14.098000000000003,14.754499999999998
00682U,2020-03-05,19.23,19.3,19.342,19.496
00683L,2020-03-05,19.35,19.44,19.554000000000002,19.949
00684R,2020-03-05,18.4,18.4,18.330000000000002,18.177
00685L,2020-03-05,16.63,16.68,16.244,16.9555
00686R,2020-03-05,6.96,6.94,7.061999999999999,6.9239999999999995
00688L,2020-03-05,30.01,30.21,30.068,27.6
00689R,2020-03-05,14.35,14.33,14.368,15.062999999999999
00690,2020-03-05,22.97,23.05,22.718,23.341
00692,2020-03-05,23.03,23.14,22.822,23.311999999999998
00693U,2020-03-05,14.65,14.69,14.532,14.539499999999999
00700,2020-03-05,19.75,19.8,19.644,20.041999999999998
00701,2020-03-05,21.5,21.6,21.408,21.7215
00702,2020-03-05,19.88,19.71,19.616000000000003,20.792499999999997
00703,2020-03-05,20.95,21.09,20.762,21.1805
00706L,2020-03-05,17.47,17.5,17.374000000000002,16.9995
00707R,2020-03-05,19.68,19.68,19.83,20.1205
00708L,2020-03-05,25.76,25.82,25.416,24.807
00709,2020-03-05,19.58,19.76,19.444,20.795
00710B,2020-03-05,20.07,20.11,20.146,20.2845
00711B,2020-03-05,23.31,23.37,23.192,23.062
00712,2020-03-05,18.3,18.15,18.208,18.9985
00713,2020-03-05,31.25,31.32,31.274,31.643
00714,2020-03-05,22.34,22.25,21.898,22.8825
00715L,2020-03-05,15.05,14.85,15.45,17.139
00717,2020-03-05,19.17,19.19,19.218,19.557000000000002
00728,2020-03-05,19.48,19.64,19.412,19.9965
00730,2020-03-05,17.7,17.85,17.692,18.068
00731,2020-03-05,46.33,46.6,46.156,47.017999999999994
00732,2020-03-05,38.7,38.7,38.69,38.68
00733,2020-03-05,20.25,20.34,20.07,20.6505
00735,2020-03-05,20.68,20.75,20.44,21.1415
00736,2020-03-05,19.3,19.31,19.354000000000003,20.0395
00737,2020-03-05,21.75,21.75,21.926,23.342000000000002
00738U,2020-03-05,19.2,19.17,19.232,19.8705
00739,2020-03-05,21.76,22.35,21.726000000000003,21.375
00743,2020-03-05,22.49,22.83,22.264000000000003,21.735
00752,2020-03-05,24.0,24.3,24.088,24.701
00753L,2020-03-05,26.06,26.95,25.927999999999997,26.866500000000002
00757,2020-03-05,26.23,26.08,26.077999999999996,27.214999999999996
00762,2020-03-05,25.6,25.37,25.252000000000002,26.907999999999998
00763U,2020-03-05,17.81,17.92,17.83,17.938
00770,2020-03-05,24.62,24.5,24.344,26.099
00771,2020-03-05,20.13,20.16,20.21,20.695500000000003
00774B,2020-03-05,40.75,40.75,40.58,40.347500000000004
00775B,2020-03-05,46.72,46.72,47.001999999999995,46.975
00783,2020-03-05,19.8,19.83,19.682,19.044999999999998
008201,2020-03-05,102.4,102.4,101.96,98.6975
00830,2020-03-05,16.82,16.86,16.686,17.87
00850,2020-03-05,22.38,22.44,22.195999999999998,22.6645
00851,2020-03-05,22.4,21.82,21.849999999999998,22.740000000000002
00852L,2020-03-05,14.6,14.6,14.634,17.228500000000004
00861,2020-03-05,20.31,20.4,20.21,20.9625
00865B,2020-03-05,39.47,39.47,39.534,39.5495
00866,2020-03-05,19.34,19.3,19.072,20.3975
01001T,2020-03-05,16.62,16.65,16.538,16.3725
01002T,2020-03-05,17.81,17.81,17.786,17.762
01003T,2020-03-05,18.6,18.65,18.576,18.383
01004T,2020-03-05,14.2,14.33,14.106,13.995500000000002
01007T,2020-03-05,17.7,17.81,17.574,17.4095
1101,2020-03-05,42.9,43.3,42.339999999999996,42.63
1102,2020-03-05,43.5,43.55,43.6,45.3075
1103,2020-03-05,20.0,20.0,19.889999999999997,20.0325
1104,2020-03-05,17.7,17.65,17.669999999999998,17.970000000000002
1108,2020-03-05,7.54,7.55,7.58,7.710500000000001
1109,2020-03-05,17.2,17.55,17.130000000000003,17.375
1110,2020-03-05,16.9,16.8,16.58,16.7475
1305,2020-03-05,19.6,19.65,19.44,19.2175
1201,2020-03-05,21.85,21.8,21.790000000000003,21.945
1203,2020-03-05,26.95,26.9,26.73,26.775
1210,2020-03-05,40.2,40.3,40.19,40.665000000000006
1213,2020-03-05,5.92,5.97,5.830000000000001,5.878
1215,2020-03-05,62.1,61.8,62.06,62.35
1216,2020-03-05,74.2,73.6,72.42,73.59
1217,2020-03-05,7.4,7.47,7.386000000000001,7.251
1218,2020-03-05,26.45,25.85,25.45,22.225
1219,2020-03-05,17.95,18.2,17.880000000000003,18.0225
1220,2020-03-05,10.4,10.35,10.290000000000001,10.3025
1225,2020-03-05,33.0,33.0,33.059999999999995,32.957499999999996
1227,2020-03-05,68.2,68.0,68.04,69.23
1229,2020-03-05,38.2,38.4501,37.96998,38.23249
1231,2020-03-05,40.8,40.9,40.89999999999999,41.185
1232,2020-03-05,122.5,123.0,121.9,122.75
1233,2020-03-05,38.0,38.05,38.0,38.21
1234,2020-03-05,32.65,32.6,32.49999999999999,32.8
1235,2020-03-05,23.15,23.4,23.23,22.772495
1236,2020-03-05,13.05,13.05,13.1,13.1525
1256,2020-03-05,203.0,204.5,203.7,203.75
1301,2020-03-05,92.5,93.3,91.1,93.175
1307,2020-03-05,21.75,21.75,21.85,22.092499999999998
1303,2020-03-05,68.8,69.7,67.89999999999999,69.24499999999999
1304,2020-03-05,12.1,12.25,12.010000000000002,12.2225
1308,2020-03-05,14.8575,15.1725,14.773500000000002,14.973000000000003
1309,2020-03-05,9.41,9.51,9.368,9.5885
1310,2020-03-05,18.2,18.2,18.34,18.415
1312,2020-03-05,16.55,16.45,16.46,16.8325
1313,2020-03-05,10.05,10.1,9.962,10.0365
1314,2020-03-05,8.25,8.27,8.15,8.194500000000001
1449,2020-03-05,12.85,13.2,11.309999999999999,11.5425
1315,2020-03-05,50.3,50.8,49.38,50.777499999999996
1316,2020-03-05,12.4,12.35,12.419999999999998,12.4875
1319,2020-03-05,39.3,39.35,39.0,40.7575
1321,2020-03-05,30.75,31.8,29.810000000000002,31.53
1323,2020-03-05,33.2,32.9,33.120000000000005,33.095
1324,2020-03-05,9.26,9.26,9.370000000000003,9.5405
1325,2020-03-05,37.0,38.05,36.62,30.630000000000003
1326,2020-03-05,81.8,82.0,81.16,83.345
