identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-05,8.8,8.8,100.0,8.868,9.4645
00660,2020-03-05,24.46,24.51,31000.0,24.195999999999998,26.104000000000003
00661,2020-03-05,27.0,27.0,20000.0,27.416000000000004,29.190499999999997
00662,2020-03-05,34.4,34.3,258729.0,33.992000000000004,36.0595
00663L,2020-03-05,43.37,43.6,38000.0,42.36,44.109500000000004
00664R,2020-03-05,11.8,11.77,3054000.0,11.940000000000001,11.7245
00665L,2020-03-05,24.95,25.24,175000.0,24.416,25.322499999999998
00666R,2020-03-05,13.07,12.93,81000.0,13.254,13.033000000000001
00668,2020-03-05,29.22,29.13,427000.0,29.028,30.9875
00668K,2020-03-05,9.7,9.7,100.0,9.568000000000001,10.276499999999999
00669R,2020-03-05,11.98,11.99,7072008.0,12.25,11.4585
00670L,2020-03-05,43.85,43.9,2877000.0,43.012,48.996
00671R,2020-03-05,10.65,10.66,2340000.0,10.836,10.248499999999998
00673R,2020-03-05,16.52,16.52,3087000.0,16.764,15.771
00674R,2020-03-05,15.24,15.28,49000.0,15.416,15.671000000000001
00675L,2020-03-05,18.79,18.89,464400.0,18.445999999999998,19.163500000000003
00676R,2020-03-05,6.41,6.39,1289000.0,6.470000000000001,6.352
00677U,2020-03-05,4.31,4.39,214536803.0,4.1,3.0505
00678,2020-03-05,24.28,23.66,2082251.0,23.912,23.805500000000002
00680L,2020-03-05,29.68,29.85,258000.0,29.71,27.289499999999997
00681R,2020-03-05,14.1,14.03,59000.0,14.098000000000003,14.754499999999998
00682U,2020-03-05,19.23,19.3,2000.0,19.342,19.496
00683L,2020-03-05,19.35,19.44,20000.0,19.554000000000002,19.949
00684R,2020-03-05,18.4,18.4,5000.0,18.330000000000002,18.177
00685L,2020-03-05,16.63,16.68,40000.0,16.244,16.9555
00686R,2020-03-05,6.96,6.94,99000.0,7.061999999999999,6.9239999999999995
00688L,2020-03-05,30.01,30.21,111000.0,30.068,27.6
00689R,2020-03-05,14.35,14.33,122000.0,14.368,15.062999999999999
00690,2020-03-05,22.97,23.05,181000.0,22.718,23.341
00692,2020-03-05,23.03,23.14,2496109.0,22.822,23.311999999999998
00693U,2020-03-05,14.65,14.69,1753331.0,14.532,14.539499999999999
00700,2020-03-05,19.75,19.8,116597.0,19.644,20.041999999999998
00701,2020-03-05,21.5,21.6,1577801.0,21.408,21.7215
00702,2020-03-05,19.88,19.71,142000.0,19.616000000000003,20.792499999999997
00703,2020-03-05,20.95,21.09,317000.0,20.762,21.1805
00706L,2020-03-05,17.47,17.5,128000.0,17.374000000000002,16.9995
00707R,2020-03-05,19.68,19.68,1000.0,19.83,20.1205
00708L,2020-03-05,25.76,25.82,5380000.0,25.416,24.807
00709,2020-03-05,19.58,19.76,112663.0,19.444,20.795
00710B,2020-03-05,20.07,20.11,262000.0,20.146,20.2845
00711B,2020-03-05,23.31,23.37,127000.0,23.192,23.062
00712,2020-03-05,18.3,18.15,568262.0,18.208,18.9985
00713,2020-03-05,31.25,31.32,31800.0,31.274,31.643
00714,2020-03-05,22.34,22.25,136000.0,21.898,22.8825
00715L,2020-03-05,15.05,14.85,27324000.0,15.45,17.139
00717,2020-03-05,19.17,19.19,1647957.0,19.218,19.557000000000002
00728,2020-03-05,19.48,19.64,737206.0,19.412,19.9965
00730,2020-03-05,17.7,17.85,680675.0,17.692,18.068
00731,2020-03-05,46.33,46.6,56800.0,46.156,47.017999999999994
00732,2020-03-05,38.7,38.7,98000.0,38.69,38.68
00733,2020-03-05,20.25,20.34,228000.0,20.07,20.6505
00735,2020-03-05,20.68,20.75,139000.0,20.44,21.1415
00736,2020-03-05,19.3,19.31,101000.0,19.354000000000003,20.0395
00737,2020-03-05,21.75,21.75,331892.0,21.926,23.342000000000002
00738U,2020-03-05,19.2,19.17,1680000.0,19.232,19.8705
00739,2020-03-05,21.76,22.35,2698261.0,21.726000000000003,21.375
00743,2020-03-05,22.49,22.83,154320.0,22.264000000000003,21.735
00752,2020-03-05,24.0,24.3,920110.0,24.088,24.701
00753L,2020-03-05,26.06,26.95,323000.0,25.927999999999997,26.866500000000002
00757,2020-03-05,26.23,26.08,307000.0,26.077999999999996,27.214999999999996
