identifier,date_,open_,close_
00657K,2020-03-05,8.8,8.8
00660,2020-03-05,24.46,24.51
00661,2020-03-05,27.0,27.0
00662,2020-03-05,34.4,34.3
00663L,2020-03-05,43.37,43.6
00664R,2020-03-05,11.8,11.77
00665L,2020-03-05,24.95,25.24
00666R,2020-03-05,13.07,12.93
00668,2020-03-05,29.22,29.13
00668K,2020-03-05,9.7,9.7
00669R,2020-03-05,11.98,11.99
00670L,2020-03-05,43.85,43.9
00671R,2020-03-05,10.65,10.66
00673R,2020-03-05,16.52,16.52
00674R,2020-03-05,15.24,15.28
00675L,2020-03-05,18.79,18.89
00676R,2020-03-05,6.41,6.39
00677U,2020-03-05,4.31,4.39
00678,2020-03-05,24.28,23.66
00680L,2020-03-05,29.68,29.85
00681R,2020-03-05,14.1,14.03
00682U,2020-03-05,19.23,19.3
00683L,2020-03-05,19.35,19.44
00684R,2020-03-05,18.4,18.4
00685L,2020-03-05,16.63,16.68
00686R,2020-03-05,6.96,6.94
00688L,2020-03-05,30.01,30.21
00689R,2020-03-05,14.35,14.33
00690,2020-03-05,22.97,23.05
00692,2020-03-05,23.03,23.14
00693U,2020-03-05,14.65,14.69
00700,2020-03-05,19.75,19.8
00701,2020-03-05,21.5,21.6
00702,2020-03-05,19.88,19.71
00703,2020-03-05,20.95,21.09
00706L,2020-03-05,17.47,17.5
00707R,2020-03-05,19.68,19.68
00708L,2020-03-05,25.76,25.82
00709,2020-03-05,19.58,19.76
00710B,2020-03-05,20.07,20.11
00711B,2020-03-05,23.31,23.37
00712,2020-03-05,18.3,18.15
00713,2020-03-05,31.25,31.32
00714,2020-03-05,22.34,22.25
00715L,2020-03-05,15.05,14.85
00717,2020-03-05,19.17,19.19
00728,2020-03-05,19.48,19.64
00730,2020-03-05,17.7,17.85
00731,2020-03-05,46.33,46.6
00732,2020-03-05,38.7,38.7
00733,2020-03-05,20.25,20.34
00735,2020-03-05,20.68,20.75
00736,2020-03-05,19.3,19.31
00737,2020-03-05,21.75,21.75
00738U,2020-03-05,19.2,19.17
00739,2020-03-05,21.76,22.35
00743,2020-03-05,22.49,22.83
00752,2020-03-05,24.0,24.3
00753L,2020-03-05,26.06,26.95
00757,2020-03-05,26.23,26.08
00762,2020-03-05,25.6,25.37
