identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-04-09,7.98,7.98,100.0,7.758,7.419
00660,2020-04-09,20.3,20.22,52000.0,19.96,19.2035
00661,2020-04-09,24.4,24.4,21000.0,24.137999999999998,23.4635
00662,2020-04-09,31.77,31.75,398763.0,30.912,29.465500000000002
00663L,2020-04-09,33.65,33.22,371000.0,32.013999999999996,30.696500000000004
00664R,2020-04-09,12.81,12.88,8043000.0,10.54,13.0625
00665L,2020-04-09,20.59,20.38,71000.0,20.238,19.305500000000002
00666R,2020-04-09,13.92,13.91,84000.0,14.101999999999999,14.575
00668,2020-04-09,25.1,25.12,826050.0,24.272,23.4655
00668K,2020-04-09,8.3,8.3,100.0,8.018,7.703999999999999
00669R,2020-04-09,13.0,13.03,25224000.0,13.644,14.638
00670L,2020-04-09,35.35,35.08,3366000.0,33.22,30.599
00671R,2020-04-09,10.81,10.85,2517000.0,11.202000000000002,11.992
00673R,2020-04-09,23.5,23.82,3844000.0,25.113999999999997,25.7875
00674R,2020-04-09,14.57,14.6,183000.0,14.794,15.476999999999999
00675L,2020-04-09,14.75,14.59,1391000.0,14.01,13.445000000000002
00676R,2020-04-09,6.9,6.95,7588000.0,7.090000000000001,7.419
00677U,2020-04-09,7.75,7.83,200279134.0,8.014,9.0665
00678,2020-04-09,21.95,21.77,210501.0,17.15,19.319
00680L,2020-04-09,32.73,33.0,151000.0,33.58,32.42
00681R,2020-04-09,12.71,12.7,103000.0,12.576,12.9755
00682U,2020-04-09,19.98,19.98,3000.0,19.933999999999997,19.833
00683L,2020-04-09,20.6,20.5,54000.0,20.496,20.4645
00684R,2020-04-09,17.96,17.94,131000.0,17.866,17.9255
00685L,2020-04-09,12.96,12.81,10000.0,12.260000000000002,11.7995
00686R,2020-04-09,7.56,7.59,401000.0,7.7540000000000004,8.102
00688L,2020-04-09,33.67,33.74,101000.0,34.272000000000006,33.04
00689R,2020-04-09,13.01,13.0,142000.0,12.862,13.206999999999999
00690,2020-04-09,20.29,20.35,351115.0,19.88,19.589
00692,2020-04-09,20.52,20.42,2986061.0,20.104,19.828
00693U,2020-04-09,13.84,13.88,1076136.0,13.943999999999999,13.877500000000001
00700,2020-04-09,18.25,18.35,106000.0,18.151999999999997,17.733
00701,2020-04-09,19.0,18.91,2259235.0,18.71,18.5915
00702,2020-04-09,15.68,15.99,302000.0,15.097999999999999,15.081
00703,2020-04-09,19.59,19.54,120000.0,19.426,18.8425
00706L,2020-04-09,16.97,16.97,44000.0,17.009999999999998,17.243499999999997
00707R,2020-04-09,19.69,19.69,20000.0,19.630000000000003,19.541500000000003
00708L,2020-04-09,26.53,26.55,4851000.0,25.986,24.4605
00709,2020-04-09,16.69,16.72,131000.0,16.451999999999998,15.751500000000002
00710B,2020-04-09,17.42,17.51,335500.0,17.35,17.236
00711B,2020-04-09,19.42,19.47,116000.0,19.54,19.532
00712,2020-04-09,8.42,8.8,5693665.0,7.9959999999999996,10.244
00713,2020-04-09,28.44,28.4,94500.0,27.906,27.204
00714,2020-04-09,17.77,17.7,317000.0,16.701999999999998,16.5115
00715L,2020-04-09,6.45,6.69,103267305.0,5.152,4.715
00717,2020-04-09,16.0,15.94,1841000.0,15.596,15.4595
00728,2020-04-09,17.23,17.12,667050.0,16.796,16.573500000000003
00730,2020-04-09,15.7,15.55,826699.0,15.234,14.98
00731,2020-04-09,41.78,41.55,451000.0,41.036,40.5985
00732,2020-04-09,38.42,38.42,100000.0,38.314,38.4345
00733,2020-04-09,17.93,17.7,221740.0,17.296,16.676
00735,2020-04-09,18.34,18.22,250050.0,14.36,16.6385
00736,2020-04-09,16.34,16.35,115000.0,16.044,15.779499999999999
00737,2020-04-09,18.47,18.52,366019.0,18.108,17.407999999999998
00738U,2020-04-09,17.11,17.01,3011000.0,16.607999999999997,16.048
00739,2020-04-09,20.19,20.17,790200.0,19.974,19.9715
00742,2020-04-09,19.19,19.08,104000.0,18.794,18.727999999999998
00743,2020-04-09,20.09,20.16,54135.0,20.233999999999998,20.22
00752,2020-04-09,22.6,22.57,1160000.0,22.291999999999998,21.8485
00753L,2020-04-09,21.58,21.54,401000.0,20.938,20.29
00757,2020-04-09,23.0,22.93,228100.0,22.354000000000003,21.5025
00762,2020-04-09,23.17,23.05,528488.0,22.41,21.081
00763U,2020-04-09,15.73,15.64,210000.0,15.430000000000001,15.501499999999998
00770,2020-04-09,22.75,22.65,179000.0,21.948,20.868000000000002
00771,2020-04-09,17.38,17.3,228475.0,16.921999999999997,16.185499999999998
00774B,2020-04-09,40.95,40.95,2000.0,40.7,40.6495
00775B,2020-04-09,43.3,43.3,2000.0,43.2,41.439
00783,2020-04-09,17.8,17.83,864467.0,17.568,17.7245
008201,2020-04-09,93.15,93.15,2100.0,92.50999999999999,97.5375
00830,2020-04-09,15.57,15.54,1821020.0,14.904000000000002,13.979
00850,2020-04-09,19.99,19.91,3844780.0,19.561999999999998,19.296
00851,2020-04-09,19.51,19.48,33000.0,18.8,18.301
00852L,2020-04-09,10.38,10.33,38967250.0,9.494,8.921000000000001
00861,2020-04-09,19.15,19.02,10344720.0,18.634,17.76
00865B,2020-04-09,39.7,39.73,534000.0,39.798,39.6035
00866,2020-04-09,16.9,16.86,28000.0,16.326,15.634
00875,2020-04-09,20.3,20.49,9779000.0,20.012,
01001T,2020-04-09,16.26,16.27,6000.0,16.160000000000004,16.186
01002T,2020-04-09,17.0,17.0,13000.0,16.886,16.9905
01003T,2020-04-09,18.56,18.57,52000.0,18.724,18.6725
01004T,2020-04-09,14.05,14.05,15000.0,13.970000000000002,14.135000000000002
01007T,2020-04-09,16.96,17.0,8000.0,16.906,16.9995
1101,2020-04-09,41.0,40.55,14825170.48,39.92,38.817499999999995
1102,2020-04-09,42.05,42.0,9348546.0,39.989999999999995,39.3175
1103,2020-04-09,15.95,15.8,1509924.0,15.38,15.282500000000002
1104,2020-04-09,16.65,16.8,458801.0,16.06,15.559999999999999
1108,2020-04-09,7.1,7.05,267194.0,6.744,6.3709999999999996
1109,2020-04-09,16.55,16.45,420039.0,16.110000000000003,15.2875
1110,2020-04-09,15.4,15.65,25000.0,15.73,15.407500000000002
