identifier,date_,open_,close_
00657K,2020-04-09,7.98,7.98
00660,2020-04-09,20.3,20.22
00661,2020-04-09,24.4,24.4
00662,2020-04-09,31.77,31.75
00663L,2020-04-09,33.65,33.22
00664R,2020-04-09,12.81,12.88
00665L,2020-04-09,20.59,20.38
00666R,2020-04-09,13.92,13.91
00668,2020-04-09,25.1,25.12
00668K,2020-04-09,8.3,8.3
00669R,2020-04-09,13.0,13.03
00670L,2020-04-09,35.35,35.08
00671R,2020-04-09,10.81,10.85
00673R,2020-04-09,23.5,23.82
00674R,2020-04-09,14.57,14.6
00675L,2020-04-09,14.75,14.59
00676R,2020-04-09,6.9,6.95
00677U,2020-04-09,7.75,7.83
00678,2020-04-09,21.95,21.77
00680L,2020-04-09,32.73,33.0
00681R,2020-04-09,12.71,12.7
00682U,2020-04-09,19.98,19.98
00683L,2020-04-09,20.6,20.5
00684R,2020-04-09,17.96,17.94
00685L,2020-04-09,12.96,12.81
00686R,2020-04-09,7.56,7.59
00688L,2020-04-09,33.67,33.74
00689R,2020-04-09,13.01,13.0
00690,2020-04-09,20.29,20.35
00692,2020-04-09,20.52,20.42
00693U,2020-04-09,13.84,13.88
00700,2020-04-09,18.25,18.35
00701,2020-04-09,19.0,18.91
00702,2020-04-09,15.68,15.99
00703,2020-04-09,19.59,19.54
00706L,2020-04-09,16.97,16.97
00707R,2020-04-09,19.69,19.69
00708L,2020-04-09,26.53,26.55
00709,2020-04-09,16.69,16.72
00710B,2020-04-09,17.42,17.51
00711B,2020-04-09,19.42,19.47
00712,2020-04-09,8.42,8.8
00713,2020-04-09,28.44,28.4
00714,2020-04-09,17.77,17.7
00715L,2020-04-09,6.45,6.69
00717,2020-04-09,16.0,15.94
00728,2020-04-09,17.23,17.12
00730,2020-04-09,15.7,15.55
00731,2020-04-09,41.78,41.55
00732,2020-04-09,38.42,38.42
00733,2020-04-09,17.93,17.7
00735,2020-04-09,18.34,18.22
00736,2020-04-09,16.34,16.35
00737,2020-04-09,18.47,18.52
00738U,2020-04-09,17.11,17.01
00739,2020-04-09,20.19,20.17
00742,2020-04-09,19.19,19.08
00743,2020-04-09,20.09,20.16
00752,2020-04-09,22.6,22.57
00753L,2020-04-09,21.58,21.54
00757,2020-04-09,23.0,22.93
00762,2020-04-09,23.17,23.05
00763U,2020-04-09,15.73,15.64
00770,2020-04-09,22.75,22.65
00771,2020-04-09,17.38,17.3
00774B,2020-04-09,40.95,40.95
00775B,2020-04-09,43.3,43.3
00783,2020-04-09,17.8,17.83
008201,2020-04-09,93.15,93.15
00830,2020-04-09,15.57,15.54
00850,2020-04-09,19.99,19.91
00851,2020-04-09,19.51,19.48
00852L,2020-04-09,10.38,10.33
00861,2020-04-09,19.15,19.02
00865B,2020-04-09,39.7,39.73
00866,2020-04-09,16.9,16.86
00875,2020-04-09,20.3,20.49
01001T,2020-04-09,16.26,16.27
01002T,2020-04-09,17.0,17.0
01003T,2020-04-09,18.56,18.57
01004T,2020-04-09,14.05,14.05
01007T,2020-04-09,16.96,17.0
1101,2020-04-09,41.0,40.55
1102,2020-04-09,42.05,42.0
1103,2020-04-09,15.95,15.8
1104,2020-04-09,16.65,16.8
1108,2020-04-09,7.1,7.05
1109,2020-04-09,16.55,16.45
1110,2020-04-09,15.4,15.65
1201,2020-04-09,20.25,20.0
1203,2020-04-09,26.85,26.65
1210,2020-04-09,37.4,37.5
1305,2020-04-09,15.6,15.75
1213,2020-04-09,6.0,5.98
1215,2020-04-09,60.2,60.5
1216,2020-04-09,70.0,69.6
1217,2020-04-09,6.94,6.85
1218,2020-04-09,23.0,23.1
1219,2020-04-09,18.1,18.0
1220,2020-04-09,10.25,10.3
1225,2020-04-09,33.65,33.5
1227,2020-04-09,63.4,63.6
1229,2020-04-09,38.75,38.4501
1231,2020-04-09,39.25,38.75
1232,2020-04-09,113.5,114.0
1233,2020-04-09,34.5,34.3
1234,2020-04-09,31.0,30.55
1235,2020-04-09,23.4,23.45
1236,2020-04-09,10.65,10.75
1256,2020-04-09,189.0,186.0
1301,2020-04-09,80.6,80.6
1303,2020-04-09,58.1,58.1
1304,2020-04-09,10.7,10.75
1307,2020-04-09,18.1,17.8
1308,2020-04-09,15.54,15.54
1309,2020-04-09,8.52,8.57
1310,2020-04-09,15.05,14.85
1312,2020-04-09,13.8,13.85
1312A,2020-04-09,30.25,30.6
1313,2020-04-09,8.73,8.72
1314,2020-04-09,7.47,7.64
1315,2020-04-09,48.0,47.25
1316,2020-04-09,9.72,10.25
1319,2020-04-09,34.0,33.65
1321,2020-04-09,26.75,26.65
1323,2020-04-09,31.45,31.25
1324,2020-04-09,8.06,8.03
1325,2020-04-09,45.6,47.6
1326,2020-04-09,71.0,70.6
1337,2020-04-09,4.05,4.1
1338,2020-04-09,47.5,48.5
1339,2020-04-09,39.85,38.85
1449,2020-04-09,10.05,10.3
1340,2020-04-09,9.01,9.0
1402,2020-04-09,23.9,24.1
1409,2020-04-09,10.1,10.25
1410,2020-04-09,28.4,28.5
1413,2020-04-09,6.89,6.9
1414,2020-04-09,6.0,5.92
1416,2020-04-09,9.9,10.0
1417,2020-04-09,7.9,8.2
1418,2020-04-09,5.43,5.43
1419,2020-04-09,37.6,37.1
1423,2020-04-09,10.2,10.25
1432,2020-04-09,4.75,4.8
1434,2020-04-09,32.2,32.15
1435,2020-04-09,7.24,7.18
1436,2020-04-09,36.85,36.75
1437,2020-04-09,20.4,20.1
1438,2020-04-09,10.65,10.5
1439,2020-04-09,32.75,32.3
1440,2020-04-09,8.5,8.49
1441,2020-04-09,6.17,6.16
1442,2020-04-09,16.2,16.1
1443,2020-04-09,8.4,8.3
1444,2020-04-09,6.7,6.69
1445,2020-04-09,7.0,7.0
1446,2020-04-09,24.85,24.35
1447,2020-04-09,5.42,5.45
1451,2020-04-09,14.85,15.15
1452,2020-04-09,16.6,16.65
1453,2020-04-09,6.54,6.6
1454,2020-04-09,7.77,7.7
1455,2020-04-09,6.47,6.39
1456,2020-04-09,7.6,7.75
1457,2020-04-09,11.4,11.3
1459,2020-04-09,5.61,5.68
1460,2020-04-09,8.15,7.96
1463,2020-04-09,11.25,11.35
1464,2020-04-09,18.9,18.75
1465,2020-04-09,13.85,13.8
1466,2020-04-09,7.28,7.25
1467,2020-04-09,7.5,7.5
1468,2020-04-09,9.61,9.65
1470,2020-04-09,19.15,19.85
1471,2020-04-09,1.5,1.53
1472,2020-04-09,9.5,10.2
1473,2020-04-09,22.0,21.75
1474,2020-04-09,8.75,8.58
1475,2020-04-09,6.0,6.01
1476,2020-04-09,263.0,269.0
1477,2020-04-09,114.5,116.5
1503,2020-04-09,40.5,40.55
1504,2020-04-09,24.0,23.95
1506,2020-04-09,10.75,10.6
1507,2020-04-09,58.8,58.0
1512,2020-04-09,3.28,3.31
1513,2020-04-09,23.35,23.25
1514,2020-04-09,17.6,17.65
1515,2020-04-09,45.95,44.95
1516,2020-04-09,14.15,13.8
1517,2020-04-09,7.05,6.99
1519,2020-04-09,27.05,27.2
1521,2020-04-09,58.0,57.3
