identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-09,7.98,7.98,7.758,7.419
00660,2020-04-09,20.3,20.22,19.96,19.2035
00661,2020-04-09,24.4,24.4,24.137999999999998,23.4635
00662,2020-04-09,31.77,31.75,30.912,29.465500000000002
00663L,2020-04-09,33.65,33.22,32.013999999999996,30.696500000000004
00664R,2020-04-09,12.81,12.88,10.54,13.0625
00665L,2020-04-09,20.59,20.38,20.238,19.305500000000002
00666R,2020-04-09,13.92,13.91,14.101999999999999,14.575
00668,2020-04-09,25.1,25.12,24.272,23.4655
00668K,2020-04-09,8.3,8.3,8.018,7.703999999999999
00669R,2020-04-09,13.0,13.03,13.644,14.638
00670L,2020-04-09,35.35,35.08,33.22,30.599
00671R,2020-04-09,10.81,10.85,11.202000000000002,11.992
00673R,2020-04-09,23.5,23.82,25.113999999999997,25.7875
00674R,2020-04-09,14.57,14.6,14.794,15.476999999999999
00675L,2020-04-09,14.75,14.59,14.01,13.445000000000002
00676R,2020-04-09,6.9,6.95,7.090000000000001,7.419
00677U,2020-04-09,7.75,7.83,8.014,9.0665
00678,2020-04-09,21.95,21.77,17.15,19.319
00680L,2020-04-09,32.73,33.0,33.58,32.42
00681R,2020-04-09,12.71,12.7,12.576,12.9755
00682U,2020-04-09,19.98,19.98,19.933999999999997,19.833
00683L,2020-04-09,20.6,20.5,20.496,20.4645
00684R,2020-04-09,17.96,17.94,17.866,17.9255
00685L,2020-04-09,12.96,12.81,12.260000000000002,11.7995
00686R,2020-04-09,7.56,7.59,7.7540000000000004,8.102
00688L,2020-04-09,33.67,33.74,34.272000000000006,33.04
00689R,2020-04-09,13.01,13.0,12.862,13.206999999999999
00690,2020-04-09,20.29,20.35,19.88,19.589
00692,2020-04-09,20.52,20.42,20.104,19.828
00693U,2020-04-09,13.84,13.88,13.943999999999999,13.877500000000001
00700,2020-04-09,18.25,18.35,18.151999999999997,17.733
00701,2020-04-09,19.0,18.91,18.71,18.5915
00702,2020-04-09,15.68,15.99,15.097999999999999,15.081
00703,2020-04-09,19.59,19.54,19.426,18.8425
