identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-18,7.0,7.0,7.0280000000000005,8.441500000000001
00660,2020-03-18,17.89,17.81,18.711999999999996,23.14
00661,2020-03-18,21.83,21.5,22.562,26.445999999999998
00662,2020-03-18,28.4,27.87,28.727999999999998,33.128
00663L,2020-03-18,28.6,27.2,32.364,40.171
00664R,2020-03-18,14.29,14.69,13.709999999999999,12.355
00665L,2020-03-18,18.31,18.22,19.573999999999998,23.327
00666R,2020-03-18,14.91,15.15,14.59,13.5685
00668,2020-03-18,22.63,22.28,23.701999999999998,28.0375
00668K,2020-03-18,7.48,7.48,7.709999999999999,9.233500000000001
00669R,2020-03-18,15.29,15.6,14.863999999999999,12.754
00670L,2020-03-18,27.7,26.6,29.653999999999996,40.9265
00671R,2020-03-18,12.66,12.89,12.548,11.1495
00673R,2020-03-18,25.7,26.06,23.082,18.5875
00674R,2020-03-18,16.21,16.31,15.943999999999999,15.457999999999998
00675L,2020-03-18,12.63,11.94,13.936000000000002,17.414
00676R,2020-03-18,7.7,7.94,7.464,6.7
00677U,2020-03-18,10.32,11.3,9.010000000000002,5.3255
00678,2020-03-18,19.7,19.01,19.82,22.6325
00680L,2020-03-18,29.39,29.7,32.25,30.607499999999998
00681R,2020-03-18,13.58,13.63,13.112,13.803
00682U,2020-03-18,19.82,19.96,19.419999999999998,19.411
00683L,2020-03-18,20.38,20.35,19.692,19.6685
00684R,2020-03-18,17.88,18.03,18.198,18.2845
00685L,2020-03-18,10.98,10.57,12.108,15.320999999999998
00686R,2020-03-18,8.5,8.69,8.122,7.308
00688L,2020-03-18,30.2,30.1,32.866,31.039500000000004
00689R,2020-03-18,13.88,13.97,13.394,14.089999999999998
00690,2020-03-18,19.0,18.45,19.994,22.152
00692,2020-03-18,19.39,18.72,20.294,22.2515
00693U,2020-03-18,13.19,13.3,13.384,14.1805
00700,2020-03-18,17.52,17.19,17.708,19.233
00701,2020-03-18,18.24,17.71,19.204,20.925
00702,2020-03-18,15.1,14.95,15.742,18.8915
00703,2020-03-18,18.2,18.25,18.756,20.3685
00706L,2020-03-18,17.69,17.6,18.002,17.511
00707R,2020-03-18,19.56,19.47,19.25,19.691
00708L,2020-03-18,22.46,22.32,23.414,25.2905
00709,2020-03-18,14.24,14.31,15.242,18.6835
00710B,2020-03-18,17.5,17.17,18.160000000000004,19.677500000000002
00711B,2020-03-18,19.63,19.42,20.448,22.54
00712,2020-03-18,12.96,11.65,13.762,17.308500000000002
00713,2020-03-18,26.68,26.0,27.95,30.5045
00714,2020-03-18,16.18,16.13,17.529999999999998,21.0675
00715L,2020-03-18,4.01,3.65,5.4079999999999995,12.552499999999998
00717,2020-03-18,15.76,15.42,16.387999999999998,18.5365
00728,2020-03-18,16.38,15.65,17.098,19.0055
00730,2020-03-18,14.6,14.18,15.540000000000001,17.253
00731,2020-03-18,39.7,38.84,41.784000000000006,45.277499999999996
00732,2020-03-18,38.44,38.44,38.566,38.712
00733,2020-03-18,16.07,15.77,17.016,19.4995
00735,2020-03-18,17.06,16.92,17.728,19.848
00736,2020-03-18,15.1,15.12,16.11,18.6145
00737,2020-03-18,16.8,16.1,17.448,20.999000000000002
00738U,2020-03-18,14.31,14.23,16.288,18.8725
00739,2020-03-18,19.75,19.97,20.546,21.4395
00742,2020-03-18,18.09,17.82,18.849999999999998,19.909
00743,2020-03-18,20.31,19.8,21.009999999999998,21.945999999999998
00752,2020-03-18,21.3,21.12,21.901999999999997,23.7155
00753L,2020-03-18,19.4,19.3,20.528,24.788
00757,2020-03-18,19.68,19.15,21.008,25.068
00762,2020-03-18,19.7,19.35,20.478,24.4125
00763U,2020-03-18,16.24,16.07,16.55,17.512999999999998
00770,2020-03-18,19.8,19.55,20.278,23.697499999999998
00771,2020-03-18,15.75,15.56,16.842,19.426
00774B,2020-03-18,40.77,40.77,40.864,40.663
00775B,2020-03-18,39.6,39.6,42.104,46.077999999999996
00783,2020-03-18,17.67,17.8,18.252000000000002,19.2355
00830,2020-03-18,13.4,13.0,13.656,16.18
00850,2020-03-18,18.82,18.29,19.642,21.6175
00851,2020-03-18,17.78,17.67,18.628,21.172500000000003
00852L,2020-03-18,8.13,7.91,9.154,13.765
00861,2020-03-18,17.4,16.98,17.644,19.776000000000003
00865B,2020-03-18,39.43,39.35,39.284000000000006,39.4835
00866,2020-03-18,15.2,15.0,15.51,18.435
01001T,2020-03-18,16.3,16.3,16.408,16.490000000000002
01002T,2020-03-18,17.2,17.3,17.45,17.7015
01003T,2020-03-18,18.5,18.58,18.154000000000003,18.5385
01004T,2020-03-18,14.23,14.36,14.394,14.2125
01007T,2020-03-18,17.3,17.29,17.454,17.5435
1101,2020-03-18,37.3,36.0,39.25,41.6925
1102,2020-03-18,38.2,37.5,39.97,43.225
1103,2020-03-18,15.5,14.9,16.11,18.8625
1104,2020-03-18,15.4,15.05,15.87,17.267500000000002
1108,2020-03-18,5.91,5.94,6.5920000000000005,7.3264999999999985
1109,2020-03-18,14.5,14.5,15.150000000000002,16.630000000000003
1110,2020-03-18,15.45,14.5,15.64,16.35
1305,2020-03-18,14.1,12.9,15.989999999999998,18.497500000000002
1201,2020-03-18,17.35,17.05,18.140000000000004,20.8525
1203,2020-03-18,25.15,25.3,25.43,26.45
1210,2020-03-18,35.85,34.7,36.17,39.235
1213,2020-03-18,5.56,5.08,5.324000000000001,5.769499999999999
1215,2020-03-18,51.9,51.0,54.61999999999999,60.17999999999999
1216,2020-03-18,64.5,61.9,66.82000000000001,71.37
1217,2020-03-18,5.92,6.0,6.256,7.176499999999999
1218,2020-03-18,19.8,18.9,20.93,23.4725
1219,2020-03-18,17.1,18.35,17.67,17.91
1220,2020-03-18,9.5,9.33,9.686,10.1665
1225,2020-03-18,29.0,29.2,29.660000000000004,32.217499999999994
1227,2020-03-18,53.1,54.2,56.1,64.41499999999999
1229,2020-03-18,31.9,31.8,33.439980000000006,37.017489999999995
1231,2020-03-18,34.2,34.05,35.88,39.765
1232,2020-03-18,102.0,101.0,109.7,119.125
1233,2020-03-18,32.9,33.05,34.57,37.2025
1234,2020-03-18,29.05,29.45,30.359999999999996,31.9925
1235,2020-03-18,23.35,23.7,23.44998,23.17999
1236,2020-03-18,10.65,10.3,11.6,12.7075
1256,2020-03-18,180.0,177.0,185.3,199.525
1301,2020-03-18,74.4,70.0,79.66,88.89
1307,2020-03-18,17.6,16.85,18.140000000000004,20.925
1303,2020-03-18,56.5,52.4,60.379999999999995,66.33
1304,2020-03-18,9.66,9.5,10.202000000000002,11.6055
1308,2020-03-18,14.2275,13.755,14.626499999999998,14.994
1309,2020-03-18,7.66,7.66,8.158000000000001,9.1345
1310,2020-03-18,13.7,13.45,15.379999999999999,17.6175
1312,2020-03-18,12.4,11.8,13.130000000000004,15.615
1312A,2020-03-18,30.4,30.25,32.34,33.4825
1313,2020-03-18,8.03,8.0,8.303999999999998,9.532
1314,2020-03-18,6.84,6.82,6.959999999999999,7.8340000000000005
1449,2020-03-18,10.0,9.99,10.448,11.2545
1315,2020-03-18,44.5,43.95,44.53,49.05
1316,2020-03-18,8.2,8.38,9.593999999999998,11.668500000000002
1319,2020-03-18,30.0,29.05,32.87,37.959999999999994
1321,2020-03-18,23.1,22.9,25.130000000000003,29.1575
1323,2020-03-18,29.85,28.35,30.169999999999998,32.3125
1324,2020-03-18,8.09,7.51,8.130000000000004,9.063
1325,2020-03-18,38.45,38.0,37.71,35.28
1326,2020-03-18,65.9,61.7,70.32000000000001,78.795
1337,2020-03-18,3.68,3.65,3.904,4.764
1338,2020-03-18,38.1,35.0,42.629999999999995,53.7725
1339,2020-03-18,34.25,32.7,37.339999999999996,44.42999999999999
1340,2020-03-18,8.8,8.45,9.792,12.145500000000002
1402,2020-03-18,22.7,22.15,23.86,27.102500000000003
1409,2020-03-18,9.63,9.68,10.248,11.7395
1451,2020-03-18,16.7,15.9,17.94,19.675
1410,2020-03-18,27.65,27.6,28.35,28.422499999999996
