identifier,date_,open_,close_
00657K,2020-03-18,7.0,7.0
00660,2020-03-18,17.89,17.81
00661,2020-03-18,21.83,21.5
00662,2020-03-18,28.4,27.87
00663L,2020-03-18,28.6,27.2
00664R,2020-03-18,14.29,14.69
00665L,2020-03-18,18.31,18.22
00666R,2020-03-18,14.91,15.15
00668,2020-03-18,22.63,22.28
00668K,2020-03-18,7.48,7.48
00669R,2020-03-18,15.29,15.6
00670L,2020-03-18,27.7,26.6
00671R,2020-03-18,12.66,12.89
00673R,2020-03-18,25.7,26.06
00674R,2020-03-18,16.21,16.31
00675L,2020-03-18,12.63,11.94
00676R,2020-03-18,7.7,7.94
00677U,2020-03-18,10.32,11.3
00678,2020-03-18,19.7,19.01
00680L,2020-03-18,29.39,29.7
00681R,2020-03-18,13.58,13.63
00682U,2020-03-18,19.82,19.96
00683L,2020-03-18,20.38,20.35
00684R,2020-03-18,17.88,18.03
00685L,2020-03-18,10.98,10.57
00686R,2020-03-18,8.5,8.69
00688L,2020-03-18,30.2,30.1
00689R,2020-03-18,13.88,13.97
00690,2020-03-18,19.0,18.45
00692,2020-03-18,19.39,18.72
00693U,2020-03-18,13.19,13.3
00700,2020-03-18,17.52,17.19
00701,2020-03-18,18.24,17.71
00702,2020-03-18,15.1,14.95
00703,2020-03-18,18.2,18.25
00706L,2020-03-18,17.69,17.6
00707R,2020-03-18,19.56,19.47
00708L,2020-03-18,22.46,22.32
00709,2020-03-18,14.24,14.31
00710B,2020-03-18,17.5,17.17
00711B,2020-03-18,19.63,19.42
00712,2020-03-18,12.96,11.65
00713,2020-03-18,26.68,26.0
00714,2020-03-18,16.18,16.13
00715L,2020-03-18,4.01,3.65
00717,2020-03-18,15.76,15.42
00728,2020-03-18,16.38,15.65
00730,2020-03-18,14.6,14.18
00731,2020-03-18,39.7,38.84
00732,2020-03-18,38.44,38.44
00733,2020-03-18,16.07,15.77
00735,2020-03-18,17.06,16.92
00736,2020-03-18,15.1,15.12
00737,2020-03-18,16.8,16.1
00738U,2020-03-18,14.31,14.23
00739,2020-03-18,19.75,19.97
00742,2020-03-18,18.09,17.82
00743,2020-03-18,20.31,19.8
00752,2020-03-18,21.3,21.12
00753L,2020-03-18,19.4,19.3
00757,2020-03-18,19.68,19.15
00762,2020-03-18,19.7,19.35
00763U,2020-03-18,16.24,16.07
00770,2020-03-18,19.8,19.55
00771,2020-03-18,15.75,15.56
00774B,2020-03-18,40.77,40.77
00775B,2020-03-18,39.6,39.6
00783,2020-03-18,17.67,17.8
00830,2020-03-18,13.4,13.0
00850,2020-03-18,18.82,18.29
00851,2020-03-18,17.78,17.67
00852L,2020-03-18,8.13,7.91
00861,2020-03-18,17.4,16.98
00865B,2020-03-18,39.43,39.35
00866,2020-03-18,15.2,15.0
01001T,2020-03-18,16.3,16.3
01002T,2020-03-18,17.2,17.3
01003T,2020-03-18,18.5,18.58
01004T,2020-03-18,14.23,14.36
01007T,2020-03-18,17.3,17.29
1101,2020-03-18,37.3,36.0
1102,2020-03-18,38.2,37.5
1103,2020-03-18,15.5,14.9
1104,2020-03-18,15.4,15.05
1108,2020-03-18,5.91,5.94
1109,2020-03-18,14.5,14.5
1110,2020-03-18,15.45,14.5
1201,2020-03-18,17.35,17.05
1203,2020-03-18,25.15,25.3
1210,2020-03-18,35.85,34.7
1305,2020-03-18,14.1,12.9
1213,2020-03-18,5.56,5.08
1215,2020-03-18,51.9,51.0
1216,2020-03-18,64.5,61.9
1217,2020-03-18,5.92,6.0
1218,2020-03-18,19.8,18.9
1219,2020-03-18,17.1,18.35
1220,2020-03-18,9.5,9.33
1225,2020-03-18,29.0,29.2
1227,2020-03-18,53.1,54.2
1229,2020-03-18,31.9,31.8
1231,2020-03-18,34.2,34.05
1232,2020-03-18,102.0,101.0
1233,2020-03-18,32.9,33.05
1234,2020-03-18,29.05,29.45
1235,2020-03-18,23.35,23.7
1236,2020-03-18,10.65,10.3
1256,2020-03-18,180.0,177.0
1301,2020-03-18,74.4,70.0
1303,2020-03-18,56.5,52.4
1304,2020-03-18,9.66,9.5
1307,2020-03-18,17.6,16.85
1308,2020-03-18,14.2275,13.755
1309,2020-03-18,7.66,7.66
1310,2020-03-18,13.7,13.45
1312,2020-03-18,12.4,11.8
1312A,2020-03-18,30.4,30.25
1313,2020-03-18,8.03,8.0
1314,2020-03-18,6.84,6.82
