identifier,date_,open_,close_
00657K,2020-12-03,11.55,11.55
00660,2020-12-03,24.6,24.7
00661,2020-12-03,33.13,33.39
00662,2020-12-03,45.91,45.7
00663L,2020-12-03,71.55,71.6
00664R,2020-12-03,8.46,8.45
00665L,2020-12-03,24.23,24.18
00666R,2020-12-03,11.82,11.8
00668,2020-12-03,30.6,30.69
00668K,2020-12-03,10.75,10.75
00669R,2020-12-03,9.53,9.53
00670L,2020-12-03,77.1,77.15
00671R,2020-12-03,6.71,6.68
00673R,2020-12-03,26.66,26.5
00674R,2020-12-03,13.27,13.21
00675L,2020-12-03,30.8,30.92
00676R,2020-12-03,4.59,4.58
00677U,2020-12-03,3.85,3.86
00678,2020-12-03,26.66,26.61
00680L,2020-12-03,28.61,28.51
00681R,2020-12-03,12.86,12.84
00682U,2020-12-03,18.11,18.1
00683L,2020-12-03,16.8,16.7
00684R,2020-12-03,19.18,19.18
00685L,2020-12-03,26.85,27.09
00686R,2020-12-03,5.02,5.01
00688L,2020-12-03,28.78,28.64
00689R,2020-12-03,13.25,13.25
00690,2020-12-03,27.0,26.96
00692,2020-12-03,28.78,28.82
00693U,2020-12-03,17.79,17.83
00700,2020-12-03,19.35,19.38
00701,2020-12-03,21.48,21.49
00702,2020-12-03,17.47,17.47
00703,2020-12-03,24.8,24.86
00706L,2020-12-03,17.92,17.93
00707R,2020-12-03,18.77,18.77
00708L,2020-12-03,28.43,28.66
00709,2020-12-03,20.9,20.92
00710B,2020-12-03,18.72,18.74
00711B,2020-12-03,22.21,22.21
00712,2020-12-03,12.43,12.5
00713,2020-12-03,33.93,33.87
00714,2020-12-03,18.58,18.57
00715L,2020-12-03,4.25,4.37
00717,2020-12-03,16.83,16.86
00728,2020-12-03,24.52,24.6
00730,2020-12-03,17.82,17.85
00731,2020-12-03,47.32,47.38
00732,2020-12-03,39.35,39.35
00733,2020-12-03,25.98,25.92
00735,2020-12-03,28.5,28.51
00736,2020-12-03,21.82,21.97
00737,2020-12-03,29.49,29.38
00738U,2020-12-03,25.2,25.31
00739,2020-12-03,27.16,27.14
00742,2020-12-03,21.48,21.51
00743,2020-12-03,28.38,28.37
00752,2020-12-03,29.7,29.95
00753L,2020-12-03,37.8,37.9
00757,2020-12-03,41.38,41.34
00762,2020-12-03,34.81,34.75
00763U,2020-12-03,22.89,22.98
00770,2020-12-03,32.21,32.18
00771,2020-12-03,19.23,19.21
00774B,2020-12-03,38.78,38.75
00775B,2020-12-03,45.55,45.35
00783,2020-12-03,21.99,22.08
008201,2020-12-03,124.4,124.4
00830,2020-12-03,24.62,24.72
00850,2020-12-03,27.7,27.71
00851,2020-12-03,28.16,28.15
00852L,2020-12-03,15.79,15.8
00861,2020-12-03,26.0,25.99
00865B,2020-12-03,37.59,37.58
00866,2020-12-03,22.02,22.11
00875,2020-12-03,27.1,27.17
00876,2020-12-03,25.69,25.6
00878,2020-12-03,15.55,15.6
01001T,2020-12-03,18.43,18.45
01002T,2020-12-03,18.75,18.73
01003T,2020-12-03,19.6,19.6
01004T,2020-12-03,17.0,16.95
01007T,2020-12-03,19.8,19.84
1101,2020-12-03,43.65,43.5
1102,2020-12-03,43.35,43.6
1103,2020-12-03,18.25,18.2
1104,2020-12-03,22.7,22.5
1108,2020-12-03,11.7,11.65
1109,2020-12-03,20.7,20.6
1110,2020-12-03,17.5,17.45
1201,2020-12-03,21.35,21.2
1203,2020-12-03,36.0,36.6
1210,2020-12-03,46.35,46.25
1213,2020-12-03,8.5,8.33
1215,2020-12-03,70.5,70.6
1216,2020-12-03,65.3,65.7
1305,2020-12-03,22.55,22.65
1217,2020-12-03,8.27,8.24
1218,2020-12-03,23.5,23.55
1219,2020-12-03,19.6,19.45
1220,2020-12-03,12.5,12.5
1225,2020-12-03,32.15,31.8
1227,2020-12-03,61.4,61.5
1229,2020-12-03,41.25,41.25
1231,2020-12-03,44.7,44.95
1232,2020-12-03,123.5,124.0
1233,2020-12-03,35.85,35.85
1234,2020-12-03,33.0,33.0
1235,2020-12-03,25.7,26.4
1236,2020-12-03,14.1,13.95
1256,2020-12-03,315.0,315.0
1301,2020-12-03,87.4,88.5
1303,2020-12-03,66.2,66.6
1304,2020-12-03,19.85,19.85
1307,2020-12-03,22.7,22.8
1308,2020-12-03,19.1,19.1
1309,2020-12-03,31.55,31.25
1310,2020-12-03,17.45,17.35
1312,2020-12-03,22.6,22.45
1312A,2020-12-03,31.35,31.1
1313,2020-12-03,16.85,17.05
1314,2020-12-03,9.51,9.29
1315,2020-12-03,72.4,72.6
1316,2020-12-03,12.45,12.25
1319,2020-12-03,38.85,38.6
1321,2020-12-03,35.55,35.55
1323,2020-12-03,33.1,32.95
1324,2020-12-03,10.3,10.2
1325,2020-12-03,103.5,100.0
1326,2020-12-03,78.5,79.6
1337,2020-12-03,11.75,9.63
1338,2020-12-03,58.6,58.1
1339,2020-12-03,42.7,42.3
1340,2020-12-03,13.6,13.05
1342,2020-12-03,62.5,61.7
1402,2020-12-03,27.4,27.4
1409,2020-12-03,12.5,12.35
1449,2020-12-03,30.0,32.2
1410,2020-12-03,33.5,33.75
1413,2020-12-03,8.63,8.6
1414,2020-12-03,14.2,14.75
1416,2020-12-03,11.85,11.85
1417,2020-12-03,11.35,11.3
1418,2020-12-03,7.49,7.49
1419,2020-12-03,41.7,41.2
1423,2020-12-03,15.45,15.2
1432,2020-12-03,16.7,16.65
1434,2020-12-03,30.9,30.9
1435,2020-12-03,19.1,19.05
1436,2020-12-03,39.75,39.7
1437,2020-12-03,24.5,24.45
1438,2020-12-03,13.2,12.7
1439,2020-12-03,28.7,28.5
1440,2020-12-03,14.35,14.35
1441,2020-12-03,8.31,8.27
1442,2020-12-03,18.25,18.2
1443,2020-12-03,10.6,10.6
1444,2020-12-03,12.2,12.1
1445,2020-12-03,10.85,10.9
1446,2020-12-03,30.5,30.5
1447,2020-12-03,8.22,8.23
1451,2020-12-03,17.0,16.8
1452,2020-12-03,16.7,16.6
1453,2020-12-03,8.8,8.71
1454,2020-12-03,8.27,8.32
1455,2020-12-03,9.29,9.29
1456,2020-12-03,19.35,19.35
1457,2020-12-03,15.05,14.9
1459,2020-12-03,8.5,8.32
1460,2020-12-03,9.45,9.46
1463,2020-12-03,12.25,12.3
1464,2020-12-03,18.85,19.1
1465,2020-12-03,13.05,13.0
1466,2020-12-03,16.9,17.1
1467,2020-12-03,18.35,18.1
1468,2020-12-03,12.1,12.25
1470,2020-12-03,18.05,18.05
1471,2020-12-03,5.91,5.83
1472,2020-12-03,10.0,9.93
1473,2020-12-03,18.0,18.0
1474,2020-12-03,12.65,12.6
1475,2020-12-03,23.7,23.7
1476,2020-12-03,393.0,396.5
1477,2020-12-03,186.0,190.0
1503,2020-12-03,49.4,49.55
1504,2020-12-03,29.05,29.25
1506,2020-12-03,11.4,11.55
1507,2020-12-03,60.0,59.9
1512,2020-12-03,4.2,4.15
1513,2020-12-03,57.9,58.3
1514,2020-12-03,27.3,27.55
1515,2020-12-03,77.0,76.5
1516,2020-12-03,20.65,21.0
1517,2020-12-03,14.3,14.15
1519,2020-12-03,53.9,53.7
1521,2020-12-03,56.3,55.8
1522,2020-12-03,21.65,21.5
1524,2020-12-03,9.89,9.92
1525,2020-12-03,68.6,67.5
1526,2020-12-03,52.4,51.2
1527,2020-12-03,42.85,42.25
1528,2020-12-03,8.66,8.62
1529,2020-12-03,17.4,17.45
1530,2020-12-03,30.35,30.1
1531,2020-12-03,12.25,12.8
1532,2020-12-03,33.85,33.45
1533,2020-12-03,33.5,33.1
1535,2020-12-03,33.9,33.8
1536,2020-12-03,99.0,101.5
1537,2020-12-03,143.0,143.5
1538,2020-12-03,7.22,7.23
1539,2020-12-03,19.95,20.15
1540,2020-12-03,15.05,15.2
1541,2020-12-03,53.5,53.1
1558,2020-12-03,139.5,139.0
1560,2020-12-03,62.8,63.6
1568,2020-12-03,25.0,22.9
1582,2020-12-03,86.5,86.1
1583,2020-12-03,59.8,59.5
1587,2020-12-03,28.0,27.65
1589,2020-12-03,86.3,86.4
1590,2020-12-03,816.0,839.0
1592,2020-12-03,9.2,8.84
1598,2020-12-03,116.0,116.0
1603,2020-12-03,28.2,28.2
1604,2020-12-03,26.3,26.4
1605,2020-12-03,19.1,19.1
1608,2020-12-03,12.1,11.85
1609,2020-12-03,20.6,20.6
1611,2020-12-03,12.1,12.0
1612,2020-12-03,17.85,17.8
1614,2020-12-03,39.85,40.9
1615,2020-12-03,24.0,23.95
1616,2020-12-03,6.32,6.43
1617,2020-12-03,14.45,14.2
1618,2020-12-03,13.25,12.8
1626,2020-12-03,25.1,25.05
1701,2020-12-03,23.3,23.2
1702,2020-12-03,44.8,45.0
1760,2020-12-03,101.0,96.5
1707,2020-12-03,177.5,179.0
1708,2020-12-03,22.55,22.5
1709,2020-12-03,14.75,14.65
1710,2020-12-03,17.6,17.9
1711,2020-12-03,16.8,16.6
1712,2020-12-03,20.6,20.65
1713,2020-12-03,18.25,18.6
1714,2020-12-03,10.15,10.2
1717,2020-12-03,34.75,35.2
1718,2020-12-03,9.34,9.29
1720,2020-12-03,38.4,38.3
1721,2020-12-03,10.7,11.05
1722,2020-12-03,53.0,52.8
1723,2020-12-03,100.5,100.0
1724,2020-12-03,12.85,12.85
1725,2020-12-03,14.95,15.1
1726,2020-12-03,72.0,71.9
1727,2020-12-03,11.2,11.1
1730,2020-12-03,71.5,71.5
1731,2020-12-03,17.05,17.0
1732,2020-12-03,21.5,21.6
1733,2020-12-03,25.05,24.9
1734,2020-12-03,31.55,31.2
1735,2020-12-03,17.2,17.05
1736,2020-12-03,84.5,85.0
1737,2020-12-03,32.6,32.5
1762,2020-12-03,62.1,62.5
1773,2020-12-03,104.5,103.5
1776,2020-12-03,16.05,15.95
1783,2020-12-03,23.35,23.35
1786,2020-12-03,64.7,64.6
1789,2020-12-03,29.0,28.85
1795,2020-12-03,84.7,83.8
1802,2020-12-03,17.4,17.25
1805,2020-12-03,10.35,10.0
1806,2020-12-03,7.03,7.05
1808,2020-12-03,61.7,61.3
1809,2020-12-03,12.7,12.7
1810,2020-12-03,9.73,9.49
1817,2020-12-03,33.05,33.35
1902,2020-12-03,2.37,2.36
1903,2020-12-03,59.0,57.6
1904,2020-12-03,31.65,31.55
1905,2020-12-03,10.15,9.97
1906,2020-12-03,15.65,15.35
1907,2020-12-03,23.35,23.9
1909,2020-12-03,19.2,18.65
2002,2020-12-03,23.3,23.3
2002A,2020-12-03,50.7,50.7
2006,2020-12-03,33.2,32.8
2007,2020-12-03,7.68,7.7
2008,2020-12-03,13.35,13.35
2009,2020-12-03,17.4,16.4
2010,2020-12-03,13.0,12.9
2012,2020-12-03,17.45,17.4
2013,2020-12-03,31.65,31.35
2014,2020-12-03,11.8,11.7
2015,2020-12-03,58.2,58.7
2017,2020-12-03,9.71,9.67
2020,2020-12-03,17.9,17.9
2022,2020-12-03,6.02,5.93
2023,2020-12-03,11.75,11.75
2024,2020-12-03,16.25,15.45
2025,2020-12-03,2.97,2.86
2027,2020-12-03,28.1,29.2
2028,2020-12-03,16.25,16.55
2029,2020-12-03,20.0,19.75
2030,2020-12-03,11.85,11.8
2031,2020-12-03,37.45,37.95
2032,2020-12-03,12.15,12.05
2033,2020-12-03,11.5,11.35
2034,2020-12-03,25.2001,25.35
2038,2020-12-03,13.4,13.45
2049,2020-12-03,320.0,321.5
2059,2020-12-03,303.0,301.0
2062,2020-12-03,23.85,23.9
