identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-12-03,11.55,11.55,1100.0,24.432,21.5885
00660,2020-12-03,24.7,24.7,11000.0,24.652,24.0875
00661,2020-12-03,33.39,33.39,95000.0,33.308,32.3075
00662,2020-12-03,45.7,45.7,248646.0,45.239999999999995,44.2585
00663L,2020-12-03,71.6,71.6,158040.0,70.8,67.81750000000001
00664R,2020-12-03,8.45,8.45,4996000.0,8.495999999999999,8.7005
00665L,2020-12-03,24.18,24.18,63000.0,24.516,24.311500000000002
00666R,2020-12-03,11.8,11.8,86000.0,11.744,11.814
00668,2020-12-03,30.69,30.69,23036.0,30.672000000000004,30.341500000000003
00668K,2020-12-03,10.75,10.75,100.0,10.748000000000001,10.6205
00669R,2020-12-03,9.53,9.53,3076000.0,9.546,9.672
00670L,2020-12-03,77.15,77.15,553800.0,75.55000000000001,72.3875
00671R,2020-12-03,6.68,6.68,4990000.0,6.7700000000000005,6.9325
00673R,2020-12-03,26.5,26.5,220000.0,26.738,28.351499999999998
00674R,2020-12-03,13.21,13.21,756000.0,13.459999999999999,13.072
00675L,2020-12-03,30.92,30.92,422175.0,30.504,29.233000000000004
00676R,2020-12-03,4.58,4.58,3297000.0,4.618,4.727500000000001
00677U,2020-12-03,3.86,3.86,90819070.0,3.844,3.9589999999999996
00678,2020-12-03,26.61,26.61,79982.0,26.406,25.8645
00680L,2020-12-03,28.51,28.51,419000.0,29.410000000000004,29.5055
00681R,2020-12-03,12.84,12.84,35000.0,12.684000000000001,12.701
00682U,2020-12-03,18.1,18.1,235165.0,18.226000000000003,18.361
00683L,2020-12-03,16.7,16.7,3190000.0,17.04,17.3305
00684R,2020-12-03,19.18,19.18,5000.0,19.012,18.891
00685L,2020-12-03,27.09,27.09,10000.0,26.759999999999998,25.671999999999997
00686R,2020-12-03,5.01,5.01,184000.0,5.044,5.1625
00688L,2020-12-03,28.64,28.64,138000.0,29.542,29.646499999999996
00689R,2020-12-03,13.25,13.25,220000.0,13.072,13.069999999999999
00690,2020-12-03,26.96,26.96,138609.0,26.826,26.678890000000003
00692,2020-12-03,28.82,28.82,1962464.0,28.656,28.311
00693U,2020-12-03,17.83,17.83,4942050.0,18.048,17.9155
00700,2020-12-03,19.38,19.38,114020.0,19.526,19.446
00701,2020-12-03,21.49,21.49,1017445.0,21.496000000000002,21.428
00702,2020-12-03,17.47,17.47,9087.0,17.477999999999998,17.05
00703,2020-12-03,24.86,24.86,161000.0,25.088,25.202499999999997
00706L,2020-12-03,17.93,17.93,3000.0,17.998,17.9885
00707R,2020-12-03,18.77,18.77,0.0,18.729999999999997,18.7855
00708L,2020-12-03,28.66,28.66,4739300.0,27.658000000000005,29.484499999999997
00709,2020-12-03,20.92,20.92,114000.0,20.738,20.315
00710B,2020-12-03,18.4981,18.74,759000.0,18.470440000000004,18.393435
00711B,2020-12-03,22.0282,22.21,120095.0,22.03612,22.014805000000003
00712,2020-12-03,12.3295,12.5,1974832.0,12.29198,11.749984999999999
00713,2020-12-03,33.87,33.87,125642.0,33.934000000000005,33.974869999999996
00714,2020-12-03,18.57,18.57,224561.0,18.674,18.682000000000002
00715L,2020-12-03,4.37,4.37,74942300.0,4.206,3.7260000000000004
00717,2020-12-03,16.86,16.86,1054826.0,16.830000000000002,16.7405
00728,2020-12-03,24.6,24.6,217000.0,24.406,24.009500000000003
00730,2020-12-03,17.85,17.85,703196.0,17.68,17.314500000000002
00731,2020-12-03,47.38,47.38,1065048.0,47.202,46.91438
00732,2020-12-03,39.35,39.35,100000.0,39.26800000000001,39.194
00733,2020-12-03,25.92,25.92,215368.0,25.822000000000003,24.801000000000002
00735,2020-12-03,28.51,28.51,211150.0,28.101999999999997,27.140499999999996
00736,2020-12-03,21.97,21.97,22404.0,21.864,21.561500000000002
00737,2020-12-03,29.38,29.38,422946.0,29.334000000000003,27.908000000000005
00738U,2020-12-03,25.31,25.31,3819195.0,24.372,25.407000000000004
00739,2020-12-03,27.14,27.14,355879.0,26.892000000000003,26.509999999999998
00742,2020-12-03,20.5224,21.51,111000.0,20.531959999999998,20.453719999999997
00743,2020-12-03,28.37,28.37,237780.0,28.088,27.640500000000003
00752,2020-12-03,29.95,29.95,1573671.0,30.338,30.397999999999996
00753L,2020-12-03,37.9,37.9,521000.0,38.422,38.5035
00757,2020-12-03,41.34,41.34,1367181.0,41.08200000000001,40.193
00762,2020-12-03,34.75,34.75,156005.0,34.272000000000006,33.229
00763U,2020-12-03,22.98,22.98,319130.0,22.767999999999997,21.569499999999998
00770,2020-12-03,32.18,32.18,62676.0,31.907999999999998,31.307
00771,2020-12-03,19.21,19.21,9694.0,19.194,19.191
00774B,2020-12-03,38.75,38.75,302000.0,38.682,38.5395
00775B,2020-12-03,45.35,45.35,302000.0,45.589999999999996,45.22529
00783,2020-12-03,22.08,22.08,1033000.0,21.877999999999997,21.7725
008201,2020-12-03,124.4,124.4,0.0,126.63000000000002,124.67
00830,2020-12-03,24.72,24.72,1356684.0,24.232,23.363
00850,2020-12-03,27.71,27.71,1808725.0,27.564,27.408499999999997
00851,2020-12-03,28.15,28.15,30000.0,28.05,27.65
00852L,2020-12-03,15.8,15.8,2482000.0,15.745999999999999,15.413
00861,2020-12-03,25.99,25.99,1566196.0,25.688,25.016
00865B,2020-12-03,37.58,37.58,191000.0,37.604,37.5945
00866,2020-12-03,22.11,22.11,31000.0,22.026000000000003,21.679499999999997
00875,2020-12-03,27.17,27.17,972524.0,27.089999999999996,26.409000000000002
00876,2020-12-03,25.6,25.6,4585972.0,25.286,24.157999999999998
00878,2020-12-03,15.6,15.6,14003550.0,15.478,15.1945
01001T,2020-12-03,18.45,18.45,39000.0,18.404000000000003,18.3895
01002T,2020-12-03,18.73,18.73,72000.0,18.774,18.6535
01003T,2020-12-03,19.6,19.6,137000.0,19.6,19.569
01004T,2020-12-03,16.95,16.95,118000.0,16.922,16.785
01007T,2020-12-03,19.84,19.84,51000.0,19.74,19.316095
1101,2020-12-03,43.5,43.5,30453091.0,43.21,42.58
1102,2020-12-03,43.6,43.6,5354650.0,43.51,43.575
1103,2020-12-03,18.2,18.2,1049481.0,18.22,17.525
1104,2020-12-03,22.5,22.5,1161578.0,23.009999999999998,22.435000000000002
1108,2020-12-03,11.65,11.65,1074174.0,11.720000000000002,11.489999999999998
1109,2020-12-03,20.6,20.6,1011801.0,20.56,20.080000000000002
1110,2020-12-03,17.45,17.45,80000.0,17.43,17.1625
1305,2020-12-03,22.65,22.65,5561340.0,23.08,23.04
1201,2020-12-03,21.2,21.2,1034562.0,21.36,20.857499999999998
1203,2020-12-03,36.6,36.6,136904.0,36.62,36.31
1210,2020-12-03,46.25,46.25,1538446.0,46.510000000000005,46.35
1213,2020-12-03,8.33,8.33,5000.0,8.408,8.636
1215,2020-12-03,70.6,70.6,628568.0,71.08,71.435
1216,2020-12-03,65.7,65.7,8224593.0,65.67999999999999,66.53
1217,2020-12-03,8.24,8.24,2721819.0,8.249999999999998,7.9895
1218,2020-12-03,23.55,23.55,704309.0,23.54,23.1325
1219,2020-12-03,19.45,19.45,704838.0,19.48,19.177500000000002
1220,2020-12-03,12.5,12.5,564000.0,12.4,12.2375
1225,2020-12-03,31.8,31.8,106058.0,32.0,32.0475
1227,2020-12-03,61.5,61.5,1061744.0,61.839999999999996,62.525
1229,2020-12-03,41.25,41.25,1739691.0,41.4,41.355000000000004
1231,2020-12-03,44.95,44.95,197409.0,44.94,44.3625
1232,2020-12-03,124.0,124.0,35078.0,124.3,124.85
1233,2020-12-03,35.85,35.85,8000.0,35.87,35.980000000000004
1234,2020-12-03,33.0,33.0,115752.0,33.0,32.9875
1235,2020-12-03,24.4768,26.4,81583.15,23.67948,23.408275
1236,2020-12-03,13.95,13.95,63191.0,13.819999999999999,13.615
1256,2020-12-03,315.0,315.0,48169.0,315.5,310.575
1301,2020-12-03,88.5,88.5,10791003.0,87.24,87.035
1307,2020-12-03,22.8,22.8,301864.0,22.83,22.009999999999998
1303,2020-12-03,66.6,66.6,17428656.0,65.6,64.86
1304,2020-12-03,19.85,19.85,6680266.0,19.91,19.630000000000003
1308,2020-12-03,19.1,19.1,1402049.0,19.29,19.369999999999997
1309,2020-12-03,31.25,31.25,7595793.0,31.96,31.422499999999996
1310,2020-12-03,17.35,17.35,2484843.0,17.45,17.107499999999998
1312,2020-12-03,22.45,22.45,15187327.0,23.07,23.369999999999997
1312A,2020-12-03,31.1,31.1,12000.0,30.99,30.622500000000002
1313,2020-12-03,17.05,17.05,9016906.0,17.169999999999998,15.792499999999999
1314,2020-12-03,9.29,9.29,59065704.0,9.190000000000001,8.932
1449,2020-12-03,32.2,32.2,401876.0,31.418640000000003,32.09833
1315,2020-12-03,72.6,72.6,294519.0,72.7,70.02573
1316,2020-12-03,12.25,12.25,834495.0,12.279999999999998,11.764999999999999
1319,2020-12-03,38.6,38.6,744621.0,39.05,38.6625
1321,2020-12-03,35.55,35.55,237000.0,35.779999999999994,35.605000000000004
1323,2020-12-03,32.95,32.95,61003.0,33.06,33.052499999999995
1324,2020-12-03,10.2,10.2,50179.0,10.239999999999998,10.05
1325,2020-12-03,100.0,100.0,4925052.0,104.3,113.875
1326,2020-12-03,79.6,79.6,6707753.0,78.68,77.76
1337,2020-12-03,9.63,9.63,85718058.0,9.398,8.1
1338,2020-12-03,58.1,58.1,232004.0,58.660000000000004,57.875
1339,2020-12-03,42.3,42.3,196000.0,42.769999999999996,42.9
1340,2020-12-03,13.05,13.05,767466.0,13.280000000000001,12.665
1342,2020-12-03,61.7,61.7,188299.0,62.3,
1402,2020-12-03,27.4,27.4,7236706.0,27.479999999999997,27.615
1409,2020-12-03,12.35,12.35,7122180.0,12.4,12.0175
1451,2020-12-03,16.8,16.8,163621.0,16.890000000000004,16.552500000000002
1410,2020-12-03,33.75,33.75,12000.0,33.67,33.7425
1413,2020-12-03,8.6,8.6,116317.0,8.632000000000001,8.665
1414,2020-12-03,14.75,14.75,7645922.0,15.030000000000001,15.877500000000001
1416,2020-12-03,11.85,11.85,211883.0,11.879999999999999,11.717500000000001
1417,2020-12-03,11.3,11.3,753559.0,11.45,11.3325
1418,2020-12-03,7.49,7.49,5064.0,7.228,7.386
1419,2020-12-03,41.2,41.2,29000.0,41.910000000000004,42.485
1423,2020-12-03,15.2,15.2,283196.0,15.45,15.5975
1432,2020-12-03,16.65,16.65,210028.0,16.91,17.170589999999997
1434,2020-12-03,30.9,30.9,5348060.0,30.959999999999997,31.597500000000004
1435,2020-12-03,19.05,19.05,526523.0,19.259999999999998,19.79
1436,2020-12-03,39.7,39.7,110235.0,39.85,38.9525
1437,2020-12-03,24.45,24.45,259050.0,24.46,24.0125
1438,2020-12-03,12.7,12.7,158420.0,12.65,12.617500000000001
1439,2020-12-03,28.5,28.5,232001.0,28.65,28.1175
1440,2020-12-03,14.35,14.35,12262555.0,14.559999999999999,14.49
1441,2020-12-03,8.27,8.27,190524.0,8.368,8.2065
1442,2020-12-03,18.2,18.2,421358.0,18.51,18.4025
1443,2020-12-03,10.6,10.6,98999.0,10.266,9.878
1444,2020-12-03,12.1,12.1,10024907.0,12.309999999999999,12.5325
1445,2020-12-03,10.9,10.9,273815.0,10.91,11.09
1446,2020-12-03,30.5,30.5,102010.0,30.6,32.6175
1447,2020-12-03,8.23,8.23,10158086.0,8.188,7.911500000000001
1539,2020-12-03,20.15,20.15,50000.0,20.05,19.794999999999998
1452,2020-12-03,16.6,16.6,212034.0,16.68,15.935000000000002
1453,2020-12-03,8.71,8.71,223200.0,8.693999999999999,8.6365
1454,2020-12-03,8.32,8.32,62317.0,8.326,8.399000000000001
1455,2020-12-03,9.29,9.29,1458013.0,9.324,8.9645
1456,2020-12-03,19.35,19.35,474001.0,18.84,12.7625
1457,2020-12-03,14.9,14.9,687900.0,14.969999999999999,14.594999999999999
1459,2020-12-03,8.32,8.32,113400.0,8.386,8.2845
1460,2020-12-03,9.46,9.46,667788.0,9.476,9.486
1463,2020-12-03,12.3,12.3,238613.0,12.25,12.2325
1464,2020-12-03,19.1,19.1,1143597.0,19.009999999999998,18.6925
1465,2020-12-03,13.0,13.0,56272.0,13.020000000000001,12.9575
1466,2020-12-03,17.1,17.1,2012435.0,17.55,18.8
1467,2020-12-03,18.1,18.1,1220700.0,18.580000000000002,18.6725
1468,2020-12-03,12.25,12.25,55000.0,12.239999999999998,12.1775
1470,2020-12-03,18.05,18.05,0.0,17.990000000000002,17.942500000000003
1471,2020-12-03,5.83,5.83,554559.0,5.884,5.560499999999999
1472,2020-12-03,9.93,9.93,160002.0,9.96,10.3225
1473,2020-12-03,18.0,18.0,231000.0,18.110000000000003,18.095000000000002
1474,2020-12-03,12.6,12.6,991360.0,12.809999999999999,12.7075
1475,2020-12-03,23.7,23.7,0.0,23.47,23.4025
1476,2020-12-03,396.5,396.5,1189243.0,399.3,410.125
1477,2020-12-03,190.0,190.0,2492499.0,186.7,189.1
1503,2020-12-03,49.55,49.55,121820.0,49.98,50.769999999999996
1504,2020-12-03,29.25,29.25,4396558.0,29.579999999999995,29.8975
1506,2020-12-03,11.55,11.55,1973431.0,10.81,10.6075
1507,2020-12-03,59.9,59.9,190693.0,60.9,64.57
1512,2020-12-03,4.15,4.15,258930.0,4.2780000000000005,4.4555
1513,2020-12-03,58.3,58.3,40449705.0,57.779999999999994,52.0225
1514,2020-12-03,27.55,27.55,2123186.0,27.439999999999998,27.3125
1515,2020-12-03,76.5,76.5,857605.0,77.14000000000001,77.66999999999999
1516,2020-12-03,21.0,21.0,149432.0,20.76,21.642500000000002
1517,2020-12-03,14.15,14.15,2483269.0,14.719999999999999,14.754999999999999
1519,2020-12-03,53.7,53.7,4400360.0,53.48,51.125
1521,2020-12-03,55.8,55.8,45001.0,56.17999999999999,56.095000000000006
1522,2020-12-03,21.5,21.5,454000.0,21.82,21.6
1524,2020-12-03,9.92,9.92,251992.0,9.904,9.5735
1525,2020-12-03,67.5,67.5,158160.0,69.03999999999999,67.50500000000001
1526,2020-12-03,51.2,51.2,1170343.0,51.18,50.4875
1527,2020-12-03,42.25,42.25,615190.0,42.95,41.885
1528,2020-12-03,8.62,8.62,1742474.0,8.398,8.177
1529,2020-12-03,17.45,17.45,911842.0,17.369999999999997,15.194999999999999
1530,2020-12-03,30.1,30.1,70154.0,30.339999999999996,30.1625
1531,2020-12-03,12.8,12.8,990000.0,12.41,11.925
1532,2020-12-03,33.45,33.45,707293.0,34.17999999999999,33.66
1533,2020-12-03,33.1,33.1,295100.0,33.54,32.834999999999994
1535,2020-12-03,33.8,33.8,33009.0,34.230000000000004,34.089999999999996
