identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00657K,2020-08-24,9.69,9.69,100.0,13.451999999999998,13.288
00660,2020-08-24,23.0908,23.47,29000.0,23.216720000000002,23.189165
00661,2020-08-24,28.87,28.87,1832.0,28.986,28.6365
00662,2020-08-24,43.9,43.9,278256.0,43.196,41.959500000000006
00663L,2020-08-24,56.8,56.8,17000.0,56.83,56.99249999999999
00664R,2020-08-24,9.57,9.57,2183000.0,9.578,9.594
00665L,2020-08-24,23.22,23.22,136000.0,23.114,22.756
00666R,2020-08-24,12.51,12.51,83000.0,12.538,12.669500000000001
00668,2020-08-24,29.85,29.85,150603.0,29.657999999999998,29.0935
00668K,2020-08-24,10.13,10.13,100.0,10.044,9.8765
00669R,2020-08-24,10.42,10.42,1920000.0,10.5,10.7105
00670L,2020-08-24,68.7,68.7,709000.0,66.47,62.8625
00671R,2020-08-24,7.41,7.41,2696000.0,7.537999999999999,7.763000000000001
00673R,2020-08-24,29.4,29.4,250000.0,29.089999999999996,29.636999999999993
00674R,2020-08-24,12.68,12.68,481000.0,12.5,12.447
00675L,2020-08-24,24.51,24.51,286000.0,24.52,24.6565
00676R,2020-08-24,5.18,5.18,7306000.0,5.188,5.2005
00677U,2020-08-24,4.68,4.68,81279359.0,4.718,5.0485
00678,2020-08-24,25.35,25.35,311190.0,25.57,25.916499999999996
00680L,2020-08-24,32.79,32.79,431000.0,32.216,33.2675
00681R,2020-08-24,12.32,12.32,61000.0,12.452000000000002,12.2855
00682U,2020-08-24,18.67,18.67,69000.0,18.568,18.637
00683L,2020-08-24,17.84,17.84,305000.0,17.684,17.806
00684R,2020-08-24,18.83,18.83,5000.0,18.938,18.922500000000003
00685L,2020-08-24,21.8,21.8,70000.0,21.816,21.958499999999997
00686R,2020-08-24,5.66,5.66,270000.0,5.664,5.6815
00688L,2020-08-24,33.24,33.24,183000.0,32.602,33.6645
00689R,2020-08-24,12.67,12.67,126000.0,12.792000000000002,12.599499999999999
00690,2020-08-24,24.6822,25.4,528396.0,24.761860000000002,25.100995
00692,2020-08-24,26.44,26.44,1991784.0,26.438,26.511000000000003
00693U,2020-08-24,14.14,14.14,6034000.0,14.225999999999999,13.9325
00700,2020-08-24,19.39,19.39,106000.0,19.360000000000003,19.216
00701,2020-08-24,21.16,21.16,1054176.0,21.246000000000002,21.1385
00702,2020-08-24,16.46,16.46,10747.0,16.524,16.4815
00703,2020-08-24,23.94,23.94,177000.0,23.645999999999997,23.439999999999998
00706L,2020-08-24,17.66,17.66,4000.0,17.682,17.672
00707R,2020-08-24,19.19,19.19,1000.0,19.186,19.1905
00708L,2020-08-24,32.79,32.79,3472000.0,33.854,34.458000000000006
00709,2020-08-24,19.85,19.85,151424.0,19.96,19.792499999999997
00710B,2020-08-24,18.5463,19.05,88435.0,18.52686,18.46846
00711B,2020-08-24,22.5807,23.0,162070.0,22.60822,22.796704999999996
00712,2020-08-24,10.7134,11.13,834500.0,10.76344,10.69366
00713,2020-08-24,31.462,33.05,79875.0,31.41818,31.058815000000003
00714,2020-08-24,18.5846,18.69,47053.0,18.5528,18.59656
00715L,2020-08-24,4.19,4.19,21802460.0,4.342,4.270999999999999
00717,2020-08-24,16.79,16.96,1043754.0,16.7603,16.573685
00728,2020-08-24,22.0,22.0,213001.0,22.226,22.649
00730,2020-08-24,16.8044,17.66,481639.0,16.74732,16.812015
00731,2020-08-24,45.5564,47.59,1023135.0,45.72108,45.142395
00732,2020-08-24,38.23,38.23,100000.0,38.239999999999995,38.0575
00733,2020-08-24,24.8284,25.2,220131.0,24.863899999999997,24.94863
00735,2020-08-24,24.14,24.14,108000.0,24.198,24.485000000000003
00736,2020-08-24,20.29,20.29,126490.0,20.188,20.0945
00737,2020-08-24,24.93,24.93,79984.0,24.948,24.598499999999998
00738U,2020-08-24,28.46,28.46,3812600.0,29.384000000000004,28.2755
00739,2020-08-24,25.3335,25.84,511179.0,25.27274,24.887445
00742,2020-08-24,20.322,21.3,609002.0,20.316300000000002,20.188454999999998
00743,2020-08-24,26.15,26.15,46000.0,26.083999999999996,25.6175
00752,2020-08-24,28.03,28.03,2041072.0,27.580000000000002,27.4175
00753L,2020-08-24,34.01,34.01,517000.0,33.004000000000005,32.22
00757,2020-08-24,38.71,38.71,903040.0,37.338,35.304500000000004
00762,2020-08-24,30.58,30.58,288029.0,30.436,30.394
00763U,2020-08-24,19.62,19.62,12000.0,19.81,19.424
00770,2020-08-24,30.77,30.77,106000.0,30.35,29.627
00771,2020-08-24,19.31,19.31,147421.0,19.381999999999998,19.241000000000003
00774B,2020-08-24,37.9572,38.75,403000.0,38.045320000000004,37.86166000000001
00775B,2020-08-24,46.4597,46.8,2000.0,46.13632,46.99843499999999
00783,2020-08-24,22.34,22.34,1169643.0,22.426,22.054
008201,2020-08-24,118.0,118.0,1400.0,117.91,115.59250000000002
00830,2020-08-24,20.64,20.64,335692.0,20.668,20.363
00850,2020-08-24,25.7,25.7,2249009.0,25.752,25.893
00851,2020-08-24,27.77,27.77,175379.0,27.236,26.519
00852L,2020-08-24,14.26,14.26,3127000.0,14.063999999999998,13.560500000000001
00861,2020-08-24,23.8,23.8,1606905.0,23.766,23.7275
00865B,2020-08-24,38.77,38.77,117000.0,38.8,38.792
00866,2020-08-24,20.65,20.65,31000.0,20.636,20.308
00875,2020-08-24,26.86,26.86,1062785.0,26.68,26.923000000000002
00876,2020-08-24,21.11,21.11,2424426.0,21.292,21.4925
00878,2020-08-24,14.94,14.94,13089841.0,15.034,15.053500000000003
01001T,2020-08-24,17.22,17.22,1000.0,17.256,17.0885
01002T,2020-08-24,17.95,17.95,27000.0,17.994000000000003,17.7335
01003T,2020-08-24,19.45,19.45,168300.0,19.400000000000002,19.228
01004T,2020-08-24,15.0194,15.2,42000.0,15.00558,14.90974
1101,2020-08-24,44.05,44.05,15179950.0,44.03,42.074095
1102,2020-08-24,43.3,43.3,7023226.0,43.08,41.31
1103,2020-08-24,16.25,16.25,1206389.0,16.48,16.4625
1104,2020-08-24,18.55,18.55,379939.0,18.6,17.6675
1108,2020-08-24,10.1029,10.25,454000.0,10.27044,9.820985
1109,2020-08-24,18.35,18.35,165100.0,18.3,17.482499999999998
1110,2020-08-24,16.35,16.35,60798.0,16.27,16.2325
1305,2020-08-24,19.95,19.95,5742534.0,19.559999999999995,18.1025
1201,2020-08-24,20.45,20.45,669864.0,20.62,20.25
1203,2020-08-24,30.0402,31.0,338509.0,29.81734,29.332845
1210,2020-08-24,46.559,48.75,2203437.0,46.6163,44.849425
1213,2020-08-24,10.0,10.0,61101.0,9.732,9.69
1215,2020-08-24,72.1,72.1,1373328.0,72.38,69.68499999999999
1216,2020-08-24,67.0,67.0,5611658.0,67.66,68.313585
1217,2020-08-24,7.81,7.81,6490798.0,7.76,7.386
1218,2020-08-24,23.25,23.25,2330305.0,23.39,22.607499999999998
1219,2020-08-24,19.1,19.1,150208.0,19.509999999999998,19.69
1220,2020-08-24,11.4,11.4,83001.0,11.5,11.2
1225,2020-08-24,34.25,34.25,46211.0,33.65,33.663955
1227,2020-08-24,63.2,63.2,1536665.0,63.720000000000006,62.375
1229,2020-08-24,43.5,43.5,2718952.0,43.029999999999994,40.41537
1231,2020-08-24,42.25,42.25,190326.0,42.79,42.084999999999994
1232,2020-08-24,119.0,119.0,24416.0,119.5,119.15
1233,2020-08-24,37.05,37.05,26386.0,37.07,36.8875
1234,2020-08-24,31.95,31.95,44503.0,32.22,31.870000000000005
1235,2020-08-24,22.6689,24.45,47475.0,23.35494,24.384075000000003
1236,2020-08-24,13.15,13.15,8693.0,13.040000000000001,13.127500000000001
1256,2020-08-24,224.5,224.5,45053.0,226.3,210.8
