identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-08-24,9.69,9.69,100.0,13.433999999999997,13.276
00660,2020-08-24,23.51,23.47,29000.0,23.628,23.589
00661,2020-08-24,28.87,28.87,1832.0,28.996000000000002,28.6375
00662,2020-08-24,43.74,43.9,278256.0,43.147999999999996,41.988
00663L,2020-08-24,56.2,56.8,17000.0,57.71,57.34000000000001
00664R,2020-08-24,9.59,9.57,2183000.0,9.512,9.572500000000002
00665L,2020-08-24,22.94,23.22,136000.0,23.286,22.801499999999997
00666R,2020-08-24,12.57,12.51,83000.0,12.580000000000002,12.686499999999999
00668,2020-08-24,29.85,29.85,150603.0,29.714,29.126500000000004
00668K,2020-08-24,10.13,10.13,100.0,10.044,9.8765
00669R,2020-08-24,10.43,10.42,1920000.0,10.488,10.7075
00670L,2020-08-24,68.4,68.7,709000.0,66.47999999999999,62.8975
00671R,2020-08-24,7.42,7.41,2696000.0,7.529999999999999,7.7545
00673R,2020-08-24,29.29,29.4,250000.0,29.058,29.619999999999997
00674R,2020-08-24,12.68,12.68,481000.0,12.504000000000001,12.4325
00675L,2020-08-24,24.34,24.51,286000.0,24.938,24.79
00676R,2020-08-24,5.2,5.18,7306000.0,5.1579999999999995,5.189
00677U,2020-08-24,4.68,4.68,81279359.0,4.694,5.045
00678,2020-08-24,25.42,25.35,311190.0,25.641999999999996,25.973000000000003
00680L,2020-08-24,32.73,32.79,431000.0,32.136,33.248000000000005
00681R,2020-08-24,12.33,12.32,61000.0,12.462,12.2905
00682U,2020-08-24,18.6,18.67,69000.0,18.556,18.6475
00683L,2020-08-24,17.65,17.84,305000.0,17.619999999999997,17.785999999999998
00684R,2020-08-24,18.83,18.83,5000.0,18.898000000000003,18.891
00685L,2020-08-24,21.6,21.8,70000.0,22.032,22.058
00686R,2020-08-24,5.68,5.66,270000.0,5.636,5.667
00688L,2020-08-24,33.17,33.24,183000.0,32.592,33.685500000000005
00689R,2020-08-24,12.69,12.67,126000.0,12.797999999999998,12.6035
00690,2020-08-24,25.35,25.4,528396.0,25.662,25.908500000000004
00692,2020-08-24,26.35,26.44,1991784.0,26.590000000000003,26.588
00693U,2020-08-24,14.13,14.14,6034000.0,14.248000000000001,13.941999999999998
00700,2020-08-24,19.4,19.39,106000.0,19.462,19.2075
00701,2020-08-24,21.24,21.16,1054176.0,21.330000000000002,21.14
00702,2020-08-24,16.48,16.46,10747.0,16.548000000000002,16.508000000000003
00703,2020-08-24,23.9,23.94,177000.0,23.706,23.419999999999998
00706L,2020-08-24,17.71,17.66,4000.0,17.704,17.679499999999997
00707R,2020-08-24,19.19,19.19,1000.0,19.186,19.193
00708L,2020-08-24,32.85,32.79,3472000.0,33.836,34.597500000000004
00709,2020-08-24,19.78,19.85,151424.0,19.96,19.8015
00710B,2020-08-24,19.04,19.05,88435.0,19.026,18.9735
00711B,2020-08-24,23.0,23.0,162070.0,23.04,23.2175
00712,2020-08-24,11.16,11.13,834500.0,11.23,11.1275
00713,2020-08-24,32.96,33.05,79875.0,33.128,32.6575
00714,2020-08-24,18.67,18.69,47053.0,18.619999999999997,18.655
00715L,2020-08-24,4.27,4.19,21802460.0,4.402,4.278499999999999
00717,2020-08-24,16.98,16.96,1043754.0,16.942,16.7475
00728,2020-08-24,22.02,22.0,213001.0,22.398000000000003,22.702999999999996
00730,2020-08-24,17.55,17.66,481639.0,17.684,17.681
00731,2020-08-24,47.73,47.59,1023135.0,47.966,47.146
00732,2020-08-24,38.23,38.23,100000.0,38.239999999999995,38.0535
00733,2020-08-24,25.0,25.2,220131.0,25.492,25.386
00735,2020-08-24,24.07,24.14,108000.0,24.383999999999997,24.5365
00736,2020-08-24,20.2,20.29,126490.0,20.214,20.0865
00737,2020-08-24,24.95,24.93,79984.0,24.990000000000002,24.592499999999998
00738U,2020-08-24,28.65,28.46,3812600.0,29.303999999999995,28.371999999999996
00739,2020-08-24,25.67,25.84,511179.0,25.786,25.344
00742,2020-08-24,21.2,21.3,609002.0,21.326,21.1815
00743,2020-08-24,25.99,26.15,46000.0,26.028,25.6055
00752,2020-08-24,27.93,28.03,2041072.0,27.568,27.4575
00753L,2020-08-24,33.71,34.01,517000.0,32.984,32.231
00757,2020-08-24,38.47,38.71,903040.0,37.288,35.326499999999996
00762,2020-08-24,30.62,30.58,288029.0,30.552,30.443
00763U,2020-08-24,19.65,19.62,12000.0,19.823999999999998,19.463
00770,2020-08-24,30.7,30.77,106000.0,30.336000000000002,29.659
00771,2020-08-24,19.3,19.31,147421.0,19.398,19.2475
00774B,2020-08-24,38.8,38.75,403000.0,38.86,38.6865
00775B,2020-08-24,46.8,46.8,2000.0,46.61,47.6845
00783,2020-08-24,22.34,22.34,1169643.0,22.366,21.998
008201,2020-08-24,117.5,118.0,1400.0,117.24000000000001,114.54249999999999
00830,2020-08-24,20.58,20.64,335692.0,20.68,20.3845
00850,2020-08-24,25.68,25.7,2249009.0,25.9,25.959999999999997
00851,2020-08-24,27.75,27.77,175379.0,27.186,26.563
00852L,2020-08-24,14.24,14.26,3127000.0,14.09,13.569999999999999
00861,2020-08-24,23.72,23.8,1606905.0,23.816,23.732999999999997
00865B,2020-08-24,38.77,38.77,117000.0,38.802,38.786500000000004
00866,2020-08-24,20.65,20.65,31000.0,20.644,20.299
00875,2020-08-24,26.9,26.86,1062785.0,26.686,26.968
00876,2020-08-24,21.16,21.11,2424426.0,21.428,21.520000000000003
00878,2020-08-24,14.93,14.94,13089841.0,15.136000000000001,15.0855
01001T,2020-08-24,17.22,17.22,1000.0,17.238,17.076
01002T,2020-08-24,17.99,17.95,27000.0,17.996000000000002,17.7195
01003T,2020-08-24,19.47,19.45,168300.0,19.491999999999997,19.2435
01004T,2020-08-24,15.18,15.2,42000.0,15.181999999999999,15.086500000000001
1101,2020-08-24,44.25,44.05,15179950.0,44.07000000000001,44.525
1102,2020-08-24,43.4,43.3,7023226.0,43.14,41.2875
1103,2020-08-24,16.35,16.25,1206389.0,16.7,16.5025
1104,2020-08-24,18.55,18.55,379939.0,18.71,17.65
1108,2020-08-24,10.35,10.25,454000.0,10.559999999999999,9.933
1109,2020-08-24,18.3,18.35,165100.0,18.400000000000002,17.457500000000003
1110,2020-08-24,16.3,16.35,60798.0,16.3,16.197499999999998
1305,2020-08-24,19.85,19.95,5742534.0,19.720000000000002,18.1
1201,2020-08-24,20.6,20.45,669864.0,20.760000000000005,20.27
1203,2020-08-24,30.85,31.0,338509.0,30.71,30.232500000000005
1210,2020-08-24,48.8,48.75,2203437.0,49.0,46.917500000000004
1213,2020-08-24,10.0,10.0,61101.0,9.644,9.485000000000001
1215,2020-08-24,73.0,72.1,1373328.0,72.62,69.66
1216,2020-08-24,67.1,67.0,5611658.0,68.1,69.325
1217,2020-08-24,7.99,7.81,6490798.0,7.748000000000002,7.3665
1218,2020-08-24,23.7,23.25,2330305.0,23.380000000000003,22.57
1219,2020-08-24,19.4,19.1,150208.0,19.81,19.785
1220,2020-08-24,11.45,11.4,83001.0,11.559999999999999,11.219999999999999
1225,2020-08-24,33.45,34.25,46211.0,33.64,34.4625
1227,2020-08-24,64.0,63.2,1536665.0,63.75999999999999,62.36999999999999
1229,2020-08-24,43.5,43.5,2718952.0,43.33,44.01932
1231,2020-08-24,42.75,42.25,190326.0,42.99,42.05
1232,2020-08-24,119.0,119.0,24416.0,119.4,119.075
1233,2020-08-24,36.85,37.05,26386.0,37.00000000000001,36.817499999999995
1234,2020-08-24,32.05,31.95,44503.0,32.4,31.917499999999997
1235,2020-08-24,24.7,24.45,47475.0,25.639999999999997,26.697499999999998
1236,2020-08-24,13.1,13.15,8693.0,13.010000000000002,13.075
1256,2020-08-24,227.0,224.5,45053.0,225.3,210.85
1301,2020-08-24,79.7,79.2,2361903.0,80.52000000000001,79.625
1307,2020-08-24,21.2,21.35,185744.0,21.68,21.1375
1303,2020-08-24,62.2,61.8,2275386.0,62.73999999999999,62.07500000000001
1304,2020-08-24,12.75,12.7,2462409.0,12.870000000000001,12.065
1308,2020-08-24,17.85,18.25,1752480.0,18.36,17.4775
1309,2020-08-24,20.3,22.0,21419721.0,20.670000000000005,17.8275
1310,2020-08-24,15.6,15.75,1417276.0,15.88,15.177499999999998
1312,2020-08-24,18.8,19.0,15345100.0,18.84,15.7
1312A,2020-08-24,30.05,30.1,13000.0,30.050000000000004,29.940000000000005
1313,2020-08-24,12.65,12.5,5351457.0,12.559999999999999,10.7655
1314,2020-08-24,8.38,8.27,16542504.0,8.66,8.381
1449,2020-08-24,18.5,18.45,478226.71,18.110000000000003,17.415
1315,2020-08-24,52.1,54.7,1001400.71,53.56,53.575
1316,2020-08-24,11.7,11.5,236117.0,11.719999999999999,12.387500000000001
1319,2020-08-24,36.8,36.6,979948.0,37.06,36.269999999999996
1321,2020-08-24,33.5,33.15,410000.0,34.120000000000005,33.6125
1323,2020-08-24,33.55,33.45,42149.0,33.85,33.1875
1324,2020-08-24,9.97,9.88,87033.0,10.264000000000003,10.024000000000001
1325,2020-08-24,157.0,155.0,5287260.0,158.5,170.825
1326,2020-08-24,70.1,69.5,3044053.0,71.14000000000001,69.49
1337,2020-08-24,5.41,5.47,3264998.0,5.33,5.1815
1338,2020-08-24,59.2,58.4,1001102.0,58.8,56.4
1339,2020-08-24,43.45,42.85,96000.0,43.88,44.0775
1340,2020-08-24,10.3,10.3,105933.0,10.5,10.62
1402,2020-08-24,26.25,26.0,6209269.0,26.29,26.115
1409,2020-08-24,12.0,11.95,4204756.0,12.129999999999999,11.627500000000001
1451,2020-08-24,16.25,16.15,190895.0,16.550000000000004,16.18
1410,2020-08-24,33.5,33.25,6092.0,33.38,33.315
1413,2020-08-24,8.3,8.28,49777.0,8.360000000000001,8.297
1414,2020-08-24,7.08,7.07,154130.0,7.044000000000001,6.799000000000001
1416,2020-08-24,14.3,14.8,1565851.0,14.09,13.765
1417,2020-08-24,9.01,8.91,314491.0,9.084000000000003,9.2655
1418,2020-08-24,8.17,8.2,7041.0,7.882,8.34
1419,2020-08-24,46.45,46.35,53004.0,45.94,44.245
1423,2020-08-24,14.25,14.3,34686.0,14.570000000000002,14.0625
1432,2020-08-24,10.7,10.0,1128807.51,9.340000000000003,6.450999999999999
1434,2020-08-24,30.5,30.3,2450360.0,30.889999999999997,30.54
1435,2020-08-24,9.99,9.95,1327830.0,9.212,8.867999999999999
1436,2020-08-24,36.55,36.6,17205.0,36.98,36.714999999999996
1437,2020-08-24,22.5,22.5,80000.0,22.590000000000003,22.5825
1438,2020-08-24,12.9,12.9,0.0,12.650000000000002,12.727500000000001
1439,2020-08-24,40.0,39.9,1017624.0,39.75,40.305
1440,2020-08-24,10.8,10.65,3491853.0,11.040000000000001,11.105
1441,2020-08-24,7.14,7.13,41817.0,7.162000000000001,7.2465
1442,2020-08-24,17.3,17.2,145810.0,17.27,17.285
1443,2020-08-24,9.02,9.01,8000.0,9.116000000000001,9.0745
1444,2020-08-24,10.1,9.95,4824036.0,10.122,9.3735
1445,2020-08-24,8.61,8.71,278322.0,8.691999999999998,8.6325
1446,2020-08-24,29.55,32.25,840269.0,28.940000000000005,28.2375
1447,2020-08-24,6.58,6.59,1103187.0,6.587999999999999,6.414499999999999
1539,2020-08-24,22.05,21.8,931000.0,20.390000000000004,19.435
1452,2020-08-24,15.1,15.2,37021.0,15.26,15.39
1453,2020-08-24,8.23,8.25,166265.1,8.360000000000005,8.1
1454,2020-08-24,7.99,8.18,273166.0,8.126000000000001,8.135
1455,2020-08-24,8.3,8.6,7834955.0,7.892,7.196
1456,2020-08-24,9.5,9.78,28456.0,9.586000000000002,9.765
1457,2020-08-24,13.9,13.85,1998507.0,14.060000000000006,13.354999999999999
1459,2020-08-24,7.44,7.53,159816.0,7.529999999999999,7.384500000000001
1460,2020-08-24,9.63,9.51,880744.0,9.754000000000001,9.915
1463,2020-08-24,11.5,11.55,123997.0,11.459999999999999,11.385000000000002
1464,2020-08-24,18.05,18.2,607995.0,18.700000000000003,18.1425
1465,2020-08-24,15.45,15.35,215024.0,15.370000000000001,15.127500000000001
1466,2020-08-24,16.3,15.85,479200.0,16.31,16.932499999999997
1467,2020-08-24,21.3,21.05,1706606.0,21.419999999999998,22.45
1468,2020-08-24,11.7,11.7,30410.0,11.73,12.27
1470,2020-08-24,17.8,17.85,3000.0,18.150000000000002,18.3475
1471,2020-08-24,3.55,3.92,257475.0,3.7640000000000002,4.2780000000000005
1472,2020-08-24,11.4,11.4,192170.0,11.610000000000001,11.7925
1473,2020-08-24,18.0,18.0,131116.0,18.159999999999997,18.347500000000004
1474,2020-08-24,12.75,12.9,2958200.0,13.040000000000001,13.395000000000001
1475,2020-08-24,23.5,22.7,22199.0,20.53,17.482499999999998
1476,2020-08-24,383.5,379.0,852578.0,388.0,366.3
1477,2020-08-24,192.0,197.0,2786856.0,195.0,183.3
1503,2020-08-24,48.5,48.55,180485.0,49.190000000000005,46.8
1504,2020-08-24,29.95,29.65,1939118.0,29.610000000000007,28.5125
1506,2020-08-24,12.15,12.0,137005.0,12.390000000000002,12.3825
1507,2020-08-24,55.2,55.0,32048.0,56.42,55.495000000000005
1512,2020-08-24,4.14,4.14,135602.0,3.7700000000000005,4.154999999999999
1513,2020-08-24,32.75,32.8,3274362.0,34.02,31.5425
1514,2020-08-24,28.7,29.3,7466610.88,28.169999999999998,25.9925
1515,2020-08-24,86.2,91.8,9329735.0,87.28,86.0
1516,2020-08-24,15.75,15.85,366321.1,15.850000000000003,14.629999999999999
1517,2020-08-24,11.0,11.05,6265095.0,10.77,10.3625
1519,2020-08-24,37.25,38.4,7041373.0,37.940000000000005,35.28
1521,2020-08-24,55.4,55.5,14000.0,55.44,56.21
1522,2020-08-24,21.9,21.95,214404.0,22.240000000000002,22.3475
1524,2020-08-24,9.16,9.12,202492.09,9.218,9.2325
1525,2020-08-24,58.0,58.4,950116.0,56.0,50.1575
1526,2020-08-24,43.8,43.45,4317315.0,44.53000000000001,41.68
1527,2020-08-24,40.2,39.95,143883.0,40.339999999999996,39.46
1528,2020-08-24,8.06,8.01,227155.0,8.056000000000001,7.8340000000000005
1529,2020-08-24,14.1,14.3,151383.0,14.8,15.472500000000002
1530,2020-08-24,30.0,29.85,18934.0,30.210000000000015,30.602500000000003
1531,2020-08-24,10.85,10.8,136184.0,10.92,10.6
1532,2020-08-24,26.85,26.65,198350.0,27.160000000000004,27.085
1533,2020-08-24,29.3,29.45,51481.0,30.089999999999996,30.142499999999995
1535,2020-08-24,31.7,31.6,6001.0,31.830000000000002,31.702500000000004
