identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-05,9.46,9.46,13.072,13.204500000000001
00660,2020-08-05,23.41,23.39,23.372,23.7715
00661,2020-08-05,28.36,28.36,28.145999999999997,28.494
00662,2020-08-05,42.0,42.0,41.256,40.827999999999996
00663L,2020-08-05,57.3,57.5,56.29,53.785000000000004
00664R,2020-08-05,9.59,9.56,9.678,9.9225
00665L,2020-08-05,22.75,22.9,22.552,23.4875
00666R,2020-08-05,12.57,12.63,12.706,12.5445
00668,2020-08-05,28.6,28.59,28.288,28.3435
00668K,2020-08-05,9.72,9.72,9.612,9.609
00669R,2020-08-05,10.93,10.89,11.022,11.0375
00670L,2020-08-05,62.7,62.95,60.92999999999999,59.265
00671R,2020-08-05,7.76,7.76,7.888,8.0255
00673R,2020-08-05,29.84,29.81,30.403999999999996,30.407999999999998
00674R,2020-08-05,12.17,12.14,12.413999999999998,13.0505
00675L,2020-08-05,24.76,24.9,24.324,23.303
00676R,2020-08-05,5.2,5.18,5.248,5.3805
00677U,2020-08-05,5.26,5.16,5.3759999999999994,5.644
00678,2020-08-05,26.36,26.42,26.198,26.7625
00680L,2020-08-05,34.6,34.46,34.204,33.397
00681R,2020-08-05,12.07,12.08,12.128,12.306999999999999
00682U,2020-08-05,18.71,18.61,18.676000000000002,19.000500000000002
00683L,2020-08-05,17.84,17.75,17.824,18.4655
00684R,2020-08-05,18.88,18.93,18.907999999999998,18.628999999999998
00685L,2020-08-05,22.13,22.16,21.764,20.524
00686R,2020-08-05,5.68,5.67,5.728,5.8685
00688L,2020-08-05,34.98,34.91,34.702,33.8275
00689R,2020-08-05,12.36,12.35,12.419999999999998,12.608
00690,2020-08-05,25.93,26.0,25.848000000000003,25.309
00692,2020-08-05,26.52,26.56,26.448,25.554499999999997
00693U,2020-08-05,13.8,13.76,13.87,14.148
00700,2020-08-05,19.21,19.38,19.066,19.437
00701,2020-08-05,21.0,21.02,21.004,21.1145
00702,2020-08-05,16.28,16.26,16.298000000000002,16.2715
00703,2020-08-05,23.66,23.92,23.304,23.457
00706L,2020-08-05,17.75,17.75,17.768,17.487000000000002
00707R,2020-08-05,19.15,19.15,19.128,19.305
00708L,2020-08-05,36.31,36.4,34.902,31.8825
00709,2020-08-05,19.58,19.65,19.552,19.588
00710B,2020-08-05,19.03,19.0,18.898,18.7435
00711B,2020-08-05,23.3,23.33,23.066,22.5645
00712,2020-08-05,10.94,10.93,10.968,10.622499999999999
00713,2020-08-05,32.45,32.53,32.306,32.506
00714,2020-08-05,18.71,18.77,18.746000000000002,18.284
00715L,2020-08-05,4.25,4.31,3.944,4.4045000000000005
00717,2020-08-05,16.72,16.69,16.651999999999997,16.46
00728,2020-08-05,22.76,22.83,22.674,22.0685
00730,2020-08-05,17.65,17.81,17.558,17.6305
00731,2020-08-05,46.43,46.87,46.376,46.855000000000004
00732,2020-08-05,38.11,38.09,37.914,37.92100000000001
00733,2020-08-05,25.67,26.05,25.094,24.5095
00735,2020-08-05,24.6,24.73,24.4,23.337
00736,2020-08-05,20.15,20.29,20.02,19.8945
00737,2020-08-05,24.48,24.49,24.296,24.083
00738U,2020-08-05,27.98,28.05,26.43,23.734
00739,2020-08-05,25.62,25.7,25.163999999999998,25.1015
00742,2020-08-05,21.14,21.15,21.054000000000002,21.3675
00743,2020-08-05,25.91,26.07,25.514000000000003,25.259
00752,2020-08-05,27.81,27.98,27.465999999999998,27.458499999999997
