identifier,date_,open_,close_
00657K,2020-08-05,9.46,9.46
00660,2020-08-05,23.41,23.39
00661,2020-08-05,28.36,28.36
00662,2020-08-05,42.0,42.0
00663L,2020-08-05,57.3,57.5
00664R,2020-08-05,9.59,9.56
00665L,2020-08-05,22.75,22.9
00666R,2020-08-05,12.57,12.63
00668,2020-08-05,28.6,28.59
00668K,2020-08-05,9.72,9.72
00669R,2020-08-05,10.93,10.89
00670L,2020-08-05,62.7,62.95
00671R,2020-08-05,7.76,7.76
00673R,2020-08-05,29.84,29.81
00674R,2020-08-05,12.17,12.14
00675L,2020-08-05,24.76,24.9
00676R,2020-08-05,5.2,5.18
00677U,2020-08-05,5.26,5.16
00678,2020-08-05,26.36,26.42
00680L,2020-08-05,34.6,34.46
00681R,2020-08-05,12.07,12.08
00682U,2020-08-05,18.71,18.61
00683L,2020-08-05,17.84,17.75
00684R,2020-08-05,18.88,18.93
00685L,2020-08-05,22.13,22.16
00686R,2020-08-05,5.68,5.67
00688L,2020-08-05,34.98,34.91
00689R,2020-08-05,12.36,12.35
00690,2020-08-05,25.93,26.0
00692,2020-08-05,26.52,26.56
00693U,2020-08-05,13.8,13.76
00700,2020-08-05,19.21,19.38
00701,2020-08-05,21.0,21.02
00702,2020-08-05,16.28,16.26
00703,2020-08-05,23.66,23.92
00706L,2020-08-05,17.75,17.75
00707R,2020-08-05,19.15,19.15
00708L,2020-08-05,36.31,36.4
00709,2020-08-05,19.58,19.65
00710B,2020-08-05,19.03,19.0
00711B,2020-08-05,23.3,23.33
00712,2020-08-05,10.94,10.93
00713,2020-08-05,32.45,32.53
00714,2020-08-05,18.71,18.77
00715L,2020-08-05,4.25,4.31
00717,2020-08-05,16.72,16.69
00728,2020-08-05,22.76,22.83
00730,2020-08-05,17.65,17.81
00731,2020-08-05,46.43,46.87
00732,2020-08-05,38.11,38.09
00733,2020-08-05,25.67,26.05
00735,2020-08-05,24.6,24.73
00736,2020-08-05,20.15,20.29
00737,2020-08-05,24.48,24.49
