identifier,date_,open_,close_
00657K,2020-04-13,8.02,8.02
00660,2020-04-13,20.5,20.42
00661,2020-04-13,24.64,24.54
00662,2020-04-13,31.17,31.32
00663L,2020-04-13,33.13,33.22
00664R,2020-04-13,12.9,12.91
00665L,2020-04-13,20.31,20.25
00666R,2020-04-13,13.78,13.78
00668,2020-04-13,25.36,25.32
00668K,2020-04-13,8.44,8.44
00669R,2020-04-13,13.07,13.03
00670L,2020-04-13,34.32,34.55
00671R,2020-04-13,10.97,10.96
00673R,2020-04-13,24.96,25.23
00674R,2020-04-13,14.17,14.2
00675L,2020-04-13,14.51,14.53
00676R,2020-04-13,6.96,6.96
00677U,2020-04-13,7.75,7.67
00678,2020-04-13,22.12,21.75
00680L,2020-04-13,33.09,33.1
00681R,2020-04-13,12.71,12.66
00682U,2020-04-13,19.84,19.84
00683L,2020-04-13,20.05,20.09
00684R,2020-04-13,18.26,18.11
00685L,2020-04-13,12.64,12.71
00686R,2020-04-13,7.59,7.6
00688L,2020-04-13,33.7,33.75
00689R,2020-04-13,13.04,12.97
00690,2020-04-13,20.26,20.2
00692,2020-04-13,20.48,20.36
00693U,2020-04-13,14.13,14.0
00700,2020-04-13,18.09,17.99
00701,2020-04-13,19.22,19.13
00702,2020-04-13,16.3,16.3
00703,2020-04-13,19.81,19.56
00706L,2020-04-13,17.22,17.31
00707R,2020-04-13,19.58,19.59
00708L,2020-04-13,28.2,28.16
00709,2020-04-13,17.05,17.05
00710B,2020-04-13,18.3,18.44
00711B,2020-04-13,20.14,20.19
00712,2020-04-13,10.57,11.06
00713,2020-04-13,28.77,28.6
00714,2020-04-13,18.44,18.47
00715L,2020-04-13,7.2,6.7
00717,2020-04-13,16.33,16.34
00728,2020-04-13,17.12,17.07
00730,2020-04-13,15.66,15.54
00731,2020-04-13,41.98,41.9
00732,2020-04-13,38.45,38.45
00733,2020-04-13,17.87,17.9
00735,2020-04-13,18.04,18.02
00736,2020-04-13,16.62,16.63
00737,2020-04-13,18.52,18.6
00738U,2020-04-13,17.6,17.33
00739,2020-04-13,20.08,19.98
00742,2020-04-13,19.13,19.18
00743,2020-04-13,19.97,19.76
00752,2020-04-13,22.6,22.57
00753L,2020-04-13,21.5,21.48
00757,2020-04-13,22.7,22.7
00762,2020-04-13,23.0,22.91
00763U,2020-04-13,15.78,16.01
00770,2020-04-13,22.37,22.41
00771,2020-04-13,18.01,18.02
00774B,2020-04-13,40.95,40.95
00775B,2020-04-13,44.51,45.11
00783,2020-04-13,17.51,17.46
00830,2020-04-13,15.15,15.08
00850,2020-04-13,19.94,19.88
00851,2020-04-13,19.49,19.39
00852L,2020-04-13,10.29,10.32
00861,2020-04-13,19.34,19.16
00865B,2020-04-13,39.75,39.75
00866,2020-04-13,16.97,16.84
00875,2020-04-13,20.5,20.33
01001T,2020-04-13,16.27,16.27
01002T,2020-04-13,17.01,16.96
01003T,2020-04-13,18.6,18.6
1101,2020-04-13,40.8,40.8
1102,2020-04-13,42.0,41.9
1103,2020-04-13,16.1,16.0
1104,2020-04-13,16.9,16.95
1108,2020-04-13,7.11,7.17
1109,2020-04-13,16.5,16.65
1110,2020-04-13,15.4,16.3
1201,2020-04-13,20.3,20.1
1203,2020-04-13,26.75,26.75
1210,2020-04-13,37.85,37.65
1305,2020-04-13,16.5,16.8
1213,2020-04-13,5.9,5.9
1215,2020-04-13,60.9,61.1
1216,2020-04-13,68.3,68.1
1217,2020-04-13,7.04,7.01
1218,2020-04-13,23.15,22.95
1219,2020-04-13,18.05,18.2
1220,2020-04-13,10.4,10.25
1225,2020-04-13,33.9,34.0
1227,2020-04-13,62.7,62.9
1229,2020-04-13,39.2,39.45
1231,2020-04-13,39.05,39.7
1232,2020-04-13,113.5,113.5
1233,2020-04-13,34.0,34.0
1234,2020-04-13,30.95,30.55
1235,2020-04-13,23.15,23.7499
1236,2020-04-13,10.9,11.4
1256,2020-04-13,187.0,189.5
1301,2020-04-13,81.1,80.7
1303,2020-04-13,58.0,57.8
1304,2020-04-13,11.1,11.1
1307,2020-04-13,19.15,18.6
1308,2020-04-13,15.6975,15.75
1309,2020-04-13,9.02,9.12
1310,2020-04-13,15.35,15.2
1312,2020-04-13,14.2,14.5
1312A,2020-04-13,30.65,30.7
1313,2020-04-13,8.86,9.02
1314,2020-04-13,7.84,7.71
1315,2020-04-13,47.2,46.9
1316,2020-04-13,9.96,9.76
1319,2020-04-13,34.1,33.75
1321,2020-04-13,27.95,27.95
1323,2020-04-13,30.9,30.8
1324,2020-04-13,8.25,8.23
1325,2020-04-13,49.5,51.2
1326,2020-04-13,70.5,70.0
1337,2020-04-13,4.15,4.07
1338,2020-04-13,48.0,47.3
1339,2020-04-13,38.8,38.05
1449,2020-04-13,10.2,10.35
1340,2020-04-13,9.16,9.14
1402,2020-04-13,24.75,25.2
1409,2020-04-13,10.3,10.2
1410,2020-04-13,29.4,29.3
1413,2020-04-13,6.9,6.9
1414,2020-04-13,6.03,6.03
1416,2020-04-13,10.85,10.4
1417,2020-04-13,8.5,8.49
1418,2020-04-13,5.6,5.61
1419,2020-04-13,37.1,36.6
1423,2020-04-13,10.3,10.25
1432,2020-04-13,5.14,5.07
1434,2020-04-13,32.0,31.85
1435,2020-04-13,7.29,7.21
1436,2020-04-13,36.6,36.75
1437,2020-04-13,20.1,20.1
1438,2020-04-13,10.1,10.35
1439,2020-04-13,32.9,33.7
1440,2020-04-13,8.55,8.47
1441,2020-04-13,7.2,7.44
1442,2020-04-13,16.05,15.95
1443,2020-04-13,8.49,8.49
1444,2020-04-13,6.9,6.89
1445,2020-04-13,7.0,6.99
1446,2020-04-13,24.7,25.35
1447,2020-04-13,5.64,5.83
1451,2020-04-13,15.85,15.5
1452,2020-04-13,16.8,16.75
1453,2020-04-13,6.63,6.76
1454,2020-04-13,7.65,7.53
1455,2020-04-13,6.6,6.52
1456,2020-04-13,7.95,7.8
1457,2020-04-13,11.55,11.5
1459,2020-04-13,6.0,5.84
1460,2020-04-13,7.5,7.32
1463,2020-04-13,11.9,11.5
1464,2020-04-13,18.9,18.8
1465,2020-04-13,14.2,14.5
1466,2020-04-13,7.21,7.5
1467,2020-04-13,8.2,8.2
1468,2020-04-13,9.6,9.57
1470,2020-04-13,19.65,19.65
1471,2020-04-13,1.7,1.84
1472,2020-04-13,12.3,12.3
1473,2020-04-13,21.5,21.4
1474,2020-04-13,8.85,9.66
1475,2020-04-13,6.5,6.61
1476,2020-04-13,268.5,266.5
1477,2020-04-13,114.5,112.5
1503,2020-04-13,40.5,40.75
1504,2020-04-13,26.05,26.1
1506,2020-04-13,10.65,10.5
1507,2020-04-13,58.5,59.2
1512,2020-04-13,3.3,3.3
1513,2020-04-13,23.75,23.55
1514,2020-04-13,18.4,18.25
1515,2020-04-13,44.9,45.5
1516,2020-04-13,13.85,13.7
1517,2020-04-13,7.04,6.98
1519,2020-04-13,26.45,25.8
1521,2020-04-13,56.3,54.4
1522,2020-04-13,22.85,22.55
1524,2020-04-13,8.52,8.41
1525,2020-04-13,43.05,42.3
1526,2020-04-13,18.05,17.5
1527,2020-04-13,40.45,40.0
1528,2020-04-13,6.15,5.91
1529,2020-04-13,12.5,12.7
1530,2020-04-13,27.2,27.4
1531,2020-04-13,11.75,11.5
1532,2020-04-13,24.4,24.0
1533,2020-04-13,25.3,25.05
1535,2020-04-13,29.6,29.0
1536,2020-04-13,81.8999,79.8
1537,2020-04-13,139.5,138.0
1539,2020-04-13,14.5,15.1
1540,2020-04-13,15.3,15.2
1541,2020-04-13,30.7,30.4
1558,2020-04-13,123.0,123.5
1560,2020-04-13,55.0,54.8
1568,2020-04-13,14.3,14.05
1582,2020-04-13,74.0,72.9
1583,2020-04-13,58.8,57.1
1587,2020-04-13,11.05,11.35
1589,2020-04-13,53.7,52.6
1590,2020-04-13,471.0,462.5
1592,2020-04-13,11.5,11.0
1598,2020-04-13,33.35,32.3
1603,2020-04-13,28.5,27.85
1604,2020-04-13,18.5,18.6
1605,2020-04-13,12.4,13.1
1608,2020-04-13,9.28,9.3
1609,2020-04-13,9.15,9.08
1611,2020-04-13,11.75,11.95
1612,2020-04-13,10.0,10.0
1614,2020-04-13,27.15,27.8
1615,2020-04-13,18.95,19.2
1616,2020-04-13,4.1,4.12
1617,2020-04-13,9.65,9.75
1618,2020-04-13,7.73,7.86
1760,2020-04-13,83.5,82.7
1626,2020-04-13,21.15,21.7
1701,2020-04-13,19.7,19.85
1702,2020-04-13,41.75,41.8
1707,2020-04-13,192.0,191.0
1708,2020-04-13,22.5,22.65
1709,2020-04-13,12.5,12.3
1710,2020-04-13,15.4,15.2
1711,2020-04-13,13.0,12.85
1712,2020-04-13,18.35,18.2
1713,2020-04-13,16.9,16.8
1714,2020-04-13,6.78,6.68
1717,2020-04-13,24.0,23.8
1718,2020-04-13,6.09,5.96
1720,2020-04-13,35.8,36.45
1721,2020-04-13,9.38,9.22
1722,2020-04-13,43.8,43.9
1723,2020-04-13,98.8,98.1
1724,2020-04-13,11.25,11.1
1725,2020-04-13,13.1,13.3
1726,2020-04-13,65.2,65.3
1727,2020-04-13,8.9,8.83
1730,2020-04-13,61.7,62.4
1731,2020-04-13,12.35,12.15
1732,2020-04-13,30.15,30.35
1733,2020-04-13,22.05,22.3
1734,2020-04-13,17.95,18.2
1735,2020-04-13,16.2,16.35
1736,2020-04-13,54.5,54.6
1737,2020-04-13,30.0,30.1
1762,2020-04-13,36.35,36.9
1773,2020-04-13,88.0,88.0
1776,2020-04-13,17.65,17.75
1783,2020-04-13,20.0,19.9
1786,2020-04-13,52.5,52.2
1789,2020-04-13,29.1,29.0
1795,2020-04-13,69.5,68.3
1802,2020-04-13,8.51,8.41
1805,2020-04-13,8.15,8.01
1806,2020-04-13,4.62,4.55
1808,2020-04-13,55.9,55.6
1809,2020-04-13,8.35,8.28
1810,2020-04-13,6.58,6.53
1817,2020-04-13,28.15,28.05
1902,2020-04-13,20.35,20.35
1903,2020-04-13,31.0,30.45
1904,2020-04-13,20.8,20.6
1905,2020-04-13,7.21,7.09
1906,2020-04-13,11.95,11.65
1907,2020-04-13,11.9,11.85
1909,2020-04-13,12.65,12.35
2002,2020-04-13,19.7,19.55
2002A,2020-04-13,53.2,53.1
2006,2020-04-13,21.9,21.85
2007,2020-04-13,3.98,3.85
2008,2020-04-13,12.25,12.25
2009,2020-04-13,7.05,7.06
2010,2020-04-13,9.0,9.01
2012,2020-04-13,17.05,17.1
2013,2020-04-13,20.85,20.4
2014,2020-04-13,7.19,7.06
2015,2020-04-13,48.85,48.65
2017,2020-04-13,6.23,6.24
2020,2020-04-13,15.4,15.25
2022,2020-04-13,4.1,4.03
2023,2020-04-13,8.88,8.55
2024,2020-04-13,11.75,11.75
2025,2020-04-13,1.26,1.3
2027,2020-04-13,25.4,25.25
2028,2020-04-13,9.51,9.45
2029,2020-04-13,15.5,15.45
2030,2020-04-13,10.0,9.98
2031,2020-04-13,22.55,22.15
2032,2020-04-13,7.79,7.79
2033,2020-04-13,8.47,8.38
2034,2020-04-13,22.5,22.55
2038,2020-04-13,5.52,5.41
2049,2020-04-13,230.0,228.0
2059,2020-04-13,294.0,306.5
2062,2020-04-13,19.7,18.65
2069,2020-04-13,14.35,14.6
2101,2020-04-13,42.2,41.15
2102,2020-04-13,13.9,14.2
2103,2020-04-13,16.5,16.3
2104,2020-04-13,20.45,20.45
2105,2020-04-13,32.45,32.05
2106,2020-04-13,26.55,26.1
2107,2020-04-13,16.65,16.7
2108,2020-04-13,28.25,28.8
2109,2020-04-13,11.8,11.55
2114,2020-04-13,76.3,75.6
2115,2020-04-13,35.75,36.3
2201,2020-04-13,19.0,18.7
2204,2020-04-13,29.7,29.0
2206,2020-04-13,19.5,19.4
2207,2020-04-13,498.0,490.0
2208,2020-04-13,19.05,18.7
2227,2020-04-13,235.0,232.0
2228,2020-04-13,80.3,78.8
2231,2020-04-13,129.5,124.5
2233,2020-04-13,51.1,50.3
2236,2020-04-13,15.25,15.0
2239,2020-04-13,60.7,59.8
2351,2020-04-13,42.5,41.4
2243,2020-04-13,10.25,10.35
2301,2020-04-13,42.5,42.55
2302,2020-04-13,7.65,7.66
2303,2020-04-13,14.45,14.8
2305,2020-04-13,4.88,4.81
2308,2020-04-13,127.5,125.0
2312,2020-04-13,11.8,11.65
2313,2020-04-13,34.0,33.6
2314,2020-04-13,17.7,17.35
2316,2020-04-13,27.5,27.3
2317,2020-04-13,73.8,73.1
