identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-04-13,8.02,8.02,7.94,7.4435
00660,2020-04-13,20.5,20.42,20.266,19.134
00661,2020-04-13,24.64,24.54,24.328,23.3735
00662,2020-04-13,31.17,31.32,31.426,29.468
00663L,2020-04-13,33.13,33.22,32.989999999999995,30.107000000000006
00664R,2020-04-13,12.9,12.91,10.326,13.110499999999998
00665L,2020-04-13,20.31,20.25,20.506,19.088
00666R,2020-04-13,13.78,13.78,13.882,14.578
00668,2020-04-13,25.36,25.32,24.86,23.3705
00668K,2020-04-13,8.44,8.44,8.24,7.6905
00669R,2020-04-13,13.07,13.03,13.212,14.6035
00670L,2020-04-13,34.32,34.55,34.412,30.436500000000002
00671R,2020-04-13,10.97,10.96,10.972,11.9255
00673R,2020-04-13,24.96,25.23,24.358,26.2665
00674R,2020-04-13,14.17,14.2,14.416,15.39
00675L,2020-04-13,14.51,14.53,14.453999999999999,13.209
00676R,2020-04-13,6.96,6.96,6.970000000000001,7.441
00677U,2020-04-13,7.75,7.67,7.775999999999999,9.164
00678,2020-04-13,22.12,21.75,17.492,19.34
00680L,2020-04-13,33.09,33.1,33.236,32.4045
00681R,2020-04-13,12.71,12.66,12.644,12.9485
00682U,2020-04-13,19.84,19.84,19.922,19.9175
00683L,2020-04-13,20.05,20.09,20.394,20.5855
00684R,2020-04-13,18.26,18.11,18.018,17.893
00685L,2020-04-13,12.64,12.71,12.618,11.584500000000002
00686R,2020-04-13,7.59,7.6,7.62,8.127500000000001
00688L,2020-04-13,33.7,33.75,33.936,33.034499999999994
00689R,2020-04-13,13.04,12.97,12.947999999999999,13.187999999999999
00690,2020-04-13,20.26,20.2,20.172,19.427
00692,2020-04-13,20.48,20.36,20.376,19.678
00693U,2020-04-13,14.13,14.0,13.936000000000002,13.871500000000001
00700,2020-04-13,18.09,17.99,18.242,17.6715
00701,2020-04-13,19.22,19.13,18.892000000000003,18.432
00702,2020-04-13,16.3,16.3,15.616,14.9485
00703,2020-04-13,19.81,19.56,19.572,18.817500000000003
00706L,2020-04-13,17.22,17.31,17.002,17.1245
00707R,2020-04-13,19.58,19.59,19.686,19.6125
00708L,2020-04-13,28.2,28.16,27.344,24.6545
00709,2020-04-13,17.05,17.05,16.726,15.7095
00710B,2020-04-13,18.3,18.44,17.706,17.125500000000002
00711B,2020-04-13,20.14,20.19,19.712,19.291
00712,2020-04-13,10.57,11.06,8.860000000000001,9.619499999999999
00713,2020-04-13,28.77,28.6,28.340000000000003,27.05
