identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-10-29,10.09,10.09,100.0,21.51,25.325
00660,2020-10-29,21.04,21.1,143000.0,22.092,22.8505
00661,2020-10-29,29.3,29.41,2054.0,29.52,29.656
00662,2020-10-29,41.53,41.53,693318.0,42.727999999999994,43.2005
00663L,2020-10-29,57.75,58.05,162000.0,59.69,59.225
00664R,2020-10-29,9.47,9.43,3965000.0,9.308,9.354
00665L,2020-10-29,21.18,21.31,153000.0,21.887999999999998,20.968
00666R,2020-10-29,12.84,12.79,86000.0,12.684000000000001,12.950999999999999
00668,2020-10-29,27.66,27.75,793017.0,28.676,29.1575
00668K,2020-10-29,9.67,9.67,100.0,9.978,10.1205
00669R,2020-10-29,10.71,10.7,7024000.0,10.364,10.234
00670L,2020-10-29,62.95,63.6,2652262.0,66.52,68.00999999999999
00671R,2020-10-29,7.49,7.48,5826000.0,7.312,7.2575
00673R,2020-10-29,32.14,32.22,611000.0,31.041999999999994,30.514
00674R,2020-10-29,12.93,12.9,295000.0,12.796,12.794
00675L,2020-10-29,24.95,25.09,621000.0,25.806,25.5485
00676R,2020-10-29,5.14,5.11,6135000.0,5.055999999999999,5.0835
00677U,2020-10-29,4.93,4.88,457230219.0,4.518,4.4915
00678,2020-10-29,24.7,24.81,371528.0,25.067999999999998,25.619
00680L,2020-10-29,29.97,29.99,146000.0,29.603999999999996,30.151999999999997
00681R,2020-10-29,12.64,12.68,11000.0,12.746,12.6625
00682U,2020-10-29,18.57,18.54,20000.0,18.5,18.6005
00683L,2020-10-29,17.81,17.77,532000.0,17.66,17.8015
00684R,2020-10-29,18.72,18.72,1000.0,18.817999999999998,18.729000000000003
00685L,2020-10-29,21.9,22.08,17000.0,22.674,22.4605
00686R,2020-10-29,5.6,5.58,322000.0,5.502000000000001,5.534999999999999
00688L,2020-10-29,30.08,30.15,109000.0,29.756,30.364000000000004
00689R,2020-10-29,13.02,13.02,100000.0,13.094,13.001
00690,2020-10-29,25.3,25.3,184041.0,25.633999999999997,25.574
00692,2020-10-29,26.58,26.6,3497589.0,26.924,26.8875
00693U,2020-10-29,16.29,16.29,22791971.0,16.594,16.272
00700,2020-10-29,18.12,18.25,113425.0,18.484,18.1275
00701,2020-10-29,20.32,20.26,969956.0,20.428,20.4875
00702,2020-10-29,15.35,15.4,97215.0,15.894,16.1045
00703,2020-10-29,24.66,24.55,121000.0,24.482,24.0565
00706L,2020-10-29,17.93,17.93,30000.0,17.875999999999998,17.7015
00707R,2020-10-29,18.84,18.84,1000.0,18.887999999999998,18.988
00708L,2020-10-29,30.41,30.54,3331660.0,31.095999999999997,31.279000000000003
00709,2020-10-29,18.02,17.99,153437.0,18.631999999999998,19.0965
00710B,2020-10-29,18.35,18.32,906500.0,18.438,18.4955
00711B,2020-10-29,21.77,21.64,243000.0,21.716,21.895
00712,2020-10-29,10.49,10.48,3094698.0,10.681999999999999,10.8035
00713,2020-10-29,34.03,34.24,114392.0,33.99,33.384
00714,2020-10-29,17.16,17.24,310000.0,17.688,18.249000000000002
00715L,2020-10-29,3.01,3.04,63385000.0,3.2060000000000004,3.3525
00717,2020-10-29,16.32,16.34,1010552.0,16.506,16.672
00728,2020-10-29,22.09,22.25,218078.0,22.514,22.41
