identifier,date_,open_,close_
00657K,2020-10-29,10.09,10.09
00660,2020-10-29,21.04,21.1
00661,2020-10-29,29.3,29.41
00662,2020-10-29,41.53,41.53
00663L,2020-10-29,57.75,58.05
00664R,2020-10-29,9.47,9.43
00665L,2020-10-29,21.18,21.31
00666R,2020-10-29,12.84,12.79
00668,2020-10-29,27.66,27.75
00668K,2020-10-29,9.67,9.67
00669R,2020-10-29,10.71,10.7
00670L,2020-10-29,62.95,63.6
00671R,2020-10-29,7.49,7.48
00673R,2020-10-29,32.14,32.22
00674R,2020-10-29,12.93,12.9
00675L,2020-10-29,24.95,25.09
00676R,2020-10-29,5.14,5.11
00677U,2020-10-29,4.93,4.88
00678,2020-10-29,24.7,24.81
00680L,2020-10-29,29.97,29.99
00681R,2020-10-29,12.64,12.68
00682U,2020-10-29,18.57,18.54
00683L,2020-10-29,17.81,17.77
00684R,2020-10-29,18.72,18.72
00685L,2020-10-29,21.9,22.08
00686R,2020-10-29,5.6,5.58
00688L,2020-10-29,30.08,30.15
00689R,2020-10-29,13.02,13.02
00690,2020-10-29,25.3,25.3
00692,2020-10-29,26.58,26.6
00693U,2020-10-29,16.29,16.29
00700,2020-10-29,18.12,18.25
00701,2020-10-29,20.32,20.26
00702,2020-10-29,15.35,15.4
00703,2020-10-29,24.66,24.55
00706L,2020-10-29,17.93,17.93
00707R,2020-10-29,18.84,18.84
00708L,2020-10-29,30.41,30.54
00709,2020-10-29,18.02,17.99
00710B,2020-10-29,18.35,18.32
00711B,2020-10-29,21.77,21.64
00712,2020-10-29,10.49,10.48
00713,2020-10-29,34.03,34.24
00714,2020-10-29,17.16,17.24
00715L,2020-10-29,3.01,3.04
00717,2020-10-29,16.32,16.34
00728,2020-10-29,22.09,22.25
00730,2020-10-29,16.48,16.49
00731,2020-10-29,46.42,46.14
00732,2020-10-29,38.55,38.55
00733,2020-10-29,24.01,24.03
00735,2020-10-29,25.0,24.96
00736,2020-10-29,20.58,20.42
00737,2020-10-29,24.86,24.82
00738U,2020-10-29,24.81,24.93
00739,2020-10-29,25.13,25.35
00742,2020-10-29,20.59,20.71
00743,2020-10-29,25.81,26.01
00752,2020-10-29,29.71,29.7
00753L,2020-10-29,36.06,36.84
00757,2020-10-29,38.91,39.1
00762,2020-10-29,31.07,31.18
00763U,2020-10-29,20.23,20.31
00770,2020-10-29,29.12,29.27
00771,2020-10-29,18.84,18.83
00774B,2020-10-29,37.85,37.85
00775B,2020-10-29,44.8,44.6
00783,2020-10-29,20.92,21.0
008201,2020-10-29,117.75,117.75
00830,2020-10-29,20.46,20.55
00850,2020-10-29,25.93,25.83
00851,2020-10-29,26.29,26.37
00852L,2020-10-29,12.74,12.83
00861,2020-10-29,22.99,22.98
00865B,2020-10-29,37.8,37.8
00866,2020-10-29,19.86,19.89
00875,2020-10-29,25.01,25.06
00876,2020-10-29,21.59,21.56
00878,2020-10-29,14.48,14.49
01001T,2020-10-29,18.39,18.38
01002T,2020-10-29,18.3,18.38
01003T,2020-10-29,20.5,20.41
01004T,2020-10-29,16.54,16.47
01007T,2020-10-29,19.05,19.04
1101,2020-10-29,40.35,40.35
1102,2020-10-29,41.5,41.0
1103,2020-10-29,15.75,15.7
1104,2020-10-29,20.0,20.05
1108,2020-10-29,11.3,11.35
1109,2020-10-29,18.9,18.85
1110,2020-10-29,17.1,17.15
1201,2020-10-29,20.2,20.25
1203,2020-10-29,34.0,34.6
1210,2020-10-29,45.5,45.45
1213,2020-10-29,8.3,8.78
1215,2020-10-29,68.7,69.1
1216,2020-10-29,61.7,61.2
1305,2020-10-29,21.9,22.5
1217,2020-10-29,7.44,7.45
1218,2020-10-29,21.8,21.85
1219,2020-10-29,18.85,19.05
1220,2020-10-29,11.75,11.85
1225,2020-10-29,31.85,31.7
1227,2020-10-29,61.8,61.9
1229,2020-10-29,40.35,40.35
1231,2020-10-29,42.3,42.4
1232,2020-10-29,120.0,120.0
1233,2020-10-29,36.2,36.35
1234,2020-10-29,32.4,32.7
1235,2020-10-29,25.2,25.2499
1236,2020-10-29,13.35,13.4
1256,2020-10-29,284.0,286.0
1301,2020-10-29,78.7,78.9
1303,2020-10-29,59.0,59.0
1304,2020-10-29,17.75,17.95
1307,2020-10-29,21.0,20.9
1308,2020-10-29,18.6,19.05
1309,2020-10-29,33.0,33.85
1310,2020-10-29,16.2,16.2
1312,2020-10-29,21.85,22.75
1312A,2020-10-29,30.25,30.25
1313,2020-10-29,12.95,13.35
1314,2020-10-29,8.5,8.68
1315,2020-10-29,68.2,68.2
1316,2020-10-29,11.2,11.2
1319,2020-10-29,38.1,38.3
1321,2020-10-29,35.0,34.9
1323,2020-10-29,32.75,32.7
1324,2020-10-29,9.73,9.79
1325,2020-10-29,137.5,141.5
1326,2020-10-29,68.9,68.7
1337,2020-10-29,7.41,7.77
1338,2020-10-29,53.5,53.7
1339,2020-10-29,42.3,42.4
1340,2020-10-29,12.55,12.35
1402,2020-10-29,25.85,25.8
1449,2020-10-29,12.7,13.05
1409,2020-10-29,11.25,11.45
1410,2020-10-29,33.05,34.05
1413,2020-10-29,8.78,8.95
1414,2020-10-29,10.5,11.3
1416,2020-10-29,12.0,11.8
1417,2020-10-29,10.65,10.75
1418,2020-10-29,7.37,8.0
1419,2020-10-29,43.8,43.6
1423,2020-10-29,14.85,15.05
1432,2020-10-29,21.3,21.3
1434,2020-10-29,31.55,31.4
1435,2020-10-29,17.95,18.05
1436,2020-10-29,37.6,37.8
1437,2020-10-29,23.5,23.7
1438,2020-10-29,13.05,13.1
1439,2020-10-29,26.55,26.45
1440,2020-10-29,12.4,12.6
1441,2020-10-29,8.14,8.05
1442,2020-10-29,19.45,19.3
1443,2020-10-29,9.05,8.96
1444,2020-10-29,13.7,13.5
1445,2020-10-29,10.0,10.3
1446,2020-10-29,33.9,33.95
1447,2020-10-29,7.95,7.9
1451,2020-10-29,16.05,16.1
1452,2020-10-29,15.45,15.45
1453,2020-10-29,8.24,8.48
1454,2020-10-29,8.43,8.55
1455,2020-10-29,8.06,8.07
1456,2020-10-29,9.6,9.59
1457,2020-10-29,13.9,14.0
1459,2020-10-29,8.39,8.29
1460,2020-10-29,9.45,9.95
1463,2020-10-29,12.1,12.25
1464,2020-10-29,18.1,18.35
1465,2020-10-29,12.85,12.9
1466,2020-10-29,24.25,24.7
1467,2020-10-29,18.1,18.25
1468,2020-10-29,11.75,12.2
1471,2020-10-29,4.86,5.15
1472,2020-10-29,11.0,11.0
1473,2020-10-29,17.8,17.8
1474,2020-10-29,12.35,12.45
1476,2020-10-29,375.0,370.5
1477,2020-10-29,191.0,188.0
1503,2020-10-29,49.55,50.1
1504,2020-10-29,30.0,29.95
1506,2020-10-29,11.1,11.15
1507,2020-10-29,63.1,64.1
1512,2020-10-29,4.66,4.6
1513,2020-10-29,52.6,51.9
1514,2020-10-29,27.75,28.45
1515,2020-10-29,79.2,80.4
1516,2020-10-29,20.85,21.75
1517,2020-10-29,12.85,13.05
1519,2020-10-29,51.0,51.6
1521,2020-10-29,52.6,54.7
1522,2020-10-29,21.05,21.45
1525,2020-10-29,63.9,64.0
1526,2020-10-29,49.5,50.6
1527,2020-10-29,38.95,38.5
1528,2020-10-29,8.01,7.95
1529,2020-10-29,14.85,14.85
1530,2020-10-29,30.0,30.25
1531,2020-10-29,11.4,11.2
1532,2020-10-29,33.9,33.8
1533,2020-10-29,31.35,31.2
1535,2020-10-29,32.9,32.8
1536,2020-10-29,89.0,88.4999
1537,2020-10-29,137.5,137.5
1538,2020-10-29,3.42,3.5
1539,2020-10-29,19.95,19.55
1540,2020-10-29,14.55,14.45
1541,2020-10-29,50.0,50.9
1558,2020-10-29,136.0,136.5
1560,2020-10-29,58.5,58.9
1568,2020-10-29,17.4,17.55
1582,2020-10-29,84.2,84.6
1583,2020-10-29,59.5,59.5
1587,2020-10-29,24.65,25.5
1589,2020-10-29,92.6,92.2
1590,2020-10-29,705.0,699.0
1592,2020-10-29,10.5,10.6
1598,2020-10-29,128.0,135.0
1603,2020-10-29,28.25,28.75
1604,2020-10-29,22.8,22.9
1605,2020-10-29,17.55,17.7
1608,2020-10-29,10.6,10.6
1609,2020-10-29,20.5,20.6
1611,2020-10-29,10.85,10.95
1612,2020-10-29,14.95,15.0
1614,2020-10-29,34.9,35.2
1615,2020-10-29,21.35,21.1
1616,2020-10-29,5.32,5.42
1617,2020-10-29,13.1,13.0
1618,2020-10-29,11.85,12.25
1626,2020-10-29,23.6,23.65
1701,2020-10-29,22.75,22.85
1702,2020-10-29,42.85,43.25
1760,2020-10-29,109.5,110.0
1707,2020-10-29,167.5,167.0
1708,2020-10-29,22.1,22.05
1709,2020-10-29,14.0,14.0
1710,2020-10-29,16.4,16.65
1711,2020-10-29,16.35,16.75
1712,2020-10-29,19.55,19.6
1713,2020-10-29,18.05,18.0
1714,2020-10-29,10.2,10.5
1717,2020-10-29,32.65,33.5
1718,2020-10-29,8.45,8.6
1720,2020-10-29,37.05,37.0
1721,2020-10-29,9.93,9.98
1722,2020-10-29,49.95,50.3
1723,2020-10-29,92.5,92.1
1724,2020-10-29,12.7,12.7
1725,2020-10-29,13.85,13.9
1727,2020-10-29,10.75,10.8
1730,2020-10-29,72.3,72.0
1731,2020-10-29,17.3,17.45
1732,2020-10-29,20.7,22.55
1733,2020-10-29,24.1,24.1
1734,2020-10-29,33.55,33.35
1735,2020-10-29,16.7,16.75
1736,2020-10-29,67.1,67.0
1737,2020-10-29,32.7,32.55
1762,2020-10-29,61.9,62.4
1773,2020-10-29,99.0,99.7
1776,2020-10-29,15.5,15.5
1783,2020-10-29,22.0,22.45
1786,2020-10-29,64.1,63.9
1789,2020-10-29,29.25,29.15
1795,2020-10-29,79.9,80.4
1802,2020-10-29,12.3,12.5
1805,2020-10-29,10.0,9.99
1806,2020-10-29,5.96,6.35
1808,2020-10-29,64.3,64.9
1809,2020-10-29,11.55,11.7
1810,2020-10-29,9.1,9.09
1817,2020-10-29,30.4,30.25
1902,2020-10-29,2.37,2.36
1903,2020-10-29,65.4,66.5
1904,2020-10-29,34.3,34.3
1905,2020-10-29,9.33,9.33
1906,2020-10-29,14.6,14.65
1907,2020-10-29,19.3,19.9
1909,2020-10-29,16.55,16.45
2002,2020-10-29,20.45,20.4
2002A,2020-10-29,50.0,50.3
2006,2020-10-29,30.0,30.05
2007,2020-10-29,6.88,6.85
2008,2020-10-29,12.7,12.8
2009,2020-10-29,9.35,9.34
2010,2020-10-29,10.85,10.85
2012,2020-10-29,16.1,16.2
2013,2020-10-29,29.75,29.65
2014,2020-10-29,9.95,10.1
2015,2020-10-29,57.4,57.3
2017,2020-10-29,8.35,8.34
2020,2020-10-29,16.2,16.25
2022,2020-10-29,5.15,5.21
2023,2020-10-29,10.35,10.4
2024,2020-10-29,14.7,15.1
2025,2020-10-29,2.71,2.9
2027,2020-10-29,22.55,22.65
2028,2020-10-29,10.65,10.6
2029,2020-10-29,18.25,18.4
2030,2020-10-29,10.35,10.3
2031,2020-10-29,31.7,32.2
2032,2020-10-29,9.97,9.89
2033,2020-10-29,9.78,9.75
2034,2020-10-29,23.0,22.95
2038,2020-10-29,9.8,9.77
2049,2020-10-29,270.0,269.5
2059,2020-10-29,289.0,290.0
2062,2020-10-29,24.1,23.95
2069,2020-10-29,14.65,14.65
2101,2020-10-29,41.9,42.35
2102,2020-10-29,20.15,20.5
2103,2020-10-29,20.7,20.9
2104,2020-10-29,19.85,19.85
2105,2020-10-29,36.65,36.35
2106,2020-10-29,31.0,31.7
2107,2020-10-29,20.1,20.1
2108,2020-10-29,72.8,73.5
2109,2020-10-29,11.4,11.4
2114,2020-10-29,81.4,81.3
2115,2020-10-29,41.75,41.5
2201,2020-10-29,38.0,37.55
2204,2020-10-29,44.8,44.7
2206,2020-10-29,22.5,22.75
2207,2020-10-29,621.0,612.0
2208,2020-10-29,25.0,24.85
2227,2020-10-29,245.0,246.5
2228,2020-10-29,77.7,78.7
2231,2020-10-29,160.0,164.0
2233,2020-10-29,80.5,79.8
2236,2020-10-29,16.85,16.3
2239,2020-10-29,76.5,76.9
2243,2020-10-29,11.3,10.8
2301,2020-10-29,45.95,46.5
2302,2020-10-29,17.3,17.95
2303,2020-10-29,31.8,32.95
2305,2020-10-29,7.8,7.75
2351,2020-10-29,57.0,59.3
2308,2020-10-29,197.0,195.0
2312,2020-10-29,10.7,10.65
2313,2020-10-29,43.6,44.55
2314,2020-10-29,22.3,22.2
2316,2020-10-29,29.05,29.05
2317,2020-10-29,77.6,78.0
2321,2020-10-29,9.84,9.17
2323,2020-10-29,7.95,8.03
2324,2020-10-29,18.7,18.95
2327,2020-10-29,351.5,351.0
2328,2020-10-29,17.4,17.45
2329,2020-10-29,11.15,11.2
