identifier,date_,open_,close_
00657K,2020-03-16,7.02,7.02
00660,2020-03-16,18.49,18.14
00661,2020-03-16,22.34,22.15
00662,2020-03-16,29.04,28.45
00663L,2020-03-16,33.52,30.75
00664R,2020-03-16,13.44,13.87
00665L,2020-03-16,20.1,19.28
00666R,2020-03-16,14.39,14.76
00668,2020-03-16,24.04,23.2
00668K,2020-03-16,7.77,7.77
00669R,2020-03-16,15.15,15.07
00670L,2020-03-16,29.8,28.61
00671R,2020-03-16,12.58,12.55
00673R,2020-03-16,22.6,22.59
00674R,2020-03-16,16.06,16.16
00675L,2020-03-16,14.39,13.38
00676R,2020-03-16,7.4,7.54
00677U,2020-03-16,8.98,9.27
00678,2020-03-16,19.8,19.35
00680L,2020-03-16,34.05,34.27
00681R,2020-03-16,12.81,12.7
00682U,2020-03-16,19.47,19.46
00683L,2020-03-16,19.77,19.95
00684R,2020-03-16,18.14,18.14
00685L,2020-03-16,12.53,11.8
00686R,2020-03-16,7.97,8.21
00688L,2020-03-16,34.71,34.72
00689R,2020-03-16,13.02,13.08
00690,2020-03-16,20.3,19.46
00692,2020-03-16,20.7,20.01
00693U,2020-03-16,13.51,13.6
00700,2020-03-16,17.78,17.42
00701,2020-03-16,19.79,18.89
00702,2020-03-16,15.72,15.72
00703,2020-03-16,19.1,18.67
00706L,2020-03-16,17.76,17.89
00707R,2020-03-16,19.31,19.4
00708L,2020-03-16,22.91,22.69
00709,2020-03-16,14.98,14.72
00710B,2020-03-16,18.3,18.12
00711B,2020-03-16,19.63,20.6
00712,2020-03-16,13.48,12.95
00713,2020-03-16,28.24,27.5
00714,2020-03-16,18.2,18.26
00715L,2020-03-16,5.52,5.79
00717,2020-03-16,16.49,16.14
00728,2020-03-16,17.27,16.55
00730,2020-03-16,15.56,15.0
00731,2020-03-16,41.95,40.84
00732,2020-03-16,38.7,38.7
00733,2020-03-16,17.42,16.5
00735,2020-03-16,18.15,17.7
00736,2020-03-16,16.1,15.85
00737,2020-03-16,17.66,16.98
00738U,2020-03-16,16.47,16.3
00739,2020-03-16,20.89,20.21
00742,2020-03-16,18.97,18.5
00743,2020-03-16,21.19,20.51
00752,2020-03-16,21.9,21.61
00753L,2020-03-16,21.0,20.13
00757,2020-03-16,21.29,20.75
00762,2020-03-16,21.0,20.0
00763U,2020-03-16,16.7,16.52
00770,2020-03-16,20.0,20.91
00771,2020-03-16,16.85,16.42
00774B,2020-03-16,40.76,40.76
00775B,2020-03-16,42.77,43.33
00783,2020-03-16,18.5,18.16
00830,2020-03-16,13.8,13.79
00850,2020-03-16,20.04,19.35
00851,2020-03-16,18.88,18.72
00852L,2020-03-16,9.1,8.77
00861,2020-03-16,17.81,17.5
00865B,2020-03-16,39.79,39.67
00866,2020-03-16,15.78,15.78
01001T,2020-03-16,16.53,16.35
01002T,2020-03-16,17.47,17.3
01003T,2020-03-16,18.6,18.65
01004T,2020-03-16,14.38,14.26
01007T,2020-03-16,17.4,17.4
1101,2020-03-16,40.25,38.85
1102,2020-03-16,41.0,39.8
1103,2020-03-16,16.25,15.8
1104,2020-03-16,16.0,15.7
1108,2020-03-16,6.59,6.46
1109,2020-03-16,15.4,14.7
1110,2020-03-16,15.6,15.5
1201,2020-03-16,18.6,17.9
1203,2020-03-16,25.65,25.35
1210,2020-03-16,36.0,35.8
1305,2020-03-16,16.75,15.5
1213,2020-03-16,5.01,5.35
1215,2020-03-16,56.4,53.5
1216,2020-03-16,67.6,66.3
1217,2020-03-16,6.2,6.16
1218,2020-03-16,21.45,20.5
1219,2020-03-16,17.5,17.9
1220,2020-03-16,9.79,9.78
1225,2020-03-16,29.25,30.4
1227,2020-03-16,56.6,54.2
1229,2020-03-16,33.9999,33.2
1231,2020-03-16,36.4,35.5
1232,2020-03-16,110.0,106.0
1233,2020-03-16,34.7,34.05
1234,2020-03-16,30.95,29.9
1235,2020-03-16,25.7,23.7
1236,2020-03-16,11.75,11.3
1256,2020-03-16,182.5,182.5
1301,2020-03-16,80.7,78.2
1303,2020-03-16,61.5,58.8
1304,2020-03-16,10.25,10.0
1307,2020-03-16,18.15,17.5
1308,2020-03-16,14.91,14.3325
1309,2020-03-16,8.4,8.01
1310,2020-03-16,15.5,14.6
1312,2020-03-16,13.0,12.95
1313,2020-03-16,8.21,8.23
1314,2020-03-16,7.0,6.92
1315,2020-03-16,43.95,42.35
1316,2020-03-16,9.9,9.05
1319,2020-03-16,33.4,31.55
1321,2020-03-16,25.25,24.05
1323,2020-03-16,30.0,29.95
1324,2020-03-16,7.78,7.98
1325,2020-03-16,36.0,38.1
1326,2020-03-16,72.3,69.2
1337,2020-03-16,3.84,3.86
1338,2020-03-16,43.65,41.15
1339,2020-03-16,38.1,35.85
1449,2020-03-16,11.5,10.3
1340,2020-03-16,10.0,9.35
1402,2020-03-16,23.8,23.25
