identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-03-16,7.02,7.02,100.0,7.456,8.7155
00660,2020-03-16,18.49,18.14,114000.0,20.208,24.061500000000002
00661,2020-03-16,22.34,22.15,5000.0,23.636000000000003,27.1815
00662,2020-03-16,29.04,28.45,327516.0,30.258,34.07
00663L,2020-03-16,33.52,30.75,428000.0,36.263999999999996,41.710499999999996
00664R,2020-03-16,13.44,13.87,7998300.0,12.913999999999998,12.081
00665L,2020-03-16,20.1,19.28,208000.0,21.432,24.1375
00666R,2020-03-16,14.39,14.76,104000.0,14.012,13.346
00668,2020-03-16,24.04,23.2,1220050.0,25.248,28.9515
00668K,2020-03-16,7.77,7.77,100.0,8.238,9.544
00669R,2020-03-16,15.15,15.07,14460000.0,14.032,12.3385
00670L,2020-03-16,29.8,28.61,3618060.0,33.410000000000004,43.403999999999996
00671R,2020-03-16,12.58,12.55,4830000.0,12.042,10.8645
00673R,2020-03-16,22.6,22.59,8730114.0,21.672,17.6505
00674R,2020-03-16,16.06,16.16,791000.0,15.439999999999998,15.41
00675L,2020-03-16,14.39,13.38,1622090.0,15.788,18.1095
00676R,2020-03-16,7.4,7.54,10037000.0,7.018000000000001,6.549000000000001
00677U,2020-03-16,8.98,9.27,606013616.0,7.482000000000001,4.5605
00678,2020-03-16,19.8,19.35,349000.0,20.863999999999997,23.075499999999998
00680L,2020-03-16,34.05,34.27,820000.0,33.513999999999996,30.0875
00681R,2020-03-16,12.81,12.7,490000.0,12.925999999999998,13.9845
00682U,2020-03-16,19.47,19.46,8000.0,19.1,19.4015
00683L,2020-03-16,19.77,19.95,83000.0,19.162,19.669999999999998
00684R,2020-03-16,18.14,18.14,12000.0,18.464,18.2895
00685L,2020-03-16,12.53,11.8,215000.0,13.748000000000001,15.9545
00686R,2020-03-16,7.97,8.21,820000.0,7.640000000000001,7.141499999999999
00688L,2020-03-16,34.71,34.72,67000.0,34.05,30.477000000000004
00689R,2020-03-16,13.02,13.08,178000.0,13.172,14.270500000000002
00690,2020-03-16,20.3,19.46,302250.0,21.113999999999997,22.623
00692,2020-03-16,20.7,20.01,6832988.0,21.306,22.663999999999998
00693U,2020-03-16,13.51,13.6,1929000.0,13.772,14.329999999999998
00700,2020-03-16,17.78,17.42,128000.0,18.29,19.537
00701,2020-03-16,19.79,18.89,5055955.0,20.162,21.285999999999998
00702,2020-03-16,15.72,15.72,73000.0,16.848000000000003,19.5155
00703,2020-03-16,19.1,18.67,288100.0,19.376,20.678
00706L,2020-03-16,17.76,17.89,149000.0,18.32,17.4465
00707R,2020-03-16,19.31,19.4,37000.0,19.042,19.7525
00708L,2020-03-16,22.91,22.69,16276000.0,25.114,25.4915
00709,2020-03-16,14.98,14.72,169585.0,16.622,19.36
00710B,2020-03-16,18.3,18.12,379120.0,18.922,19.938499999999998
00711B,2020-03-16,19.63,20.6,527000.0,21.536,22.8365
00712,2020-03-16,13.48,12.95,1114000.0,15.406,17.953
00713,2020-03-16,28.24,27.5,279498.0,29.306,30.998499999999996
00714,2020-03-16,18.2,18.26,63000.0,19.192,21.802500000000002
00715L,2020-03-16,5.52,5.79,43907300.0,6.531999999999999,13.911999999999997
00717,2020-03-16,16.49,16.14,3421723.0,17.422,18.929
00728,2020-03-16,17.27,16.55,1369207.0,18.188,19.421
00730,2020-03-16,15.56,15.0,1403638.0,16.54,17.614
00731,2020-03-16,41.95,40.84,434000.0,43.828,46.041
00732,2020-03-16,38.7,38.7,100000.0,38.764,38.727
00733,2020-03-16,17.42,16.5,279630.0,18.476,20.0085
00735,2020-03-16,18.15,17.7,193000.0,18.785999999999998,20.321
00736,2020-03-16,16.1,15.85,131000.0,17.247999999999998,19.151000000000003
00737,2020-03-16,17.66,16.98,1058588.0,18.637999999999998,21.7515
00738U,2020-03-16,16.47,16.3,4962100.0,18.03,19.409
00739,2020-03-16,20.89,20.21,538020.0,21.284,21.603500000000004
00742,2020-03-16,18.97,18.5,20000.0,19.445999999999998,20.113
