identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-03-16,7.02,7.02,7.456,8.7155
00660,2020-03-16,18.49,18.14,20.208,24.061500000000002
00661,2020-03-16,22.34,22.15,23.636000000000003,27.1815
00662,2020-03-16,29.04,28.45,30.258,34.07
00663L,2020-03-16,33.52,30.75,36.263999999999996,41.710499999999996
00664R,2020-03-16,13.44,13.87,12.913999999999998,12.081
00665L,2020-03-16,20.1,19.28,21.432,24.1375
00666R,2020-03-16,14.39,14.76,14.012,13.346
00668,2020-03-16,24.04,23.2,25.248,28.9515
00668K,2020-03-16,7.77,7.77,8.238,9.544
00669R,2020-03-16,15.15,15.07,14.032,12.3385
00670L,2020-03-16,29.8,28.61,33.410000000000004,43.403999999999996
00671R,2020-03-16,12.58,12.55,12.042,10.8645
00673R,2020-03-16,22.6,22.59,21.672,17.6505
00674R,2020-03-16,16.06,16.16,15.439999999999998,15.41
00675L,2020-03-16,14.39,13.38,15.788,18.1095
00676R,2020-03-16,7.4,7.54,7.018000000000001,6.549000000000001
00677U,2020-03-16,8.98,9.27,7.482000000000001,4.5605
00678,2020-03-16,19.8,19.35,20.863999999999997,23.075499999999998
00680L,2020-03-16,34.05,34.27,33.513999999999996,30.0875
00681R,2020-03-16,12.81,12.7,12.925999999999998,13.9845
00682U,2020-03-16,19.47,19.46,19.1,19.4015
00683L,2020-03-16,19.77,19.95,19.162,19.669999999999998
00684R,2020-03-16,18.14,18.14,18.464,18.2895
00685L,2020-03-16,12.53,11.8,13.748000000000001,15.9545
00686R,2020-03-16,7.97,8.21,7.640000000000001,7.141499999999999
00688L,2020-03-16,34.71,34.72,34.05,30.477000000000004
00689R,2020-03-16,13.02,13.08,13.172,14.270500000000002
00690,2020-03-16,20.3,19.46,21.113999999999997,22.623
00692,2020-03-16,20.7,20.01,21.306,22.663999999999998
00693U,2020-03-16,13.51,13.6,13.772,14.329999999999998
00700,2020-03-16,17.78,17.42,18.29,19.537
00701,2020-03-16,19.79,18.89,20.162,21.285999999999998
00702,2020-03-16,15.72,15.72,16.848000000000003,19.5155
00703,2020-03-16,19.1,18.67,19.376,20.678
00706L,2020-03-16,17.76,17.89,18.32,17.4465
00707R,2020-03-16,19.31,19.4,19.042,19.7525
00708L,2020-03-16,22.91,22.69,25.114,25.4915
00709,2020-03-16,14.98,14.72,16.622,19.36
00710B,2020-03-16,18.3,18.12,18.922,19.938499999999998
00711B,2020-03-16,19.63,20.6,21.536,22.8365
00712,2020-03-16,13.48,12.95,15.406,17.953
00713,2020-03-16,28.24,27.5,29.306,30.998499999999996
00714,2020-03-16,18.2,18.26,19.192,21.802500000000002
00715L,2020-03-16,5.52,5.79,6.531999999999999,13.911999999999997
00717,2020-03-16,16.49,16.14,17.422,18.929
00728,2020-03-16,17.27,16.55,18.188,19.421
00730,2020-03-16,15.56,15.0,16.54,17.614
00731,2020-03-16,41.95,40.84,43.828,46.041
00732,2020-03-16,38.7,38.7,38.764,38.727
00733,2020-03-16,17.42,16.5,18.476,20.0085
00735,2020-03-16,18.15,17.7,18.785999999999998,20.321
00736,2020-03-16,16.1,15.85,17.247999999999998,19.151000000000003
00737,2020-03-16,17.66,16.98,18.637999999999998,21.7515
00738U,2020-03-16,16.47,16.3,18.03,19.409
00739,2020-03-16,20.89,20.21,21.284,21.603500000000004
00742,2020-03-16,18.97,18.5,19.445999999999998,20.113
00743,2020-03-16,21.19,20.51,21.716,22.0875
00752,2020-03-16,21.9,21.61,22.741999999999997,24.106
00753L,2020-03-16,21.0,20.13,22.56,25.6735
00757,2020-03-16,21.29,20.75,22.668,25.878000000000004
00762,2020-03-16,21.0,20.0,21.902,25.2575
00763U,2020-03-16,16.7,16.52,17.009999999999998,17.682499999999997
00770,2020-03-16,20.0,20.91,21.392000000000003,24.4295
00771,2020-03-16,16.85,16.42,18.272,19.9525
00774B,2020-03-16,40.76,40.76,40.952,40.5875
00775B,2020-03-16,42.77,43.33,44.436,46.727
00783,2020-03-16,18.5,18.16,18.887999999999998,19.3595
00830,2020-03-16,13.8,13.79,14.492,16.726
00850,2020-03-16,20.04,19.35,20.668,22.037
00851,2020-03-16,18.88,18.72,19.324,21.689500000000002
00852L,2020-03-16,9.1,8.77,10.629999999999999,14.7745
00861,2020-03-16,17.81,17.5,18.622,20.2345
00865B,2020-03-16,39.79,39.67,39.064,39.471
00866,2020-03-16,15.78,15.78,16.602,19.0665
01001T,2020-03-16,16.53,16.35,16.6,16.493000000000002
01002T,2020-03-16,17.47,17.3,17.746000000000002,17.7565
01003T,2020-03-16,18.6,18.65,18.333999999999996,18.531
01004T,2020-03-16,14.38,14.26,14.536000000000001,14.1865
01007T,2020-03-16,17.4,17.4,17.701999999999998,17.56
1101,2020-03-16,40.25,38.85,40.830000000000005,42.2175
1102,2020-03-16,41.0,39.8,41.36,43.9875
1103,2020-03-16,16.25,15.8,17.46,19.369999999999997
1104,2020-03-16,16.0,15.7,16.57,17.535
1108,2020-03-16,6.59,6.46,7.108,7.4885
1109,2020-03-16,15.4,14.7,16.020000000000003,16.945
1110,2020-03-16,15.6,15.5,16.06,16.490000000000002
1305,2020-03-16,16.75,15.5,17.860000000000003,18.985
1201,2020-03-16,18.6,17.9,19.440000000000005,21.39
1203,2020-03-16,25.65,25.35,26.15,26.652499999999996
1210,2020-03-16,36.0,35.8,37.36,39.779999999999994
1213,2020-03-16,5.01,5.35,5.57,5.825
1215,2020-03-16,56.4,53.5,57.85999999999999,61.235
1216,2020-03-16,67.6,66.3,70.08,72.45
1217,2020-03-16,6.2,6.16,6.942000000000002,7.309
1218,2020-03-16,21.45,20.5,23.0,23.552500000000002
1219,2020-03-16,17.5,17.9,17.94,17.967499999999998
1220,2020-03-16,9.79,9.78,10.114,10.266
1225,2020-03-16,29.25,30.4,31.310000000000002,32.614999999999995
1227,2020-03-16,56.6,54.2,60.46,66.175
1229,2020-03-16,33.9999,33.2,35.459979999999995,37.684990000000006
1231,2020-03-16,36.4,35.5,38.36,40.5
1232,2020-03-16,110.0,106.0,116.5,121.325
1233,2020-03-16,34.7,34.05,36.339999999999996,37.6875
1234,2020-03-16,30.95,29.9,31.5,32.375
