identifier,date_,open_,close_
00657K,2020-12-30,33.82,33.83
00660,2020-12-30,25.16,25.47
00661,2020-12-30,33.93,34.17
00662,2020-12-30,46.4,46.47
00663L,2020-12-30,79.1,80.0
00664R,2020-12-30,8.07,7.96
00665L,2020-12-30,23.62,24.1
00666R,2020-12-30,11.75,11.64
00668,2020-12-30,30.75,30.83
00668K,2020-12-30,10.96,10.96
00669R,2020-12-30,9.32,9.29
00670L,2020-12-30,81.6,82.2
00671R,2020-12-30,6.5,6.46
00673R,2020-12-30,24.7,24.71
00674R,2020-12-30,12.84,12.8
00675L,2020-12-30,33.58,34.36
00676R,2020-12-30,4.4,4.35
00677U,2020-12-30,3.98,3.94
00678,2020-12-30,27.4,27.58
00680L,2020-12-30,28.8,28.77
00681R,2020-12-30,12.76,12.76
00682U,2020-12-30,17.91,17.92
00683L,2020-12-30,16.42,16.39
00684R,2020-12-30,19.33,19.33
00685L,2020-12-30,29.63,29.99
00686R,2020-12-30,4.79,4.74
00688L,2020-12-30,28.95,28.91
00689R,2020-12-30,13.12,13.12
00690,2020-12-30,28.49,28.49
00692,2020-12-30,29.85,30.29
00693U,2020-12-30,19.76,19.77
00700,2020-12-30,18.93,19.0
00701,2020-12-30,21.62,21.99
00702,2020-12-30,17.37,17.28
00703,2020-12-30,24.41,24.8
00706L,2020-12-30,18.2,18.2
00707R,2020-12-30,18.55,18.55
00708L,2020-12-30,29.92,30.02
00709,2020-12-30,21.46,21.7
00710B,2020-12-30,18.48,18.49
00711B,2020-12-30,21.9,21.86
00712,2020-12-30,12.67,12.67
00713,2020-12-30,34.84,35.03
00714,2020-12-30,18.43,18.42
00715L,2020-12-30,4.59,4.57
00717,2020-12-30,16.83,16.82
00728,2020-12-30,25.45,25.8
00730,2020-12-30,18.16,18.46
00731,2020-12-30,48.48,49.15
00732,2020-12-30,39.05,39.07
00733,2020-12-30,27.11,27.3
00735,2020-12-30,30.35,30.8
00736,2020-12-30,22.08,22.3
00737,2020-12-30,30.81,30.79
00738U,2020-12-30,27.56,27.73
00739,2020-12-30,27.13,27.4
00742,2020-12-30,20.88,20.87
00743,2020-12-30,27.7,28.14
00752,2020-12-30,28.81,29.35
00753L,2020-12-30,36.28,37.85
00757,2020-12-30,43.98,44.11
00762,2020-12-30,35.07,35.12
00763U,2020-12-30,23.4,23.47
00770,2020-12-30,32.4,32.44
00771,2020-12-30,19.11,19.11
00774B,2020-12-30,38.67,38.67
00775B,2020-12-30,44.6,44.85
00783,2020-12-30,21.12,21.35
008201,2020-12-30,124.45,123.8
00830,2020-12-30,24.75,24.75
00850,2020-12-30,28.71,29.11
00851,2020-12-30,28.09,28.25
00852L,2020-12-30,16.16,16.24
00861,2020-12-30,26.52,26.51
00865B,2020-12-30,37.0,36.86
00866,2020-12-30,22.0,22.03
00875,2020-12-30,30.13,30.17
00876,2020-12-30,26.08,26.08
00878,2020-12-30,16.02,16.16
01001T,2020-12-30,18.25,18.43
01002T,2020-12-30,18.69,18.69
01003T,2020-12-30,19.55,19.54
01004T,2020-12-30,17.15,17.11
01007T,2020-12-30,19.9,19.9
1101,2020-12-30,42.9,43.25
1102,2020-12-30,43.1,43.15
1103,2020-12-30,18.95,19.05
1104,2020-12-30,23.4,23.45
1108,2020-12-30,12.85,12.75
1109,2020-12-30,19.8,19.85
1110,2020-12-30,17.9,18.0
1201,2020-12-30,22.6,22.3
1203,2020-12-30,37.45,37.3
1210,2020-12-30,50.4,49.95
1213,2020-12-30,7.72,7.72
1215,2020-12-30,72.7,72.4
1216,2020-12-30,67.2,67.8
1305,2020-12-30,25.3,24.7
1217,2020-12-30,10.05,9.91
1218,2020-12-30,27.3,27.4
1219,2020-12-30,21.85,21.8
1220,2020-12-30,12.65,12.7
1225,2020-12-30,39.55,37.85
1227,2020-12-30,60.7,61.0
1229,2020-12-30,42.85,42.8
1231,2020-12-30,46.6,46.55
1232,2020-12-30,136.5,143.0
1233,2020-12-30,35.8,36.0
1234,2020-12-30,33.05,33.0
1235,2020-12-30,25.3,25.8
1236,2020-12-30,14.1,14.2
1256,2020-12-30,296.0,294.0
1301,2020-12-30,94.0,96.7
1303,2020-12-30,70.6,72.5
1304,2020-12-30,22.1,22.15
1307,2020-12-30,22.5,22.6
1308,2020-12-30,21.35,21.3
1309,2020-12-30,36.95,37.25
1310,2020-12-30,18.7,18.9
1312,2020-12-30,23.5,23.55
1312A,2020-12-30,31.05,31.05
1313,2020-12-30,19.1,18.8
1314,2020-12-30,11.7,11.45
1315,2020-12-30,70.5,70.5
1316,2020-12-30,12.15,12.2
1319,2020-12-30,38.9,38.6
1321,2020-12-30,35.7,35.6
