identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-30,33.82,33.83,28.946000000000005,23.3935
00660,2020-12-30,25.16,25.47,25.086,24.8435
00661,2020-12-30,33.93,34.17,33.392,33.114
00662,2020-12-30,46.4,46.47,46.092,45.70100000000001
00663L,2020-12-30,79.1,80.0,77.27000000000001,75.125
00664R,2020-12-30,8.07,7.96,8.123999999999999,8.246
00665L,2020-12-30,23.62,24.1,23.416,23.624
00666R,2020-12-30,11.75,11.64,11.86,11.853
00668,2020-12-30,30.75,30.83,30.706,30.6735
00668K,2020-12-30,10.96,10.96,10.92,10.868
00669R,2020-12-30,9.32,9.29,9.34,9.403
00670L,2020-12-30,81.6,82.2,80.62,78.8375
00671R,2020-12-30,6.5,6.46,6.536,6.6145
00673R,2020-12-30,24.7,24.71,24.759999999999998,25.374000000000002
00674R,2020-12-30,12.84,12.8,12.815999999999999,12.985499999999998
00675L,2020-12-30,33.58,34.36,33.08,32.2725
00676R,2020-12-30,4.4,4.35,4.422,4.487
00677U,2020-12-30,3.98,3.94,3.936,3.9145000000000003
00678,2020-12-30,27.4,27.58,28.084000000000003,27.593
00680L,2020-12-30,28.8,28.77,28.736,28.8315
00681R,2020-12-30,12.76,12.76,12.764,12.753
00682U,2020-12-30,17.91,17.92,17.91,18.006
00683L,2020-12-30,16.42,16.39,16.508000000000003,16.604
00684R,2020-12-30,19.33,19.33,19.323999999999998,19.2585
00685L,2020-12-30,29.63,29.99,29.008,28.3205
00686R,2020-12-30,4.79,4.74,4.824,4.891
00688L,2020-12-30,28.95,28.91,28.907999999999998,28.961000000000002
00689R,2020-12-30,13.12,13.12,13.12,13.125
00690,2020-12-30,28.49,28.49,27.95,27.559499999999996
00692,2020-12-30,29.85,30.29,29.65,29.454500000000003
00693U,2020-12-30,19.76,19.77,19.413999999999998,18.484
00700,2020-12-30,18.93,19.0,18.735999999999997,18.893
00701,2020-12-30,21.62,21.99,21.562,21.522
00702,2020-12-30,17.37,17.28,17.363999999999997,17.493000000000002
00703,2020-12-30,24.41,24.8,24.332,24.668
00706L,2020-12-30,18.2,18.2,18.174,18.102
00707R,2020-12-30,18.55,18.55,18.560000000000002,18.671
00708L,2020-12-30,29.92,30.02,29.908000000000005,29.35
00709,2020-12-30,21.46,21.7,21.216,20.941
00710B,2020-12-30,18.48,18.49,18.422000000000004,18.5185
00711B,2020-12-30,21.9,21.86,21.901999999999997,21.935000000000002
00712,2020-12-30,12.67,12.67,12.684,12.6035
00713,2020-12-30,34.84,35.03,34.476,34.2205
00714,2020-12-30,18.43,18.42,18.464,18.5005
00715L,2020-12-30,4.59,4.57,4.5520000000000005,4.5085
00717,2020-12-30,16.83,16.82,16.83,16.825
00728,2020-12-30,25.45,25.8,25.266,25.0135
00730,2020-12-30,18.16,18.46,17.982,17.9185
00731,2020-12-30,48.48,49.15,48.15,47.836
00732,2020-12-30,39.05,39.07,39.074,39.059
00733,2020-12-30,27.11,27.3,26.788,26.321499999999997
00735,2020-12-30,30.35,30.8,30.048000000000002,29.584500000000002
00736,2020-12-30,22.08,22.3,22.022,22.073999999999998
00737,2020-12-30,30.81,30.79,30.736,30.1385
00738U,2020-12-30,27.56,27.73,27.413999999999998,26.308500000000002
00739,2020-12-30,27.13,27.4,27.110000000000003,27.011000000000003
00742,2020-12-30,20.88,20.87,21.488,21.5855
00743,2020-12-30,27.7,28.14,27.764,27.689999999999998
00752,2020-12-30,28.81,29.35,29.166000000000004,29.6085
00753L,2020-12-30,36.28,37.85,36.438,37.189
00757,2020-12-30,43.98,44.11,43.536,42.653499999999994
00762,2020-12-30,35.07,35.12,35.242,34.9605
00763U,2020-12-30,23.4,23.47,23.448,23.3235
00770,2020-12-30,32.4,32.44,32.288,32.0235
00771,2020-12-30,19.11,19.11,19.131999999999998,19.1495
00774B,2020-12-30,38.67,38.67,38.588,38.513999999999996
00775B,2020-12-30,44.6,44.85,44.694,44.872
00783,2020-12-30,21.12,21.35,21.232000000000003,21.46
008201,2020-12-30,124.45,123.8,121.67999999999999,124.46750000000002
00830,2020-12-30,24.75,24.75,24.702,24.7985
00850,2020-12-30,28.71,29.11,28.51,28.2985
00851,2020-12-30,28.09,28.25,28.174,28.154500000000002
00852L,2020-12-30,16.16,16.24,16.094,15.986
00861,2020-12-30,26.52,26.51,26.212,26.081
00865B,2020-12-30,37.0,36.86,36.976,37.0235
00866,2020-12-30,22.0,22.03,21.938,21.8445
00875,2020-12-30,30.13,30.17,30.482,28.833
00876,2020-12-30,26.08,26.08,25.753999999999998,25.6655
00878,2020-12-30,16.02,16.16,15.930000000000001,15.880500000000001
01001T,2020-12-30,18.25,18.43,18.3,18.3715
01002T,2020-12-30,18.69,18.69,18.702,18.673499999999997
01003T,2020-12-30,19.55,19.54,19.592000000000002,19.569
01004T,2020-12-30,17.15,17.11,17.144,17.1005
01007T,2020-12-30,19.9,19.9,19.898,19.8975
1101,2020-12-30,42.9,43.25,42.94,43.1125
1102,2020-12-30,43.1,43.15,42.769999999999996,43.1625
1103,2020-12-30,18.95,19.05,18.75,18.385
1104,2020-12-30,23.4,23.45,23.07,22.6425
1108,2020-12-30,12.85,12.75,12.73,11.935
1109,2020-12-30,19.8,19.85,19.96,20.302500000000002
1110,2020-12-30,17.9,18.0,17.75,
1305,2020-12-30,25.3,24.7,24.73,23.8825
1201,2020-12-30,22.6,22.3,22.270000000000003,21.385
1203,2020-12-30,37.45,37.3,36.75,36.74250000000002
1210,2020-12-30,50.4,49.95,48.989999999999995,47.04
1213,2020-12-30,7.72,7.72,7.720000000000001,7.667
1215,2020-12-30,72.7,72.4,71.84,71.24000000000001
1216,2020-12-30,67.2,67.8,66.72,65.98
1217,2020-12-30,10.05,9.91,9.73,8.768
1218,2020-12-30,27.3,27.4,27.26,25.275
1219,2020-12-30,21.85,21.8,22.09,20.225
1220,2020-12-30,12.65,12.7,12.69,12.4725
1225,2020-12-30,39.55,37.85,38.06,33.68
1227,2020-12-30,60.7,61.0,60.64,60.79
1229,2020-12-30,42.85,42.8,41.809999999999995,41.475
1231,2020-12-30,46.6,46.55,45.660000000000004,45.1475
1232,2020-12-30,136.5,143.0,130.7,126.8
1233,2020-12-30,35.8,36.0,35.79,35.7325
1234,2020-12-30,33.05,33.0,33.019999999999996,33.025
1235,2020-12-30,25.3,25.8,25.009999999999998,25.223035000000003
1236,2020-12-30,14.1,14.2,14.05,13.99
1256,2020-12-30,296.0,294.0,296.8,299.175
1301,2020-12-30,94.0,96.7,93.05999999999999,90.53
1307,2020-12-30,22.5,22.6,22.7,22.4425
1303,2020-12-30,70.6,72.5,69.63999999999999,68.2
1304,2020-12-30,22.1,22.15,21.860000000000003,20.955
1308,2020-12-30,21.35,21.3,21.27,20.04
1309,2020-12-30,36.95,37.25,35.739999999999995,33.394999999999996
1310,2020-12-30,18.7,18.9,19.0,18.207500000000003
1312,2020-12-30,23.5,23.55,22.940000000000005,22.4125
1312A,2020-12-30,31.05,31.05,30.980000000000008,30.767500000000002
1313,2020-12-30,19.1,18.8,18.689999999999998,17.630000000000003
1314,2020-12-30,11.7,11.45,11.42,9.938500000000001
1449,2020-12-30,29.5,29.55,30.6,29.502499999999998
1315,2020-12-30,70.5,70.5,70.44,71.07000000000001
1316,2020-12-30,12.15,12.2,12.29,12.365
1319,2020-12-30,38.9,38.6,38.42,38.352500000000006
1321,2020-12-30,35.7,35.6,35.78,35.17
1323,2020-12-30,33.15,33.1,33.08,32.96
1324,2020-12-30,10.4,10.35,10.510000000000003,10.201
1325,2020-12-30,87.2,88.4,92.02000000000001,94.765
1326,2020-12-30,81.5,84.5,80.1,79.42
1337,2020-12-30,9.19,9.15,9.212,9.214
1338,2020-12-30,58.1,58.9,57.339999999999996,57.23
1339,2020-12-30,42.5,42.35,41.91,41.902499999999996
1340,2020-12-30,12.5,12.7,12.4,12.58
1342,2020-12-30,60.3,59.7,59.98,60.25999999999999
1402,2020-12-30,28.65,29.05,28.419999999999998,27.809999999999995
1409,2020-12-30,14.9,14.5,14.180000000000001,12.915000000000001
1451,2020-12-30,17.75,17.55,17.21,16.884999999999998
1410,2020-12-30,33.8,33.9,33.92,33.9925
1413,2020-12-30,9.0,8.98,9.042000000000002,8.6915
1414,2020-12-30,14.05,14.25,14.570000000000002,14.175
1416,2020-12-30,11.8,12.2,11.85,11.74
1417,2020-12-30,11.15,11.15,11.270000000000003,11.0
1418,2020-12-30,7.25,7.35,7.168000000000001,7.2540000000000004
1419,2020-12-30,42.5,42.55,42.48,42.1625
1423,2020-12-30,16.2,16.1,15.98,15.395
1432,2020-12-30,14.45,14.35,14.340000000000003,15.1975
1434,2020-12-30,31.0,31.05,30.830000000000002,30.557499999999997
1435,2020-12-30,23.15,23.1,26.110000000000003,22.267500000000002
1436,2020-12-30,38.1,38.1,37.989999999999995,38.36
1437,2020-12-30,24.0,24.05,23.98,24.0575
1438,2020-12-30,12.05,11.95,12.150000000000002,12.290000000000001
1439,2020-12-30,29.2,28.6,28.610000000000003,28.082500000000003
1440,2020-12-30,15.4,15.2,15.459999999999999,14.877500000000001
1441,2020-12-30,8.58,8.82,8.426,8.3185
1442,2020-12-30,18.05,17.85,17.729999999999997,17.777499999999996
1443,2020-12-30,11.5,11.75,11.63,11.2375
1444,2020-12-30,13.5,13.25,13.460000000000003,12.752500000000001
1445,2020-12-30,12.05,11.75,12.139999999999997,11.172500000000001
1446,2020-12-30,30.1,30.1,30.43,30.26
1447,2020-12-30,9.25,9.13,9.142,8.5255
1539,2020-12-30,19.9,19.7,19.840000000000003,19.672500000000003
1452,2020-12-30,17.65,17.5,17.61,16.895
1453,2020-12-30,9.08,9.04,9.064000000000004,8.848
1454,2020-12-30,8.97,9.0,8.868,8.45
1455,2020-12-30,12.0,11.5,11.680000000000001,10.134
1456,2020-12-30,16.8,16.8,16.56,15.402499999999998
1457,2020-12-30,16.05,15.9,15.890000000000004,15.017499999999998
1459,2020-12-30,9.23,9.14,9.126000000000001,8.539
1460,2020-12-30,9.77,9.83,9.919999999999998,9.626999999999999
1463,2020-12-30,13.0,13.05,13.05,12.5225
1464,2020-12-30,18.6,18.55,18.490000000000002,18.505000000000003
1465,2020-12-30,13.1,13.35,13.070000000000002,12.969999999999999
1466,2020-12-30,20.4,19.95,19.449999999999996,17.542499999999997
1467,2020-12-30,20.25,19.8,19.97,19.36
1468,2020-12-30,15.2,15.3,15.15,13.375
1470,2020-12-30,18.3,18.3,18.230000000000004,18.1
1471,2020-12-30,5.71,5.93,5.6659999999999995,5.595999999999999
1472,2020-12-30,11.45,11.35,10.84,10.086500000000001
1473,2020-12-30,19.05,18.9,18.529999999999998,18.205
1474,2020-12-30,13.3,13.6,13.11,12.834999999999999
1475,2020-12-30,39.0,39.0,38.660000000000004,29.402499999999996
1476,2020-12-30,421.0,423.0,406.9,397.3
1477,2020-12-30,192.0,191.0,190.6,190.15
1503,2020-12-30,50.3,51.6,50.05,50.207499999999996
1504,2020-12-30,27.3,27.95,27.450000000000006,28.04
1506,2020-12-30,10.85,10.9,10.860000000000003,10.9625
1507,2020-12-30,62.3,63.3,61.94,61.375
1512,2020-12-30,4.7,5.14,4.2700000000000005,4.158499999999999
