identifier,date_,open_,close_
00657K,2020-05-15,8.26,8.26
00660,2020-05-15,19.88,19.9
00661,2020-05-15,25.3,25.3
00662,2020-05-15,35.1,35.09
00663L,2020-05-15,39.0,38.77
00664R,2020-05-15,11.75,11.79
00665L,2020-05-15,20.32,20.23
00666R,2020-05-15,13.85,13.98
00668,2020-05-15,8.51,8.51
00668K,2020-05-15,8.51,8.51
00669R,2020-05-15,12.71,12.71
00670L,2020-05-15,42.83,42.82
00671R,2020-05-15,9.63,9.63
00673R,2020-05-15,42.56,42.06
00674R,2020-05-15,14.03,14.03
00675L,2020-05-15,17.06,16.99
00676R,2020-05-15,6.35,6.38
00677U,2020-05-15,6.78,6.83
00678,2020-05-15,25.15,24.97
00680L,2020-05-15,33.53,33.54
00681R,2020-05-15,12.47,12.47
00682U,2020-05-15,19.91,19.93
00683L,2020-05-15,20.5,20.49
00684R,2020-05-15,17.73,17.73
00685L,2020-05-15,14.7,14.73
00686R,2020-05-15,6.93,6.94
00688L,2020-05-15,34.07,34.12
00689R,2020-05-15,12.78,12.78
00690,2020-05-15,21.63,21.59
00692,2020-05-15,21.75,21.69
00693U,2020-05-15,13.62,13.65
00700,2020-05-15,18.28,18.11
00701,2020-05-15,20.02,19.9
00702,2020-05-15,15.26,15.3
00703,2020-05-15,20.31,20.29
00706L,2020-05-15,17.3,17.37
00707R,2020-05-15,19.53,19.53
00708L,2020-05-15,28.12,28.28
00709,2020-05-15,16.66,16.69
00710B,2020-05-15,18.0,17.94
00711B,2020-05-15,20.6,20.62
00712,2020-05-15,8.96,8.89
00713,2020-05-15,30.3,30.38
00714,2020-05-15,16.26,16.28
00715L,2020-05-15,6.01,5.94
00717,2020-05-15,16.18,16.15
00728,2020-05-15,18.81,18.69
00730,2020-05-15,16.66,16.55
00731,2020-05-15,43.75,43.83
00732,2020-05-15,37.95,37.95
00733,2020-05-15,19.88,20.2
00735,2020-05-15,19.23,19.22
00736,2020-05-15,16.79,16.81
00737,2020-05-15,20.67,20.59
00738U,2020-05-15,17.72,18.07
00739,2020-05-15,20.84,20.75
00742,2020-05-15,20.1,19.98
00743,2020-05-15,20.69,20.7
00752,2020-05-15,22.99,22.96
00753L,2020-05-15,23.35,23.12
00757,2020-05-15,26.51,26.49
00762,2020-05-15,25.65,25.61
00763U,2020-05-15,16.15,16.21
00770,2020-05-15,25.05,25.06
00771,2020-05-15,18.42,18.4
00774B,2020-05-15,39.57,39.57
00775B,2020-05-15,44.07,44.07
00783,2020-05-15,18.31,18.35
00830,2020-05-15,16.45,16.52
00850,2020-05-15,21.1,21.03
00851,2020-05-15,21.54,21.65
00852L,2020-05-15,10.38,10.41
00861,2020-05-15,19.7,19.69
00865B,2020-05-15,39.53,39.5
00866,2020-05-15,17.25,17.32
00875,2020-05-15,22.36,22.26
01001T,2020-05-15,16.27,16.27
01002T,2020-05-15,17.2,17.2
01003T,2020-05-15,18.65,18.69
01004T,2020-05-15,14.15,14.25
01007T,2020-05-15,17.48,17.5
1101,2020-05-15,42.65,42.3
1102,2020-05-15,43.8,43.95
1103,2020-05-15,16.05,16.0
1104,2020-05-15,17.5,17.35
1108,2020-05-15,7.8,8.4
1109,2020-05-15,17.2,17.3
1110,2020-05-15,16.05,15.85
1201,2020-05-15,22.3,22.0
1203,2020-05-15,27.7,27.8
1210,2020-05-15,42.6,42.8
1213,2020-05-15,5.91,5.96
1305,2020-05-15,18.0,18.15
1215,2020-05-15,70.5,70.3
1216,2020-05-15,70.0,69.1
1217,2020-05-15,7.1,7.06
1218,2020-05-15,24.65,24.8
1219,2020-05-15,19.0,19.2
1220,2020-05-15,10.5,10.45
1225,2020-05-15,37.8,36.15
1227,2020-05-15,67.8,67.0
1229,2020-05-15,41.6,41.2499
1231,2020-05-15,41.2,41.05
1232,2020-05-15,117.0,117.5
1233,2020-05-15,36.0,35.8
1234,2020-05-15,31.75,31.9
1235,2020-05-15,25.0,25.2
1236,2020-05-15,12.0,11.95
1256,2020-05-15,198.5,197.5
1301,2020-05-15,84.0,83.6
1303,2020-05-15,63.6,62.7
1304,2020-05-15,11.9,11.85
1307,2020-05-15,22.75,22.6
1308,2020-05-15,17.85,17.85
1309,2020-05-15,10.4,10.8
1310,2020-05-15,16.25,16.0
1312,2020-05-15,14.05,13.8
1312A,2020-05-15,30.25,30.25
1313,2020-05-15,9.24,9.31
1314,2020-05-15,8.3,8.09
1315,2020-05-15,48.35,51.1
1316,2020-05-15,11.1,11.15
1319,2020-05-15,35.7,34.8
1321,2020-05-15,30.35,29.6
1323,2020-05-15,32.75,33.2
1324,2020-05-15,9.27,9.02
1325,2020-05-15,108.0,113.0
1326,2020-05-15,73.1,72.3
1337,2020-05-15,4.85,4.91
1338,2020-05-15,51.0,49.3
1339,2020-05-15,39.45,38.4
1340,2020-05-15,9.9,10.05
1449,2020-05-15,14.15,13.95
1402,2020-05-15,26.8,26.4
1409,2020-05-15,11.0,10.85
1410,2020-05-15,30.4,30.25
1413,2020-05-15,7.19,7.05
1414,2020-05-15,6.52,6.48
1416,2020-05-15,11.45,11.3
1417,2020-05-15,7.87,7.76
1419,2020-05-15,40.25,40.6
1423,2020-05-15,10.95,10.75
1432,2020-05-15,6.0,5.9
1434,2020-05-15,33.55,33.9
1435,2020-05-15,8.1,8.09
1436,2020-05-15,37.45,37.2
1437,2020-05-15,20.4,20.35
1438,2020-05-15,11.55,11.7
