identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-15,8.26,8.26,11.802000000000001,11.539
00660,2020-05-15,19.88,19.9,20.247999999999998,20.2865
00661,2020-05-15,25.3,25.3,25.608000000000004,25.0205
00662,2020-05-15,35.1,35.09,35.27,34.3125
00663L,2020-05-15,39.0,38.77,39.279999999999994,37.6275
00664R,2020-05-15,11.75,11.79,11.732000000000001,12.020999999999999
00665L,2020-05-15,20.32,20.23,20.732,20.5735
00666R,2020-05-15,13.85,13.98,13.782,13.773500000000002
00668,2020-05-15,8.51,8.51,15.535999999999998,12.969999999999999
00668K,2020-05-15,8.51,8.51,8.616,8.6335
00669R,2020-05-15,12.71,12.71,12.623999999999999,12.66
00670L,2020-05-15,42.83,42.82,43.176,41.0955
00671R,2020-05-15,9.63,9.63,9.604000000000001,9.906
00673R,2020-05-15,42.56,42.06,42.93,42.8365
00674R,2020-05-15,14.03,14.03,14.228,14.2405
00675L,2020-05-15,17.06,16.99,17.18,16.438
00676R,2020-05-15,6.35,6.38,6.337999999999999,6.5
00677U,2020-05-15,6.78,6.83,6.566,7.156499999999999
00678,2020-05-15,25.15,24.97,25.296,24.506
00680L,2020-05-15,33.53,33.54,32.58,33.599000000000004
00681R,2020-05-15,12.47,12.47,12.666,12.506499999999999
00682U,2020-05-15,19.91,19.93,19.796,19.878
00683L,2020-05-15,20.5,20.49,20.428,20.439500000000002
00684R,2020-05-15,17.73,17.73,17.784,17.8875
00685L,2020-05-15,14.7,14.73,14.77,14.3415
00686R,2020-05-15,6.93,6.94,6.909999999999999,7.085500000000001
00688L,2020-05-15,34.07,34.12,33.11,34.202999999999996
00689R,2020-05-15,12.78,12.78,12.959999999999999,12.7935
00690,2020-05-15,21.63,21.59,21.753999999999998,21.3495
00692,2020-05-15,21.75,21.69,21.818,21.456
00693U,2020-05-15,13.62,13.65,13.794,13.788500000000003
00700,2020-05-15,18.28,18.11,18.468,18.378
00701,2020-05-15,20.02,19.9,20.052,19.6995
00702,2020-05-15,15.26,15.3,15.538,15.733500000000001
00703,2020-05-15,20.31,20.29,20.244,20.003999999999998
00706L,2020-05-15,17.3,17.37,17.384,17.468
00707R,2020-05-15,19.53,19.53,19.502,19.496
00708L,2020-05-15,28.12,28.28,27.413999999999998,27.541500000000003
00709,2020-05-15,16.66,16.69,16.966,16.972500000000004
00710B,2020-05-15,18.0,17.94,18.034000000000002,18.235999999999997
00711B,2020-05-15,20.6,20.62,20.627999999999997,20.311
00712,2020-05-15,8.96,8.89,9.225999999999999,9.2125
00713,2020-05-15,30.3,30.38,30.47,29.8315
00714,2020-05-15,16.26,16.28,16.762,17.276999999999997
00715L,2020-05-15,6.01,5.94,6.052,5.529
00717,2020-05-15,16.18,16.15,16.324,16.3395
00728,2020-05-15,18.81,18.69,18.845999999999997,18.193
00730,2020-05-15,16.66,16.55,16.758000000000003,16.302500000000002
00731,2020-05-15,43.75,43.83,44.1,43.2825
00732,2020-05-15,37.95,37.95,37.962,38.1135
00733,2020-05-15,19.88,20.2,19.848000000000003,19.231
00735,2020-05-15,19.23,19.22,19.338,19.008999999999997
00736,2020-05-15,16.79,16.81,16.938,16.7695
00737,2020-05-15,20.67,20.59,21.09,20.216
00738U,2020-05-15,17.72,18.07,17.356,17.012999999999998
00739,2020-05-15,20.84,20.75,20.862000000000002,20.4715
00742,2020-05-15,20.1,19.98,20.157999999999998,19.860000000000003
00743,2020-05-15,20.69,20.7,20.732,20.3465
00752,2020-05-15,22.99,22.96,23.044,22.940499999999997
