identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-30,32.95,32.8,15.768,21.1505
00660,2020-11-30,24.75,24.57,24.6,23.607
00661,2020-11-30,33.36,33.25,33.156,31.8045
00662,2020-11-30,44.98,44.88,44.562,43.7825
00663L,2020-11-30,71.25,69.2,70.63,66.0275
00664R,2020-11-30,8.48,8.59,8.508,8.834
00665L,2020-11-30,25.19,24.73,24.651999999999997,24.037
00666R,2020-11-30,11.64,11.7,11.709999999999999,11.902
00668,2020-11-30,30.74,30.59,30.762,30.002
00668K,2020-11-30,10.75,10.75,10.776,10.5
00669R,2020-11-30,9.52,9.58,9.514,9.8075
00670L,2020-11-30,74.85,74.15,73.3,70.64750000000001
00671R,2020-11-30,6.8,6.84,6.87,7.028500000000001
00673R,2020-11-30,26.55,26.7,26.808,29.136000000000003
00674R,2020-11-30,13.57,13.71,13.394,12.975999999999999
00675L,2020-11-30,30.67,29.78,30.375999999999998,28.433500000000002
00676R,2020-11-30,4.61,4.67,4.628,4.8005
00677U,2020-11-30,3.82,3.92,3.8379999999999996,4.068499999999999
00678,2020-11-30,26.35,26.25,25.832,25.6625
00680L,2020-11-30,29.9,29.98,29.674,29.563
00681R,2020-11-30,12.57,12.6,12.642,12.691
00682U,2020-11-30,18.33,18.25,18.39,18.450499999999998
00683L,2020-11-30,17.17,17.15,17.305999999999997,17.475
00684R,2020-11-30,18.94,18.94,18.919999999999998,18.822
00685L,2020-11-30,26.99,26.15,26.662,24.9975
00686R,2020-11-30,5.03,5.1,5.052,5.238
00688L,2020-11-30,30.12,30.1,29.8,29.7065
00689R,2020-11-30,12.95,12.96,13.016,13.0555
00690,2020-11-30,26.93,26.46,27.506,26.907
00692,2020-11-30,28.7,28.38,28.656,27.985000000000003
00693U,2020-11-30,18.46,18.37,18.368000000000002,17.701999999999998
00700,2020-11-30,19.65,19.65,19.583999999999996,19.301
00701,2020-11-30,21.6,21.42,21.610000000000003,21.269
00702,2020-11-30,17.56,17.5,17.56,16.8065
00703,2020-11-30,25.63,25.26,25.497999999999998,25.179499999999997
00706L,2020-11-30,18.12,18.13,18.048,17.9835
00707R,2020-11-30,18.67,18.67,18.67,18.803
