identifier,date_,open_,close_
00657K,2020-11-30,32.95,32.8
00660,2020-11-30,24.75,24.57
00661,2020-11-30,33.36,33.25
00662,2020-11-30,44.98,44.88
00663L,2020-11-30,71.25,69.2
00664R,2020-11-30,8.48,8.59
00665L,2020-11-30,25.19,24.73
00666R,2020-11-30,11.64,11.7
00668,2020-11-30,30.74,30.59
00668K,2020-11-30,10.75,10.75
00669R,2020-11-30,9.52,9.58
00670L,2020-11-30,74.85,74.15
00671R,2020-11-30,6.8,6.84
00673R,2020-11-30,26.55,26.7
00674R,2020-11-30,13.57,13.71
00675L,2020-11-30,30.67,29.78
00676R,2020-11-30,4.61,4.67
00677U,2020-11-30,3.82,3.92
00678,2020-11-30,26.35,26.25
00680L,2020-11-30,29.9,29.98
00681R,2020-11-30,12.57,12.6
00682U,2020-11-30,18.33,18.25
00683L,2020-11-30,17.17,17.15
00684R,2020-11-30,18.94,18.94
00685L,2020-11-30,26.99,26.15
00686R,2020-11-30,5.03,5.1
00688L,2020-11-30,30.12,30.1
00689R,2020-11-30,12.95,12.96
00690,2020-11-30,26.93,26.46
00692,2020-11-30,28.7,28.38
00693U,2020-11-30,18.46,18.37
00700,2020-11-30,19.65,19.65
00701,2020-11-30,21.6,21.42
00702,2020-11-30,17.56,17.5
00703,2020-11-30,25.63,25.26
00706L,2020-11-30,18.12,18.13
00707R,2020-11-30,18.67,18.67
00708L,2020-11-30,27.16,26.62
00709,2020-11-30,20.68,20.7
00710B,2020-11-30,18.7,18.7
00711B,2020-11-30,22.2,22.23
00712,2020-11-30,12.67,12.52
00713,2020-11-30,34.05,33.92
00714,2020-11-30,18.7,18.63
00715L,2020-11-30,4.22,4.24
00717,2020-11-30,16.82,16.82
00728,2020-11-30,24.5,24.28
00730,2020-11-30,17.7,17.52
00731,2020-11-30,47.38,46.86
00732,2020-11-30,39.18,39.18
00733,2020-11-30,25.61,25.76
00735,2020-11-30,27.94,27.61
00736,2020-11-30,22.03,21.69
00737,2020-11-30,29.5,29.43
00738U,2020-11-30,23.71,23.14
00739,2020-11-30,26.7,26.77
00742,2020-11-30,21.65,21.5
00743,2020-11-30,27.8,28.01
00752,2020-11-30,31.0,30.71
00753L,2020-11-30,39.66,38.94
00757,2020-11-30,41.29,40.98
