identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-30,32.95,32.8,108000.0,15.768,21.1505
00660,2020-11-30,24.75,24.57,7000.0,24.6,23.607
00661,2020-11-30,33.36,33.25,11000.0,33.156,31.8045
00662,2020-11-30,44.98,44.88,416732.0,44.562,43.7825
00663L,2020-11-30,71.25,69.2,320000.0,70.63,66.0275
00664R,2020-11-30,8.48,8.59,4306161.0,8.508,8.834
00665L,2020-11-30,25.19,24.73,296000.0,24.651999999999997,24.037
00666R,2020-11-30,11.64,11.7,180000.0,11.709999999999999,11.902
00668,2020-11-30,30.74,30.59,259110.0,30.762,30.002
00668K,2020-11-30,10.75,10.75,100.0,10.776,10.5
00669R,2020-11-30,9.52,9.58,3784000.0,9.514,9.8075
00670L,2020-11-30,74.85,74.15,938050.0,73.3,70.64750000000001
00671R,2020-11-30,6.8,6.84,1836000.0,6.87,7.028500000000001
00673R,2020-11-30,26.55,26.7,402000.0,26.808,29.136000000000003
00674R,2020-11-30,13.57,13.71,1090000.0,13.394,12.975999999999999
00675L,2020-11-30,30.67,29.78,372174.0,30.375999999999998,28.433500000000002
00676R,2020-11-30,4.61,4.67,6559000.0,4.628,4.8005
00677U,2020-11-30,3.82,3.92,94841998.0,3.8379999999999996,4.068499999999999
00678,2020-11-30,26.35,26.25,516000.0,25.832,25.6625
00680L,2020-11-30,29.9,29.98,67000.0,29.674,29.563
00681R,2020-11-30,12.57,12.6,132000.0,12.642,12.691
00682U,2020-11-30,18.33,18.25,149000.0,18.39,18.450499999999998
00683L,2020-11-30,17.17,17.15,400000.0,17.305999999999997,17.475
00684R,2020-11-30,18.94,18.94,0.0,18.919999999999998,18.822
00685L,2020-11-30,26.99,26.15,123000.0,26.662,24.9975
00686R,2020-11-30,5.03,5.1,416000.0,5.052,5.238
00688L,2020-11-30,30.12,30.1,102000.0,29.8,29.7065
00689R,2020-11-30,12.95,12.96,103000.0,13.016,13.0555
00690,2020-11-30,26.93,26.46,313181.0,27.506,26.907
00692,2020-11-30,28.7,28.38,3295197.0,28.656,27.985000000000003
00693U,2020-11-30,18.46,18.37,11573060.0,18.368000000000002,17.701999999999998
00700,2020-11-30,19.65,19.65,111000.0,19.583999999999996,19.301
00701,2020-11-30,21.6,21.42,2303400.0,21.610000000000003,21.269
00702,2020-11-30,17.56,17.5,68285.0,17.56,16.8065
00703,2020-11-30,25.63,25.26,232503.0,25.497999999999998,25.179499999999997
00706L,2020-11-30,18.12,18.13,56000.0,18.048,17.9835
00707R,2020-11-30,18.67,18.67,0.0,18.67,18.803
00708L,2020-11-30,27.16,26.62,8828000.0,27.954,29.979000000000003
00709,2020-11-30,20.68,20.7,108000.0,20.622,19.946499999999997
00710B,2020-11-30,18.7,18.7,754096.0,18.692,18.5595
00711B,2020-11-30,22.2,22.23,121100.0,22.238,22.1145
00712,2020-11-30,12.67,12.52,3304985.0,12.629999999999999,11.633
00713,2020-11-30,34.05,33.92,243051.0,33.834,34.498
00714,2020-11-30,18.7,18.63,234000.0,18.77,18.5655
00715L,2020-11-30,4.22,4.24,68199999.0,4.215999999999999,3.505
00717,2020-11-30,16.82,16.82,856046.0,16.834,16.680500000000002
00728,2020-11-30,24.5,24.28,232176.0,24.57,23.625
00730,2020-11-30,17.7,17.52,1294610.0,17.509999999999998,17.1325
00731,2020-11-30,47.38,46.86,1100370.0,47.186,47.3355
00732,2020-11-30,39.18,39.18,100000.0,39.218,39.102999999999994
00733,2020-11-30,25.61,25.76,236241.0,25.240000000000002,24.463
00735,2020-11-30,27.94,27.61,263000.0,27.889999999999997,26.657
00736,2020-11-30,22.03,21.69,137054.0,22.058,21.3705
00737,2020-11-30,29.5,29.43,755553.0,28.875999999999998,27.216499999999996
00738U,2020-11-30,23.71,23.14,9489010.0,24.454,25.5315
00739,2020-11-30,26.7,26.77,432113.0,26.633999999999997,26.262
00742,2020-11-30,21.65,21.5,130000.0,21.59,21.342
00743,2020-11-30,27.8,28.01,108000.0,27.772,27.305500000000002
00752,2020-11-30,31.0,30.71,1867520.0,30.808,30.517500000000002
00753L,2020-11-30,39.66,38.94,785000.0,39.288,38.564499999999995
00757,2020-11-30,41.29,40.98,1618978.0,40.516000000000005,39.838
00762,2020-11-30,34.02,33.88,257000.0,33.596000000000004,32.8045
00763U,2020-11-30,22.5,22.86,725350.0,22.044,21.123
00770,2020-11-30,31.72,31.67,154223.0,31.492,30.9955
00771,2020-11-30,19.18,19.21,233000.0,19.198,19.147
00774B,2020-11-30,38.58,38.53,403699.0,38.55800000000001,38.426
00775B,2020-11-30,45.5,45.7,402000.0,45.55,45.178000000000004
00783,2020-11-30,21.8,21.77,1476000.0,21.934,21.6405
008201,2020-11-30,128.0,130.0,15920.0,125.5,123.5625
00830,2020-11-30,23.87,23.83,909350.0,23.734,22.8595
00850,2020-11-30,27.65,27.37,4414208.0,27.619999999999997,27.160000000000004
00851,2020-11-30,28.02,27.95,89000.0,27.774,27.439
00852L,2020-11-30,15.77,15.64,3196000.0,15.830000000000002,15.053
00861,2020-11-30,25.48,25.43,1687801.0,25.328,24.5975
00865B,2020-11-30,37.65,37.6,334250.0,37.618,37.608
00866,2020-11-30,21.92,21.92,130000.0,21.907999999999998,21.423499999999997
00875,2020-11-30,27.14,27.07,1716500.0,26.862000000000002,26.0785
00876,2020-11-30,25.0,25.0,5323628.0,24.706,23.5315
00878,2020-11-30,15.48,15.35,14277378.0,15.418000000000001,15.022499999999999
01001T,2020-11-30,18.4,18.39,2000.0,18.396,18.3795
01002T,2020-11-30,18.79,18.8,18000.0,18.788000000000004,18.606
01003T,2020-11-30,19.6,19.6,0.0,19.498,19.613500000000002
01004T,2020-11-30,16.9,16.9,18000.0,16.928,16.794
01007T,2020-11-30,19.77,19.77,1000.0,19.662,19.2705
1101,2020-11-30,43.35,42.9,34075568.0,43.0,42.220000000000006
1102,2020-11-30,44.1,43.3,14993708.0,43.88,43.3175
1103,2020-11-30,18.3,18.2,2045919.0,18.110000000000003,17.1025
1104,2020-11-30,23.9,22.8,5375564.0,23.860000000000003,21.9125
1108,2020-11-30,11.55,11.9,14181297.0,11.35,11.3875
1109,2020-11-30,20.55,20.4,993116.0,20.37,19.8325
1110,2020-11-30,17.25,17.4,108655.0,17.18,17.122500000000002
1305,2020-11-30,23.35,23.8,8170639.0,23.18,23.0
1201,2020-11-30,21.25,21.4,1955084.0,21.180000000000003,20.675
1203,2020-11-30,36.5,36.65,126642.0,36.760000000000005,36.12500000000002
1210,2020-11-30,47.1,46.35,2614582.0,46.77,46.160000000000004
1213,2020-11-30,8.6,8.36,24000.0,8.68,8.621
1215,2020-11-30,71.6,71.4,572813.0,71.64,71.33000000000001
1216,2020-11-30,66.3,65.0,30169105.0,67.17999999999998,65.98
1217,2020-11-30,8.27,8.29,4674958.0,8.308000000000002,7.88
1218,2020-11-30,23.65,23.55,1672236.0,23.47,22.869999999999997
1219,2020-11-30,19.3,19.5,1143795.0,19.28,19.072499999999998
1220,2020-11-30,12.3,12.35,705773.0,12.18,12.155
1225,2020-11-30,32.1,31.95,123083.0,32.42,32.0125
1227,2020-11-30,61.9,62.4,3936985.0,62.260000000000005,62.525
1229,2020-11-30,41.8,41.2,2933192.0,41.540000000000006,41.177499999999995
1231,2020-11-30,44.6,44.9,176180.0,44.42,43.9125
1232,2020-11-30,125.5,124.0,94874.0,125.3,125.025
1233,2020-11-30,35.6,36.0,25300.0,35.86,35.995000000000005
1234,2020-11-30,33.05,33.0,420951.0,33.099999999999994,32.975
1235,2020-11-30,25.55,25.2,55003.48,25.21,25.22499
1236,2020-11-30,13.65,13.65,108070.0,13.55,13.525
1256,2020-11-30,316.5,313.5,23100.0,316.2,304.65
1301,2020-11-30,87.5,85.2,18988489.0,87.78,85.795
1307,2020-11-30,22.95,22.85,494400.0,22.920000000000005,21.7025
1303,2020-11-30,65.9,64.2,20650276.0,65.61999999999998,63.875
1304,2020-11-30,19.95,19.9,12345518.0,20.3,19.4325
1308,2020-11-30,19.55,19.45,2222818.0,19.51,19.4025
1309,2020-11-30,32.6,32.65,11577588.0,32.580000000000005,31.725
1310,2020-11-30,17.45,17.65,6816349.0,17.31,16.982499999999998
1312,2020-11-30,23.35,23.4,18013263.0,23.630000000000003,23.392500000000002
1312A,2020-11-30,30.7,30.9,5000.0,30.490000000000002,30.32
1313,2020-11-30,17.8,17.5,19268684.0,17.1,15.2075
1314,2020-11-30,9.06,9.1,49734572.0,8.95,8.8655
1449,2020-11-30,35.7,32.1,822590.0,33.13456,25.140455000000003
1315,2020-11-30,73.9,72.7,664996.0,77.06,71.705
