identifier,date_,open_,close_
00657K,2020-05-05,24.47,24.72
00660,2020-05-05,20.24,20.28
00662,2020-05-05,33.87,34.19
00663L,2020-05-05,38.15,38.16
00664R,2020-05-05,11.95,11.9
00665L,2020-05-05,20.1,19.87
00666R,2020-05-05,14.0,14.0
00668,2020-05-05,25.74,25.85
00668K,2020-05-05,8.63,8.63
00669R,2020-05-05,12.64,12.58
00670L,2020-05-05,40.48,40.72
00671R,2020-05-05,9.93,9.91
00673R,2020-05-05,44.5,44.33
00674R,2020-05-05,14.3,14.3
00675L,2020-05-05,16.68,16.69
00676R,2020-05-05,6.45,6.43
00677U,2020-05-05,7.17,7.17
00678,2020-05-05,23.98,24.02
00680L,2020-05-05,33.56,33.36
00681R,2020-05-05,12.5,12.55
00682U,2020-05-05,19.81,19.81
00683L,2020-05-05,20.2,20.18
00684R,2020-05-05,17.99,18.03
00685L,2020-05-05,14.43,14.44
00686R,2020-05-05,7.03,7.01
00688L,2020-05-05,34.0,33.87
00689R,2020-05-05,12.79,12.8
00690,2020-05-05,21.54,21.63
00692,2020-05-05,21.62,21.6
00693U,2020-05-05,13.93,13.94
00700,2020-05-05,17.95,18.06
00701,2020-05-05,19.85,19.94
00702,2020-05-05,15.72,15.82
00703,2020-05-05,19.5,19.47
00706L,2020-05-05,17.63,17.6
00707R,2020-05-05,19.4,19.4
00708L,2020-05-05,27.21,27.16
00709,2020-05-05,16.9,16.94
00710B,2020-05-05,18.29,16.47
00711B,2020-05-05,20.36,20.34
00712,2020-05-05,9.42,9.43
00713,2020-05-05,30.05,30.14
00714,2020-05-05,17.19,17.25
00715L,2020-05-05,6.5,6.28
00717,2020-05-05,16.29,16.28
00728,2020-05-05,18.46,18.41
00730,2020-05-05,16.48,16.51
00731,2020-05-05,43.93,43.94
00732,2020-05-05,38.06,38.06
00733,2020-05-05,19.56,19.38
00735,2020-05-05,18.82,18.87
00736,2020-05-05,16.59,16.63
00737,2020-05-05,20.05,20.08
00738U,2020-05-05,16.31,16.28
00739,2020-05-05,19.9,19.91
00742,2020-05-05,20.08,20.08
00743,2020-05-05,19.78,19.93
00752,2020-05-05,22.44,22.43
00753L,2020-05-05,21.18,21.46
00757,2020-05-05,25.71,25.78
00762,2020-05-05,24.73,24.75
00763U,2020-05-05,15.99,15.94
00770,2020-05-05,24.28,24.27
00771,2020-05-05,18.49,18.48
00774B,2020-05-05,40.21,40.21
00775B,2020-05-05,44.47,44.47
00783,2020-05-05,17.4,17.3
00830,2020-05-05,15.98,15.95
00850,2020-05-05,21.0,20.93
00851,2020-05-05,21.1,21.11
00852L,2020-05-05,10.59,10.65
00861,2020-05-05,19.5,19.49
00865B,2020-05-05,39.4,39.38
