identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-05,24.47,24.72,174000.0,14.806000000000001,10.538
00660,2020-05-05,20.24,20.28,46000.0,20.45,20.283499999999997
00662,2020-05-05,33.87,34.19,558712.0,33.936,33.062
00663L,2020-05-05,38.15,38.16,516003.0,37.78,35.428
00664R,2020-05-05,11.95,11.9,26554986.0,11.978,11.7885
00665L,2020-05-05,20.1,19.87,121000.0,21.053999999999995,20.5305
00666R,2020-05-05,14.0,14.0,80000.0,13.544,13.8035
00668,2020-05-05,25.74,25.85,220113.0,15.663999999999998,17.84
00668K,2020-05-05,8.63,8.63,100.0,8.712,8.5215
00669R,2020-05-05,12.64,12.58,7586000.0,12.544,12.855
00670L,2020-05-05,40.48,40.72,2085000.0,40.58200000000001,38.255
00671R,2020-05-05,9.93,9.91,1895000.0,9.959999999999999,10.35
00673R,2020-05-05,44.5,44.33,1558308.0,46.842,35.856
00674R,2020-05-05,14.3,14.3,621000.0,14.242,14.245999999999999
00675L,2020-05-05,16.68,16.69,568179.0,16.526,15.484
00676R,2020-05-05,6.45,6.43,16636000.0,6.476000000000001,6.720999999999999
00677U,2020-05-05,7.17,7.17,179551250.0,7.108,7.5055000000000005
00678,2020-05-05,23.98,24.02,495140.0,24.328,22.2515
00680L,2020-05-05,33.56,33.36,46000.0,33.876,33.801
00681R,2020-05-05,12.5,12.55,24000.0,12.458,12.506
00682U,2020-05-05,19.81,19.81,0.0,19.836000000000002,19.903
00683L,2020-05-05,20.2,20.18,26000.0,20.29,20.394
00684R,2020-05-05,17.99,18.03,7000.0,17.972,17.982999999999997
00685L,2020-05-05,14.43,14.44,13000.0,14.434000000000001,13.5785
00686R,2020-05-05,7.03,7.01,734000.0,7.064,7.3315
00688L,2020-05-05,34.0,33.87,104000.0,34.412,34.4675
00689R,2020-05-05,12.79,12.8,105000.0,12.744,12.7945
00690,2020-05-05,21.54,21.63,270429.0,21.548,20.782999999999998
00692,2020-05-05,21.62,21.6,2040565.0,21.498,20.9555
00693U,2020-05-05,13.93,13.94,5238242.0,14.001999999999999,13.8125
00700,2020-05-05,17.95,18.06,113000.0,18.509999999999998,18.347
00701,2020-05-05,19.85,19.94,2180169.0,19.776000000000003,19.3285
00702,2020-05-05,15.72,15.82,31050.0,16.06,15.818000000000001
00703,2020-05-05,19.5,19.47,126000.0,20.04,19.854
00706L,2020-05-05,17.63,17.6,87000.0,17.566,17.335
00707R,2020-05-05,19.4,19.4,14000.0,19.424,19.573
00708L,2020-05-05,27.21,27.16,3914594.0,27.514,27.765000000000004
00709,2020-05-05,16.9,16.94,105017.0,17.268,16.894
00710B,2020-05-05,18.29,16.47,3630000.0,18.28,18.2425
00711B,2020-05-05,20.36,20.34,151000.0,20.102,20.054
00712,2020-05-05,9.42,9.43,3444550.0,9.41,9.1595
00713,2020-05-05,30.05,30.14,111195.0,29.907999999999998,29.110999999999997
00714,2020-05-05,17.19,17.25,62000.0,17.68,17.59
00715L,2020-05-05,6.5,6.28,38574271.0,5.206,5.5125
00717,2020-05-05,16.29,16.28,903925.0,16.387999999999998,16.247
00728,2020-05-05,18.46,18.41,281000.0,18.152,17.551
00730,2020-05-05,16.48,16.51,515100.0,16.342000000000002,15.886
00731,2020-05-05,43.93,43.94,16000.0,43.416,42.481
00732,2020-05-05,38.06,38.06,100000.0,38.07000000000001,38.291
00733,2020-05-05,19.56,19.38,208839.0,19.422000000000004,18.5275
00735,2020-05-05,18.82,18.87,155000.0,18.990000000000002,17.685499999999998
00736,2020-05-05,16.59,16.63,157000.0,16.742,16.6075
00737,2020-05-05,20.05,20.08,491824.0,20.18,19.2845
00738U,2020-05-05,16.31,16.28,1927000.0,16.758,17.112000000000002
00739,2020-05-05,19.9,19.91,552839.0,20.318,20.2255
00742,2020-05-05,20.08,20.08,100000.0,19.932,19.4685
00743,2020-05-05,19.78,19.93,25455.0,20.12,20.132
00752,2020-05-05,22.44,22.43,1019391.0,23.018,22.827499999999997
00753L,2020-05-05,21.18,21.46,101000.0,22.522,22.1785
00757,2020-05-05,25.71,25.78,282000.0,25.752,24.673499999999997
00762,2020-05-05,24.73,24.75,470423.0,24.936,23.9365
00763U,2020-05-05,15.99,15.94,73000.0,16.158,15.9305
00770,2020-05-05,24.28,24.27,34000.0,24.266000000000002,23.4135
00771,2020-05-05,18.49,18.48,30000.0,18.54,18.029500000000002
00774B,2020-05-05,40.21,40.21,2000.0,40.194,40.635
00775B,2020-05-05,44.47,44.47,1000.0,45.016000000000005,44.9075
00783,2020-05-05,17.4,17.3,942044.0,17.68,17.789499999999997
00830,2020-05-05,15.98,15.95,2314545.0,16.35,15.882499999999999
00850,2020-05-05,21.0,20.93,1768626.0,20.880000000000003,20.3675
00851,2020-05-05,21.1,21.11,92000.0,20.932,20.285
00852L,2020-05-05,10.59,10.65,16340000.0,10.796,10.471499999999999
00861,2020-05-05,19.5,19.49,2637450.0,19.716,19.468
00865B,2020-05-05,39.4,39.38,102000.0,39.456,39.6255
00866,2020-05-05,17.31,17.38,37000.0,17.4,17.107
00875,2020-05-05,21.3,21.33,1879200.0,21.758000000000003,21.111
01001T,2020-05-05,15.96,15.98,5000.0,15.976000000000003,16.1955
01002T,2020-05-05,17.19,17.19,736000.0,17.137999999999998,17.07
01003T,2020-05-05,18.6,18.6,180000.0,18.606,18.6005
01004T,2020-05-05,14.1,14.18,47000.0,14.14,14.0795
01007T,2020-05-05,17.43,17.45,39000.0,17.375999999999998,17.1125
1101,2020-05-05,42.3,42.85,15347543.12,42.21,41.567499999999995
1102,2020-05-05,43.2,43.8,6841360.0,42.56,42.1025
1103,2020-05-05,16.8,16.85,852368.0,16.770000000000003,16.2875
1104,2020-05-05,17.5,17.5,167072.0,17.389999999999997,16.975
1108,2020-05-05,7.47,7.42,33000.0,7.412000000000001,7.220999999999999
1109,2020-05-05,17.2,17.25,103050.0,17.190000000000005,16.76
1110,2020-05-05,16.35,16.15,18451.0,16.1,15.8375
1305,2020-05-05,18.05,18.15,3644261.24,17.29,16.37
1201,2020-05-05,21.5,21.55,1994023.0,21.340000000000003,20.735
1203,2020-05-05,27.3,27.6,48941.0,27.43,27.035000000000004
1210,2020-05-05,41.0,41.95,5330717.0,40.97,39.1225
1215,2020-05-05,63.9,65.1,2092918.0,63.160000000000004,61.845000000000006
1216,2020-05-05,68.9,70.0,7039574.0,68.53999999999999,68.28
1217,2020-05-05,7.1,7.11,1825730.0,7.154000000000001,7.064
1218,2020-05-05,23.35,23.75,687145.0,23.47,23.322499999999998
1219,2020-05-05,18.7,18.7,66174.0,18.71,18.4425
1220,2020-05-05,10.7,10.7,145001.0,10.599999999999998,10.41
1225,2020-05-05,38.1,37.55,428228.0,38.510000000000005,36.7625
1227,2020-05-05,65.4,65.6,790406.0,66.25999999999999,65.32
1229,2020-05-05,43.45,44.75,5710479.42,42.62,40.74751
1231,2020-05-05,40.85,41.35,241509.45,41.14,40.2675
1232,2020-05-05,117.5,117.0,33951.0,117.0,115.35
1233,2020-05-05,35.6,36.05,15220.0,35.379999999999995,34.7
1234,2020-05-05,32.1,32.15,82883.0,31.869999999999994,31.0075
1235,2020-05-05,26.35,26.4,61453.75,25.87998,24.414994999999998
1236,2020-05-05,12.2,12.3,19870.0,12.33,11.559999999999999
1256,2020-05-05,202.0,201.0,35998.0,198.0,191.675
1301,2020-05-05,86.4,85.8,5736789.0,84.14,81.815
1307,2020-05-05,28.6,28.6,2441004.0,24.240000000000002,19.9875
1303,2020-05-05,64.0,63.8,5195729.0,61.98,59.17999999999999
1304,2020-05-05,12.2,12.2,1594168.0,12.13,11.39
1308,2020-05-05,18.27,18.165,3530482.0,17.64,16.296
1309,2020-05-05,9.66,9.78,1275436.66,9.580000000000002,9.0945
1310,2020-05-05,16.7,16.55,1785212.0,16.49,15.614999999999998
1312,2020-05-05,14.55,14.5,3579709.0,14.530000000000001,14.197500000000002
1312A,2020-05-05,30.9,30.9,1000.0,31.26,30.909999999999997
1313,2020-05-05,9.65,9.71,1509997.0,9.748000000000001,9.125
1314,2020-05-05,7.93,7.96,11264270.0,7.869999999999999,7.653999999999999
1449,2020-05-05,15.5,15.75,1535817.56,13.2,11.373999999999999
1315,2020-05-05,49.8,49.6,380086.12,48.980000000000004,47.647499999999994
1316,2020-05-05,10.7,11.1,758665.0,10.399999999999999,9.858500000000001
1319,2020-05-05,35.05,34.85,1378795.0,35.010000000000005,34.14
1321,2020-05-05,29.75,29.8,103092.0,29.669999999999998,28.4075
1323,2020-05-05,32.8,33.0,257001.0,32.27,31.3125
1324,2020-05-05,8.6,9.11,32105.0,8.512000000000002,8.271
1325,2020-05-05,105.5,105.5,885326.0,89.64,62.644999999999996
1326,2020-05-05,73.4,72.8,5953629.0,71.84,70.56
1337,2020-05-05,4.51,4.42,348607.0,4.412,4.1065000000000005
1338,2020-05-05,54.0,52.6,855228.0,52.14,48.940000000000005
1339,2020-05-05,40.2,39.75,213100.0,40.589999999999996,40.1375
1340,2020-05-05,9.7,9.81,197517.0,9.782,9.3425
1402,2020-05-05,25.75,28.05,43792059.0,25.360000000000003,24.6125
1409,2020-05-05,11.35,11.85,13937430.0,10.85,10.393
1451,2020-05-05,15.4,15.3,273481.0,15.620000000000001,15.392500000000002
1410,2020-05-05,30.15,30.4,13988.0,30.279999999999994,29.422500000000003
1413,2020-05-05,7.4,7.12,46000.0,7.214000000000001,7.016499999999999
1414,2020-05-05,6.36,6.45,364005.0,6.274000000000002,6.1045
1416,2020-05-05,10.75,10.95,248298.0,10.569999999999999,10.360499999999998
1417,2020-05-05,7.95,7.93,475647.0,7.916000000000002,8.124500000000001
1419,2020-05-05,39.6,40.1,5000.0,39.54,38.665
1423,2020-05-05,10.65,10.7,74803.0,10.63,10.325000000000001
1432,2020-05-05,5.08,5.05,28048.34,4.978000000000003,4.8615
1434,2020-05-05,33.35,33.4,1497478.0,33.0,32.1375
1435,2020-05-05,8.21,8.15,154002.0,8.224,7.710499999999999
1436,2020-05-05,37.6,37.5,27000.0,37.58,37.335
1437,2020-05-05,20.5,20.6,285686.0,20.51,20.3125
1438,2020-05-05,10.8,10.45,15444.0,10.8,10.5825
1439,2020-05-05,36.5,36.1,1047100.0,37.17,34.72
1440,2020-05-05,8.68,8.67,1352225.0,8.751999999999999,8.532
1441,2020-05-05,7.32,7.28,115970.0,7.282000000000001,6.987
1442,2020-05-05,17.15,17.3,102088.0,16.82,16.052500000000002
1443,2020-05-05,8.68,8.85,29329.0,8.662,8.523
1444,2020-05-05,6.97,6.92,1028989.0,7.029999999999999,6.9575000000000005
1445,2020-05-05,8.5,8.9,2636802.0,8.088,7.463000000000001
1446,2020-05-05,28.45,30.0,354009.0,28.160000000000004,26.4925
1447,2020-05-05,6.0,5.94,270606.0,6.014,5.836
1539,2020-05-05,15.0,15.1,17020.0,15.05,14.825
1452,2020-05-05,17.15,17.25,214000.0,17.060000000000002,16.8275
1453,2020-05-05,7.0,6.94,12189.0,7.000000000000004,6.798
1454,2020-05-05,7.9,7.94,187057.0,7.896000000000001,7.764
1455,2020-05-05,7.41,7.34,751207.0,7.653999999999999,7.273999999999999
1456,2020-05-05,8.01,8.13,13017.0,8.088,7.858499999999999
1457,2020-05-05,11.55,11.55,268090.0,11.590000000000003,11.48
1459,2020-05-05,6.91,6.9,248172.0,6.5920000000000005,6.052
1460,2020-05-05,7.25,7.76,2836112.0,7.394,7.384
1463,2020-05-05,11.45,11.6,93000.0,11.379999999999999,11.25
1464,2020-05-05,21.2,21.0,1520686.0,20.68,19.5675
1465,2020-05-05,15.9,15.95,201200.0,16.05,14.882500000000002
1466,2020-05-05,7.9,7.92,36004.0,8.101999999999999,7.648999999999999
1467,2020-05-05,10.4,9.91,1870552.0,10.294,9.095
1468,2020-05-05,9.99,9.99,8000.0,9.97,9.8205
1471,2020-05-05,2.03,2.08,62436.0,1.986,1.9255
1472,2020-05-05,12.55,12.4,307778.0,13.25,12.228
1473,2020-05-05,20.4,20.2,197100.0,20.35,20.797500000000003
1474,2020-05-05,11.0,10.7,4331259.0,9.918,9.397
1475,2020-05-05,14.5,13.8,73000.0,15.11,10.162
1476,2020-05-05,292.0,286.5,1378311.0,288.2,276.6
1477,2020-05-05,124.5,122.0,2823791.0,124.3,118.025
1503,2020-05-05,41.65,42.0,117464.0,41.7,41.290000000000006
1504,2020-05-05,26.9,27.0,2559124.0,26.78000000000001,25.78
1506,2020-05-05,12.45,12.2,1575135.0,12.800000000000002,11.95
1507,2020-05-05,57.9,58.0,69831.0,59.06,59.18499999999999
1512,2020-05-05,3.35,3.39,77228.0,3.288000000000001,3.3214999999999995
1513,2020-05-05,24.9,25.35,2709047.0,24.990000000000002,24.055
1514,2020-05-05,19.2,20.05,4806750.89,19.08,18.445
1515,2020-05-05,73.0,71.6,4446906.0,71.26,58.385000000000005
1516,2020-05-05,13.8,13.65,155471.67,13.560000000000002,13.5625
1517,2020-05-05,7.4,7.43,282975.0,7.3340000000000005,7.121
