identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-05,24.47,24.72,14.806000000000001,10.538
00660,2020-05-05,20.24,20.28,20.45,20.283499999999997
00662,2020-05-05,33.87,34.19,33.936,33.062
00663L,2020-05-05,38.15,38.16,37.78,35.428
00664R,2020-05-05,11.95,11.9,11.978,11.7885
00665L,2020-05-05,20.1,19.87,21.053999999999995,20.5305
00666R,2020-05-05,14.0,14.0,13.544,13.8035
00668,2020-05-05,25.74,25.85,15.663999999999998,17.84
00668K,2020-05-05,8.63,8.63,8.712,8.5215
00669R,2020-05-05,12.64,12.58,12.544,12.855
00670L,2020-05-05,40.48,40.72,40.58200000000001,38.255
00671R,2020-05-05,9.93,9.91,9.959999999999999,10.35
00673R,2020-05-05,44.5,44.33,46.842,35.856
00674R,2020-05-05,14.3,14.3,14.242,14.245999999999999
00675L,2020-05-05,16.68,16.69,16.526,15.484
00676R,2020-05-05,6.45,6.43,6.476000000000001,6.720999999999999
00677U,2020-05-05,7.17,7.17,7.108,7.5055000000000005
00678,2020-05-05,23.98,24.02,24.328,22.2515
00680L,2020-05-05,33.56,33.36,33.876,33.801
00681R,2020-05-05,12.5,12.55,12.458,12.506
00682U,2020-05-05,19.81,19.81,19.836000000000002,19.903
00683L,2020-05-05,20.2,20.18,20.29,20.394
00684R,2020-05-05,17.99,18.03,17.972,17.982999999999997
00685L,2020-05-05,14.43,14.44,14.434000000000001,13.5785
00686R,2020-05-05,7.03,7.01,7.064,7.3315
00688L,2020-05-05,34.0,33.87,34.412,34.4675
00689R,2020-05-05,12.79,12.8,12.744,12.7945
00690,2020-05-05,21.54,21.63,21.548,20.782999999999998
00692,2020-05-05,21.62,21.6,21.498,20.9555
00693U,2020-05-05,13.93,13.94,14.001999999999999,13.8125
00700,2020-05-05,17.95,18.06,18.509999999999998,18.347
00701,2020-05-05,19.85,19.94,19.776000000000003,19.3285
00702,2020-05-05,15.72,15.82,16.06,15.818000000000001
00703,2020-05-05,19.5,19.47,20.04,19.854
00706L,2020-05-05,17.63,17.6,17.566,17.335
00707R,2020-05-05,19.4,19.4,19.424,19.573
00708L,2020-05-05,27.21,27.16,27.514,27.765000000000004
00709,2020-05-05,16.9,16.94,17.268,16.894
00710B,2020-05-05,18.29,16.47,18.28,18.2425
00711B,2020-05-05,20.36,20.34,20.102,20.054
00712,2020-05-05,9.42,9.43,9.41,9.1595
00713,2020-05-05,30.05,30.14,29.907999999999998,29.110999999999997
00714,2020-05-05,17.19,17.25,17.68,17.59
00715L,2020-05-05,6.5,6.28,5.206,5.5125
00717,2020-05-05,16.29,16.28,16.387999999999998,16.247
00728,2020-05-05,18.46,18.41,18.152,17.551
00730,2020-05-05,16.48,16.51,16.342000000000002,15.886
00731,2020-05-05,43.93,43.94,43.416,42.481
00732,2020-05-05,38.06,38.06,38.07000000000001,38.291
00733,2020-05-05,19.56,19.38,19.422000000000004,18.5275
00735,2020-05-05,18.82,18.87,18.990000000000002,17.685499999999998
00736,2020-05-05,16.59,16.63,16.742,16.6075
00737,2020-05-05,20.05,20.08,20.18,19.2845
00738U,2020-05-05,16.31,16.28,16.758,17.112000000000002
00739,2020-05-05,19.9,19.91,20.318,20.2255
00742,2020-05-05,20.08,20.08,19.932,19.4685
00743,2020-05-05,19.78,19.93,20.12,20.132
00752,2020-05-05,22.44,22.43,23.018,22.827499999999997
00753L,2020-05-05,21.18,21.46,22.522,22.1785
00757,2020-05-05,25.71,25.78,25.752,24.673499999999997
00762,2020-05-05,24.73,24.75,24.936,23.9365
00763U,2020-05-05,15.99,15.94,16.158,15.9305
00770,2020-05-05,24.28,24.27,24.266000000000002,23.4135
00771,2020-05-05,18.49,18.48,18.54,18.029500000000002
00774B,2020-05-05,40.21,40.21,40.194,40.635
00775B,2020-05-05,44.47,44.47,45.016000000000005,44.9075
00783,2020-05-05,17.4,17.3,17.68,17.789499999999997
00830,2020-05-05,15.98,15.95,16.35,15.882499999999999
00850,2020-05-05,21.0,20.93,20.880000000000003,20.3675
00851,2020-05-05,21.1,21.11,20.932,20.285
00852L,2020-05-05,10.59,10.65,10.796,10.471499999999999
00861,2020-05-05,19.5,19.49,19.716,19.468
00865B,2020-05-05,39.4,39.38,39.456,39.6255
00866,2020-05-05,17.31,17.38,17.4,17.107
00875,2020-05-05,21.3,21.33,21.758000000000003,21.111
01001T,2020-05-05,15.96,15.98,15.976000000000003,16.1955
01002T,2020-05-05,17.19,17.19,17.137999999999998,17.07
01003T,2020-05-05,18.6,18.6,18.606,18.6005
01004T,2020-05-05,14.1,14.18,14.14,14.0795
01007T,2020-05-05,17.43,17.45,17.375999999999998,17.1125
1101,2020-05-05,42.3,42.85,42.21,41.567499999999995
1102,2020-05-05,43.2,43.8,42.56,42.1025
1103,2020-05-05,16.8,16.85,16.770000000000003,16.2875
1104,2020-05-05,17.5,17.5,17.389999999999997,16.975
1108,2020-05-05,7.47,7.42,7.412000000000001,7.220999999999999
1109,2020-05-05,17.2,17.25,17.190000000000005,16.76
1110,2020-05-05,16.35,16.15,16.1,15.8375
1305,2020-05-05,18.05,18.15,17.29,16.37
1201,2020-05-05,21.5,21.55,21.340000000000003,20.735
1203,2020-05-05,27.3,27.6,27.43,27.035000000000004
1210,2020-05-05,41.0,41.95,40.97,39.1225
1215,2020-05-05,63.9,65.1,63.160000000000004,61.845000000000006
1216,2020-05-05,68.9,70.0,68.53999999999999,68.28
1217,2020-05-05,7.1,7.11,7.154000000000001,7.064
1218,2020-05-05,23.35,23.75,23.47,23.322499999999998
1219,2020-05-05,18.7,18.7,18.71,18.4425
1220,2020-05-05,10.7,10.7,10.599999999999998,10.41
1225,2020-05-05,38.1,37.55,38.510000000000005,36.7625
1227,2020-05-05,65.4,65.6,66.25999999999999,65.32
1229,2020-05-05,43.45,44.75,42.62,40.74751
1231,2020-05-05,40.85,41.35,41.14,40.2675
1232,2020-05-05,117.5,117.0,117.0,115.35
1233,2020-05-05,35.6,36.05,35.379999999999995,34.7
1234,2020-05-05,32.1,32.15,31.869999999999994,31.0075
1235,2020-05-05,26.35,26.4,25.87998,24.414994999999998
1236,2020-05-05,12.2,12.3,12.33,11.559999999999999
1256,2020-05-05,202.0,201.0,198.0,191.675
1301,2020-05-05,86.4,85.8,84.14,81.815
1307,2020-05-05,28.6,28.6,24.240000000000002,19.9875
1303,2020-05-05,64.0,63.8,61.98,59.17999999999999
1304,2020-05-05,12.2,12.2,12.13,11.39
1308,2020-05-05,18.27,18.165,17.64,16.296
1309,2020-05-05,9.66,9.78,9.580000000000002,9.0945
1310,2020-05-05,16.7,16.55,16.49,15.614999999999998
1312,2020-05-05,14.55,14.5,14.530000000000001,14.197500000000002
1312A,2020-05-05,30.9,30.9,31.26,30.909999999999997
1313,2020-05-05,9.65,9.71,9.748000000000001,9.125
1314,2020-05-05,7.93,7.96,7.869999999999999,7.653999999999999
1449,2020-05-05,15.5,15.75,13.2,11.373999999999999
1315,2020-05-05,49.8,49.6,48.980000000000004,47.647499999999994
1316,2020-05-05,10.7,11.1,10.399999999999999,9.858500000000001
1319,2020-05-05,35.05,34.85,35.010000000000005,34.14
1321,2020-05-05,29.75,29.8,29.669999999999998,28.4075
1323,2020-05-05,32.8,33.0,32.27,31.3125
1324,2020-05-05,8.6,9.11,8.512000000000002,8.271
1325,2020-05-05,105.5,105.5,89.64,62.644999999999996
1326,2020-05-05,73.4,72.8,71.84,70.56
1337,2020-05-05,4.51,4.42,4.412,4.1065000000000005
1338,2020-05-05,54.0,52.6,52.14,48.940000000000005
1339,2020-05-05,40.2,39.75,40.589999999999996,40.1375
1340,2020-05-05,9.7,9.81,9.782,9.3425
1402,2020-05-05,25.75,28.05,25.360000000000003,24.6125
1409,2020-05-05,11.35,11.85,10.85,10.393
1451,2020-05-05,15.4,15.3,15.620000000000001,15.392500000000002
