identifier,date_,open_,close_
00657K,2020-02-14,9.87,9.87
00660,2020-02-14,27.16,27.25
00662,2020-02-14,37.09,37.24
00663L,2020-02-14,46.0,46.2
00664R,2020-02-14,11.52,11.49
00665L,2020-02-14,25.89,26.26
00666R,2020-02-14,12.82,12.75
00668,2020-02-14,31.9,31.93
00668K,2020-02-14,10.67,10.67
00669R,2020-02-14,11.05,11.01
00670L,2020-02-14,52.35,52.75
00671R,2020-02-14,9.91,9.9
00673R,2020-02-14,15.38,15.41
00674R,2020-02-14,15.96,15.97
00675L,2020-02-14,19.83,20.0
00676R,2020-02-14,6.23,6.22
00677U,2020-02-14,2.55,2.51
00678,2020-02-14,23.68,23.74
00680L,2020-02-14,25.93,25.91
00681R,2020-02-14,15.12,15.1
00682U,2020-02-14,19.57,19.57
00683L,2020-02-14,20.07,20.08
00684R,2020-02-14,18.18,18.08
00685L,2020-02-14,17.58,17.71
00686R,2020-02-14,6.78,6.77
00688L,2020-02-14,26.17,26.2
00689R,2020-02-14,15.39,15.42
00690,2020-02-14,23.9,23.82
00692,2020-02-14,23.76,23.81
00693U,2020-02-14,14.62,14.63
00700,2020-02-14,20.32,20.4
00701,2020-02-14,21.93,21.9
00702,2020-02-14,21.23,21.31
00703,2020-02-14,21.37,21.5
00706L,2020-02-14,16.99,17.01
00707R,2020-02-14,20.13,20.13
00708L,2020-02-14,23.95,23.89
00709,2020-02-14,21.18,21.45
00710B,2020-02-14,20.31,20.33
00711B,2020-02-14,22.77,22.81
00712,2020-02-14,19.24,19.27
00713,2020-02-14,31.84,31.88
00714,2020-02-14,23.25,23.37
00715L,2020-02-14,17.6,17.67
00717,2020-02-14,19.64,19.63
00728,2020-02-14,20.38,20.44
00730,2020-02-14,18.25,18.28
00731,2020-02-14,47.56,47.65
00732,2020-02-14,38.54,38.54
00733,2020-02-14,21.0,21.0
00735,2020-02-14,21.85,21.82
00736,2020-02-14,20.51,20.45
00737,2020-02-14,24.06,24.17
00738U,2020-02-14,19.71,19.68
00739,2020-02-14,21.12,21.22
00742,2020-02-14,20.46,20.46
00743,2020-02-14,21.17,21.41
00752,2020-02-14,25.3,25.11
00753L,2020-02-14,27.62,27.9
00757,2020-02-14,27.45,27.86
00762,2020-02-14,27.82,27.91
00763U,2020-02-14,18.04,18.08
00770,2020-02-14,26.89,27.04
00771,2020-02-14,20.82,20.84
00774B,2020-02-14,40.2,40.2
00775B,2020-02-14,46.67,46.67
00783,2020-02-14,18.6,18.66
008201,2020-02-14,101.05,101.1
00830,2020-02-14,18.64,18.81
00850,2020-02-14,23.09,23.12
00851,2020-02-14,23.18,23.24
00852L,2020-02-14,18.58,18.65
00861,2020-02-14,21.52,21.53
00865B,2020-02-14,39.38,39.38
00866,2020-02-14,20.97,21.03
01001T,2020-02-14,16.3,16.28
01002T,2020-02-14,17.7,17.87
01003T,2020-02-14,18.0,18.1
01004T,2020-02-14,13.95,13.95
01007T,2020-02-14,17.35,17.4
1101,2020-02-14,43.2,43.2
1102,2020-02-14,46.35,46.95
1103,2020-02-14,20.05,20.2
1104,2020-02-14,18.1,18.1
1108,2020-02-14,7.8,7.76
1109,2020-02-14,17.5,17.4
1110,2020-02-14,16.85,16.9
1201,2020-02-14,21.9,21.8
1203,2020-02-14,26.8,26.9
