identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-02-14,9.87,9.87,9.864,9.815999999999999
00660,2020-02-14,27.16,27.25,27.014,26.657999999999998
00662,2020-02-14,37.09,37.24,36.802,35.4465
00663L,2020-02-14,46.0,46.2,44.956,45.9105
00664R,2020-02-14,11.52,11.49,11.626000000000001,11.53
00665L,2020-02-14,25.89,26.26,25.602000000000004,26.644
00666R,2020-02-14,12.82,12.75,12.876,12.757499999999999
00668,2020-02-14,31.9,31.93,31.796,31.487000000000002
00668K,2020-02-14,10.67,10.67,10.61,10.497
00669R,2020-02-14,11.05,11.01,11.104,11.2305
00670L,2020-02-14,52.35,52.75,51.54200000000001,48.2135
00671R,2020-02-14,9.91,9.9,10.0,10.373000000000001
00673R,2020-02-14,15.38,15.41,15.708000000000002,14.687000000000001
00674R,2020-02-14,15.96,15.97,15.982,16.064500000000002
00675L,2020-02-14,19.83,20.0,19.476,19.991
00676R,2020-02-14,6.23,6.22,6.3,6.251
00677U,2020-02-14,2.55,2.51,2.604,2.6734999999999998
00678,2020-02-14,23.68,23.74,23.73,23.494
00680L,2020-02-14,25.93,25.91,25.98,24.9535
00681R,2020-02-14,15.12,15.1,15.102,15.416
00682U,2020-02-14,19.57,19.57,19.544,19.369999999999997
00683L,2020-02-14,20.07,20.08,19.979999999999997,19.569499999999998
00684R,2020-02-14,18.18,18.08,18.144,18.389499999999998
00685L,2020-02-14,17.58,17.71,17.25,17.5995
00686R,2020-02-14,6.78,6.77,6.866,6.8135
00688L,2020-02-14,26.17,26.2,26.246,25.2615
00689R,2020-02-14,15.39,15.42,15.416,15.7405
00690,2020-02-14,23.9,23.82,23.612,23.7655
00692,2020-02-14,23.76,23.81,23.544,23.782000000000004
00693U,2020-02-14,14.62,14.63,14.545999999999998,14.895000000000001
00700,2020-02-14,20.32,20.4,20.24,20.4195
00701,2020-02-14,21.93,21.9,21.798000000000002,22.919
00702,2020-02-14,21.23,21.31,21.148000000000003,21.2735
00703,2020-02-14,21.37,21.5,21.18,21.322
00706L,2020-02-14,16.99,17.01,17.0,17.1585
00707R,2020-02-14,20.13,20.13,20.137999999999998,20.077999999999996
00708L,2020-02-14,23.95,23.89,23.842,23.527
00709,2020-02-14,21.18,21.45,21.398,21.3465
00710B,2020-02-14,20.31,20.33,20.253999999999998,20.223
00711B,2020-02-14,22.77,22.81,22.79,22.506999999999998
00712,2020-02-14,19.24,19.27,19.094,18.698500000000003
00713,2020-02-14,31.84,31.88,31.666000000000004,31.813
00714,2020-02-14,23.25,23.37,22.979999999999997,22.5105
00715L,2020-02-14,17.6,17.67,16.997999999999998,19.983
00717,2020-02-14,19.64,19.63,19.668,19.700499999999998
00728,2020-02-14,20.38,20.44,20.222,20.8525
00730,2020-02-14,18.25,18.28,18.169999999999998,18.256999999999998
00731,2020-02-14,47.56,47.65,47.336,47.7155
00732,2020-02-14,38.54,38.54,38.626,38.763
00733,2020-02-14,21.0,21.0,20.772,20.901
00735,2020-02-14,21.85,21.82,21.544,21.612000000000002
00736,2020-02-14,20.51,20.45,20.246,20.5645
00737,2020-02-14,24.06,24.17,23.844,23.52
00738U,2020-02-14,19.71,19.68,19.742,19.9055
00739,2020-02-14,21.12,21.22,20.884,21.113999999999997
00742,2020-02-14,20.46,20.46,20.332,20.534
00743,2020-02-14,21.17,21.41,21.080000000000002,21.500500000000002
00752,2020-02-14,25.3,25.11,24.881999999999998,24.796
00753L,2020-02-14,27.62,27.9,27.130000000000003,27.565499999999997
00757,2020-02-14,27.45,27.86,27.201999999999998,25.85
00762,2020-02-14,27.82,27.91,27.464,27.006999999999998
00763U,2020-02-14,18.04,18.08,17.94,18.616999999999997
00770,2020-02-14,26.89,27.04,26.786,26.276
00771,2020-02-14,20.82,20.84,20.869999999999997,20.753999999999998
00774B,2020-02-14,40.2,40.2,40.262,39.93150000000001
00775B,2020-02-14,46.67,46.67,46.588,45.955
00783,2020-02-14,18.6,18.66,18.387999999999998,18.346
008201,2020-02-14,101.05,101.1,99.98,102.2775
00830,2020-02-14,18.64,18.81,18.252000000000002,17.9285
00850,2020-02-14,23.09,23.12,22.872000000000003,23.042
00851,2020-02-14,23.18,23.24,22.93,22.323999999999998
00852L,2020-02-14,18.58,18.65,18.375999999999998,18.0595
