identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-02-14,9.87,9.87,100.0,9.864,9.815999999999999
00660,2020-02-14,27.16,27.25,10000.0,27.014,26.657999999999998
00662,2020-02-14,37.09,37.24,58000.0,36.802,35.4465
00663L,2020-02-14,46.0,46.2,10000.0,44.956,45.9105
00664R,2020-02-14,11.52,11.49,1269000.0,11.626000000000001,11.53
00665L,2020-02-14,25.89,26.26,52000.0,25.602000000000004,26.644
00666R,2020-02-14,12.82,12.75,98000.0,12.876,12.757499999999999
00668,2020-02-14,31.9,31.93,16000.0,31.796,31.487000000000002
00668K,2020-02-14,10.67,10.67,100.0,10.61,10.497
00669R,2020-02-14,11.05,11.01,1708000.0,11.104,11.2305
00670L,2020-02-14,52.35,52.75,522000.0,51.54200000000001,48.2135
00671R,2020-02-14,9.91,9.9,1183000.0,10.0,10.373000000000001
00673R,2020-02-14,15.38,15.41,6446510.0,15.708000000000002,14.687000000000001
00674R,2020-02-14,15.96,15.97,85000.0,15.982,16.064500000000002
00675L,2020-02-14,19.83,20.0,163000.0,19.476,19.991
00676R,2020-02-14,6.23,6.22,532000.0,6.3,6.251
00677U,2020-02-14,2.55,2.51,93300985.0,2.604,2.6734999999999998
00678,2020-02-14,23.68,23.74,320000.0,23.73,23.494
00680L,2020-02-14,25.93,25.91,1035000.0,25.98,24.9535
00681R,2020-02-14,15.12,15.1,28000.0,15.102,15.416
00682U,2020-02-14,19.57,19.57,53000.0,19.544,19.369999999999997
00683L,2020-02-14,20.07,20.08,62000.0,19.979999999999997,19.569499999999998
00684R,2020-02-14,18.18,18.08,42000.0,18.144,18.389499999999998
00685L,2020-02-14,17.58,17.71,14000.0,17.25,17.5995
00686R,2020-02-14,6.78,6.77,28000.0,6.866,6.8135
00688L,2020-02-14,26.17,26.2,156000.0,26.246,25.2615
00689R,2020-02-14,15.39,15.42,106000.0,15.416,15.7405
00690,2020-02-14,23.9,23.82,175000.0,23.612,23.7655
00692,2020-02-14,23.76,23.81,2413000.0,23.544,23.782000000000004
00693U,2020-02-14,14.62,14.63,820000.0,14.545999999999998,14.895000000000001
00700,2020-02-14,20.32,20.4,105000.0,20.24,20.4195
00701,2020-02-14,21.93,21.9,2235000.0,21.798000000000002,22.919
00702,2020-02-14,21.23,21.31,13000.0,21.148000000000003,21.2735
