identifier,date_,open_,close_
00657K,2020-07-30,9.46,9.46
00660,2020-07-30,23.76,23.73
00661,2020-07-30,28.32,28.32
00662,2020-07-30,40.23,40.18
00663L,2020-07-30,56.4,56.3
00664R,2020-07-30,9.66,9.68
00665L,2020-07-30,22.9,22.85
00666R,2020-07-30,12.65,12.63
00668,2020-07-30,28.24,28.17
00668K,2020-07-30,9.59,9.59
00669R,2020-07-30,11.02,11.06
00670L,2020-07-30,58.15,58.1
00671R,2020-07-30,8.08,8.08
00673R,2020-07-30,29.96,30.05
00674R,2020-07-30,12.51,12.53
00675L,2020-07-30,24.35,24.36
00676R,2020-07-30,5.24,5.25
00677U,2020-07-30,5.39,5.4
00678,2020-07-30,26.21,25.96
00680L,2020-07-30,33.89,34.01
00681R,2020-07-30,12.17,12.17
00682U,2020-07-30,18.68,18.67
00683L,2020-07-30,17.87,17.81
00684R,2020-07-30,18.95,18.96
00685L,2020-07-30,21.73,21.8
00686R,2020-07-30,5.72,5.72
00688L,2020-07-30,34.8,34.37
00689R,2020-07-30,12.49,12.47
00690,2020-07-30,25.79,25.85
00692,2020-07-30,26.59,26.53
00693U,2020-07-30,13.81,13.81
00700,2020-07-30,19.2,19.24
00701,2020-07-30,21.03,21.03
00702,2020-07-30,16.38,16.32
00703,2020-07-30,23.15,23.21
00706L,2020-07-30,17.91,17.9
00707R,2020-07-30,19.05,19.05
00708L,2020-07-30,34.45,34.12
00709,2020-07-30,19.81,19.8
00710B,2020-07-30,18.81,18.82
00711B,2020-07-30,22.81,22.88
00712,2020-07-30,10.98,10.99
00713,2020-07-30,32.36,32.21
00714,2020-07-30,18.79,18.81
00715L,2020-07-30,3.92,3.91
00717,2020-07-30,16.57,16.62
00728,2020-07-30,22.5,22.75
00730,2020-07-30,17.37,17.47
00731,2020-07-30,46.35,46.35
00732,2020-07-30,37.75,37.75
00733,2020-07-30,24.54,24.73
00735,2020-07-30,24.3,24.29
00736,2020-07-30,20.08,19.99
