identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-30,9.46,9.46,13.236,12.299
00660,2020-07-30,23.76,23.73,23.814,23.8755
00661,2020-07-30,28.32,28.32,28.514,28.478499999999997
00662,2020-07-30,40.23,40.18,40.23199999999999,40.4855
00663L,2020-07-30,56.4,56.3,55.77,52.471000000000004
00664R,2020-07-30,9.66,9.68,9.74,10.056000000000001
00665L,2020-07-30,22.9,22.85,22.794,23.823
00666R,2020-07-30,12.65,12.63,12.664,12.506
00668,2020-07-30,28.24,28.17,28.357999999999997,28.2485
00668K,2020-07-30,9.59,9.59,9.606,9.5735
00669R,2020-07-30,11.02,11.06,11.014,11.091
00670L,2020-07-30,58.15,58.1,57.61,58.25
00671R,2020-07-30,8.08,8.08,8.11,8.110000000000001
00673R,2020-07-30,29.96,30.05,30.0,30.465000000000003
00674R,2020-07-30,12.51,12.53,12.678,13.3
00675L,2020-07-30,24.35,24.36,24.1,22.756
00676R,2020-07-30,5.24,5.25,5.28,5.452
00677U,2020-07-30,5.39,5.4,5.488,5.746
00678,2020-07-30,26.21,25.96,26.618000000000002,26.839499999999997
00680L,2020-07-30,33.89,34.01,33.928,32.856
00681R,2020-07-30,12.17,12.17,12.212,12.418
00682U,2020-07-30,18.68,18.67,18.784,19.1535
00683L,2020-07-30,17.87,17.81,18.076,18.7395
00684R,2020-07-30,18.95,18.96,18.858,18.509999999999998
00685L,2020-07-30,21.73,21.8,21.65,19.887999999999998
00686R,2020-07-30,5.72,5.72,5.7620000000000005,5.945500000000001
00688L,2020-07-30,34.8,34.37,34.392,33.293
00689R,2020-07-30,12.49,12.47,12.491999999999999,12.724
00690,2020-07-30,25.79,25.85,25.672000000000004,25.0245
00692,2020-07-30,26.59,26.53,26.276,25.0335
00693U,2020-07-30,13.81,13.81,13.970000000000002,14.3035
00700,2020-07-30,19.2,19.24,19.1,19.54
00701,2020-07-30,21.03,21.03,20.956,21.157
00702,2020-07-30,16.38,16.32,16.294,16.2765
00703,2020-07-30,23.15,23.21,23.172,23.360999999999997
00706L,2020-07-30,17.91,17.9,17.753999999999998,17.3685
00707R,2020-07-30,19.05,19.05,19.142000000000003,19.378
00708L,2020-07-30,34.45,34.12,33.63,30.729999999999997
00709,2020-07-30,19.81,19.8,19.784,19.554499999999997
00710B,2020-07-30,18.81,18.82,18.802,18.677
00711B,2020-07-30,22.81,22.88,22.736,22.3445
00712,2020-07-30,10.98,10.99,10.812000000000001,10.498000000000001
00713,2020-07-30,32.36,32.21,32.354,32.532
00714,2020-07-30,18.79,18.81,18.274,18.233
00715L,2020-07-30,3.92,3.91,4.08,4.7785
00717,2020-07-30,16.57,16.62,16.458000000000002,16.3985
00728,2020-07-30,22.5,22.75,22.426000000000002,21.79
00730,2020-07-30,17.37,17.47,17.419999999999998,17.656
00731,2020-07-30,46.35,46.35,46.482,46.995
00732,2020-07-30,37.75,37.75,37.788,37.86
00733,2020-07-30,24.54,24.73,24.395999999999997,24.318
00735,2020-07-30,24.3,24.29,23.79,22.8995
00736,2020-07-30,20.08,19.99,19.984,19.795
00737,2020-07-30,24.24,24.25,24.163999999999998,23.966
00738U,2020-07-30,26.25,25.79,25.951999999999998,22.413999999999998
00739,2020-07-30,24.96,24.89,24.541999999999998,24.8345
00742,2020-07-30,21.01,21.1,21.116,21.493000000000002
00743,2020-07-30,25.14,24.98,24.759999999999998,24.955000000000002
00752,2020-07-30,27.5,27.31,27.151999999999997,27.222
00753L,2020-07-30,31.8,31.71,31.198,32.0895
00757,2020-07-30,33.55,33.55,33.482,33.514500000000005
00762,2020-07-30,29.72,29.66,29.669999999999998,29.525
00763U,2020-07-30,19.59,19.61,19.568,19.392500000000002
00770,2020-07-30,28.51,28.47,28.426,28.5995
00771,2020-07-30,19.15,19.16,18.898000000000003,18.595499999999998
00774B,2020-07-30,38.5,38.5,38.5,38.4165
00775B,2020-07-30,48.05,48.05,48.17,47.221
00783,2020-07-30,21.5,21.49,21.216,21.3205
008201,2020-07-30,110.45,110.45,110.54,113.5125
00830,2020-07-30,19.67,19.67,19.532,19.3735
00850,2020-07-30,25.85,25.87,25.554000000000002,24.377000000000002
00851,2020-07-30,25.89,25.87,25.754,25.7815
00852L,2020-07-30,12.77,12.72,12.831999999999999,12.7325
00861,2020-07-30,23.09,23.13,22.808,22.476
00865B,2020-07-30,38.73,38.73,38.76,38.883500000000005
00866,2020-07-30,19.85,19.87,19.826,19.5635
00875,2020-07-30,26.77,26.63,26.403999999999996,26.026
00876,2020-07-30,21.02,21.08,20.857999999999997,20.648500000000002
00878,2020-07-30,14.96,15.0,15.02,
01001T,2020-07-30,16.88,16.88,16.881999999999998,16.801499999999997
01002T,2020-07-30,17.2,17.28,17.16,17.073500000000003
01003T,2020-07-30,19.05,19.0,19.03,19.0255
01004T,2020-07-30,14.94,14.94,14.95,14.739
01007T,2020-07-30,17.9,17.9,17.95,17.815
1101,2020-07-30,45.2,45.35,44.870000000000005,44.92
1102,2020-07-30,40.0,40.0,40.75,44.405
1103,2020-07-30,16.4,16.4,16.380000000000003,17.5975
1104,2020-07-30,17.05,16.95,16.990000000000002,17.71
1108,2020-07-30,9.48,9.54,9.617999999999999,9.8985
1109,2020-07-30,17.05,16.85,16.76,17.5575
1110,2020-07-30,16.05,16.35,16.17,16.3725
1305,2020-07-30,17.3,17.15,17.47,18.7
1201,2020-07-30,20.1,20.3,19.920000000000005,21.93
1203,2020-07-30,29.9,29.75,29.840000000000003,30.102500000000003
1210,2020-07-30,45.5,46.25,45.62,45.3425
1213,2020-07-30,9.01,9.98,10.362,8.575000000000001
1215,2020-07-30,66.8,67.0,66.85999999999999,68.10999999999999
1216,2020-07-30,70.9,72.0,70.91999999999999,72.45
1217,2020-07-30,7.2,7.19,7.238000000000001,7.4625
1218,2020-07-30,22.25,22.35,22.48,23.34
1219,2020-07-30,19.8,19.65,19.990000000000002,20.7525
1220,2020-07-30,11.0,10.95,11.4,11.5925
1225,2020-07-30,35.1,34.6,35.97,37.6525
1227,2020-07-30,62.0,61.3,61.82000000000001,64.30499999999999
1229,2020-07-30,45.5,46.05,45.2,44.552499999999995
1231,2020-07-30,41.75,42.05,42.81,44.019999999999996
1232,2020-07-30,118.5,118.0,118.7,121.275
1233,2020-07-30,36.9,36.95,36.87,37.275
1234,2020-07-30,31.55,31.5,31.9,33.05499999999999
1235,2020-07-30,28.2,27.65,27.87002,27.54251
1236,2020-07-30,12.7,12.65,12.790000000000001,12.942499999999999
1256,2020-07-30,204.0,205.0,203.6,208.525
1301,2020-07-30,79.2,78.5,78.68,81.405
1307,2020-07-30,20.6,20.35,20.250000000000007,21.1525
1303,2020-07-30,61.7,61.5,62.219999999999985,63.935
1304,2020-07-30,11.45,11.45,11.580000000000002,12.272499999999999
1308,2020-07-30,17.45,17.1,17.61,19.408715
1309,2020-07-30,15.4,16.05,15.370000000000001,15.7625
1310,2020-07-30,14.5,14.75,14.77,15.952499999999997
1312,2020-07-30,14.0,13.95,14.370000000000005,14.675
1312A,2020-07-30,29.95,29.95,29.820000000000004,29.880000000000003
1313,2020-07-30,9.4,9.4,9.524000000000001,9.914000000000001
1314,2020-07-30,8.02,8.06,8.062,8.236
1449,2020-07-30,16.4,16.5,16.830000000000002,17.322499999999998
1315,2020-07-30,50.6,51.0,50.739999999999995,51.385000000000005
1316,2020-07-30,13.05,12.85,12.979999999999999,13.107500000000002
1319,2020-07-30,34.3,34.5,35.19,36.69
1321,2020-07-30,33.2,33.0,32.910000000000004,33.197500000000005
1323,2020-07-30,32.5,32.7,32.64,32.879999999999995
1324,2020-07-30,9.62,9.61,9.654000000000002,9.765
1325,2020-07-30,161.5,166.0,164.8,160.05
1326,2020-07-30,68.0,67.8,68.52000000000001,71.16
1337,2020-07-30,5.03,5.1,5.074,5.336
1338,2020-07-30,53.6,54.1,54.5,56.61
1339,2020-07-30,43.4,44.6,43.56,44.675
1340,2020-07-30,10.5,10.5,10.82,11.312500000000002
1402,2020-07-30,25.7,25.7,26.669999999999998,28.880000000000003
1409,2020-07-30,11.15,11.15,11.24,11.537500000000001
1451,2020-07-30,15.5,15.65,15.890000000000004,16.4875
1410,2020-07-30,33.75,33.75,33.17,33.7675
1413,2020-07-30,8.21,8.42,8.236,8.142
1414,2020-07-30,6.64,6.61,6.706000000000001,6.989500000000001
1416,2020-07-30,13.65,13.8,13.440000000000001,14.342499999999998
1417,2020-07-30,9.31,9.37,9.334000000000003,9.972
1418,2020-07-30,8.78,8.7,9.164000000000001,7.522999999999999
1419,2020-07-30,43.9,43.95,44.05,46.1725
1423,2020-07-30,13.15,13.3,13.25,13.8225
1432,2020-07-30,5.27,5.27,5.362000000000003,5.818
1434,2020-07-30,30.6,30.65,30.689999999999998,33.61
1435,2020-07-30,8.76,8.77,8.766,8.7865
1436,2020-07-30,36.9,36.8,36.58,38.6575
1437,2020-07-30,22.8,22.75,22.630000000000003,22.6175
1438,2020-07-30,12.8,12.75,12.940000000000001,12.934999999999999
1439,2020-07-30,41.9,42.2,40.540000000000006,38.44
1440,2020-07-30,11.05,11.1,11.15,11.2075
1441,2020-07-30,7.18,7.2,7.220000000000001,7.4319999999999995
1442,2020-07-30,17.6,17.75,17.610000000000003,17.7425
1443,2020-07-30,8.95,9.02,8.976000000000003,9.034
1444,2020-07-30,7.05,7.15,7.072,7.3015
1445,2020-07-30,8.66,8.67,8.656,8.7865
1446,2020-07-30,27.55,27.85,27.810000000000002,28.607499999999998
1447,2020-07-30,6.0,6.03,6.108,6.406999999999999
1539,2020-07-30,19.3,19.05,19.040000000000003,17.7475
1452,2020-07-30,15.65,15.6,15.65,16.182499999999997
1453,2020-07-30,7.9,7.97,7.950000000000003,8.039
1454,2020-07-30,8.05,8.1,8.07,8.2115
1455,2020-07-30,6.69,6.82,6.724000000000001,6.985000000000001
1456,2020-07-30,9.88,9.8,9.918000000000001,10.4375
1457,2020-07-30,13.1,13.1,12.980000000000004,13.0125
1459,2020-07-30,7.26,7.28,7.442,7.7095
1460,2020-07-30,9.44,9.39,9.574000000000002,9.895
1463,2020-07-30,11.6,11.35,11.48,12.047500000000001
1464,2020-07-30,17.65,18.0,17.93,19.365
1465,2020-07-30,15.0,15.05,15.020000000000001,15.395000000000001
1466,2020-07-30,14.85,14.8,14.969999999999999,15.8075
1467,2020-07-30,20.3,21.3,20.95,23.6375
1468,2020-07-30,12.65,12.3,12.46,13.809999999999999
1470,2020-07-30,18.35,18.3,19.07,18.965
1471,2020-07-30,4.3,4.48,4.146,3.3230000000000004
1472,2020-07-30,11.85,12.1,12.27,13.365
1473,2020-07-30,18.4,18.4,18.889999999999997,19.56
1474,2020-07-30,12.65,12.65,12.709999999999999,14.1625
1475,2020-07-30,14.9,16.2,14.330000000000002,17.4525
1476,2020-07-30,339.5,350.5,329.1,332.275
1477,2020-07-30,171.0,176.0,170.4,169.825
1503,2020-07-30,45.95,45.75,46.690000000000005,47.9075
1504,2020-07-30,27.8,27.8,28.130000000000006,27.517499999999995
1506,2020-07-30,12.3,12.7,12.150000000000002,11.709999999999999
1507,2020-07-30,55.0,55.0,54.98,55.86
1512,2020-07-30,4.51,4.73,4.712000000000001,4.6835
1513,2020-07-30,29.9,30.45,29.93,29.195
1514,2020-07-30,24.7,25.15,24.85,24.125
1515,2020-07-30,79.1,80.0,82.32000000000001,80.31
1516,2020-07-30,14.1,14.1,14.170000000000005,14.142500000000002
1517,2020-07-30,9.61,9.51,10.038,10.145999999999999
1519,2020-07-30,34.3,33.85,34.27,32.0175
1521,2020-07-30,56.7,56.7,56.38000000000001,58.625
1522,2020-07-30,22.1,22.35,22.529999999999998,24.525
1524,2020-07-30,9.25,9.2,9.252,9.514
1525,2020-07-30,46.8,47.0,48.440000000000005,48.035
1526,2020-07-30,34.4,34.55,32.830000000000005,33.4875
1527,2020-07-30,38.6,38.2,38.730000000000004,39.95
1528,2020-07-30,7.77,7.74,7.892,7.968999999999999
1529,2020-07-30,15.55,15.8,16.14,17.4775
1530,2020-07-30,31.15,31.0,31.32000000000001,31.735000000000003
1531,2020-07-30,10.25,10.2,10.76,11.6825
1532,2020-07-30,27.2,26.8,26.890000000000004,27.4375
1533,2020-07-30,30.6,30.1,30.389999999999997,31.122499999999995
1535,2020-07-30,31.7,31.4,31.78,32.455
1536,2020-07-30,96.0,96.1,98.22,102.60499
1537,2020-07-30,150.0,150.0,149.8,150.3
1538,2020-07-30,3.81,3.85,3.742,3.9770000000000003
1760,2020-07-30,114.5,120.0,117.4,125.375
1540,2020-07-30,14.7,14.55,14.870000000000001,16.0325
1541,2020-07-30,47.2,47.6,45.540000000000006,43.120000000000005
1558,2020-07-30,134.0,132.5,133.4,132.85
1560,2020-07-30,65.1,65.3,65.86,65.785
1568,2020-07-30,15.2,15.25,15.200000000000003,15.8025
1582,2020-07-30,78.5,78.8,78.52000000000001,80.185
