identifier,date_,open_,close_
00657K,2020-07-27,9.55,9.55
00660,2020-07-27,23.77,23.76
00661,2020-07-27,28.65,28.65
00662,2020-07-27,39.98,39.97
00663L,2020-07-27,55.3,55.35
00664R,2020-07-27,9.78,9.76
00665L,2020-07-27,22.7,22.4
00666R,2020-07-27,12.66,12.83
00668,2020-07-27,28.36,28.4
00668K,2020-07-27,9.64,9.64
00669R,2020-07-27,11.04,11.02
00670L,2020-07-27,56.45,56.8
00671R,2020-07-27,8.2,8.2
00673R,2020-07-27,30.14,30.04
00674R,2020-07-27,12.8,12.67
00675L,2020-07-27,23.92,24.0
00676R,2020-07-27,5.3,5.28
00677U,2020-07-27,5.58,5.56
00678,2020-07-27,26.55,26.1
00680L,2020-07-27,34.01,34.0
00681R,2020-07-27,12.2,12.2
00682U,2020-07-27,18.85,18.79
00683L,2020-07-27,18.19,18.07
00684R,2020-07-27,18.74,18.77
00685L,2020-07-27,21.51,21.43
00686R,2020-07-27,5.78,5.79
00688L,2020-07-27,34.45,34.38
00689R,2020-07-27,12.45,12.47
00690,2020-07-27,25.58,25.81
00692,2020-07-27,26.05,26.26
00693U,2020-07-27,14.06,14.03
00700,2020-07-27,19.02,19.02
00701,2020-07-27,21.04,20.79
00702,2020-07-27,16.14,16.27
00703,2020-07-27,23.07,22.83
00706L,2020-07-27,17.67,17.75
00707R,2020-07-27,19.18,19.16
00708L,2020-07-27,33.03,33.61
00709,2020-07-27,19.77,19.7
00710B,2020-07-27,18.8,18.84
00711B,2020-07-27,22.79,22.77
00712,2020-07-27,10.77,10.62
00713,2020-07-27,32.65,32.18
00714,2020-07-27,18.09,18.04
00715L,2020-07-27,4.12,4.03
00717,2020-07-27,16.41,16.45
00728,2020-07-27,22.3,22.7
00730,2020-07-27,17.43,17.43
00731,2020-07-27,46.68,46.37
00732,2020-07-27,37.9,37.8
00733,2020-07-27,24.2,24.27
00735,2020-07-27,23.2,23.9
00736,2020-07-27,19.88,19.88
00737,2020-07-27,24.05,23.98
00738U,2020-07-27,25.0,26.2
00739,2020-07-27,24.29,24.18
00742,2020-07-27,21.18,21.0
00743,2020-07-27,24.47,24.17
00752,2020-07-27,26.95,26.81
00753L,2020-07-27,30.67,30.1
00757,2020-07-27,33.16,33.18
00762,2020-07-27,29.54,29.43
00763U,2020-07-27,19.49,19.54
00770,2020-07-27,28.3,28.25
00771,2020-07-27,18.81,18.8
00774B,2020-07-27,38.6,38.6
00775B,2020-07-27,48.4,48.36
00783,2020-07-27,20.96,20.8
008201,2020-07-27,112.45,109.25
00830,2020-07-27,19.35,19.18
00850,2020-07-27,25.32,25.59
00851,2020-07-27,25.55,25.43
00852L,2020-07-27,12.82,12.82
00861,2020-07-27,22.5,22.67
00865B,2020-07-27,38.82,38.81
00866,2020-07-27,19.93,19.9
00875,2020-07-27,26.22,26.02
00876,2020-07-27,20.7,20.76
00878,2020-07-27,15.14,14.98
01001T,2020-07-27,16.88,16.88
01002T,2020-07-27,17.16,17.16
01003T,2020-07-27,19.02,19.06
01004T,2020-07-27,15.0,14.9
01007T,2020-07-27,18.0,18.0
1101,2020-07-27,44.95,44.6
1102,2020-07-27,41.75,40.7
1103,2020-07-27,16.6,16.1
1104,2020-07-27,17.0,16.9
1108,2020-07-27,9.79,9.6
1109,2020-07-27,16.65,16.6
1110,2020-07-27,16.25,16.15
1201,2020-07-27,20.0,19.7
1203,2020-07-27,29.8,29.8
1210,2020-07-27,45.55,45.6
1213,2020-07-27,11.9,10.65
1215,2020-07-27,67.4,66.8
1305,2020-07-27,17.75,17.2
1216,2020-07-27,71.2,71.3
1217,2020-07-27,7.31,7.11
1218,2020-07-27,22.75,22.35
1219,2020-07-27,20.2,19.8
1220,2020-07-27,11.9,11.9
1225,2020-07-27,36.65,35.5
1227,2020-07-27,62.9,61.3
1229,2020-07-27,45.3,44.7
1231,2020-07-27,45.0,44.8
1232,2020-07-27,119.5,119.0
1233,2020-07-27,36.95,36.85
1234,2020-07-27,32.15,32.0
1235,2020-07-27,27.8,27.2
1236,2020-07-27,12.8,12.7
1256,2020-07-27,204.5,203.5
1301,2020-07-27,79.5,78.1
1303,2020-07-27,63.0,62.5
1304,2020-07-27,11.75,11.45
1307,2020-07-27,20.35,19.85
1308,2020-07-27,17.95,17.25
1309,2020-07-27,15.85,15.2
1310,2020-07-27,15.0,14.75
1312,2020-07-27,14.8,14.35
1312A,2020-07-27,30.0,29.9
1313,2020-07-27,9.74,9.42
1314,2020-07-27,8.19,8.04
1315,2020-07-27,51.0,50.8
1316,2020-07-27,13.2,12.95
1319,2020-07-27,36.0,35.15
1321,2020-07-27,32.9,32.25
1323,2020-07-27,32.8,32.75
1324,2020-07-27,9.73,9.68
1325,2020-07-27,169.0,162.0
1326,2020-07-27,69.7,68.4
1337,2020-07-27,5.19,5.02
1338,2020-07-27,55.1,53.6
1339,2020-07-27,43.85,43.15
1340,2020-07-27,11.25,10.45
1449,2020-07-27,17.2,17.0
1402,2020-07-27,26.35,26.0
1409,2020-07-27,11.3,11.15
1410,2020-07-27,33.15,33.05
1413,2020-07-27,8.2,8.3
1414,2020-07-27,6.76,6.68
1416,2020-07-27,13.2,12.75
1417,2020-07-27,9.34,9.37
1418,2020-07-27,10.0,8.91
1419,2020-07-27,45.05,43.35
1423,2020-07-27,13.3,13.25
1432,2020-07-27,5.51,5.44
1434,2020-07-27,31.2,30.55
1435,2020-07-27,8.82,8.72
1436,2020-07-27,36.15,36.4
1437,2020-07-27,22.7,22.2
1438,2020-07-27,13.0,13.1
1439,2020-07-27,39.5,39.6
1440,2020-07-27,11.5,11.1
1441,2020-07-27,7.36,7.12
1442,2020-07-27,17.75,17.5
1443,2020-07-27,9.0,9.02
1444,2020-07-27,7.16,7.04
1445,2020-07-27,8.77,8.69
1446,2020-07-27,28.05,27.65
1447,2020-07-27,6.24,6.01
1451,2020-07-27,16.3,15.9
1452,2020-07-27,15.9,15.45
1453,2020-07-27,7.95,7.88
1454,2020-07-27,8.18,7.93
1455,2020-07-27,6.92,6.65
1456,2020-07-27,10.0,9.9
1457,2020-07-27,12.95,12.95
1459,2020-07-27,7.58,7.5
1460,2020-07-27,9.78,9.49
1463,2020-07-27,11.5,11.2
1464,2020-07-27,18.35,17.9
1465,2020-07-27,15.15,14.8
1466,2020-07-27,15.2,14.75
1467,2020-07-27,22.2,20.85
1468,2020-07-27,12.55,12.35
1470,2020-07-27,19.45,19.15
1471,2020-07-27,4.2,4.2
1472,2020-07-27,13.1,12.1
1473,2020-07-27,19.2,18.85
1474,2020-07-27,13.2,12.45
1475,2020-07-27,13.5,13.5
1476,2020-07-27,325.5,326.5
1477,2020-07-27,168.0,170.0
1503,2020-07-27,47.05,46.25
1504,2020-07-27,28.5,27.95
1506,2020-07-27,11.95,12.25
1507,2020-07-27,55.0,54.8
1512,2020-07-27,4.81,4.63
1513,2020-07-27,30.1,29.65
1514,2020-07-27,25.05,24.3
