identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-07-27,9.55,9.55,13.294,11.342500000000001
00660,2020-07-27,23.77,23.76,24.104000000000003,23.7775
00661,2020-07-27,28.65,28.65,28.694,28.412
00662,2020-07-27,39.98,39.97,40.888,40.2155
00663L,2020-07-27,55.3,55.35,53.769999999999996,50.8835
00664R,2020-07-27,9.78,9.76,9.924000000000001,10.222
00665L,2020-07-27,22.7,22.4,23.345999999999997,23.56
00666R,2020-07-27,12.66,12.83,12.536,12.613
00668,2020-07-27,28.36,28.4,28.548000000000002,28.121499999999997
00668K,2020-07-27,9.64,9.64,9.693999999999999,9.535
00669R,2020-07-27,11.04,11.02,10.948,11.159
00670L,2020-07-27,56.45,56.8,59.21999999999999,57.44250000000001
00671R,2020-07-27,8.2,8.2,8.028,8.184000000000001
00673R,2020-07-27,30.14,30.04,30.098000000000003,30.7185
00674R,2020-07-27,12.8,12.67,13.113999999999999,13.4745
00675L,2020-07-27,23.92,24.0,23.272000000000002,22.086
00676R,2020-07-27,5.3,5.28,5.377999999999999,5.5395
00677U,2020-07-27,5.58,5.56,5.5120000000000005,5.86
00678,2020-07-27,26.55,26.1,27.204,26.7925
00680L,2020-07-27,34.01,34.0,33.434000000000005,32.543
00681R,2020-07-27,12.2,12.2,12.306000000000001,12.4835
00682U,2020-07-27,18.85,18.79,18.990000000000002,19.2635
00683L,2020-07-27,18.19,18.07,18.458,18.9345
00684R,2020-07-27,18.74,18.77,18.598000000000003,18.42
00685L,2020-07-27,21.51,21.43,20.52,19.160500000000003
00686R,2020-07-27,5.78,5.79,5.87,6.0424999999999995
00688L,2020-07-27,34.45,34.38,33.856,32.959999999999994
00689R,2020-07-27,12.45,12.47,12.59,12.7955
00690,2020-07-27,25.58,25.81,25.306,24.6895
00692,2020-07-27,26.05,26.26,25.394,24.5255
00693U,2020-07-27,14.06,14.03,14.05,14.361500000000001
00700,2020-07-27,19.02,19.02,19.422,19.445
00701,2020-07-27,21.04,20.79,21.182,21.1595
00702,2020-07-27,16.14,16.27,16.282,16.2565
00703,2020-07-27,23.07,22.83,23.46,23.151000000000003
00706L,2020-07-27,17.67,17.75,17.406,17.2545
00707R,2020-07-27,19.18,19.16,19.352,19.4525
00708L,2020-07-27,33.03,33.61,31.439999999999998,29.936499999999995
00709,2020-07-27,19.77,19.7,19.869999999999997,19.4215
00710B,2020-07-27,18.8,18.84,18.764,18.6355
00711B,2020-07-27,22.79,22.77,22.692,22.212
00712,2020-07-27,10.77,10.62,10.751999999999999,10.45
00713,2020-07-27,32.65,32.18,32.758,32.475
00714,2020-07-27,18.09,18.04,18.118000000000002,18.231
00715L,2020-07-27,4.12,4.03,4.337999999999999,5.0895
00717,2020-07-27,16.41,16.45,16.406,16.373
00728,2020-07-27,22.3,22.7,21.96,21.4655
00730,2020-07-27,17.43,17.43,17.594,17.630000000000003
00731,2020-07-27,46.68,46.37,47.194,46.9645
00732,2020-07-27,37.9,37.8,37.94199999999999,37.832499999999996
00733,2020-07-27,24.2,24.27,24.465999999999998,24.130000000000003
00735,2020-07-27,23.2,23.9,23.023999999999997,22.4765
00736,2020-07-27,19.88,19.88,19.973999999999997,19.5535
00737,2020-07-27,24.05,23.98,24.302,23.819
00738U,2020-07-27,25.0,26.2,24.248,21.3725
00739,2020-07-27,24.29,24.18,24.991999999999997,24.4755
00742,2020-07-27,21.18,21.0,21.398000000000003,21.5215
00743,2020-07-27,24.47,24.17,25.172,24.542499999999997
00752,2020-07-27,26.95,26.81,27.384000000000004,26.918
00753L,2020-07-27,30.67,30.1,32.124,31.452499999999997
00757,2020-07-27,33.16,33.18,34.058,32.985
00762,2020-07-27,29.54,29.43,29.871999999999996,29.3085
00763U,2020-07-27,19.49,19.54,19.699999999999996,19.2255
00770,2020-07-27,28.3,28.25,28.851999999999997,28.444499999999998
00771,2020-07-27,18.81,18.8,18.764,18.5085
00774B,2020-07-27,38.6,38.6,38.510000000000005,38.444
00775B,2020-07-27,48.4,48.36,48.044,46.8935
00783,2020-07-27,20.96,20.8,21.548000000000002,21.05
008201,2020-07-27,112.45,109.25,113.92999999999999,111.97250000000001
00830,2020-07-27,19.35,19.18,19.616,19.2135
00850,2020-07-27,25.32,25.59,24.774,23.8915
00851,2020-07-27,25.55,25.43,26.172000000000004,25.5305
00852L,2020-07-27,12.82,12.82,13.026,12.618500000000001
00861,2020-07-27,22.5,22.67,22.682,22.2625
00865B,2020-07-27,38.82,38.81,38.878,38.929500000000004
00866,2020-07-27,19.93,19.9,19.928,19.4165
00875,2020-07-27,26.22,26.02,26.474,25.825499999999998
00876,2020-07-27,20.7,20.76,20.768,20.514499999999998
00878,2020-07-27,15.14,14.98,15.212,
01001T,2020-07-27,16.88,16.88,16.862000000000002,16.7715
01002T,2020-07-27,17.16,17.16,17.106,17.042499999999997
01003T,2020-07-27,19.02,19.06,19.04,19.020500000000002
01004T,2020-07-27,15.0,14.9,14.815999999999999,14.693999999999999
01007T,2020-07-27,18.0,18.0,17.880000000000003,17.791
1101,2020-07-27,44.95,44.6,45.279999999999994,44.6575
1102,2020-07-27,41.75,40.7,43.54,44.9525
1103,2020-07-27,16.6,16.1,17.330000000000002,17.82
1104,2020-07-27,17.0,16.9,17.23,17.8825
1108,2020-07-27,9.79,9.6,10.008,9.963
1109,2020-07-27,16.65,16.6,16.880000000000003,17.767500000000002
1110,2020-07-27,16.25,16.15,16.49,16.425
1305,2020-07-27,17.75,17.2,18.39,18.975
1201,2020-07-27,20.0,19.7,20.740000000000002,22.44
1203,2020-07-27,29.8,29.8,30.04,30.097499999999997
1210,2020-07-27,45.55,45.6,46.49,44.9625
1213,2020-07-27,11.9,10.65,11.42,8.067
1215,2020-07-27,67.4,66.8,68.06,68.42
1216,2020-07-27,71.2,71.3,71.84,72.59
1217,2020-07-27,7.31,7.11,7.462000000000001,7.531999999999999
1218,2020-07-27,22.75,22.35,23.15,23.4925
1219,2020-07-27,20.2,19.8,20.669999999999998,21.0025
1220,2020-07-27,11.9,11.9,11.879999999999999,11.6125
1225,2020-07-27,36.65,35.5,37.64,38.025
1227,2020-07-27,62.9,61.3,63.14,64.66
1229,2020-07-27,45.3,44.7,45.57,44.225
1231,2020-07-27,45.0,44.8,45.12,44.4
1232,2020-07-27,119.5,119.0,120.3,121.9
1233,2020-07-27,36.95,36.85,37.220000000000006,37.25
1234,2020-07-27,32.15,32.0,32.459999999999994,33.252500000000005
1235,2020-07-27,27.8,27.2,27.860020000000002,27.190005000000003
1236,2020-07-27,12.8,12.7,13.13,12.897499999999999
1256,2020-07-27,204.5,203.5,206.4,209.35
1301,2020-07-27,79.5,78.1,80.24000000000001,82.595
1307,2020-07-27,20.35,19.85,20.93,21.4075
1303,2020-07-27,63.0,62.5,63.59999999999999,64.415
1304,2020-07-27,11.75,11.45,12.220000000000002,12.4175
1308,2020-07-27,17.95,17.25,18.3776,19.858340000000002
1309,2020-07-27,15.85,15.2,16.0,15.715
1310,2020-07-27,15.0,14.75,15.24,16.255000000000003
1312,2020-07-27,14.8,14.35,14.800000000000002,14.7775
1312A,2020-07-27,30.0,29.9,29.880000000000006,29.9275
1313,2020-07-27,9.74,9.42,9.943999999999999,10.0185
1314,2020-07-27,8.19,8.04,8.24,8.289
1449,2020-07-27,17.2,17.0,17.660000000000004,17.21
1315,2020-07-27,51.0,50.8,51.160000000000004,51.605
1316,2020-07-27,13.2,12.95,13.62,13.035
1319,2020-07-27,36.0,35.15,36.44,37.0925
1321,2020-07-27,32.9,32.25,34.18,33.05499999999999
1323,2020-07-27,32.8,32.75,32.8,32.97
1324,2020-07-27,9.73,9.68,9.772000000000002,9.805000000000001
1325,2020-07-27,169.0,162.0,164.8,161.175
1326,2020-07-27,69.7,68.4,70.85999999999999,72.015
1337,2020-07-27,5.19,5.02,5.311999999999999,5.355
1338,2020-07-27,55.1,53.6,57.339999999999996,56.995000000000005
1339,2020-07-27,43.85,43.15,44.99,44.8275
1340,2020-07-27,11.25,10.45,11.57,11.260000000000002
1402,2020-07-27,26.35,26.0,29.410000000000004,29.229999999999997
1409,2020-07-27,11.3,11.15,11.55,11.5625
1451,2020-07-27,16.3,15.9,16.480000000000004,16.6675
1410,2020-07-27,33.15,33.05,33.68,33.8275
1413,2020-07-27,8.2,8.3,8.42,8.100999999999999
1414,2020-07-27,6.76,6.68,6.868000000000002,7.064
1416,2020-07-27,13.2,12.75,14.069999999999999,14.375
1417,2020-07-27,9.34,9.37,9.532000000000002,10.0855
1418,2020-07-27,10.0,8.91,8.614,7.069
1419,2020-07-27,45.05,43.35,46.44,46.322500000000005
1423,2020-07-27,13.3,13.25,13.430000000000001,14.1975
1432,2020-07-27,5.51,5.44,5.5820000000000025,5.9399999999999995
1434,2020-07-27,31.2,30.55,31.85,34.597500000000004
1435,2020-07-27,8.82,8.72,8.808,8.788
1436,2020-07-27,36.15,36.4,37.28,39.114999999999995
1437,2020-07-27,22.7,22.2,23.240000000000002,22.5
1438,2020-07-27,13.0,13.1,13.15,12.919999999999998
1439,2020-07-27,39.5,39.6,38.95,37.85
1440,2020-07-27,11.5,11.1,11.28,11.305
1441,2020-07-27,7.36,7.12,7.452000000000001,7.4935
1442,2020-07-27,17.75,17.5,17.93,17.747500000000002
1443,2020-07-27,9.0,9.02,9.030000000000001,9.0555
1444,2020-07-27,7.16,7.04,7.268000000000001,7.3785
1445,2020-07-27,8.77,8.69,8.762,8.8595
1446,2020-07-27,28.05,27.65,28.590000000000003,28.902499999999996
1447,2020-07-27,6.24,6.01,6.372,6.4985
1539,2020-07-27,18.95,19.95,17.62,17.43
1452,2020-07-27,15.9,15.45,15.910000000000002,16.525
1453,2020-07-27,7.95,7.88,8.128000000000004,8.068
1454,2020-07-27,8.18,7.93,8.21,8.2575
1455,2020-07-27,6.92,6.65,6.994,7.0635
1456,2020-07-27,10.0,9.9,10.078,10.6075
1457,2020-07-27,12.95,12.95,12.970000000000004,12.995
1459,2020-07-27,7.58,7.5,7.672,7.853
1460,2020-07-27,9.78,9.49,9.954,10.056000000000001
1463,2020-07-27,11.5,11.2,11.709999999999999,12.1975
1464,2020-07-27,18.35,17.9,18.760000000000005,19.94
1465,2020-07-27,15.15,14.8,15.23,15.507499999999999
1466,2020-07-27,15.2,14.75,14.999999999999996,16.4125
1467,2020-07-27,22.2,20.85,21.68,24.9175
1468,2020-07-27,12.55,12.35,12.73,14.302499999999998
1470,2020-07-27,19.45,19.15,19.310000000000002,18.9875
1471,2020-07-27,4.2,4.2,3.806,3.0725
1472,2020-07-27,13.1,12.1,13.070000000000002,13.794999999999998
1473,2020-07-27,19.2,18.85,19.409999999999997,19.7725
1474,2020-07-27,13.2,12.45,13.229999999999999,14.754999999999999
1475,2020-07-27,13.5,13.5,15.330000000000002,17.64
1476,2020-07-27,325.5,326.5,328.6,334.175
1477,2020-07-27,168.0,170.0,172.1,167.7
1503,2020-07-27,47.05,46.25,49.59,47.8925
1504,2020-07-27,28.5,27.95,28.29000000000001,27.392500000000002
1506,2020-07-27,11.95,12.25,12.010000000000002,11.5875
1507,2020-07-27,55.0,54.8,55.5,56.154999999999994
1512,2020-07-27,4.81,4.63,4.626,4.726
1513,2020-07-27,30.1,29.65,30.0,28.9175
1514,2020-07-27,25.05,24.3,24.95,23.822499999999998
1515,2020-07-27,86.2,84.1,82.44,80.21000000000001
1516,2020-07-27,14.15,14.0,14.290000000000003,14.0375
1517,2020-07-27,10.4,9.98,10.6,10.124500000000001
1519,2020-07-27,35.5,32.95,35.010000000000005,31.2275
1521,2020-07-27,56.1,55.4,56.5,59.335
1522,2020-07-27,22.7,22.25,24.21,24.8975
1524,2020-07-27,9.2,9.19,9.468,9.459999999999999
1525,2020-07-27,49.1,48.8,48.709999999999994,48.0175
1526,2020-07-27,32.5,32.35,33.19000000000001,33.4125
1527,2020-07-27,39.35,38.25,39.910000000000004,40.2825
1528,2020-07-27,7.94,7.83,8.018,7.9535
1529,2020-07-27,17.1,16.2,16.990000000000002,17.6725
1530,2020-07-27,31.5,31.5,31.850000000000012,31.655
1531,2020-07-27,11.0,10.65,11.33,11.95
1532,2020-07-27,27.0,26.8,27.170000000000005,27.595
1533,2020-07-27,30.65,30.05,31.22,31.044999999999998
1535,2020-07-27,31.8,31.3,32.239999999999995,32.6075
1536,2020-07-27,101.0,96.9,102.4,103.52499
1537,2020-07-27,149.5,149.0,150.3,150.05
1538,2020-07-27,3.57,3.87,3.864,3.9884999999999997
1760,2020-07-27,119.0,113.5,117.6,128.4
1540,2020-07-27,15.1,14.7,15.600000000000003,16.327499999999997
1541,2020-07-27,44.65,45.95,45.37,41.777499999999996
1558,2020-07-27,134.0,132.5,135.1,133.1
1560,2020-07-27,66.8,66.0,66.5,65.295
1568,2020-07-27,15.25,15.05,15.360000000000003,15.942499999999999
1582,2020-07-27,79.6,78.1,78.36000000000001,80.655
1583,2020-07-27,57.6,60.5,60.260000000000005,59.95
1587,2020-07-27,17.35,16.75,17.6,18.267500000000002
1589,2020-07-27,93.0,90.2,90.52000000000001,76.275
1590,2020-07-27,569.0,561.0,583.6,551.85
1592,2020-07-27,12.5,11.6,12.64,13.309999999999999
1598,2020-07-27,69.2,68.4,67.44,64.8
1603,2020-07-27,28.25,28.25,29.29,29.0875
1604,2020-07-27,23.0,22.25,23.53,22.8325
1605,2020-07-27,14.25,13.95,14.410000000000005,14.405000000000001
1608,2020-07-27,8.78,8.45,8.878,9.322500000000002
1609,2020-07-27,11.0,10.95,11.1,11.08
1611,2020-07-27,11.15,10.9,11.360000000000001,11.485000000000001
1612,2020-07-27,11.25,11.1,11.48,11.1625
1614,2020-07-27,35.6,34.65,36.33,36.2175
1615,2020-07-27,21.3,20.95,21.630000000000003,23.4375
1616,2020-07-27,4.65,4.52,4.678,4.6865000000000006
1617,2020-07-27,11.75,11.8,11.89,11.8
1618,2020-07-27,8.43,8.4,8.472,8.6095
1626,2020-07-27,25.2,24.9,26.330000000000002,28.472499999999997
1701,2020-07-27,22.65,21.8,23.69,24.9375
1702,2020-07-27,42.35,41.9,43.62,44.205
1707,2020-07-27,187.0,185.5,188.3,189.225
1762,2020-07-27,51.0,49.1,53.7,59.675
1708,2020-07-27,22.7,22.25,23.02,24.532500000000002
1709,2020-07-27,13.5,13.35,13.749999999999996,13.685000000000002
1710,2020-07-27,16.25,15.6,16.53000000000001,16.8075
1711,2020-07-27,15.75,15.05,16.130000000000003,16.667499999999997
1712,2020-07-27,19.3,19.2,19.110000000000003,18.65
1713,2020-07-27,17.6,17.6,17.669999999999998,17.939999999999998
1714,2020-07-27,7.93,7.63,8.088000000000001,7.966000000000001
1717,2020-07-27,32.15,31.0,31.53,32.027499999999996
1718,2020-07-27,6.42,6.22,6.5280000000000005,6.6255
1720,2020-07-27,43.5,43.15,45.31,45.925
1721,2020-07-27,10.0,9.88,10.459999999999999,10.1295
1722,2020-07-27,56.7,55.6,57.04,55.754999999999995
1723,2020-07-27,99.3,97.6,99.82,103.97999999999999
1724,2020-07-27,12.8,12.7,12.959999999999999,12.9175
1725,2020-07-27,13.7,13.3,13.900000000000002,14.250000000000004
1726,2020-07-27,70.2,70.0,70.72,70.345
1727,2020-07-27,9.71,9.71,9.832,9.704
1730,2020-07-27,73.6,73.2,74.53999999999999,75.495
1731,2020-07-27,17.45,16.3,17.669999999999998,17.0625
1732,2020-07-27,24.5,24.1,25.7,27.370000000000005
1733,2020-07-27,26.25,25.4,26.96,27.53
1734,2020-07-27,40.45,35.8,39.489999999999995,46.120000000000005
1735,2020-07-27,16.75,16.85,16.85,16.990000000000002
1736,2020-07-27,64.6,62.7,66.24000000000001,68.815
1737,2020-07-27,31.6,31.3,31.609999999999996,31.52
2102,2020-07-27,22.35,22.4,21.67,20.36
1773,2020-07-27,115.0,113.5,107.3,111.1
1776,2020-07-27,16.7,17.2,16.94,17.185000000000002
1783,2020-07-27,26.6,25.45,27.29,28.6675
