identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-07-27,9.55,9.55,100.0,13.294,11.342500000000001
00660,2020-07-27,23.77,23.76,26000.0,24.104000000000003,23.7775
00661,2020-07-27,28.65,28.65,1000.0,28.694,28.412
00662,2020-07-27,39.98,39.97,431312.0,40.888,40.2155
00663L,2020-07-27,55.3,55.35,365000.0,53.769999999999996,50.8835
00664R,2020-07-27,9.78,9.76,8655000.0,9.924000000000001,10.222
00665L,2020-07-27,22.7,22.4,352000.0,23.345999999999997,23.56
00666R,2020-07-27,12.66,12.83,88000.0,12.536,12.613
00668,2020-07-27,28.36,28.4,415793.0,28.548000000000002,28.121499999999997
00668K,2020-07-27,9.64,9.64,100.0,9.693999999999999,9.535
00669R,2020-07-27,11.04,11.02,4820000.0,10.948,11.159
00670L,2020-07-27,56.45,56.8,978053.0,59.21999999999999,57.44250000000001
00671R,2020-07-27,8.2,8.2,3264000.0,8.028,8.184000000000001
00673R,2020-07-27,30.14,30.04,229000.0,30.098000000000003,30.7185
00674R,2020-07-27,12.8,12.67,1807000.0,13.113999999999999,13.4745
00675L,2020-07-27,23.92,24.0,1043174.0,23.272000000000002,22.086
00676R,2020-07-27,5.3,5.28,8982000.0,5.377999999999999,5.5395
00677U,2020-07-27,5.58,5.56,226297203.0,5.5120000000000005,5.86
00678,2020-07-27,26.55,26.1,485660.0,27.204,26.7925
00680L,2020-07-27,34.01,34.0,51000.0,33.434000000000005,32.543
00681R,2020-07-27,12.2,12.2,15000.0,12.306000000000001,12.4835
00682U,2020-07-27,18.85,18.79,70000.0,18.990000000000002,19.2635
00683L,2020-07-27,18.19,18.07,298000.0,18.458,18.9345
00684R,2020-07-27,18.74,18.77,66000.0,18.598000000000003,18.42
00685L,2020-07-27,21.51,21.43,58000.0,20.52,19.160500000000003
00686R,2020-07-27,5.78,5.79,641000.0,5.87,6.0424999999999995
00688L,2020-07-27,34.45,34.38,139000.0,33.856,32.959999999999994
00689R,2020-07-27,12.45,12.47,103000.0,12.59,12.7955
00690,2020-07-27,25.58,25.81,391018.0,25.306,24.6895
00692,2020-07-27,26.05,26.26,7254808.0,25.394,24.5255
00693U,2020-07-27,14.06,14.03,5100000.0,14.05,14.361500000000001
00700,2020-07-27,19.02,19.02,146496.0,19.422,19.445
00701,2020-07-27,21.04,20.79,2998907.0,21.182,21.1595
00702,2020-07-27,16.14,16.27,54000.0,16.282,16.2565
00703,2020-07-27,23.07,22.83,127100.0,23.46,23.151000000000003
00706L,2020-07-27,17.67,17.75,186000.0,17.406,17.2545
00707R,2020-07-27,19.18,19.16,87000.0,19.352,19.4525
00708L,2020-07-27,33.03,33.61,10328480.0,31.439999999999998,29.936499999999995
00709,2020-07-27,19.77,19.7,129812.0,19.869999999999997,19.4215
