identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-11-27,11.55,11.55,11.424000000000001,20.943
00660,2020-11-27,24.59,24.62,24.514,23.4095
00661,2020-11-27,33.16,33.34,32.926,31.597999999999995
00662,2020-11-27,44.79,44.66,44.354,43.5745
00663L,2020-11-27,70.15,70.8,70.53,65.29499999999999
00664R,2020-11-27,8.54,8.5,8.518,8.885
00665L,2020-11-27,24.7,24.8,24.488,23.816
00666R,2020-11-27,11.7,11.68,11.728,11.963
00668,2020-11-27,30.6,30.7,30.663999999999998,29.8305
00668K,2020-11-27,10.75,10.75,10.742,10.442
00669R,2020-11-27,9.55,9.54,9.556000000000001,9.875499999999999
00670L,2020-11-27,73.5,73.65,72.53999999999999,69.94000000000001
00671R,2020-11-27,6.86,6.87,6.9079999999999995,7.07
00673R,2020-11-27,26.62,26.75,27.168,29.564500000000002
00674R,2020-11-27,13.37,13.4,13.27,12.9465
00675L,2020-11-27,30.16,30.5,30.303999999999995,28.133
00676R,2020-11-27,4.66,4.63,4.6339999999999995,4.827500000000001
00677U,2020-11-27,3.83,3.82,3.868,4.127000000000001
00678,2020-11-27,25.73,25.65,25.7,25.566499999999998
00680L,2020-11-27,29.73,29.63,29.790000000000003,29.532999999999998
00681R,2020-11-27,12.63,12.63,12.628,12.7035
00682U,2020-11-27,18.36,18.34,18.398,18.47
00683L,2020-11-27,17.29,17.24,17.348,17.517999999999997
00684R,2020-11-27,18.92,18.94,18.904,18.804
00685L,2020-11-27,26.54,26.68,26.644,24.7315
00686R,2020-11-27,5.06,5.04,5.056,5.268
00688L,2020-11-27,29.77,29.76,29.891999999999996,29.669999999999998
00689R,2020-11-27,13.02,13.02,12.994,13.066999999999998
00690,2020-11-27,26.94,26.93,27.72,26.818
00692,2020-11-27,28.6,28.68,28.606,27.866499999999995
00693U,2020-11-27,18.22,18.15,18.364,17.593
00700,2020-11-27,19.55,19.6,19.54,19.226
00701,2020-11-27,21.6,21.59,21.6,21.201
00702,2020-11-27,17.53,17.56,17.451999999999998,16.691499999999998
00703,2020-11-27,25.5,25.43,25.381999999999998,25.1305
00706L,2020-11-27,18.05,18.07,18.056,17.976499999999998
00707R,2020-11-27,18.67,18.67,18.67,18.811500000000002
00708L,2020-11-27,28.04,27.91,28.516,30.133000000000003
00709,2020-11-27,20.54,20.59,20.583999999999996,19.799500000000002
00710B,2020-11-27,18.7,18.69,18.69,18.5345
00711B,2020-11-27,22.18,22.2,22.268,22.076500000000003
00712,2020-11-27,12.66,12.67,12.488,11.5245
00713,2020-11-27,33.76,34.04,33.769999999999996,34.513
00714,2020-11-27,18.7,18.74,18.788,18.491
00715L,2020-11-27,4.2,4.17,4.104,3.4189999999999996
00717,2020-11-27,16.87,16.82,16.824,16.657500000000002
00728,2020-11-27,24.29,24.38,24.578,23.495
00730,2020-11-27,17.5,17.58,17.448,17.0705
00731,2020-11-27,47.15,47.33,47.1,47.2665
00732,2020-11-27,39.21,39.21,39.24,39.079
00733,2020-11-27,25.32,25.45,25.082,24.3665
00735,2020-11-27,27.93,27.93,27.756,26.4895
00736,2020-11-27,22.01,22.01,22.004,21.270500000000002
00737,2020-11-27,28.92,28.99,28.576,26.9635
00738U,2020-11-27,24.56,24.44,24.838,25.59
00739,2020-11-27,26.4,26.45,26.580000000000002,26.187
00742,2020-11-27,21.61,21.65,21.58,21.2935
00743,2020-11-27,27.42,27.39,27.762,27.2455
00752,2020-11-27,30.72,30.79,30.668,30.470499999999998
00753L,2020-11-27,39.06,39.18,39.077999999999996,38.409000000000006
00757,2020-11-27,40.64,40.59,40.188,39.683
00762,2020-11-27,33.66,33.6,33.426,32.628499999999995
00763U,2020-11-27,22.15,22.24,21.864,20.998
00770,2020-11-27,31.54,31.52,31.338,30.8435
00771,2020-11-27,19.23,19.2,19.200000000000003,19.128999999999998
00774B,2020-11-27,38.55,38.55,38.542,38.397000000000006
00775B,2020-11-27,45.5,45.5,45.558,45.098
00783,2020-11-27,21.67,21.52,21.962,21.5805
008201,2020-11-27,124.4,124.4,124.85,123.00250000000001
00830,2020-11-27,23.69,23.66,23.613999999999997,22.69
00850,2020-11-27,27.6,27.56,27.594,27.057499999999997
00851,2020-11-27,27.75,27.79,27.672000000000004,27.328000000000003
00852L,2020-11-27,15.75,15.77,15.735999999999999,14.882
00861,2020-11-27,25.31,25.3,25.244,24.459
00865B,2020-11-27,37.64,37.65,37.589999999999996,37.613
00866,2020-11-27,21.93,21.97,21.854,21.316
00875,2020-11-27,26.89,26.9,26.733999999999998,25.933999999999997
00876,2020-11-27,24.79,24.76,24.526000000000003,23.349
00878,2020-11-27,15.4,15.43,15.382,14.9695
01001T,2020-11-27,18.37,18.38,18.395999999999997,18.378
01002T,2020-11-27,18.8,18.8,18.79,18.574
01003T,2020-11-27,19.65,19.6,19.51,19.6325
01004T,2020-11-27,16.94,16.91,16.938,16.769
01007T,2020-11-27,19.74,19.74,19.596,19.234
1101,2020-11-27,43.0,43.3,42.91,42.075
1102,2020-11-27,43.65,44.1,43.88,43.1825
1103,2020-11-27,18.1,18.1,17.97,16.9725
1104,2020-11-27,24.05,23.85,23.740000000000002,21.715
1108,2020-11-27,11.35,11.5,11.279999999999998,11.3675
1109,2020-11-27,20.45,20.4,20.300000000000004,19.750000000000004
1110,2020-11-27,17.2,17.2,17.15,17.1175
1305,2020-11-27,23.2,23.25,23.1,22.9325
1201,2020-11-27,21.35,21.15,21.060000000000002,20.6175
1203,2020-11-27,36.6,36.9,36.8,36.067500000000024
1210,2020-11-27,46.7,47.0,46.58,46.055
1213,2020-11-27,8.5,8.5,8.736,8.616
1215,2020-11-27,71.2,71.4,71.61999999999999,71.195
1216,2020-11-27,66.6,66.3,67.51999999999998,65.72999999999999
1217,2020-11-27,8.2,8.19,8.326,7.836500000000001
1218,2020-11-27,23.5,23.65,23.369999999999997,22.7775
1219,2020-11-27,19.2,19.3,19.23,19.049999999999997
