identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-11-27,11.55,11.55,100.0,11.424000000000001,20.943
00660,2020-11-27,24.59,24.62,81245.0,24.514,23.4095
00661,2020-11-27,33.16,33.34,4050.0,32.926,31.597999999999995
00662,2020-11-27,44.79,44.66,278709.0,44.354,43.5745
00663L,2020-11-27,70.15,70.8,27000.0,70.53,65.29499999999999
00664R,2020-11-27,8.54,8.5,1764000.0,8.518,8.885
00665L,2020-11-27,24.7,24.8,110000.0,24.488,23.816
00666R,2020-11-27,11.7,11.68,121000.0,11.728,11.963
00668,2020-11-27,30.6,30.7,19830.0,30.663999999999998,29.8305
00668K,2020-11-27,10.75,10.75,100.0,10.742,10.442
00669R,2020-11-27,9.55,9.54,2056000.0,9.556000000000001,9.875499999999999
00670L,2020-11-27,73.5,73.65,390014.0,72.53999999999999,69.94000000000001
00671R,2020-11-27,6.86,6.87,1095000.0,6.9079999999999995,7.07
00673R,2020-11-27,26.62,26.75,1122000.0,27.168,29.564500000000002
00674R,2020-11-27,13.37,13.4,73000.0,13.27,12.9465
00675L,2020-11-27,30.16,30.5,119030.0,30.303999999999995,28.133
00676R,2020-11-27,4.66,4.63,3078000.0,4.6339999999999995,4.827500000000001
00677U,2020-11-27,3.83,3.82,54064961.0,3.868,4.127000000000001
00678,2020-11-27,25.73,25.65,623129.0,25.7,25.566499999999998
00680L,2020-11-27,29.73,29.63,24000.0,29.790000000000003,29.532999999999998
00681R,2020-11-27,12.63,12.63,2000.0,12.628,12.7035
00682U,2020-11-27,18.36,18.34,83000.0,18.398,18.47
00683L,2020-11-27,17.29,17.24,650000.0,17.348,17.517999999999997
00684R,2020-11-27,18.92,18.94,4000.0,18.904,18.804
00685L,2020-11-27,26.54,26.68,13000.0,26.644,24.7315
00686R,2020-11-27,5.06,5.04,28000.0,5.056,5.268
00688L,2020-11-27,29.77,29.76,102000.0,29.891999999999996,29.669999999999998
00689R,2020-11-27,13.02,13.02,100000.0,12.994,13.066999999999998
00690,2020-11-27,26.94,26.93,247669.0,27.72,26.818
00692,2020-11-27,28.6,28.68,1442649.0,28.606,27.866499999999995
00693U,2020-11-27,18.22,18.15,2147000.0,18.364,17.593
00700,2020-11-27,19.55,19.6,111514.0,19.54,19.226
00701,2020-11-27,21.6,21.59,932584.0,21.6,21.201
00702,2020-11-27,17.53,17.56,3579.0,17.451999999999998,16.691499999999998
00703,2020-11-27,25.5,25.43,210822.0,25.381999999999998,25.1305
00706L,2020-11-27,18.05,18.07,6000.0,18.056,17.976499999999998
00707R,2020-11-27,18.67,18.67,0.0,18.67,18.811500000000002
00708L,2020-11-27,28.04,27.91,1692000.0,28.516,30.133000000000003
00709,2020-11-27,20.54,20.59,104711.0,20.583999999999996,19.799500000000002
00710B,2020-11-27,18.7,18.69,635055.0,18.69,18.5345
00711B,2020-11-27,22.18,22.2,154627.0,22.268,22.076500000000003
00712,2020-11-27,12.66,12.67,2271223.0,12.488,11.5245
00713,2020-11-27,33.76,34.04,111165.0,33.769999999999996,34.513
00714,2020-11-27,18.7,18.74,201354.0,18.788,18.491
00715L,2020-11-27,4.2,4.17,92070000.0,4.104,3.4189999999999996
00717,2020-11-27,16.87,16.82,828317.0,16.824,16.657500000000002
00728,2020-11-27,24.29,24.38,203621.0,24.578,23.495
00730,2020-11-27,17.5,17.58,457187.0,17.448,17.0705
00731,2020-11-27,47.15,47.33,1038614.0,47.1,47.2665
00732,2020-11-27,39.21,39.21,100000.0,39.24,39.079
00733,2020-11-27,25.32,25.45,216910.0,25.082,24.3665
00735,2020-11-27,27.93,27.93,108036.0,27.756,26.4895
00736,2020-11-27,22.01,22.01,127945.0,22.004,21.270500000000002
00737,2020-11-27,28.92,28.99,148627.0,28.576,26.9635
00738U,2020-11-27,24.56,24.44,3105500.0,24.838,25.59
00739,2020-11-27,26.4,26.45,157525.0,26.580000000000002,26.187
00742,2020-11-27,21.61,21.65,103558.0,21.58,21.2935
00743,2020-11-27,27.42,27.39,12282.0,27.762,27.2455
00752,2020-11-27,30.72,30.79,633962.0,30.668,30.470499999999998
00753L,2020-11-27,39.06,39.18,305000.0,39.077999999999996,38.409000000000006
00757,2020-11-27,40.64,40.59,703000.0,40.188,39.683
00762,2020-11-27,33.66,33.6,212043.0,33.426,32.628499999999995
00763U,2020-11-27,22.15,22.24,251000.0,21.864,20.998
00770,2020-11-27,31.54,31.52,22694.0,31.338,30.8435
00771,2020-11-27,19.23,19.2,9660.0,19.200000000000003,19.128999999999998
00774B,2020-11-27,38.55,38.55,2226.0,38.542,38.397000000000006
00775B,2020-11-27,45.5,45.5,2199.0,45.558,45.098
00783,2020-11-27,21.67,21.52,440726.0,21.962,21.5805
008201,2020-11-27,124.4,124.4,0.0,124.85,123.00250000000001
00830,2020-11-27,23.69,23.66,346232.0,23.613999999999997,22.69
00850,2020-11-27,27.6,27.56,2119480.0,27.594,27.057499999999997
00851,2020-11-27,27.75,27.79,17040.0,27.672000000000004,27.328000000000003
00852L,2020-11-27,15.75,15.77,1862000.0,15.735999999999999,14.882
00861,2020-11-27,25.31,25.3,863258.0,25.244,24.459
00865B,2020-11-27,37.64,37.65,236763.0,37.589999999999996,37.613
00866,2020-11-27,21.93,21.97,27503.0,21.854,21.316
00875,2020-11-27,26.89,26.9,706013.0,26.733999999999998,25.933999999999997
00876,2020-11-27,24.79,24.76,1728620.0,24.526000000000003,23.349
00878,2020-11-27,15.4,15.43,14087876.0,15.382,14.9695
01001T,2020-11-27,18.37,18.38,24000.0,18.395999999999997,18.378
01002T,2020-11-27,18.8,18.8,63362.0,18.79,18.574
01003T,2020-11-27,19.65,19.6,67890.0,19.51,19.6325
01004T,2020-11-27,16.94,16.91,186000.0,16.938,16.769
01007T,2020-11-27,19.74,19.74,17856.0,19.596,19.234
1101,2020-11-27,43.0,43.3,19037394.0,42.91,42.075
