identifier,date_,open_,close_
00657K,2020-11-27,11.55,11.55
00660,2020-11-27,24.59,24.62
00661,2020-11-27,33.16,33.34
00662,2020-11-27,44.79,44.66
00663L,2020-11-27,70.15,70.8
00664R,2020-11-27,8.54,8.5
00665L,2020-11-27,24.7,24.8
00666R,2020-11-27,11.7,11.68
00668,2020-11-27,30.6,30.7
00668K,2020-11-27,10.75,10.75
00669R,2020-11-27,9.55,9.54
00670L,2020-11-27,73.5,73.65
00671R,2020-11-27,6.86,6.87
00673R,2020-11-27,26.62,26.75
00674R,2020-11-27,13.37,13.4
00675L,2020-11-27,30.16,30.5
00676R,2020-11-27,4.66,4.63
00677U,2020-11-27,3.83,3.82
00678,2020-11-27,25.73,25.65
00680L,2020-11-27,29.73,29.63
00681R,2020-11-27,12.63,12.63
00682U,2020-11-27,18.36,18.34
00683L,2020-11-27,17.29,17.24
00684R,2020-11-27,18.92,18.94
00685L,2020-11-27,26.54,26.68
00686R,2020-11-27,5.06,5.04
00688L,2020-11-27,29.77,29.76
00689R,2020-11-27,13.02,13.02
00690,2020-11-27,26.94,26.93
00692,2020-11-27,28.6,28.68
00693U,2020-11-27,18.22,18.15
00700,2020-11-27,19.55,19.6
00701,2020-11-27,21.6,21.59
00702,2020-11-27,17.53,17.56
00703,2020-11-27,25.5,25.43
00706L,2020-11-27,18.05,18.07
00707R,2020-11-27,18.67,18.67
00708L,2020-11-27,28.04,27.91
00709,2020-11-27,20.54,20.59
00710B,2020-11-27,18.7,18.69
00711B,2020-11-27,22.18,22.2
00712,2020-11-27,12.66,12.67
00713,2020-11-27,33.76,34.04
00714,2020-11-27,18.7,18.74
00715L,2020-11-27,4.2,4.17
00717,2020-11-27,16.87,16.82
00728,2020-11-27,24.29,24.38
00730,2020-11-27,17.5,17.58
00731,2020-11-27,47.15,47.33
00732,2020-11-27,39.21,39.21
00733,2020-11-27,25.32,25.45
00735,2020-11-27,27.93,27.93
00736,2020-11-27,22.01,22.01
00737,2020-11-27,28.92,28.99
00738U,2020-11-27,24.56,24.44
00739,2020-11-27,26.4,26.45
00742,2020-11-27,21.61,21.65
00743,2020-11-27,27.42,27.39
00752,2020-11-27,30.72,30.79
00753L,2020-11-27,39.06,39.18
00757,2020-11-27,40.64,40.59
00762,2020-11-27,33.66,33.6
00763U,2020-11-27,22.15,22.24
00770,2020-11-27,31.54,31.52
00771,2020-11-27,19.23,19.2
00774B,2020-11-27,38.55,38.55
00775B,2020-11-27,45.5,45.5
00783,2020-11-27,21.67,21.52
008201,2020-11-27,124.4,124.4
00830,2020-11-27,23.69,23.66
00850,2020-11-27,27.6,27.56
00851,2020-11-27,27.75,27.79
00852L,2020-11-27,15.75,15.77
00861,2020-11-27,25.31,25.3
00865B,2020-11-27,37.64,37.65
00866,2020-11-27,21.93,21.97
00875,2020-11-27,26.89,26.9
00876,2020-11-27,24.79,24.76
00878,2020-11-27,15.4,15.43
01001T,2020-11-27,18.37,18.38
01002T,2020-11-27,18.8,18.8
01003T,2020-11-27,19.65,19.6
01004T,2020-11-27,16.94,16.91
01007T,2020-11-27,19.74,19.74
1101,2020-11-27,43.0,43.3
1102,2020-11-27,43.65,44.1
1103,2020-11-27,18.1,18.1
1104,2020-11-27,24.05,23.85
1108,2020-11-27,11.35,11.5
1109,2020-11-27,20.45,20.4
1110,2020-11-27,17.2,17.2
1201,2020-11-27,21.35,21.15
1203,2020-11-27,36.6,36.9
1210,2020-11-27,46.7,47.0
1213,2020-11-27,8.5,8.5
1215,2020-11-27,71.2,71.4
1216,2020-11-27,66.6,66.3
1305,2020-11-27,23.2,23.25
1217,2020-11-27,8.2,8.19
1218,2020-11-27,23.5,23.65
1219,2020-11-27,19.2,19.3
1220,2020-11-27,12.2,12.3
1225,2020-11-27,32.0,32.1
1227,2020-11-27,62.1,61.9
1229,2020-11-27,41.5,41.7
1231,2020-11-27,44.4,44.6
1232,2020-11-27,125.0,125.5
1233,2020-11-27,35.65,35.8
1234,2020-11-27,33.25,33.0
1235,2020-11-27,25.2,25.15
1236,2020-11-27,13.55,13.7
1256,2020-11-27,315.0,315.0
1301,2020-11-27,87.1,87.2
1303,2020-11-27,65.4,65.6
1304,2020-11-27,20.3,19.85
1307,2020-11-27,22.85,22.9
1308,2020-11-27,19.5,19.45
1309,2020-11-27,32.6,32.3
1310,2020-11-27,17.3,17.3
1312,2020-11-27,23.45,23.25
1312A,2020-11-27,30.55,30.7
1313,2020-11-27,17.2,17.2
1314,2020-11-27,8.98,9.02
1315,2020-11-27,73.5,73.9
1316,2020-11-27,12.1,11.95
1319,2020-11-27,38.9,38.7
1321,2020-11-27,35.55,35.65
1323,2020-11-27,33.0,33.0
1324,2020-11-27,10.35,10.2
1325,2020-11-27,105.0,106.0
1326,2020-11-27,79.4,79.0
1337,2020-11-27,8.07,8.06
1338,2020-11-27,59.0,60.2
1339,2020-11-27,43.05,43.2
1340,2020-11-27,12.75,12.9
1342,2020-11-27,63.5,63.0
1402,2020-11-27,27.8,27.7
1449,2020-11-27,32.4932,32.4932
1409,2020-11-27,12.15,12.2
1410,2020-11-27,33.4,33.75
1413,2020-11-27,8.68,8.66
1414,2020-11-27,16.0,15.6
1416,2020-11-27,11.7,11.9
1417,2020-11-27,11.55,11.45
1418,2020-11-27,7.0,7.0
1419,2020-11-27,42.4,42.4
1423,2020-11-27,15.8,15.45
1432,2020-11-27,17.05,17.0
1434,2020-11-27,31.35,31.25
1435,2020-11-27,19.4,19.4
1436,2020-11-27,39.7,39.5
1437,2020-11-27,24.2,24.3
1438,2020-11-27,12.55,12.65
1439,2020-11-27,28.75,28.7
1440,2020-11-27,14.45,14.6
1441,2020-11-27,8.2,8.18
1442,2020-11-27,18.6,19.1
1443,2020-11-27,9.83,9.98
1444,2020-11-27,13.0,12.65
