identifier,date_,open_,close_
00657K,2020-06-15,9.24,9.24
00660,2020-06-15,22.41,22.22
00661,2020-06-15,28.14,27.87
00662,2020-06-15,36.66,36.39
00663L,2020-06-15,43.32,42.35
00664R,2020-06-15,11.11,11.23
00665L,2020-06-15,20.7,20.22
00666R,2020-06-15,13.62,13.75
00668,2020-06-15,27.18,26.95
00668K,2020-06-15,9.18,9.18
00669R,2020-06-15,11.75,11.91
00670L,2020-06-15,47.0,46.45
00671R,2020-06-15,9.12,9.17
00673R,2020-06-15,34.86,35.27
00674R,2020-06-15,14.09,14.13
00675L,2020-06-15,18.98,18.51
00676R,2020-06-15,6.0,6.08
00677U,2020-06-15,7.22,7.61
00678,2020-06-15,24.7,24.18
00680L,2020-06-15,31.9,31.95
00681R,2020-06-15,12.74,12.66
00682U,2020-06-15,19.48,19.49
00683L,2020-06-15,19.45,19.39
00684R,2020-06-15,18.34,18.34
00685L,2020-06-15,16.19,15.85
00686R,2020-06-15,6.56,6.63
00688L,2020-06-15,32.39,32.45
00689R,2020-06-15,13.02,13.0
00690,2020-06-15,22.86,22.67
00692,2020-06-15,22.9,22.61
00693U,2020-06-15,14.11,14.09
00700,2020-06-15,18.35,18.25
00701,2020-06-15,20.66,20.51
00702,2020-06-15,16.47,16.26
00703,2020-06-15,21.0,20.81
00706L,2020-06-15,17.32,17.33
00707R,2020-06-15,19.51,19.51
00708L,2020-06-15,27.63,27.35
00709,2020-06-15,18.44,18.18
00710B,2020-06-15,18.8,18.82
00711B,2020-06-15,21.8,21.71
00712,2020-06-15,11.1,10.88
00713,2020-06-15,31.25,31.08
00714,2020-06-15,18.5,18.35
00715L,2020-06-15,5.9,5.9
00717,2020-06-15,16.43,16.36
00728,2020-06-15,19.8,19.48
00730,2020-06-15,17.04,16.9
00731,2020-06-15,45.54,45.28
00732,2020-06-15,37.75,37.75
00733,2020-06-15,21.55,21.24
00735,2020-06-15,20.72,20.27
00736,2020-06-15,18.24,17.98
00737,2020-06-15,22.29,22.05
00738U,2020-06-15,19.24,18.91
00739,2020-06-15,21.09,20.95
00742,2020-06-15,20.99,20.8
00743,2020-06-15,20.8,20.78
00752,2020-06-15,23.88,23.94
00753L,2020-06-15,24.5,24.4
00757,2020-06-15,28.89,28.56
00762,2020-06-15,27.08,26.94
00763U,2020-06-15,17.57,17.5
00770,2020-06-15,26.31,26.1
00771,2020-06-15,18.57,18.51
00774B,2020-06-15,39.08,38.95
00775B,2020-06-15,45.29,45.03
00783,2020-06-15,18.61,18.53
008201,2020-06-15,100.5,100.5
00830,2020-06-15,17.82,17.54
00850,2020-06-15,22.1,21.84
00851,2020-06-15,22.97,22.62
00852L,2020-06-15,11.69,11.43
00861,2020-06-15,20.77,20.6
00865B,2020-06-15,39.29,39.23
00866,2020-06-15,18.6,18.48
00875,2020-06-15,23.7,23.45
01001T,2020-06-15,16.64,16.64
01002T,2020-06-15,16.99,17.0
01003T,2020-06-15,19.05,19.05
01004T,2020-06-15,14.51,14.35
01007T,2020-06-15,17.59,17.59
1101,2020-06-15,42.75,42.5
1102,2020-06-15,44.0,43.6
1103,2020-06-15,16.85,16.85
1104,2020-06-15,17.7,17.8
1108,2020-06-15,9.11,9.15
1109,2020-06-15,17.95,17.65
1110,2020-06-15,16.45,16.45
1201,2020-06-15,21.95,21.75
1203,2020-06-15,28.3,28.35
1210,2020-06-15,42.5,42.7
1213,2020-06-15,5.96,5.71
1305,2020-06-15,18.9,18.8
1215,2020-06-15,74.0,73.3
1216,2020-06-15,71.9,70.6
1217,2020-06-15,7.39,7.38
1218,2020-06-15,23.6,23.0
1219,2020-06-15,19.7,19.85
1220,2020-06-15,10.75,10.75
1225,2020-06-15,37.3,36.95
1227,2020-06-15,64.0,63.0
1229,2020-06-15,42.15,41.85
1231,2020-06-15,42.15,42.1
1232,2020-06-15,122.0,122.0
1233,2020-06-15,36.0,35.9
1234,2020-06-15,32.25,32.35
1235,2020-06-15,25.5,25.6
1236,2020-06-15,12.15,12.1
1256,2020-06-15,208.0,210.0
1301,2020-06-15,86.4,86.0
1303,2020-06-15,65.1,64.1
1304,2020-06-15,11.9,11.7
1307,2020-06-15,21.7,21.3
1308,2020-06-15,19.425,19.215
1309,2020-06-15,14.6,14.3
1310,2020-06-15,16.25,16.1
1312,2020-06-15,15.0,14.6
1312A,2020-06-15,30.0,30.1
1313,2020-06-15,9.63,9.8
1314,2020-06-15,8.27,8.18
1315,2020-06-15,56.7,56.5
1316,2020-06-15,10.45,10.55
1319,2020-06-15,38.8,38.0
1321,2020-06-15,31.15,30.95
1323,2020-06-15,32.75,33.25
1324,2020-06-15,9.85,9.85
1325,2020-06-15,192.0,185.0
1326,2020-06-15,74.0,73.2
1337,2020-06-15,4.92,4.89
1338,2020-06-15,56.0,54.6
1339,2020-06-15,43.2,42.05
1340,2020-06-15,9.89,9.84
1449,2020-06-15,16.8,16.45
1402,2020-06-15,27.3,27.2
1409,2020-06-15,10.75,10.85
1410,2020-06-15,31.35,31.4
1413,2020-06-15,7.23,7.15
1414,2020-06-15,6.56,6.57
1416,2020-06-15,12.2,12.0
1417,2020-06-15,8.38,8.54
1419,2020-06-15,41.5,41.2
1423,2020-06-15,10.65,10.6
1432,2020-06-15,6.4,6.22
1434,2020-06-15,38.0,37.55
1435,2020-06-15,8.37,8.2
1436,2020-06-15,38.1,37.5
1437,2020-06-15,21.0,21.05
1438,2020-06-15,12.0,11.7
1439,2020-06-15,36.45,36.15
1440,2020-06-15,9.62,9.48
1441,2020-06-15,7.13,7.11
1442,2020-06-15,17.8,17.65
1443,2020-06-15,8.99,9.04
1444,2020-06-15,7.26,7.16
1445,2020-06-15,8.99,9.5
1446,2020-06-15,28.2,27.95
1447,2020-06-15,6.35,6.17
1451,2020-06-15,15.6,15.6
1452,2020-06-15,17.1,17.2
1453,2020-06-15,7.58,7.52
1454,2020-06-15,8.15,8.4
1455,2020-06-15,7.0,6.97
1456,2020-06-15,9.3,9.16
1457,2020-06-15,12.1,12.05
1459,2020-06-15,7.71,7.7
1460,2020-06-15,8.26,8.57
1463,2020-06-15,12.05,12.05
1464,2020-06-15,20.8,20.7
1465,2020-06-15,15.5,15.4
1466,2020-06-15,17.9,17.9
1467,2020-06-15,26.95,27.0
1468,2020-06-15,15.75,15.75
1470,2020-06-15,18.75,18.6
1471,2020-06-15,2.16,2.22
1472,2020-06-15,14.15,13.9
1473,2020-06-15,19.8,19.85
1474,2020-06-15,15.45,15.85
1475,2020-06-15,15.7,15.7
1476,2020-06-15,333.5,331.0
1477,2020-06-15,156.5,155.5
1503,2020-06-15,45.3,45.45
1504,2020-06-15,27.15,26.9
1506,2020-06-15,12.2,11.9
1507,2020-06-15,56.2,56.5
1512,2020-06-15,5.63,5.08
1513,2020-06-15,27.6,27.4
1514,2020-06-15,22.3,22.05
1515,2020-06-15,81.2,84.0
1516,2020-06-15,13.5,13.45
1517,2020-06-15,9.05,9.3
1519,2020-06-15,27.0,27.8
1521,2020-06-15,61.2,61.0
1522,2020-06-15,25.2,24.3
1524,2020-06-15,8.82,8.84
1525,2020-06-15,48.1,48.45
1526,2020-06-15,30.7,31.7
1527,2020-06-15,40.0,39.8
1528,2020-06-15,7.52,7.6
1529,2020-06-15,15.5,15.1
1530,2020-06-15,30.1,30.3
1531,2020-06-15,11.85,11.85
1532,2020-06-15,26.95,27.1
1533,2020-06-15,29.3,28.85
1535,2020-06-15,32.0,31.95
1536,2020-06-15,112.0,106.0
1537,2020-06-15,144.5,144.5
1538,2020-06-15,3.13,3.38
1539,2020-06-15,17.75,17.7
1540,2020-06-15,16.4,16.4
1541,2020-06-15,36.1,36.5
1558,2020-06-15,135.0,135.0
1560,2020-06-15,60.2,59.8
1568,2020-06-15,16.2,15.9
1582,2020-06-15,80.7,80.0
1583,2020-06-15,58.3,58.7
1587,2020-06-15,12.55,12.7
1589,2020-06-15,60.0,59.6
1590,2020-06-15,496.0,503.0
1592,2020-06-15,12.25,12.5
1598,2020-06-15,49.55,49.4
1603,2020-06-15,27.95,28.7
1604,2020-06-15,21.55,21.4
1605,2020-06-15,13.85,14.05
1608,2020-06-15,9.36,9.31
1609,2020-06-15,10.3,10.25
1611,2020-06-15,12.45,11.85
1612,2020-06-15,10.5,10.45
1614,2020-06-15,31.3,31.2
1615,2020-06-15,23.1,23.35
1616,2020-06-15,4.33,4.31
1617,2020-06-15,11.2,11.1
1618,2020-06-15,8.17,8.25
1626,2020-06-15,28.35,28.1
1701,2020-06-15,20.95,21.6
1760,2020-06-15,127.0,125.5
1702,2020-06-15,45.1,44.8
1707,2020-06-15,199.0,198.0
1708,2020-06-15,25.0,24.8
1709,2020-06-15,13.1,13.0
1710,2020-06-15,16.3,16.25
1711,2020-06-15,14.2,15.15
1712,2020-06-15,18.2,18.15
1713,2020-06-15,17.8,17.8
1714,2020-06-15,7.15,7.12
1717,2020-06-15,31.4,31.4
