identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-15,9.24,9.24,13.236,13.600999999999999
00660,2020-06-15,22.41,22.22,23.253999999999998,22.200499999999998
00661,2020-06-15,28.14,27.87,28.610000000000003,27.4455
00662,2020-06-15,36.66,36.39,37.638,36.9705
00663L,2020-06-15,43.32,42.35,44.358000000000004,41.819
00664R,2020-06-15,11.11,11.23,10.982,11.341
00665L,2020-06-15,20.7,20.22,21.5,20.74
00666R,2020-06-15,13.62,13.75,13.309999999999999,13.7405
00668,2020-06-15,27.18,26.95,28.595999999999997,23.305
00668K,2020-06-15,9.18,9.18,9.626000000000001,9.287
00669R,2020-06-15,11.75,11.91,11.244,11.695
00670L,2020-06-15,47.0,46.45,49.72,47.5145
00671R,2020-06-15,9.12,9.17,8.876000000000001,9.106
00673R,2020-06-15,34.86,35.27,33.646,35.251000000000005
00674R,2020-06-15,14.09,14.13,14.162,14.143
00675L,2020-06-15,18.98,18.51,19.406,18.253
00676R,2020-06-15,6.0,6.08,5.948,6.1375
00677U,2020-06-15,7.22,7.61,6.246,6.0795
00678,2020-06-15,24.7,24.18,25.137999999999998,25.663999999999998
00680L,2020-06-15,31.9,31.95,30.82,31.347500000000004
00681R,2020-06-15,12.74,12.66,12.937999999999999,12.87
00682U,2020-06-15,19.48,19.49,19.414,19.5535
00683L,2020-06-15,19.45,19.39,19.259999999999998,19.723499999999998
00684R,2020-06-15,18.34,18.34,18.332,18.094
00685L,2020-06-15,16.19,15.85,16.72,15.619500000000002
00686R,2020-06-15,6.56,6.63,6.4799999999999995,6.6835
00688L,2020-06-15,32.39,32.45,31.253999999999998,31.875
00689R,2020-06-15,13.02,13.0,13.246,13.1845
00690,2020-06-15,22.86,22.67,23.14,22.393
00692,2020-06-15,22.9,22.61,23.03,22.348
00693U,2020-06-15,14.11,14.09,14.09,13.828
00700,2020-06-15,18.35,18.25,18.718,18.429499999999997
00701,2020-06-15,20.66,20.51,20.875999999999998,20.499000000000002
00702,2020-06-15,16.47,16.26,17.314,16.644
00703,2020-06-15,21.0,20.81,21.188,20.7525
00706L,2020-06-15,17.32,17.33,17.296,17.1625
00707R,2020-06-15,19.51,19.51,19.528,19.627
00708L,2020-06-15,27.63,27.35,27.294,27.583499999999997
00709,2020-06-15,18.44,18.18,19.106,18.453
00710B,2020-06-15,18.8,18.82,18.948,18.694
00711B,2020-06-15,21.8,21.71,21.85,21.7105
00712,2020-06-15,11.1,10.88,11.528,10.4975
00713,2020-06-15,31.25,31.08,31.454,31.135499999999997
00714,2020-06-15,18.5,18.35,19.198,18.354
00715L,2020-06-15,5.9,5.9,6.252000000000001,5.7625
00717,2020-06-15,16.43,16.36,16.732,16.631999999999998
00728,2020-06-15,19.8,19.48,19.956,19.3725
00730,2020-06-15,17.04,16.9,17.292,16.9485
00731,2020-06-15,45.54,45.28,45.982,45.0575
00732,2020-06-15,37.75,37.75,37.838,37.865500000000004
00733,2020-06-15,21.55,21.24,21.406,21.072499999999998
00735,2020-06-15,20.72,20.27,20.984,20.188
00736,2020-06-15,18.24,17.98,18.498,17.7965
00737,2020-06-15,22.29,22.05,23.158,22.7805
00738U,2020-06-15,19.24,18.91,19.522000000000002,19.6035
00739,2020-06-15,21.09,20.95,21.156,20.839
00742,2020-06-15,20.99,20.8,21.098,20.713
00743,2020-06-15,20.8,20.78,20.928,20.6195
00752,2020-06-15,23.88,23.94,24.259999999999998,23.674
00753L,2020-06-15,24.5,24.4,25.208000000000002,24.088
00757,2020-06-15,28.89,28.56,29.389999999999997,28.595
00762,2020-06-15,27.08,26.94,27.907999999999998,27.732999999999997
00763U,2020-06-15,17.57,17.5,17.688,16.947499999999998
00770,2020-06-15,26.31,26.1,27.01,26.646000000000004
00771,2020-06-15,18.57,18.51,18.976,18.8095
00774B,2020-06-15,39.08,38.95,38.934000000000005,39.1755
00775B,2020-06-15,45.29,45.03,45.3,45.026
00783,2020-06-15,18.61,18.53,18.482,18.2505
008201,2020-06-15,100.5,100.5,100.17,97.94749999999999
00830,2020-06-15,17.82,17.54,18.439999999999998,17.793499999999998
00850,2020-06-15,22.1,21.84,22.21,21.6005
00851,2020-06-15,22.97,22.62,23.345999999999997,22.964999999999996
00852L,2020-06-15,11.69,11.43,12.98,12.208499999999999
00861,2020-06-15,20.77,20.6,21.241999999999997,20.6625
00865B,2020-06-15,39.29,39.23,39.206,39.437
00866,2020-06-15,18.6,18.48,19.37,18.833000000000002
00875,2020-06-15,23.7,23.45,24.470000000000002,24.181
01001T,2020-06-15,16.64,16.64,16.622000000000003,16.491999999999997
01002T,2020-06-15,16.99,17.0,16.946,16.9915
01003T,2020-06-15,19.05,19.05,19.034000000000002,18.9075
01004T,2020-06-15,14.51,14.35,14.453999999999999,14.429000000000002
01007T,2020-06-15,17.59,17.59,17.669999999999998,17.589499999999997
1101,2020-06-15,42.75,42.5,43.309999999999995,43.15
1102,2020-06-15,44.0,43.6,44.49,44.269999999999996
1103,2020-06-15,16.85,16.85,16.95,16.59
1104,2020-06-15,17.7,17.8,17.869999999999997,17.794999999999998
1108,2020-06-15,9.11,9.15,9.276,9.1385
1109,2020-06-15,17.95,17.65,18.1,17.794999999999998
1110,2020-06-15,16.45,16.45,16.41,16.215
1305,2020-06-15,18.9,18.8,19.15,19.375
1201,2020-06-15,21.95,21.75,22.490000000000002,22.452499999999997
1203,2020-06-15,28.3,28.35,28.410000000000004,28.339999999999996
1210,2020-06-15,42.5,42.7,42.81,43.7125
1213,2020-06-15,5.96,5.71,5.692000000000001,5.8475
1215,2020-06-15,74.0,73.3,73.14,72.74000000000001
1216,2020-06-15,71.9,70.6,72.92,72.785
1217,2020-06-15,7.39,7.38,7.510000000000001,7.267
1218,2020-06-15,23.6,23.0,23.85,24.4125
1219,2020-06-15,19.7,19.85,19.880000000000003,19.419999999999998
1220,2020-06-15,10.75,10.75,10.8,10.754999999999999
1225,2020-06-15,37.3,36.95,38.43,37.822500000000005
1227,2020-06-15,64.0,63.0,65.12,65.74000000000001
1229,2020-06-15,42.15,41.85,42.5,42.1625
1231,2020-06-15,42.15,42.1,42.26,41.93
1232,2020-06-15,122.0,122.0,122.4,120.2
1233,2020-06-15,36.0,35.9,36.29,36.105000000000004
1234,2020-06-15,32.25,32.35,32.74999999999999,32.4525
1235,2020-06-15,25.5,25.6,25.57998,25.622485
1236,2020-06-15,12.15,12.1,12.25,12.08
1256,2020-06-15,208.0,210.0,212.0,209.25
1301,2020-06-15,86.4,86.0,87.94,86.255
1307,2020-06-15,21.7,21.3,22.470000000000002,23.942500000000003
1303,2020-06-15,65.1,64.1,66.29999999999998,64.53
1304,2020-06-15,11.9,11.7,12.260000000000002,12.172500000000001
1308,2020-06-15,19.425,19.215,19.6245,18.876375000000003
1309,2020-06-15,14.6,14.3,14.63,13.579999999999998
1310,2020-06-15,16.25,16.1,16.520000000000003,16.5225
1312,2020-06-15,15.0,14.6,15.050000000000002,14.815000000000001
1312A,2020-06-15,30.0,30.1,30.090000000000003,30.222500000000004
1313,2020-06-15,9.63,9.8,9.758,9.529
1314,2020-06-15,8.27,8.18,8.474,8.4115
1449,2020-06-15,16.8,16.45,16.69,16.509999999999998
1315,2020-06-15,56.7,56.5,58.339999999999996,56.919999999999995
1316,2020-06-15,10.45,10.55,10.759999999999998,10.995000000000001
1319,2020-06-15,38.8,38.0,39.03,38.45
1321,2020-06-15,31.15,30.95,31.689999999999998,31.215000000000003
1323,2020-06-15,32.75,33.25,33.089999999999996,33.1875
1324,2020-06-15,9.85,9.85,9.794000000000002,9.698000000000002
1325,2020-06-15,192.0,185.0,193.1,175.175
1326,2020-06-15,74.0,73.2,75.53999999999999,74.0
1337,2020-06-15,4.92,4.89,5.160000000000001,5.209
1338,2020-06-15,56.0,54.6,56.36,54.02
1339,2020-06-15,43.2,42.05,43.879999999999995,44.005
1340,2020-06-15,9.89,9.84,10.278,10.2845
1402,2020-06-15,27.3,27.2,27.939999999999998,27.602500000000003
1409,2020-06-15,10.75,10.85,11.020000000000001,11.025
1451,2020-06-15,15.6,15.6,16.220000000000006,15.225
1410,2020-06-15,31.35,31.4,31.51,30.9475
1413,2020-06-15,7.23,7.15,7.194000000000001,7.1594999999999995
1414,2020-06-15,6.56,6.57,6.662000000000002,6.601000000000001
1416,2020-06-15,12.2,12.0,12.52,11.697500000000002
1417,2020-06-15,8.38,8.54,8.526000000000002,8.269499999999999
1419,2020-06-15,41.5,41.2,41.669999999999995,40.94500000000001
1423,2020-06-15,10.65,10.6,10.65,10.76
1432,2020-06-15,6.4,6.22,6.252000000000003,5.959
1434,2020-06-15,38.0,37.55,38.72,35.8475
1435,2020-06-15,8.37,8.2,8.53,8.4205
1436,2020-06-15,38.1,37.5,37.89,37.6025
1437,2020-06-15,21.0,21.05,21.42,20.982499999999998
1438,2020-06-15,12.0,11.7,11.9,12.2125
1439,2020-06-15,36.45,36.15,36.52,36.2
1440,2020-06-15,9.62,9.48,9.836,9.311
1441,2020-06-15,7.13,7.11,7.218000000000001,7.1135
1442,2020-06-15,17.8,17.65,17.9,17.8875
1443,2020-06-15,8.99,9.04,9.014,8.9755
1444,2020-06-15,7.26,7.16,7.362,7.220999999999999
1445,2020-06-15,8.99,9.5,8.866,8.476
1446,2020-06-15,28.2,27.95,29.070000000000004,29.320000000000004
1447,2020-06-15,6.35,6.17,6.246,6.012
1539,2020-06-15,17.75,17.7,17.84,17.695
1452,2020-06-15,17.1,17.2,17.25,17.05
1453,2020-06-15,7.58,7.52,7.480000000000004,7.199
1454,2020-06-15,8.15,8.4,7.910000000000002,7.8534999999999995
1455,2020-06-15,7.0,6.97,7.124,7.1315
1456,2020-06-15,9.3,9.16,9.440000000000001,9.285
1457,2020-06-15,12.1,12.05,12.360000000000003,12.165
1459,2020-06-15,7.71,7.7,7.69,7.3825
1460,2020-06-15,8.26,8.57,8.48,8.205
1463,2020-06-15,12.05,12.05,12.02,11.802499999999998
1464,2020-06-15,20.8,20.7,21.21,21.325
1465,2020-06-15,15.5,15.4,15.530000000000001,15.3875
1466,2020-06-15,17.9,17.9,14.91,11.4255
1467,2020-06-15,26.95,27.0,22.72,16.035
1468,2020-06-15,15.75,15.75,12.952000000000002,10.553
1470,2020-06-15,18.75,18.6,19.020000000000003,18.9375
1471,2020-06-15,2.16,2.22,2.1719999999999997,2.189
1472,2020-06-15,14.15,13.9,15.15,12.6725
1473,2020-06-15,19.8,19.85,20.72,20.322499999999998
1474,2020-06-15,15.45,15.85,13.25,11.304
1475,2020-06-15,15.7,15.7,14.39,14.3025
1476,2020-06-15,333.5,331.0,340.3,316.0
1477,2020-06-15,156.5,155.5,159.5,147.075
1503,2020-06-15,45.3,45.45,45.57000000000001,45.4425
1504,2020-06-15,27.15,26.9,27.720000000000006,27.920000000000005
1506,2020-06-15,12.2,11.9,12.340000000000002,12.615
1507,2020-06-15,56.2,56.5,57.02,56.8
1512,2020-06-15,5.63,5.08,5.800000000000001,5.7565
1513,2020-06-15,27.6,27.4,28.250000000000007,28.215000000000003
1514,2020-06-15,22.3,22.05,22.7,21.685
1515,2020-06-15,81.2,84.0,80.22,78.30999999999999
1516,2020-06-15,13.5,13.45,13.570000000000002,13.5575
1517,2020-06-15,9.05,9.3,9.026,8.361500000000001
1519,2020-06-15,27.0,27.8,26.720000000000006,26.267500000000002
1521,2020-06-15,61.2,61.0,61.0,59.614999999999995
1522,2020-06-15,25.2,24.3,25.02,24.032500000000002
1524,2020-06-15,8.82,8.84,8.928,8.851
1525,2020-06-15,48.1,48.45,49.28,48.00750000000001
1526,2020-06-15,30.7,31.7,32.17000000000001,30.96
1527,2020-06-15,40.0,39.8,40.89,40.88
1528,2020-06-15,7.52,7.6,7.718000000000001,7.702500000000001
1529,2020-06-15,15.5,15.1,16.5,15.0725
1530,2020-06-15,30.1,30.3,31.25000000000001,31.79
1531,2020-06-15,11.85,11.85,12.41,12.6825
1532,2020-06-15,26.95,27.1,28.04,28.1375
1533,2020-06-15,29.3,28.85,30.380000000000003,27.9575
1535,2020-06-15,32.0,31.95,32.46,32.717499999999994
1536,2020-06-15,112.0,106.0,104.44000000000001,98.51999500000001
1537,2020-06-15,144.5,144.5,145.6,144.5
1538,2020-06-15,3.13,3.38,3.3579999999999997,3.1550000000000002
1760,2020-06-15,127.0,125.5,125.4,142.725
1540,2020-06-15,16.4,16.4,16.71,16.419999999999998
1541,2020-06-15,36.1,36.5,37.480000000000004,39.295
1558,2020-06-15,135.0,135.0,134.2,133.575
1560,2020-06-15,60.2,59.8,61.04,60.904999999999994
1568,2020-06-15,16.2,15.9,16.2,15.877500000000001
1582,2020-06-15,80.7,80.0,81.78000000000002,82.125
1583,2020-06-15,58.3,58.7,60.160000000000004,60.470000000000006
1587,2020-06-15,12.55,12.7,12.99,12.985
1589,2020-06-15,60.0,59.6,61.720000000000006,61.315
1590,2020-06-15,496.0,503.0,504.3,528.025
1592,2020-06-15,12.25,12.5,12.14,11.334999999999999
1598,2020-06-15,49.55,49.4,49.54,47.63
1603,2020-06-15,27.95,28.7,27.25,26.797500000000003
1604,2020-06-15,21.55,21.4,21.020000000000003,20.25
1605,2020-06-15,13.85,14.05,14.160000000000005,13.7
1608,2020-06-15,9.36,9.31,9.514,9.338
