identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-15,9.24,9.24,100.0,13.236,13.600999999999999
00660,2020-06-15,22.41,22.22,199000.0,23.253999999999998,22.200499999999998
00661,2020-06-15,28.14,27.87,5000.0,28.610000000000003,27.4455
00662,2020-06-15,36.66,36.39,464538.0,37.638,36.9705
00663L,2020-06-15,43.32,42.35,189000.0,44.358000000000004,41.819
00664R,2020-06-15,11.11,11.23,4848000.0,10.982,11.341
00665L,2020-06-15,20.7,20.22,832000.0,21.5,20.74
00666R,2020-06-15,13.62,13.75,257000.0,13.309999999999999,13.7405
00668,2020-06-15,27.18,26.95,602099.0,28.595999999999997,23.305
00668K,2020-06-15,9.18,9.18,100.0,9.626000000000001,9.287
00669R,2020-06-15,11.75,11.91,18706239.0,11.244,11.695
00670L,2020-06-15,47.0,46.45,2496000.0,49.72,47.5145
00671R,2020-06-15,9.12,9.17,4153000.0,8.876000000000001,9.106
00673R,2020-06-15,34.86,35.27,912000.0,33.646,35.251000000000005
00674R,2020-06-15,14.09,14.13,554000.0,14.162,14.143
00675L,2020-06-15,18.98,18.51,635050.0,19.406,18.253
00676R,2020-06-15,6.0,6.08,5268000.0,5.948,6.1375
00677U,2020-06-15,7.22,7.61,565026789.0,6.246,6.0795
00678,2020-06-15,24.7,24.18,420117.0,25.137999999999998,25.663999999999998
00680L,2020-06-15,31.9,31.95,110000.0,30.82,31.347500000000004
00681R,2020-06-15,12.74,12.66,18000.0,12.937999999999999,12.87
00682U,2020-06-15,19.48,19.49,27000.0,19.414,19.5535
00683L,2020-06-15,19.45,19.39,335000.0,19.259999999999998,19.723499999999998
00684R,2020-06-15,18.34,18.34,5000.0,18.332,18.094
00685L,2020-06-15,16.19,15.85,23000.0,16.72,15.619500000000002
00686R,2020-06-15,6.56,6.63,170000.0,6.4799999999999995,6.6835
00688L,2020-06-15,32.39,32.45,157000.0,31.253999999999998,31.875
00689R,2020-06-15,13.02,13.0,172000.0,13.246,13.1845
00690,2020-06-15,22.86,22.67,291198.0,23.14,22.393
00692,2020-06-15,22.9,22.61,2814710.0,23.03,22.348
00693U,2020-06-15,14.11,14.09,2698350.0,14.09,13.828
00700,2020-06-15,18.35,18.25,103550.0,18.718,18.429499999999997
00701,2020-06-15,20.66,20.51,3438340.0,20.875999999999998,20.499000000000002
00702,2020-06-15,16.47,16.26,223050.0,17.314,16.644
00703,2020-06-15,21.0,20.81,64000.0,21.188,20.7525
00706L,2020-06-15,17.32,17.33,14000.0,17.296,17.1625
00707R,2020-06-15,19.51,19.51,1000.0,19.528,19.627
00708L,2020-06-15,27.63,27.35,7756000.0,27.294,27.583499999999997
00709,2020-06-15,18.44,18.18,143820.0,19.106,18.453
00710B,2020-06-15,18.8,18.82,297001.0,18.948,18.694
00711B,2020-06-15,21.8,21.71,115000.0,21.85,21.7105
00712,2020-06-15,11.1,10.88,7106104.0,11.528,10.4975
00713,2020-06-15,31.25,31.08,114600.0,31.454,31.135499999999997
00714,2020-06-15,18.5,18.35,1080005.0,19.198,18.354
00715L,2020-06-15,5.9,5.9,18936250.0,6.252000000000001,5.7625
00717,2020-06-15,16.43,16.36,1291977.0,16.732,16.631999999999998
00728,2020-06-15,19.8,19.48,417189.0,19.956,19.3725
00730,2020-06-15,17.04,16.9,718511.0,17.292,16.9485
00731,2020-06-15,45.54,45.28,1149000.0,45.982,45.0575
00732,2020-06-15,37.75,37.75,100000.0,37.838,37.865500000000004
00733,2020-06-15,21.55,21.24,269346.0,21.406,21.072499999999998
00735,2020-06-15,20.72,20.27,336010.0,20.984,20.188
00736,2020-06-15,18.24,17.98,151000.0,18.498,17.7965
00737,2020-06-15,22.29,22.05,765455.0,23.158,22.7805
