identifier,date_,open_,close_
00657K,2020-12-15,32.8,32.79
00660,2020-12-15,24.62,24.57
00661,2020-12-15,32.9,32.73
00662,2020-12-15,45.13,45.04
00663L,2020-12-15,73.85,72.9
00664R,2020-12-15,8.31,8.36
00665L,2020-12-15,23.46,23.15
00666R,2020-12-15,11.99,11.99
00668,2020-12-15,30.59,30.38
00668K,2020-12-15,10.8,10.8
00669R,2020-12-15,9.46,9.49
00670L,2020-12-15,77.05,76.75
00671R,2020-12-15,6.69,6.73
00673R,2020-12-15,25.34,25.58
00674R,2020-12-15,13.22,13.16
00675L,2020-12-15,31.86,31.3
00676R,2020-12-15,4.52,4.55
00677U,2020-12-15,3.94,4.08
00678,2020-12-15,27.71,27.76
00680L,2020-12-15,29.21,29.32
00681R,2020-12-15,12.65,12.65
00682U,2020-12-15,18.07,18.04
00683L,2020-12-15,16.72,16.71
00684R,2020-12-15,19.15,19.15
00685L,2020-12-15,28.15,27.49
00686R,2020-12-15,4.91,4.97
00688L,2020-12-15,29.27,29.49
00689R,2020-12-15,13.03,13.0
00690,2020-12-15,27.22,27.22
00692,2020-12-15,29.35,29.1
00693U,2020-12-15,18.03,17.92
00700,2020-12-15,18.75,18.72
00701,2020-12-15,21.56,21.38
00702,2020-12-15,17.3,17.41
00703,2020-12-15,24.61,24.25
00706L,2020-12-15,18.03,18.03
00707R,2020-12-15,18.77,18.77
00708L,2020-12-15,28.31,28.58
00709,2020-12-15,20.63,20.72
00710B,2020-12-15,18.6,18.55
00711B,2020-12-15,21.89,21.92
00712,2020-12-15,12.56,12.47
00713,2020-12-15,34.23,33.91
00714,2020-12-15,18.25,18.19
00715L,2020-12-15,4.58,4.46
00717,2020-12-15,16.76,16.75
00728,2020-12-15,24.77,24.65
00730,2020-12-15,17.9,17.65
00731,2020-12-15,47.66,47.4
00732,2020-12-15,39.0,38.95
00733,2020-12-15,25.95,25.6
00735,2020-12-15,29.48,29.1
00736,2020-12-15,22.05,21.93
00737,2020-12-15,29.7,29.59
00738U,2020-12-15,25.05,25.23
00739,2020-12-15,26.56,26.53
00742,2020-12-15,21.38,21.71
00743,2020-12-15,27.18,27.26
00752,2020-12-15,29.61,29.16
00753L,2020-12-15,36.6,35.94
00757,2020-12-15,42.1,41.91
00762,2020-12-15,34.64,34.55
00763U,2020-12-15,23.14,23.06
00770,2020-12-15,31.52,31.47
00771,2020-12-15,19.1,19.1
00774B,2020-12-15,38.0,37.85
00775B,2020-12-15,44.8,44.95
00783,2020-12-15,21.16,21.14
008201,2020-12-15,128.0,128.0
00830,2020-12-15,24.63,24.54
00850,2020-12-15,28.22,28.01
00851,2020-12-15,27.8,27.76
00852L,2020-12-15,15.82,15.71
00861,2020-12-15,25.78,25.68
00865B,2020-12-15,36.9,36.95
00866,2020-12-15,21.63,21.63
00875,2020-12-15,27.97,27.95
00876,2020-12-15,25.35,25.38
00878,2020-12-15,15.95,15.69
01001T,2020-12-15,18.44,18.45
01002T,2020-12-15,18.69,18.69
01003T,2020-12-15,19.6,19.6
01004T,2020-12-15,17.08,17.09
01007T,2020-12-15,19.9,19.9
1101,2020-12-15,42.7,42.5
1102,2020-12-15,42.7,42.95
1103,2020-12-15,18.0,17.85
1104,2020-12-15,22.4,22.35
1108,2020-12-15,11.65,11.5
1109,2020-12-15,19.9,19.85
1110,2020-12-15,17.7,17.65
1201,2020-12-15,20.8,20.7
1203,2020-12-15,36.25,36.45
1210,2020-12-15,46.0,45.7
1213,2020-12-15,7.3,7.69
1215,2020-12-15,70.8,70.4
1216,2020-12-15,64.9,65.0
1305,2020-12-15,25.4,23.35
1217,2020-12-15,8.17,8.16
1218,2020-12-15,24.65,24.8
1219,2020-12-15,19.15,18.95
1220,2020-12-15,12.3,12.1
1225,2020-12-15,32.0,31.55
1227,2020-12-15,60.2,59.9
1229,2020-12-15,41.5,41.1
1231,2020-12-15,45.1,44.75
1232,2020-12-15,126.5,126.0
1233,2020-12-15,35.6,35.6
1234,2020-12-15,33.0,33.0
1235,2020-12-15,25.0,24.05
1236,2020-12-15,13.9,13.85
1256,2020-12-15,290.0,284.5
1301,2020-12-15,89.5,89.2
1303,2020-12-15,67.1,67.2
1304,2020-12-15,20.85,20.55
1307,2020-12-15,22.0,21.65
1308,2020-12-15,19.8,19.4
1309,2020-12-15,32.15,31.75
1310,2020-12-15,17.75,17.35
1312,2020-12-15,22.15,21.4
1312A,2020-12-15,30.75,30.75
1313,2020-12-15,17.5,17.25
1314,2020-12-15,9.65,9.39
1315,2020-12-15,70.3,70.0
1316,2020-12-15,12.8,12.4
1319,2020-12-15,38.0,37.45
1321,2020-12-15,35.0,34.5
1323,2020-12-15,32.95,32.85
1324,2020-12-15,10.0,9.97
1325,2020-12-15,91.5,88.6
1326,2020-12-15,78.5,78.3
1337,2020-12-15,9.09,8.94
1338,2020-12-15,56.9,55.3
1339,2020-12-15,42.45,42.15
