identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-12-15,32.8,32.79,118000.0,24.396,22.088
00660,2020-12-15,24.62,24.57,75000.0,24.848000000000003,24.5895
00661,2020-12-15,32.9,32.73,23000.0,32.959999999999994,32.94199999999999
00662,2020-12-15,45.13,45.04,339347.0,45.138,44.8565
00663L,2020-12-15,73.85,72.9,1324000.0,74.78,71.89500000000001
00664R,2020-12-15,8.31,8.36,3810000.0,8.26,8.437000000000001
00665L,2020-12-15,23.46,23.15,338000.0,23.572,24.183
00666R,2020-12-15,11.99,11.99,80000.0,11.894,11.793499999999998
00668,2020-12-15,30.59,30.38,74400.0,30.718,30.6315
00668K,2020-12-15,10.8,10.8,100.0,10.858,10.7655
00669R,2020-12-15,9.46,9.49,5684000.0,9.418,9.5185
00670L,2020-12-15,77.05,76.75,666026.0,76.95,74.91499999999999
00671R,2020-12-15,6.69,6.73,13835099.0,6.688,6.7985
00673R,2020-12-15,25.34,25.58,175000.0,25.71,26.803999999999995
00674R,2020-12-15,13.22,13.16,144000.0,13.13,13.1995
00675L,2020-12-15,31.86,31.3,4765000.0,32.224000000000004,30.934500000000003
00676R,2020-12-15,4.52,4.55,6650000.0,4.4879999999999995,4.5875
00677U,2020-12-15,3.94,4.08,290567811.0,3.8560000000000003,3.879
00678,2020-12-15,27.71,27.76,446000.0,27.252,26.427
00680L,2020-12-15,29.21,29.32,210000.0,29.02,29.3545
00681R,2020-12-15,12.65,12.65,28000.0,12.713999999999999,12.685500000000001
00682U,2020-12-15,18.07,18.04,29000.0,18.092,18.2435
00683L,2020-12-15,16.72,16.71,248000.0,16.740000000000002,17.0445
00684R,2020-12-15,19.15,19.15,1000.0,19.188,19.043
00685L,2020-12-15,28.15,27.49,39000.0,28.324,27.188
00686R,2020-12-15,4.91,4.97,364000.0,4.894,5.0055
00688L,2020-12-15,29.27,29.49,116000.0,29.125999999999998,29.496
00689R,2020-12-15,13.03,13.0,192000.0,13.09,13.059000000000001
00690,2020-12-15,27.22,27.22,0.0,27.498,27.4215
00692,2020-12-15,29.35,29.1,2282523.0,29.558,28.919500000000006
00693U,2020-12-15,18.03,17.92,2711000.0,17.845999999999997,18.077
00700,2020-12-15,18.75,18.72,116000.0,18.863999999999997,19.268
00701,2020-12-15,21.56,21.38,1940976.0,21.485999999999997,21.5365
00702,2020-12-15,17.3,17.41,8500.0,17.580000000000002,17.473
00703,2020-12-15,24.61,24.25,29000.0,24.828,25.0465
00706L,2020-12-15,18.03,18.03,0.0,17.988000000000003,18.029000000000003
00707R,2020-12-15,18.77,18.77,0.0,18.77,18.7355
00708L,2020-12-15,28.31,28.58,5660000.0,28.798000000000002,28.698500000000003
00709,2020-12-15,20.63,20.72,113390.0,20.766,20.6685
00710B,2020-12-15,18.6,18.55,608000.0,18.6,18.6565
00711B,2020-12-15,21.89,21.92,116500.0,21.9,22.136
00712,2020-12-15,12.56,12.47,3090190.0,12.62,12.4455
00713,2020-12-15,34.23,33.91,74915.0,34.217999999999996,34.114
00714,2020-12-15,18.25,18.19,224000.0,18.410000000000004,18.674500000000002
00715L,2020-12-15,4.58,4.46,96661380.0,4.497999999999999,4.1899999999999995
00717,2020-12-15,16.76,16.75,905990.0,16.786,16.817
00728,2020-12-15,24.77,24.65,219371.0,25.072,24.645
00730,2020-12-15,17.9,17.65,639850.0,18.008,17.688499999999998
00731,2020-12-15,47.66,47.4,1050000.0,47.910000000000004,47.386
00732,2020-12-15,39.0,38.95,101000.0,39.036,39.194
00733,2020-12-15,25.95,25.6,232000.0,26.266,25.613
00735,2020-12-15,29.48,29.1,156000.0,29.732,28.484499999999997
00736,2020-12-15,22.05,21.93,118000.0,22.176,21.9405
00737,2020-12-15,29.7,29.59,351134.0,29.75,29.069499999999998
00738U,2020-12-15,25.05,25.23,1933565.0,25.27,25.098499999999998
00739,2020-12-15,26.56,26.53,332186.0,26.758000000000003,26.7485
00742,2020-12-15,21.38,21.71,121100.0,21.494,21.548000000000002
00743,2020-12-15,27.18,27.26,23000.0,27.4,27.7155
00752,2020-12-15,29.61,29.16,3489450.0,29.79,30.195
00753L,2020-12-15,36.6,35.94,452000.0,37.172000000000004,38.212
00757,2020-12-15,42.1,41.91,1062000.0,41.738,40.8855
00762,2020-12-15,34.64,34.55,372000.0,34.534000000000006,34.0185
00763U,2020-12-15,23.14,23.06,246000.0,23.209999999999997,22.469
00770,2020-12-15,31.52,31.47,258000.0,31.656,31.604999999999997
00771,2020-12-15,19.1,19.1,101100.0,19.132,19.1915
00774B,2020-12-15,38.0,37.85,63000.0,38.45,38.576
00775B,2020-12-15,44.8,44.95,402000.0,44.896,45.297
00783,2020-12-15,21.16,21.14,1121000.0,21.427999999999997,21.781
008201,2020-12-15,128.0,128.0,0.0,128.77999999999997,126.7175
00830,2020-12-15,24.63,24.54,881500.0,24.788,24.195
00850,2020-12-15,28.22,28.01,2690651.0,28.415999999999997,27.921
00851,2020-12-15,27.8,27.76,46001.0,27.883999999999997,27.841
00852L,2020-12-15,15.82,15.71,2320185.0,15.95,15.7775
00861,2020-12-15,25.78,25.68,1402370.0,26.064,25.648500000000002
00865B,2020-12-15,36.9,36.95,265000.0,36.908,37.354
00866,2020-12-15,21.63,21.63,137000.0,21.794,21.855
00875,2020-12-15,27.97,27.95,904499.0,27.889999999999997,27.1435
00876,2020-12-15,25.35,25.38,2414765.0,25.658000000000005,25.056
00878,2020-12-15,15.95,15.69,11146067.0,16.008000000000003,15.587
01001T,2020-12-15,18.44,18.45,5000.0,18.462,18.4195
01002T,2020-12-15,18.69,18.69,24000.0,18.564,18.7105
01003T,2020-12-15,19.6,19.6,2000.0,19.516,19.5505
01004T,2020-12-15,17.08,17.09,89000.0,17.080000000000002,17.000999999999998
01007T,2020-12-15,19.9,19.9,118000.0,19.904000000000003,19.683
1101,2020-12-15,42.7,42.5,13645686.0,43.13,43.120000000000005
1102,2020-12-15,42.7,42.95,3485422.0,43.39,43.775
1103,2020-12-15,18.0,17.85,864310.0,18.07,18.042499999999997
1104,2020-12-15,22.4,22.35,783140.0,22.2,22.932499999999997
1108,2020-12-15,11.65,11.5,777470.0,11.58,11.53
1109,2020-12-15,19.9,19.85,489001.0,20.520000000000003,20.517500000000002
1110,2020-12-15,17.7,17.65,65496.0,17.57,
1305,2020-12-15,25.4,23.35,42382012.0,23.939999999999998,23.36
1201,2020-12-15,20.8,20.7,752054.0,20.900000000000002,21.0675
1203,2020-12-15,36.25,36.45,92001.0,36.46,36.57000000000002
1210,2020-12-15,46.0,45.7,2286691.0,46.7,46.5925
1213,2020-12-15,7.3,7.69,8015.0,7.344000000000001,8.2145
1215,2020-12-15,70.8,70.4,888878.0,71.52,71.44
1216,2020-12-15,64.9,65.0,11377926.0,65.16,66.43499999999999
1217,2020-12-15,8.17,8.16,1810502.0,8.260000000000002,8.247
1218,2020-12-15,24.65,24.8,1904037.0,23.95,23.5775
1219,2020-12-15,19.15,18.95,560300.0,19.25,19.28
1220,2020-12-15,12.3,12.1,161052.0,12.389999999999999,12.365
1225,2020-12-15,32.0,31.55,24110.0,31.910000000000004,32.214999999999996
1227,2020-12-15,60.2,59.9,2135893.0,60.88000000000001,61.725
1229,2020-12-15,41.5,41.1,1402362.0,41.31,41.372499999999995
1231,2020-12-15,45.1,44.75,177496.0,45.019999999999996,44.745000000000005
1232,2020-12-15,126.5,126.0,136334.0,124.3,124.65
1233,2020-12-15,35.6,35.6,34000.0,35.510000000000005,35.78750000000001
1234,2020-12-15,33.0,33.0,163062.0,33.019999999999996,33.042500000000004
1235,2020-12-15,25.0,24.05,80390.0,25.902140000000003,25.565525
1236,2020-12-15,13.9,13.85,29002.0,13.920000000000002,13.742500000000001
1256,2020-12-15,290.0,284.5,147710.0,295.5,310.575
1301,2020-12-15,89.5,89.2,6676860.0,89.74000000000001,88.325
1307,2020-12-15,22.0,21.65,142335.0,22.250000000000007,22.5175
1303,2020-12-15,67.1,67.2,5729746.0,67.55999999999999,66.23499999999999
1304,2020-12-15,20.85,20.55,14330927.0,20.590000000000003,20.2125
1308,2020-12-15,19.8,19.4,2389440.0,19.529999999999998,19.3725
1309,2020-12-15,32.15,31.75,10198864.0,32.190000000000005,32.1075
1310,2020-12-15,17.75,17.35,4511628.0,17.97,17.505000000000003
1312,2020-12-15,22.15,21.4,21092811.0,22.340000000000003,23.165
1312A,2020-12-15,30.75,30.75,0.0,30.670000000000005,30.5875
1313,2020-12-15,17.5,17.25,15508444.0,17.02,16.7175
1314,2020-12-15,9.65,9.39,47272571.0,9.314,9.093
1449,2020-12-15,24.65,25.4,1097622.0,27.96,30.797395
1315,2020-12-15,70.3,70.0,181300.0,71.05999999999999,73.67
1316,2020-12-15,12.8,12.4,897065.0,12.29,12.137500000000001
1319,2020-12-15,38.0,37.45,957022.0,38.28,38.667500000000004
1321,2020-12-15,35.0,34.5,497038.0,34.6,35.3925
1323,2020-12-15,32.95,32.85,182052.0,32.85,32.972500000000004
1324,2020-12-15,10.0,9.97,26000.0,10.014000000000005,10.1095
1325,2020-12-15,91.5,88.6,1917559.0,95.46000000000001,103.785
1326,2020-12-15,78.5,78.3,4426207.0,78.91999999999999,79.08
1337,2020-12-15,9.09,8.94,3133584.0,9.122,8.797
1338,2020-12-15,56.9,55.3,527001.0,57.839999999999996,58.489999999999995
1339,2020-12-15,42.45,42.15,68000.0,42.230000000000004,42.7875
1340,2020-12-15,12.45,12.2,241221.0,12.65,12.885
1342,2020-12-15,60.5,59.7,71093.0,60.6,
1402,2020-12-15,27.55,27.15,6206058.0,27.630000000000003,27.764999999999997
1409,2020-12-15,12.4,12.35,6133468.0,12.41,12.2725
1451,2020-12-15,16.8,16.7,85342.0,16.780000000000005,16.695
1410,2020-12-15,34.25,34.15,8000.0,33.870000000000005,33.6075
1413,2020-12-15,8.57,8.57,83000.0,8.560000000000002,8.596
1414,2020-12-15,14.05,13.4,2178304.0,13.910000000000002,15.132499999999999
1416,2020-12-15,11.6,11.55,225121.0,11.65,11.7375
1417,2020-12-15,10.8,10.7,508544.0,10.850000000000003,11.245000000000001
1418,2020-12-15,7.15,7.17,5080.0,7.158000000000001,7.259
1419,2020-12-15,41.8,41.45,23000.0,41.56999999999999,42.05
1423,2020-12-15,15.0,14.95,120525.0,14.959999999999999,15.48
1432,2020-12-15,15.3,14.95,342315.0,15.720000000000004,16.535000000000004
1434,2020-12-15,30.05,29.9,5320560.0,30.330000000000002,31.142499999999995
1435,2020-12-15,21.5,21.5,392448.0,18.98,19.115000000000002
1436,2020-12-15,38.1,38.0,37875.0,38.1,39.23
1437,2020-12-15,23.95,23.8,179716.0,23.96,24.085
1438,2020-12-15,12.15,12.2,29009.0,12.26,12.514999999999999
1439,2020-12-15,27.25,27.2,57008.0,27.55,28.277500000000003
1440,2020-12-15,14.5,14.4,8325033.0,14.45,14.579999999999998
1441,2020-12-15,8.27,8.16,167553.0,8.286,8.256499999999999
1442,2020-12-15,17.65,17.65,309774.0,17.6,18.16
1443,2020-12-15,11.45,11.45,236803.0,11.040000000000001,10.282
1444,2020-12-15,12.65,12.2,19872824.0,12.8,12.5125
1445,2020-12-15,10.75,10.6,69213.0,10.65,11.0075
1446,2020-12-15,29.8,29.55,69000.0,29.750000000000007,30.8025
1447,2020-12-15,8.4,8.12,4121106.0,8.441999999999998,8.165000000000001
1539,2020-12-15,19.0,19.15,53001.0,19.380000000000003,19.7775
1452,2020-12-15,16.9,16.7,329371.0,16.490000000000002,16.255000000000003
1453,2020-12-15,8.63,8.57,49279.0,8.708000000000004,8.671000000000001
1454,2020-12-15,8.27,8.27,48640.0,8.286000000000001,8.367
1455,2020-12-15,10.15,9.61,5673021.0,9.68,9.375499999999999
1456,2020-12-15,14.6,13.55,333227.0,14.779999999999998,14.928999999999998
1457,2020-12-15,14.7,14.45,406574.0,14.620000000000005,14.7975
1459,2020-12-15,8.34,8.28,79844.0,8.268,8.2895
1460,2020-12-15,9.7,9.6,3132606.0,9.454,9.464
1463,2020-12-15,12.35,12.4,153219.0,12.350000000000001,12.285
1464,2020-12-15,18.35,18.25,293400.0,18.550000000000004,18.7225
1465,2020-12-15,12.85,12.8,78632.0,12.920000000000002,12.9575
1466,2020-12-15,16.4,16.4,820200.0,16.74,17.655
1467,2020-12-15,19.05,20.95,13529305.0,18.890000000000004,18.802500000000002
1468,2020-12-15,12.0,12.1,59000.0,11.969999999999999,11.985
1470,2020-12-15,17.75,17.75,0.0,17.85,17.994999999999997
1471,2020-12-15,5.55,5.45,260380.0,5.619999999999999,5.761000000000001
1472,2020-12-15,9.8,9.8,51011.0,9.9,9.8385
1473,2020-12-15,18.3,18.0,201100.0,18.259999999999998,18.157500000000002
1474,2020-12-15,12.65,12.55,535500.0,12.620000000000001,12.717500000000001
1475,2020-12-15,24.1,23.8,2001.0,24.23,23.715
1476,2020-12-15,387.5,389.0,339440.0,393.7,402.875
1477,2020-12-15,190.0,189.0,1289698.0,191.5,189.0
1503,2020-12-15,50.0,50.1,138275.0,50.17,50.405
1504,2020-12-15,27.85,27.4,3651951.0,28.28000000000001,29.332500000000003
1506,2020-12-15,11.0,10.9,326000.0,10.930000000000001,10.725
1507,2020-12-15,60.6,60.5,37208.0,60.52,62.46
1512,2020-12-15,4.06,4.03,171152.0,4.166000000000001,4.2940000000000005
1513,2020-12-15,55.1,51.8,43875315.0,59.28000000000001,55.7325
1514,2020-12-15,26.5,26.05,1631312.0,27.389999999999997,27.322499999999998
1515,2020-12-15,78.5,76.7,1647806.0,76.52000000000001,76.925
1516,2020-12-15,22.15,21.75,97173.0,21.900000000000006,21.5725
1517,2020-12-15,14.35,14.4,9267294.0,14.1,14.5375
1519,2020-12-15,52.4,50.7,2520999.0,53.580000000000005,52.675
1521,2020-12-15,55.0,55.0,29000.0,55.52,56.00999999999999
1522,2020-12-15,21.7,21.45,282814.0,21.96,21.825
1524,2020-12-15,9.6,9.58,119528.0,9.694,9.7095
1525,2020-12-15,65.8,64.6,93000.0,66.7,68.565
