identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-12-15,32.8,32.79,24.396,22.088
00660,2020-12-15,24.62,24.57,24.848000000000003,24.5895
00661,2020-12-15,32.9,32.73,32.959999999999994,32.94199999999999
00662,2020-12-15,45.13,45.04,45.138,44.8565
00663L,2020-12-15,73.85,72.9,74.78,71.89500000000001
00664R,2020-12-15,8.31,8.36,8.26,8.437000000000001
00665L,2020-12-15,23.46,23.15,23.572,24.183
00666R,2020-12-15,11.99,11.99,11.894,11.793499999999998
00668,2020-12-15,30.59,30.38,30.718,30.6315
00668K,2020-12-15,10.8,10.8,10.858,10.7655
00669R,2020-12-15,9.46,9.49,9.418,9.5185
00670L,2020-12-15,77.05,76.75,76.95,74.91499999999999
00671R,2020-12-15,6.69,6.73,6.688,6.7985
00673R,2020-12-15,25.34,25.58,25.71,26.803999999999995
00674R,2020-12-15,13.22,13.16,13.13,13.1995
00675L,2020-12-15,31.86,31.3,32.224000000000004,30.934500000000003
00676R,2020-12-15,4.52,4.55,4.4879999999999995,4.5875
00677U,2020-12-15,3.94,4.08,3.8560000000000003,3.879
00678,2020-12-15,27.71,27.76,27.252,26.427
00680L,2020-12-15,29.21,29.32,29.02,29.3545
00681R,2020-12-15,12.65,12.65,12.713999999999999,12.685500000000001
00682U,2020-12-15,18.07,18.04,18.092,18.2435
00683L,2020-12-15,16.72,16.71,16.740000000000002,17.0445
00684R,2020-12-15,19.15,19.15,19.188,19.043
00685L,2020-12-15,28.15,27.49,28.324,27.188
00686R,2020-12-15,4.91,4.97,4.894,5.0055
00688L,2020-12-15,29.27,29.49,29.125999999999998,29.496
00689R,2020-12-15,13.03,13.0,13.09,13.059000000000001
00690,2020-12-15,27.22,27.22,27.498,27.4215
00692,2020-12-15,29.35,29.1,29.558,28.919500000000006
00693U,2020-12-15,18.03,17.92,17.845999999999997,18.077
00700,2020-12-15,18.75,18.72,18.863999999999997,19.268
00701,2020-12-15,21.56,21.38,21.485999999999997,21.5365
00702,2020-12-15,17.3,17.41,17.580000000000002,17.473
00703,2020-12-15,24.61,24.25,24.828,25.0465
00706L,2020-12-15,18.03,18.03,17.988000000000003,18.029000000000003
00707R,2020-12-15,18.77,18.77,18.77,18.7355
00708L,2020-12-15,28.31,28.58,28.798000000000002,28.698500000000003
00709,2020-12-15,20.63,20.72,20.766,20.6685
00710B,2020-12-15,18.6,18.55,18.6,18.6565
00711B,2020-12-15,21.89,21.92,21.9,22.136
00712,2020-12-15,12.56,12.47,12.62,12.4455
00713,2020-12-15,34.23,33.91,34.217999999999996,34.114
00714,2020-12-15,18.25,18.19,18.410000000000004,18.674500000000002
00715L,2020-12-15,4.58,4.46,4.497999999999999,4.1899999999999995
00717,2020-12-15,16.76,16.75,16.786,16.817
00728,2020-12-15,24.77,24.65,25.072,24.645
00730,2020-12-15,17.9,17.65,18.008,17.688499999999998
00731,2020-12-15,47.66,47.4,47.910000000000004,47.386
00732,2020-12-15,39.0,38.95,39.036,39.194
00733,2020-12-15,25.95,25.6,26.266,25.613
00735,2020-12-15,29.48,29.1,29.732,28.484499999999997
00736,2020-12-15,22.05,21.93,22.176,21.9405
00737,2020-12-15,29.7,29.59,29.75,29.069499999999998
00738U,2020-12-15,25.05,25.23,25.27,25.098499999999998
00739,2020-12-15,26.56,26.53,26.758000000000003,26.7485
00742,2020-12-15,21.38,21.71,21.494,21.548000000000002
00743,2020-12-15,27.18,27.26,27.4,27.7155
00752,2020-12-15,29.61,29.16,29.79,30.195
00753L,2020-12-15,36.6,35.94,37.172000000000004,38.212
00757,2020-12-15,42.1,41.91,41.738,40.8855
00762,2020-12-15,34.64,34.55,34.534000000000006,34.0185
00763U,2020-12-15,23.14,23.06,23.209999999999997,22.469
00770,2020-12-15,31.52,31.47,31.656,31.604999999999997
00771,2020-12-15,19.1,19.1,19.132,19.1915
00774B,2020-12-15,38.0,37.85,38.45,38.576
00775B,2020-12-15,44.8,44.95,44.896,45.297
00783,2020-12-15,21.16,21.14,21.427999999999997,21.781
008201,2020-12-15,128.0,128.0,128.77999999999997,126.7175
00830,2020-12-15,24.63,24.54,24.788,24.195
00850,2020-12-15,28.22,28.01,28.415999999999997,27.921
00851,2020-12-15,27.8,27.76,27.883999999999997,27.841
00852L,2020-12-15,15.82,15.71,15.95,15.7775
00861,2020-12-15,25.78,25.68,26.064,25.648500000000002
00865B,2020-12-15,36.9,36.95,36.908,37.354
00866,2020-12-15,21.63,21.63,21.794,21.855
00875,2020-12-15,27.97,27.95,27.889999999999997,27.1435
00876,2020-12-15,25.35,25.38,25.658000000000005,25.056
00878,2020-12-15,15.95,15.69,16.008000000000003,15.587
01001T,2020-12-15,18.44,18.45,18.462,18.4195
01002T,2020-12-15,18.69,18.69,18.564,18.7105
01003T,2020-12-15,19.6,19.6,19.516,19.5505
01004T,2020-12-15,17.08,17.09,17.080000000000002,17.000999999999998
01007T,2020-12-15,19.9,19.9,19.904000000000003,19.683
1101,2020-12-15,42.7,42.5,43.13,43.120000000000005
1102,2020-12-15,42.7,42.95,43.39,43.775
1103,2020-12-15,18.0,17.85,18.07,18.042499999999997
1104,2020-12-15,22.4,22.35,22.2,22.932499999999997
1108,2020-12-15,11.65,11.5,11.58,11.53
1109,2020-12-15,19.9,19.85,20.520000000000003,20.517500000000002
1110,2020-12-15,17.7,17.65,17.57,
1305,2020-12-15,25.4,23.35,23.939999999999998,23.36
1201,2020-12-15,20.8,20.7,20.900000000000002,21.0675
1203,2020-12-15,36.25,36.45,36.46,36.57000000000002
1210,2020-12-15,46.0,45.7,46.7,46.5925
1213,2020-12-15,7.3,7.69,7.344000000000001,8.2145
1215,2020-12-15,70.8,70.4,71.52,71.44
1216,2020-12-15,64.9,65.0,65.16,66.43499999999999
1217,2020-12-15,8.17,8.16,8.260000000000002,8.247
1218,2020-12-15,24.65,24.8,23.95,23.5775
1219,2020-12-15,19.15,18.95,19.25,19.28
1220,2020-12-15,12.3,12.1,12.389999999999999,12.365
1225,2020-12-15,32.0,31.55,31.910000000000004,32.214999999999996
1227,2020-12-15,60.2,59.9,60.88000000000001,61.725
1229,2020-12-15,41.5,41.1,41.31,41.372499999999995
1231,2020-12-15,45.1,44.75,45.019999999999996,44.745000000000005
1232,2020-12-15,126.5,126.0,124.3,124.65
1233,2020-12-15,35.6,35.6,35.510000000000005,35.78750000000001
1234,2020-12-15,33.0,33.0,33.019999999999996,33.042500000000004
1235,2020-12-15,25.0,24.05,25.902140000000003,25.565525
1236,2020-12-15,13.9,13.85,13.920000000000002,13.742500000000001
1256,2020-12-15,290.0,284.5,295.5,310.575
1301,2020-12-15,89.5,89.2,89.74000000000001,88.325
1307,2020-12-15,22.0,21.65,22.250000000000007,22.5175
1303,2020-12-15,67.1,67.2,67.55999999999999,66.23499999999999
1304,2020-12-15,20.85,20.55,20.590000000000003,20.2125
1308,2020-12-15,19.8,19.4,19.529999999999998,19.3725
1309,2020-12-15,32.15,31.75,32.190000000000005,32.1075
1310,2020-12-15,17.75,17.35,17.97,17.505000000000003
1312,2020-12-15,22.15,21.4,22.340000000000003,23.165
1312A,2020-12-15,30.75,30.75,30.670000000000005,30.5875
1313,2020-12-15,17.5,17.25,17.02,16.7175
1314,2020-12-15,9.65,9.39,9.314,9.093
1449,2020-12-15,24.65,25.4,27.96,30.797395
1315,2020-12-15,70.3,70.0,71.05999999999999,73.67
1316,2020-12-15,12.8,12.4,12.29,12.137500000000001
1319,2020-12-15,38.0,37.45,38.28,38.667500000000004
1321,2020-12-15,35.0,34.5,34.6,35.3925
1323,2020-12-15,32.95,32.85,32.85,32.972500000000004
1324,2020-12-15,10.0,9.97,10.014000000000005,10.1095
1325,2020-12-15,91.5,88.6,95.46000000000001,103.785
1326,2020-12-15,78.5,78.3,78.91999999999999,79.08
1337,2020-12-15,9.09,8.94,9.122,8.797
1338,2020-12-15,56.9,55.3,57.839999999999996,58.489999999999995
1339,2020-12-15,42.45,42.15,42.230000000000004,42.7875
1340,2020-12-15,12.45,12.2,12.65,12.885
1342,2020-12-15,60.5,59.7,60.6,
1402,2020-12-15,27.55,27.15,27.630000000000003,27.764999999999997
1409,2020-12-15,12.4,12.35,12.41,12.2725
1451,2020-12-15,16.8,16.7,16.780000000000005,16.695
1410,2020-12-15,34.25,34.15,33.870000000000005,33.6075
1413,2020-12-15,8.57,8.57,8.560000000000002,8.596
1414,2020-12-15,14.05,13.4,13.910000000000002,15.132499999999999
1416,2020-12-15,11.6,11.55,11.65,11.7375
1417,2020-12-15,10.8,10.7,10.850000000000003,11.245000000000001
1418,2020-12-15,7.15,7.17,7.158000000000001,7.259
1419,2020-12-15,41.8,41.45,41.56999999999999,42.05
1423,2020-12-15,15.0,14.95,14.959999999999999,15.48
1432,2020-12-15,15.3,14.95,15.720000000000004,16.535000000000004
1434,2020-12-15,30.05,29.9,30.330000000000002,31.142499999999995
1435,2020-12-15,21.5,21.5,18.98,19.115000000000002
1436,2020-12-15,38.1,38.0,38.1,39.23
1437,2020-12-15,23.95,23.8,23.96,24.085
1438,2020-12-15,12.15,12.2,12.26,12.514999999999999
1439,2020-12-15,27.25,27.2,27.55,28.277500000000003
1440,2020-12-15,14.5,14.4,14.45,14.579999999999998
1441,2020-12-15,8.27,8.16,8.286,8.256499999999999
1442,2020-12-15,17.65,17.65,17.6,18.16
1443,2020-12-15,11.45,11.45,11.040000000000001,10.282
1444,2020-12-15,12.65,12.2,12.8,12.5125
1445,2020-12-15,10.75,10.6,10.65,11.0075
1446,2020-12-15,29.8,29.55,29.750000000000007,30.8025
1447,2020-12-15,8.4,8.12,8.441999999999998,8.165000000000001
1539,2020-12-15,19.0,19.15,19.380000000000003,19.7775
1452,2020-12-15,16.9,16.7,16.490000000000002,16.255000000000003
1453,2020-12-15,8.63,8.57,8.708000000000004,8.671000000000001
1454,2020-12-15,8.27,8.27,8.286000000000001,8.367
1455,2020-12-15,10.15,9.61,9.68,9.375499999999999
1456,2020-12-15,14.6,13.55,14.779999999999998,14.928999999999998
1457,2020-12-15,14.7,14.45,14.620000000000005,14.7975
1459,2020-12-15,8.34,8.28,8.268,8.2895
1460,2020-12-15,9.7,9.6,9.454,9.464
1463,2020-12-15,12.35,12.4,12.350000000000001,12.285
1464,2020-12-15,18.35,18.25,18.550000000000004,18.7225
1465,2020-12-15,12.85,12.8,12.920000000000002,12.9575
1466,2020-12-15,16.4,16.4,16.74,17.655
1467,2020-12-15,19.05,20.95,18.890000000000004,18.802500000000002
1468,2020-12-15,12.0,12.1,11.969999999999999,11.985
1470,2020-12-15,17.75,17.75,17.85,17.994999999999997
