identifier,date_,open_,close_
00657K,2020-06-08,28.57,28.64
00660,2020-06-08,24.08,24.08
00661,2020-06-08,28.97,29.05
00662,2020-06-08,37.69,37.77
00663L,2020-06-08,44.66,44.82
00664R,2020-06-08,10.94,10.93
00665L,2020-06-08,22.0,21.58
00666R,2020-06-08,13.26,13.35
00668,2020-06-08,29.41,29.32
00668K,2020-06-08,9.86,9.86
00669R,2020-06-08,10.99,11.0
00670L,2020-06-08,49.99,49.88
00671R,2020-06-08,8.87,8.88
00673R,2020-06-08,31.29,31.39
00674R,2020-06-08,14.49,14.47
00675L,2020-06-08,19.5,19.56
00676R,2020-06-08,5.92,5.91
00677U,2020-06-08,5.25,5.24
00678,2020-06-08,25.36,25.22
00680L,2020-06-08,28.87,28.96
00681R,2020-06-08,13.35,13.37
00682U,2020-06-08,19.4,19.42
00683L,2020-06-08,19.36,19.36
00684R,2020-06-08,18.27,18.23
00685L,2020-06-08,16.59,16.82
00686R,2020-06-08,6.47,6.45
00688L,2020-06-08,29.36,29.34
00689R,2020-06-08,13.72,13.71
00690,2020-06-08,23.01,23.2
00692,2020-06-08,22.96,23.16
00693U,2020-06-08,14.29,14.14
00700,2020-06-08,18.86,18.8
00701,2020-06-08,20.98,21.05
00702,2020-06-08,17.84,17.84
00703,2020-06-08,21.45,21.21
00706L,2020-06-08,16.66,16.66
00707R,2020-06-08,19.92,19.92
00708L,2020-06-08,26.1,26.28
00709,2020-06-08,19.62,19.72
00710B,2020-06-08,19.12,19.06
00711B,2020-06-08,21.86,21.82
00712,2020-06-08,12.0,12.12
00713,2020-06-08,31.83,31.84
00714,2020-06-08,19.75,19.73
00715L,2020-06-08,7.0,6.99
00717,2020-06-08,16.91,16.91
00728,2020-06-08,20.03,20.14
00730,2020-06-08,17.41,17.45
00731,2020-06-08,45.99,46.3
00732,2020-06-08,37.84,37.84
00733,2020-06-08,21.53,21.38
00735,2020-06-08,21.14,21.1
00736,2020-06-08,18.55,18.57
00737,2020-06-08,23.62,23.71
00738U,2020-06-08,19.25,19.45
00739,2020-06-08,21.2,21.05
00742,2020-06-08,20.95,21.13
00743,2020-06-08,21.13,20.98
00752,2020-06-08,24.48,24.25
00753L,2020-06-08,26.0,25.3
00757,2020-06-08,28.91,29.0
00762,2020-06-08,28.3,28.16
00763U,2020-06-08,17.29,17.35
