identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-06-08,28.57,28.64,149000.0,16.869999999999997,14.0705
00660,2020-06-08,24.08,24.08,114000.0,23.118000000000002,21.407
00661,2020-06-08,28.97,29.05,2000.0,28.456,26.677
00662,2020-06-08,37.69,37.77,448557.0,37.288,36.356
00663L,2020-06-08,44.66,44.82,694000.0,43.0,40.463499999999996
00664R,2020-06-08,10.94,10.93,6199000.0,11.166,11.540000000000001
00665L,2020-06-08,22.0,21.58,848000.0,21.52,20.4935
00666R,2020-06-08,13.26,13.35,183000.0,13.434000000000001,13.8845
00668,2020-06-08,29.41,29.32,489140.0,28.4,20.886000000000003
00668K,2020-06-08,9.86,9.86,100.0,9.506,9.024000000000001
00669R,2020-06-08,10.99,11.0,13761180.0,11.424,12.0595
00670L,2020-06-08,49.99,49.88,1162000.0,48.414,45.821999999999996
00671R,2020-06-08,8.87,8.88,2189000.0,9.008000000000001,9.2905
00673R,2020-06-08,31.29,31.39,643100.0,33.478,37.441500000000005
00674R,2020-06-08,14.49,14.47,813000.0,14.254,14.136500000000002
00675L,2020-06-08,19.5,19.56,378000.0,18.756,17.661499999999997
00676R,2020-06-08,5.92,5.91,5138496.0,6.042,6.242
00677U,2020-06-08,5.25,5.24,211064188.0,5.706,6.180999999999999
00678,2020-06-08,25.36,25.22,446625.0,25.672000000000004,25.7305
00680L,2020-06-08,28.87,28.96,107000.0,30.357999999999997,31.842000000000002
00681R,2020-06-08,13.35,13.37,65000.0,13.075999999999999,12.7865
00682U,2020-06-08,19.4,19.42,30051.0,19.46,19.6615
00683L,2020-06-08,19.36,19.36,639000.0,19.472,20.029500000000002
00684R,2020-06-08,18.27,18.23,125000.0,18.256,17.948500000000003
00685L,2020-06-08,16.59,16.82,21000.0,16.024,15.108500000000001
00686R,2020-06-08,6.47,6.45,478000.0,6.583999999999999,6.797499999999999
00688L,2020-06-08,29.36,29.34,117000.0,30.836000000000002,32.406
00689R,2020-06-08,13.72,13.71,226000.0,13.394,13.102
00690,2020-06-08,23.01,23.2,300592.0,22.637999999999998,22.020999999999997
00692,2020-06-08,22.96,23.16,5103056.0,22.576,22.025
00693U,2020-06-08,14.29,14.14,5093026.0,13.874,13.739
00700,2020-06-08,18.86,18.8,150184.0,18.764000000000003,18.344500000000004
00701,2020-06-08,20.98,21.05,2434468.0,20.779999999999998,20.285000000000004
00702,2020-06-08,17.84,17.84,40000.0,17.134,16.172500000000003
00703,2020-06-08,21.45,21.21,322000.0,21.214,20.520000000000003
