identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-06-08,28.57,28.64,16.869999999999997,14.0705
00660,2020-06-08,24.08,24.08,23.118000000000002,21.407
00661,2020-06-08,28.97,29.05,28.456,26.677
00662,2020-06-08,37.69,37.77,37.288,36.356
00663L,2020-06-08,44.66,44.82,43.0,40.463499999999996
00664R,2020-06-08,10.94,10.93,11.166,11.540000000000001
00665L,2020-06-08,22.0,21.58,21.52,20.4935
00666R,2020-06-08,13.26,13.35,13.434000000000001,13.8845
00668,2020-06-08,29.41,29.32,28.4,20.886000000000003
00668K,2020-06-08,9.86,9.86,9.506,9.024000000000001
00669R,2020-06-08,10.99,11.0,11.424,12.0595
00670L,2020-06-08,49.99,49.88,48.414,45.821999999999996
00671R,2020-06-08,8.87,8.88,9.008000000000001,9.2905
00673R,2020-06-08,31.29,31.39,33.478,37.441500000000005
00674R,2020-06-08,14.49,14.47,14.254,14.136500000000002
00675L,2020-06-08,19.5,19.56,18.756,17.661499999999997
00676R,2020-06-08,5.92,5.91,6.042,6.242
00677U,2020-06-08,5.25,5.24,5.706,6.180999999999999
00678,2020-06-08,25.36,25.22,25.672000000000004,25.7305
00680L,2020-06-08,28.87,28.96,30.357999999999997,31.842000000000002
00681R,2020-06-08,13.35,13.37,13.075999999999999,12.7865
00682U,2020-06-08,19.4,19.42,19.46,19.6615
00683L,2020-06-08,19.36,19.36,19.472,20.029500000000002
00684R,2020-06-08,18.27,18.23,18.256,17.948500000000003
00685L,2020-06-08,16.59,16.82,16.024,15.108500000000001
00686R,2020-06-08,6.47,6.45,6.583999999999999,6.797499999999999
00688L,2020-06-08,29.36,29.34,30.836000000000002,32.406
00689R,2020-06-08,13.72,13.71,13.394,13.102
00690,2020-06-08,23.01,23.2,22.637999999999998,22.020999999999997
00692,2020-06-08,22.96,23.16,22.576,22.025
00693U,2020-06-08,14.29,14.14,13.874,13.739
00700,2020-06-08,18.86,18.8,18.764000000000003,18.344500000000004
00701,2020-06-08,20.98,21.05,20.779999999999998,20.285000000000004
00702,2020-06-08,17.84,17.84,17.134,16.172500000000003
00703,2020-06-08,21.45,21.21,21.214,20.520000000000003
00706L,2020-06-08,16.66,16.66,16.877999999999997,17.179499999999997
00707R,2020-06-08,19.92,19.92,19.782000000000004,19.622
00708L,2020-06-08,26.1,26.28,27.154000000000003,27.700499999999998
00709,2020-06-08,19.62,19.72,19.172,17.895
00710B,2020-06-08,19.12,19.06,18.986,18.4645
00711B,2020-06-08,21.86,21.82,21.908,21.407999999999998
00712,2020-06-08,12.0,12.12,10.83,9.885499999999999
00713,2020-06-08,31.83,31.84,31.548000000000002,30.883499999999998
00714,2020-06-08,19.75,19.73,19.04,17.682
00715L,2020-06-08,7.0,6.99,6.0,5.719
00717,2020-06-08,16.91,16.91,16.845999999999997,16.5185
00728,2020-06-08,20.03,20.14,19.669999999999998,19.075499999999998
00730,2020-06-08,17.41,17.45,17.162,16.8005
00731,2020-06-08,45.99,46.3,45.470000000000006,44.559
00732,2020-06-08,37.84,37.84,37.84,37.8955
00733,2020-06-08,21.53,21.38,21.382,20.7
00735,2020-06-08,21.14,21.1,20.626,19.7595
00736,2020-06-08,18.55,18.57,18.2,17.397
00737,2020-06-08,23.62,23.71,23.428,22.2415
00738U,2020-06-08,19.25,19.45,19.889999999999997,19.142500000000002
00739,2020-06-08,21.2,21.05,21.074,20.7515
00742,2020-06-08,20.95,21.13,20.888,20.454500000000003
00743,2020-06-08,21.13,20.98,20.832,20.595999999999997
00752,2020-06-08,24.48,24.25,24.1,23.363500000000002
00753L,2020-06-08,26.0,25.3,24.978,23.580000000000002
00757,2020-06-08,28.91,29.0,28.65,27.927
00762,2020-06-08,28.3,28.16,28.101999999999997,27.196499999999997
00763U,2020-06-08,17.29,17.35,17.035999999999998,16.5555
00770,2020-06-08,27.25,27.13,26.865999999999996,26.1635
00771,2020-06-08,19.21,19.2,19.038,18.6875
00774B,2020-06-08,38.77,38.7,39.010000000000005,39.3245
00775B,2020-06-08,45.0,44.7,45.056,44.655
00783,2020-06-08,18.59,18.56,18.578,18.197
008201,2020-06-08,100.0,100.0,98.83,96.8575
00830,2020-06-08,19.0,18.83,18.233999999999998,17.316
00850,2020-06-08,22.24,22.4,21.886,21.318
00851,2020-06-08,23.48,23.25,23.240000000000002,22.557
00852L,2020-06-08,13.7,13.66,12.778,11.574499999999999
00861,2020-06-08,21.5,21.42,21.139999999999997,20.284
00865B,2020-06-08,39.25,39.25,39.414,39.50750000000001
00866,2020-06-08,19.81,19.84,19.214,18.339
00875,2020-06-08,25.09,24.91,25.131999999999998,23.717000000000002
01001T,2020-06-08,16.61,16.64,16.642,16.389
01002T,2020-06-08,17.03,17.01,17.04,17.0535
01003T,2020-06-08,18.9,19.0,18.926,18.851999999999997
01004T,2020-06-08,14.62,14.59,14.569999999999999,14.36
01007T,2020-06-08,17.7,17.69,17.622,17.556
1101,2020-06-08,43.75,43.95,43.58,42.955
1102,2020-06-08,45.25,45.15,44.9,44.1075
1103,2020-06-08,17.0,17.1,16.890000000000004,16.4625
1104,2020-06-08,18.0,18.05,17.94,17.707500000000003
1108,2020-06-08,9.52,9.42,9.41,8.796499999999998
1109,2020-06-08,18.4,18.45,18.02,17.6625
1110,2020-06-08,16.45,16.4,16.369999999999997,16.0575
1305,2020-06-08,19.55,19.45,19.56,19.1
1201,2020-06-08,23.2,23.1,22.790000000000003,22.4375
1203,2020-06-08,28.55,28.55,28.55,28.2175
1210,2020-06-08,44.45,43.8,44.120000000000005,43.644999999999996
1213,2020-06-08,5.51,5.6,5.832000000000001,5.866
1215,2020-06-08,74.3,74.5,73.82,72.09
1216,2020-06-08,74.1,73.5,74.05999999999999,71.965
1217,2020-06-08,7.54,7.48,7.314000000000002,7.172
1218,2020-06-08,25.3,25.25,25.05,24.6375
1219,2020-06-08,19.5,19.65,19.410000000000004,19.1625
1220,2020-06-08,10.85,10.9,10.83,10.692499999999999
1225,2020-06-08,38.0,38.8,37.94,37.585
1227,2020-06-08,66.0,66.4,65.6,66.215
1229,2020-06-08,42.55,43.1,42.42,41.91499
1231,2020-06-08,42.7,42.7,42.17999999999999,41.7225
1232,2020-06-08,122.5,121.5,122.0,118.95
1233,2020-06-08,36.55,36.5,36.449999999999996,36.0175
1234,2020-06-08,32.95,32.95,32.989999999999995,32.25
1235,2020-06-08,25.2,25.95,25.82998,25.842489999999998
1236,2020-06-08,12.35,12.35,12.169999999999998,12.0275
1256,2020-06-08,216.5,217.0,214.9,206.0
1301,2020-06-08,88.2,89.2,86.46000000000001,85.45500000000001
1307,2020-06-08,23.65,23.4,23.540000000000003,24.189999999999998
1303,2020-06-08,65.6,66.5,64.88,63.775
1304,2020-06-08,12.5,12.5,12.240000000000002,12.0925
1308,2020-06-08,19.635,19.95,19.067999999999998,18.438000000000002
1309,2020-06-08,15.4,15.1,14.670000000000002,12.504999999999999
1310,2020-06-08,17.1,17.0,16.71,16.490000000000002
1312,2020-06-08,15.75,15.2,14.960000000000003,14.617500000000001
1312A,2020-06-08,30.1,30.1,30.140000000000008,30.357499999999998
1313,2020-06-08,9.88,9.97,9.656,9.442
1314,2020-06-08,8.62,8.7,8.436000000000002,8.3775
1449,2020-06-08,18.55,17.5,17.88,15.805000000000001
1315,2020-06-08,58.6,59.0,58.86,54.605
1316,2020-06-08,11.3,11.1,11.19,11.14
1319,2020-06-08,41.6,40.3,39.78,37.62
1321,2020-06-08,32.4,32.4,32.07,30.7875
1323,2020-06-08,33.4,33.5,33.3,33.144999999999996
1324,2020-06-08,9.82,9.85,9.794000000000002,9.556500000000002
1325,2020-06-08,195.0,180.5,177.1,153.195
1326,2020-06-08,76.1,76.8,74.74,73.38
1337,2020-06-08,5.35,5.39,5.294,5.1594999999999995
1338,2020-06-08,59.6,58.0,55.94,52.730000000000004
1339,2020-06-08,46.5,45.3,45.9,42.947500000000005
1340,2020-06-08,10.5,10.85,10.31,10.227500000000001
1402,2020-06-08,28.0,28.15,27.75,27.275
1409,2020-06-08,11.35,11.25,11.14,11.035
1451,2020-06-08,15.95,15.8,15.240000000000004,14.8625
1410,2020-06-08,31.7,31.4,30.919999999999998,30.705000000000002
1413,2020-06-08,7.3,7.29,7.208000000000001,7.1315
1414,2020-06-08,6.73,6.81,6.684000000000002,6.5765
1416,2020-06-08,12.0,12.35,11.58,11.4025
1417,2020-06-08,8.61,8.63,8.424000000000003,8.129
1419,2020-06-08,41.0,41.3,40.83,40.585
1423,2020-06-08,10.7,10.7,10.74,10.8175
1432,2020-06-08,5.58,6.05,5.940000000000003,5.871
1434,2020-06-08,38.05,38.55,36.35,34.567499999999995
1435,2020-06-08,8.78,8.67,8.708000000000002,8.3085
1436,2020-06-08,37.95,37.85,37.660000000000004,37.505
1437,2020-06-08,21.75,21.65,21.310000000000002,20.75
1438,2020-06-08,12.2,12.0,12.16,12.135000000000002
1439,2020-06-08,37.1,36.8,36.99,35.7625
1440,2020-06-08,9.61,9.88,9.394,9.014
1441,2020-06-08,7.25,7.34,7.156000000000001,7.0845
1442,2020-06-08,18.3,18.05,18.14,17.82
1443,2020-06-08,8.85,9.07,8.974,8.9695
1444,2020-06-08,7.61,7.58,7.404000000000001,7.0665
1445,2020-06-08,8.4,8.52,8.39,8.355
1446,2020-06-08,29.55,29.65,29.790000000000003,29.325
1447,2020-06-08,6.4,6.36,6.104,5.914499999999999
1539,2020-06-08,17.95,17.95,17.970000000000002,17.384999999999998
1452,2020-06-08,17.15,17.15,17.130000000000003,16.955000000000002
1453,2020-06-08,7.4,7.47,7.326000000000003,7.0695
1454,2020-06-08,7.86,7.95,7.85,7.8405000000000005
1455,2020-06-08,7.21,7.33,7.132000000000001,7.103500000000001
1456,2020-06-08,9.95,9.79,9.744,8.9435
1457,2020-06-08,12.55,12.6,12.290000000000003,12.11
1459,2020-06-08,7.55,7.67,7.642,7.1674999999999995
1460,2020-06-08,8.31,8.61,8.126000000000001,8.129000000000001
1463,2020-06-08,12.1,12.15,11.96,11.6525
1464,2020-06-08,21.85,21.75,21.6,21.1475
1465,2020-06-08,15.45,15.5,15.4,15.35
1466,2020-06-08,14.6,14.0,13.949999999999998,9.639
1467,2020-06-08,20.3,21.05,17.630000000000003,12.843
1468,2020-06-08,9.71,9.87,9.760000000000002,9.756
1470,2020-06-08,19.05,19.1,18.84,19.029999999999998
1471,2020-06-08,2.03,2.16,2.124,2.1975000000000002
1472,2020-06-08,14.9,14.9,12.31,11.7875
1473,2020-06-08,21.7,21.3,20.66,20.075
1474,2020-06-08,12.4,13.2,11.48,10.4
1475,2020-06-08,13.05,13.05,13.59,14.107500000000002
1476,2020-06-08,333.0,350.0,319.9,297.925
1477,2020-06-08,158.0,163.5,151.6,136.35
1503,2020-06-08,46.15,45.6,46.02,44.875
1504,2020-06-08,28.25,28.4,28.160000000000007,27.722500000000004
1506,2020-06-08,12.65,12.6,12.63,12.9575
1507,2020-06-08,56.7,57.4,57.06,57.154999999999994
1512,2020-06-08,6.01,6.0,5.910000000000001,5.252999999999999
1513,2020-06-08,29.3,29.05,28.610000000000003,27.98
1514,2020-06-08,25.4,23.4,22.369999999999997,21.095000000000002
1515,2020-06-08,81.8,80.0,81.2,76.05
1516,2020-06-08,14.0,13.8,13.700000000000003,13.61
1517,2020-06-08,9.03,9.04,8.297999999999998,8.065999999999999
1519,2020-06-08,27.25,26.85,26.5,26.3675
1521,2020-06-08,62.0,61.4,60.56,58.75999999999999
1522,2020-06-08,25.7,25.45,24.26,23.6475
1524,2020-06-08,8.97,9.0,8.874,8.797
1525,2020-06-08,50.4,50.5,48.24,46.629999999999995
1526,2020-06-08,36.0,36.1,33.2,27.715000000000003
1527,2020-06-08,42.5,41.95,41.63000000000001,40.597500000000004
1528,2020-06-08,7.96,7.88,7.816000000000001,7.627
1529,2020-06-08,17.65,17.65,15.290000000000001,14.5775
1530,2020-06-08,31.95,31.9,32.04000000000001,31.915
1531,2020-06-08,12.7,12.8,12.62,12.7875
1532,2020-06-08,29.0,28.6,28.330000000000002,27.835
1533,2020-06-08,31.0,32.85,27.990000000000002,27.075
1535,2020-06-08,32.95,32.8,32.82000000000001,32.88
1536,2020-06-08,100.0,97.2,98.09998,96.17999
1537,2020-06-08,147.5,146.5,145.7,143.75
1538,2020-06-08,3.7,3.69,3.694,2.944
1760,2020-06-08,134.5,125.0,134.3,146.875
1540,2020-06-08,17.0,17.25,16.67,16.169999999999998
1541,2020-06-08,39.3,39.3,39.279999999999994,39.6875
1558,2020-06-08,136.5,135.5,135.2,133.075
1560,2020-06-08,62.0,61.8,61.220000000000006,60.7
1568,2020-06-08,16.25,16.1,16.15,15.595000000000002
1582,2020-06-08,83.3,83.0,82.94000000000001,82.41999999999999
1587,2020-06-08,13.1,13.0,12.95,12.9375
1589,2020-06-08,64.0,63.1,62.06,61.120000000000005
1590,2020-06-08,500.0,497.0,506.6,539.05
1592,2020-06-08,11.5,11.65,11.1,11.067499999999999
1598,2020-06-08,49.6,49.9,48.510000000000005,44.957499999999996
1603,2020-06-08,26.9,26.7,26.82,26.8375
1604,2020-06-08,21.0,20.95,20.54,19.925
1605,2020-06-08,14.3,14.65,14.160000000000007,13.342500000000001
1608,2020-06-08,9.51,9.53,9.41,9.266
1609,2020-06-08,11.0,10.85,10.9,10.754999999999999
1611,2020-06-08,13.75,13.7,13.8,13.479999999999999
1612,2020-06-08,10.25,10.25,10.190000000000001,10.1525
1614,2020-06-08,31.75,31.6,31.65,31.184999999999995
1615,2020-06-08,23.3,23.65,22.68,22.46
1616,2020-06-08,4.4,4.42,4.322000000000001,4.223000000000001
1617,2020-06-08,11.4,11.45,11.370000000000001,11.184999999999999
1618,2020-06-08,8.4,8.35,8.225999999999999,7.963500000000001
1626,2020-06-08,27.1,28.3,26.8,25.8525
1701,2020-06-08,21.85,21.55,21.64,21.945
