identifier,date_,open_,close_
00657K,2020-05-08,8.34,8.34
00660,2020-05-08,20.62,20.71
00661,2020-05-08,25.44,25.44
00662,2020-05-08,35.5,35.47
00663L,2020-05-08,39.73,39.41
00664R,2020-05-08,11.68,11.73
00665L,2020-05-08,20.5,20.85
00666R,2020-05-08,13.78,13.74
00668,2020-05-08,8.74,8.74
00668K,2020-05-08,8.74,8.74
00669R,2020-05-08,12.47,12.41
00670L,2020-05-08,43.63,44.0
00671R,2020-05-08,9.56,9.52
00673R,2020-05-08,42.93,42.75
00674R,2020-05-08,14.18,14.16
00675L,2020-05-08,17.34,17.26
00676R,2020-05-08,6.31,6.33
00677U,2020-05-08,6.6,6.62
00678,2020-05-08,24.71,24.93
00680L,2020-05-08,32.94,32.88
00681R,2020-05-08,12.61,12.62
00682U,2020-05-08,19.78,19.79
00683L,2020-05-08,20.32,20.19
00684R,2020-05-08,17.85,17.85
00685L,2020-05-08,14.99,14.81
00686R,2020-05-08,6.89,6.89
00688L,2020-05-08,33.37,33.34
00689R,2020-05-08,12.89,12.9
00690,2020-05-08,21.91,21.85
00692,2020-05-08,21.85,21.84
00693U,2020-05-08,13.73,13.81
00700,2020-05-08,18.39,18.6
00701,2020-05-08,20.0,19.99
00702,2020-05-08,15.75,15.75
00703,2020-05-08,19.67,19.96
00706L,2020-05-08,17.68,17.68
00707R,2020-05-08,19.36,19.37
00708L,2020-05-08,27.63,27.81
00709,2020-05-08,17.19,17.22
00710B,2020-05-08,18.04,18.05
00711B,2020-05-08,20.57,20.61
00712,2020-05-08,9.38,9.41
00713,2020-05-08,30.29,30.37
00714,2020-05-08,17.31,17.4
00715L,2020-05-08,6.05,6.02
00717,2020-05-08,16.35,16.35
00728,2020-05-08,18.91,18.86
00730,2020-05-08,16.7,16.74
00731,2020-05-08,43.97,44.02
00732,2020-05-08,38.06,38.06
00733,2020-05-08,19.74,19.74
00735,2020-05-08,19.33,19.36
00736,2020-05-08,16.82,16.93
00737,2020-05-08,21.1,21.15
00738U,2020-05-08,17.12,17.28
00739,2020-05-08,20.83,21.05
00742,2020-05-08,20.2,20.22
00743,2020-05-08,20.6,20.99
00752,2020-05-08,22.7,22.88
00753L,2020-05-08,22.24,22.89
00757,2020-05-08,26.56,26.63
00762,2020-05-08,25.83,25.84
00763U,2020-05-08,16.41,16.49
00770,2020-05-08,25.28,25.38
00771,2020-05-08,18.55,18.52
00774B,2020-05-08,39.85,39.85
00775B,2020-05-08,44.07,44.07
00783,2020-05-08,18.12,18.42
008201,2020-05-08,96.7,99.0
00830,2020-05-08,16.5,16.65
00850,2020-05-08,21.14,21.16
00851,2020-05-08,21.79,21.93
00852L,2020-05-08,10.87,10.95
00861,2020-05-08,19.88,19.89
00865B,2020-05-08,39.44,39.44
00866,2020-05-08,17.75,17.84
00875,2020-05-08,22.7,23.1
01001T,2020-05-08,15.97,16.55
01002T,2020-05-08,17.19,17.19
01003T,2020-05-08,18.6,18.65
01004T,2020-05-08,14.24,14.24
01007T,2020-05-08,17.49,17.44
1101,2020-05-08,43.1,43.0
1102,2020-05-08,44.1,44.0
1103,2020-05-08,16.85,16.8
1104,2020-05-08,17.7,17.7
1108,2020-05-08,7.52,7.6
1109,2020-05-08,17.5,17.45
1110,2020-05-08,16.35,16.1
1201,2020-05-08,22.0,22.5
1203,2020-05-08,27.9,28.05
1210,2020-05-08,42.5,43.35
1213,2020-05-08,5.9,6.01
1305,2020-05-08,19.0,18.6
1215,2020-05-08,69.0,69.9
1216,2020-05-08,70.2,70.9
1217,2020-05-08,7.25,7.21
1218,2020-05-08,24.3,24.05
1219,2020-05-08,18.6,18.7
1220,2020-05-08,10.7,10.65
1225,2020-05-08,38.15,37.85
1227,2020-05-08,67.0,65.6
1229,2020-05-08,45.25,45.4
1231,2020-05-08,41.7,41.85
1232,2020-05-08,118.0,117.5
1233,2020-05-08,36.1,36.05
1234,2020-05-08,32.4,32.25
1235,2020-05-08,26.5,26.8
1236,2020-05-08,12.25,12.2
1256,2020-05-08,202.0,200.5
1301,2020-05-08,86.7,86.4
1303,2020-05-08,63.8,64.0
1304,2020-05-08,12.25,12.15
