identifier,date_,open_,close_,volume_,MA_5,MA_20
00657K,2020-05-08,8.34,8.34,100.0,11.492,10.6015
00660,2020-05-08,20.62,20.71,29000.0,20.258,20.3185
00661,2020-05-08,25.44,25.44,1000.0,25.098000000000003,24.667
00662,2020-05-08,35.5,35.47,274437.0,34.266,33.5695
00663L,2020-05-08,39.73,39.41,259000.0,38.226,36.291999999999994
00664R,2020-05-08,11.68,11.73,2465029.0,11.9,12.272499999999999
00665L,2020-05-08,20.5,20.85,124000.0,20.344,20.490000000000002
00666R,2020-05-08,13.78,13.74,117000.0,13.782,13.781
00668,2020-05-08,8.74,8.74,100.0,12.052,15.452000000000002
00668K,2020-05-08,8.74,8.74,100.0,8.629999999999999,8.599
00669R,2020-05-08,12.47,12.41,9844000.0,12.66,12.742500000000001
00670L,2020-05-08,43.63,44.0,1660000.0,41.098,39.4535
00671R,2020-05-08,9.56,9.52,4480000.0,9.864,10.1585
00673R,2020-05-08,42.93,42.75,757000.0,43.878,38.707499999999996
00674R,2020-05-08,14.18,14.16,899000.0,14.3,14.212
00675L,2020-05-08,17.34,17.26,466001.0,16.727999999999998,15.855499999999997
00676R,2020-05-08,6.31,6.33,1972000.0,6.428,6.6335
00677U,2020-05-08,6.6,6.62,245027662.0,7.153999999999999,7.3705
00678,2020-05-08,24.71,24.93,571121.0,24.326,23.761999999999997
00680L,2020-05-08,32.94,32.88,463000.0,33.15,33.6995
00681R,2020-05-08,12.61,12.62,46000.0,12.578,12.515
00682U,2020-05-08,19.78,19.79,4000.0,19.842000000000002,19.883000000000003
00683L,2020-05-08,20.32,20.19,86000.0,20.288,20.3645
00684R,2020-05-08,17.85,17.85,2000.0,17.912,17.9775
00685L,2020-05-08,14.99,14.81,29000.0,14.514,13.891
00686R,2020-05-08,6.89,6.89,682000.0,7.016,7.233
00688L,2020-05-08,33.37,33.34,107000.0,33.62,34.3215
00689R,2020-05-08,12.89,12.9,101000.0,12.863999999999999,12.8035
00690,2020-05-08,21.91,21.85,249678.0,21.712,21.0165
00692,2020-05-08,21.85,21.84,2083470.0,21.61,21.157500000000002
00693U,2020-05-08,13.73,13.81,4273300.0,13.906,13.8085
00700,2020-05-08,18.39,18.6,103000.0,18.198,18.3335
00701,2020-05-08,20.0,19.99,1777810.0,19.907999999999998,19.5095
00702,2020-05-08,15.75,15.75,6000.0,15.694000000000003,15.882
00703,2020-05-08,19.67,19.96,376000.0,19.67,19.8685
00706L,2020-05-08,17.68,17.68,44000.0,17.676,17.4465
00707R,2020-05-08,19.36,19.37,3000.0,19.380000000000003,19.523999999999997
00708L,2020-05-08,27.63,27.81,8778000.0,27.212,27.827999999999996
00709,2020-05-08,17.19,17.22,110150.0,17.084,16.958
00710B,2020-05-08,18.04,18.05,120000.0,18.130000000000003,18.334
00711B,2020-05-08,20.57,20.61,108098.0,20.374000000000002,20.1935
00712,2020-05-08,9.38,9.41,2979545.0,9.406,9.363
00713,2020-05-08,30.29,30.37,58000.0,30.171999999999997,29.430500000000002
00714,2020-05-08,17.31,17.4,29000.0,17.298000000000002,17.6295
00715L,2020-05-08,6.05,6.02,25688043.0,6.05,5.581
00717,2020-05-08,16.35,16.35,837191.0,16.328,16.3485
00728,2020-05-08,18.91,18.86,569573.0,18.562,17.7855
00730,2020-05-08,16.7,16.74,695628.0,16.556,16.046
00731,2020-05-08,43.97,44.02,438000.0,43.748000000000005,42.854
00732,2020-05-08,38.06,38.06,100000.0,38.042,38.2465
00733,2020-05-08,19.74,19.74,212705.0,19.478,18.791999999999998
00735,2020-05-08,19.33,19.36,240000.0,19.003999999999998,18.731
00736,2020-05-08,16.82,16.93,211000.0,16.66,16.6885
00737,2020-05-08,21.1,21.15,982193.0,20.414,19.6685
00738U,2020-05-08,17.12,17.28,3798000.0,16.656,17.063499999999998
00739,2020-05-08,20.83,21.05,579746.0,20.282,20.2835
00742,2020-05-08,20.2,20.22,103000.0,20.098000000000003,19.6545
00743,2020-05-08,20.6,20.99,354383.0,20.380000000000003,20.2055
00752,2020-05-08,22.7,22.88,700984.0,22.674,22.848499999999998
00753L,2020-05-08,22.24,22.89,403000.0,21.916000000000004,22.283499999999997
00757,2020-05-08,26.56,26.63,272000.0,25.841999999999995,25.194499999999998
00762,2020-05-08,25.83,25.84,503501.0,25.046,24.332
00763U,2020-05-08,16.41,16.49,80000.0,16.118000000000002,16.009999999999998
00770,2020-05-08,25.28,25.38,75000.0,24.532000000000004,23.7805
00771,2020-05-08,18.55,18.52,33200.0,18.511999999999997,18.256999999999998
00774B,2020-05-08,39.85,39.85,2000.0,40.084,40.5175
00775B,2020-05-08,44.07,44.07,2000.0,44.472,45.083999999999996
