identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-05-08,8.34,8.34,11.492,10.6015
00660,2020-05-08,20.62,20.71,20.258,20.3185
00661,2020-05-08,25.44,25.44,25.098000000000003,24.667
00662,2020-05-08,35.5,35.47,34.266,33.5695
00663L,2020-05-08,39.73,39.41,38.226,36.291999999999994
00664R,2020-05-08,11.68,11.73,11.9,12.272499999999999
00665L,2020-05-08,20.5,20.85,20.344,20.490000000000002
00666R,2020-05-08,13.78,13.74,13.782,13.781
00668,2020-05-08,8.74,8.74,12.052,15.452000000000002
00668K,2020-05-08,8.74,8.74,8.629999999999999,8.599
00669R,2020-05-08,12.47,12.41,12.66,12.742500000000001
00670L,2020-05-08,43.63,44.0,41.098,39.4535
00671R,2020-05-08,9.56,9.52,9.864,10.1585
00673R,2020-05-08,42.93,42.75,43.878,38.707499999999996
00674R,2020-05-08,14.18,14.16,14.3,14.212
00675L,2020-05-08,17.34,17.26,16.727999999999998,15.855499999999997
00676R,2020-05-08,6.31,6.33,6.428,6.6335
00677U,2020-05-08,6.6,6.62,7.153999999999999,7.3705
00678,2020-05-08,24.71,24.93,24.326,23.761999999999997
00680L,2020-05-08,32.94,32.88,33.15,33.6995
00681R,2020-05-08,12.61,12.62,12.578,12.515
00682U,2020-05-08,19.78,19.79,19.842000000000002,19.883000000000003
00683L,2020-05-08,20.32,20.19,20.288,20.3645
00684R,2020-05-08,17.85,17.85,17.912,17.9775
00685L,2020-05-08,14.99,14.81,14.514,13.891
00686R,2020-05-08,6.89,6.89,7.016,7.233
00688L,2020-05-08,33.37,33.34,33.62,34.3215
00689R,2020-05-08,12.89,12.9,12.863999999999999,12.8035
00690,2020-05-08,21.91,21.85,21.712,21.0165
00692,2020-05-08,21.85,21.84,21.61,21.157500000000002
00693U,2020-05-08,13.73,13.81,13.906,13.8085
00700,2020-05-08,18.39,18.6,18.198,18.3335
00701,2020-05-08,20.0,19.99,19.907999999999998,19.5095
00702,2020-05-08,15.75,15.75,15.694000000000003,15.882
00703,2020-05-08,19.67,19.96,19.67,19.8685
00706L,2020-05-08,17.68,17.68,17.676,17.4465
00707R,2020-05-08,19.36,19.37,19.380000000000003,19.523999999999997
00708L,2020-05-08,27.63,27.81,27.212,27.827999999999996
00709,2020-05-08,17.19,17.22,17.084,16.958
00710B,2020-05-08,18.04,18.05,18.130000000000003,18.334
00711B,2020-05-08,20.57,20.61,20.374000000000002,20.1935
00712,2020-05-08,9.38,9.41,9.406,9.363
00713,2020-05-08,30.29,30.37,30.171999999999997,29.430500000000002
00714,2020-05-08,17.31,17.4,17.298000000000002,17.6295
00715L,2020-05-08,6.05,6.02,6.05,5.581
00717,2020-05-08,16.35,16.35,16.328,16.3485
00728,2020-05-08,18.91,18.86,18.562,17.7855
00730,2020-05-08,16.7,16.74,16.556,16.046
00731,2020-05-08,43.97,44.02,43.748000000000005,42.854
00732,2020-05-08,38.06,38.06,38.042,38.2465
00733,2020-05-08,19.74,19.74,19.478,18.791999999999998
00735,2020-05-08,19.33,19.36,19.003999999999998,18.731
00736,2020-05-08,16.82,16.93,16.66,16.6885
00737,2020-05-08,21.1,21.15,20.414,19.6685
00738U,2020-05-08,17.12,17.28,16.656,17.063499999999998
00739,2020-05-08,20.83,21.05,20.282,20.2835
00742,2020-05-08,20.2,20.22,20.098000000000003,19.6545
00743,2020-05-08,20.6,20.99,20.380000000000003,20.2055
00752,2020-05-08,22.7,22.88,22.674,22.848499999999998
00753L,2020-05-08,22.24,22.89,21.916000000000004,22.283499999999997
00757,2020-05-08,26.56,26.63,25.841999999999995,25.194499999999998
00762,2020-05-08,25.83,25.84,25.046,24.332
00763U,2020-05-08,16.41,16.49,16.118000000000002,16.009999999999998
00770,2020-05-08,25.28,25.38,24.532000000000004,23.7805
00771,2020-05-08,18.55,18.52,18.511999999999997,18.256999999999998
00774B,2020-05-08,39.85,39.85,40.084,40.5175
00775B,2020-05-08,44.07,44.07,44.472,45.083999999999996
00783,2020-05-08,18.12,18.42,17.728,17.7985
008201,2020-05-08,96.7,99.0,95.81,95.715
00830,2020-05-08,16.5,16.65,16.134,16.034
00850,2020-05-08,21.14,21.16,20.95,20.555
00851,2020-05-08,21.79,21.93,21.194,20.631999999999998
00852L,2020-05-08,10.87,10.95,10.499999999999998,10.584999999999999
00861,2020-05-08,19.88,19.89,19.562,19.583999999999996
