identifier,date_,open_,close_
00657K,2020-08-06,9.46,9.46
00660,2020-08-06,23.48,23.41
00661,2020-08-06,28.36,28.36
00662,2020-08-06,42.05,42.0
00663L,2020-08-06,58.8,58.25
00664R,2020-08-06,9.46,9.48
00665L,2020-08-06,23.1,22.49
00666R,2020-08-06,12.72,12.79
00668,2020-08-06,29.0,28.98
00668K,2020-08-06,9.85,9.85
00669R,2020-08-06,10.74,10.75
00670L,2020-08-06,63.0,62.7
00671R,2020-08-06,7.74,7.78
00673R,2020-08-06,29.37,29.36
00674R,2020-08-06,12.06,12.02
00675L,2020-08-06,25.41,25.3
00676R,2020-08-06,5.13,5.14
00677U,2020-08-06,5.01,5.07
00678,2020-08-06,26.42,26.39
00680L,2020-08-06,34.16,34.32
00681R,2020-08-06,12.11,12.11
00682U,2020-08-06,18.61,18.55
00683L,2020-08-06,17.65,17.63
00684R,2020-08-06,18.93,19.01
00685L,2020-08-06,22.51,22.42
00686R,2020-08-06,5.6,5.63
00688L,2020-08-06,34.62,34.78
00689R,2020-08-06,12.42,12.4
00690,2020-08-06,26.31,26.27
00692,2020-08-06,26.72,26.82
00693U,2020-08-06,13.74,13.7
00700,2020-08-06,19.44,19.13
00701,2020-08-06,21.05,21.15
00702,2020-08-06,16.37,16.34
00703,2020-08-06,23.98,23.68
00706L,2020-08-06,17.78,17.79
00707R,2020-08-06,19.15,19.15
00708L,2020-08-06,36.99,37.17
00709,2020-08-06,19.8,19.71
00710B,2020-08-06,19.02,19.01
00711B,2020-08-06,23.54,23.54
00712,2020-08-06,11.03,11.06
00713,2020-08-06,32.65,32.65
00714,2020-08-06,18.2,18.68
00715L,2020-08-06,4.5,4.53
00717,2020-08-06,16.73,16.73
00728,2020-08-06,22.89,23.25
00730,2020-08-06,17.84,17.95
00731,2020-08-06,47.0,47.08
00732,2020-08-06,38.14,38.2
00733,2020-08-06,26.16,26.1
00735,2020-08-06,25.15,25.03
00736,2020-08-06,20.41,20.32
00737,2020-08-06,24.69,24.71
00738U,2020-08-06,29.13,29.58
00739,2020-08-06,25.8,25.54
00742,2020-08-06,21.26,21.24
00743,2020-08-06,26.1,25.97
00752,2020-08-06,28.06,28.0
00753L,2020-08-06,33.84,33.36
00757,2020-08-06,35.12,35.03
00762,2020-08-06,31.3,31.21
00763U,2020-08-06,19.61,19.5
00770,2020-08-06,29.75,29.74
00771,2020-08-06,19.29,19.28
00774B,2020-08-06,38.88,38.65
00775B,2020-08-06,48.41,48.3
00783,2020-08-06,22.45,22.42
008201,2020-08-06,116.2,117.6
00830,2020-08-06,20.65,20.55
00850,2020-08-06,26.21,26.25
00851,2020-08-06,26.64,26.73
00852L,2020-08-06,13.46,13.46
00861,2020-08-06,24.13,24.0
00865B,2020-08-06,38.7,38.77
00866,2020-08-06,20.11,20.11
00875,2020-08-06,27.87,27.76
00876,2020-08-06,22.0,22.0
00878,2020-08-06,15.21,15.15
01001T,2020-08-06,17.04,17.0
01002T,2020-08-06,17.57,17.76
01003T,2020-08-06,19.12,19.3
01004T,2020-08-06,15.05,15.08
01007T,2020-08-06,17.99,18.11
1101,2020-08-06,46.95,47.15
1102,2020-08-06,41.4,41.05
1103,2020-08-06,16.9,16.65
1104,2020-08-06,17.3,17.25
1108,2020-08-06,9.8,9.76
1109,2020-08-06,17.25,17.15
1110,2020-08-06,16.3,16.05
1201,2020-08-06,20.25,20.05
1203,2020-08-06,30.1,30.4
1210,2020-08-06,46.35,45.85
1213,2020-08-06,9.2,9.5
1215,2020-08-06,68.1,68.3
1305,2020-08-06,17.5,17.7
1216,2020-08-06,69.6,69.5
1217,2020-08-06,7.26,7.22
1218,2020-08-06,22.25,22.4
1219,2020-08-06,19.75,19.75
1220,2020-08-06,10.95,11.15
1225,2020-08-06,34.65,34.8
1227,2020-08-06,62.5,62.1
1229,2020-08-06,47.2001,47.2001
1231,2020-08-06,41.75,41.7
1232,2020-08-06,118.5,119.0
1233,2020-08-06,36.9,37.0
1234,2020-08-06,32.0,31.7
1235,2020-08-06,27.2,26.85
1236,2020-08-06,13.35,13.5
1256,2020-08-06,208.0,205.5
1301,2020-08-06,78.6,79.1
1303,2020-08-06,61.1,61.5
1304,2020-08-06,11.85,11.8
1307,2020-08-06,20.15,22.15
1308,2020-08-06,17.0,16.9
1309,2020-08-06,17.0,17.2
1310,2020-08-06,14.65,14.7
1312,2020-08-06,14.45,14.55
1312A,2020-08-06,29.9,30.0
1313,2020-08-06,10.1,10.05
1314,2020-08-06,8.42,8.45
1315,2020-08-06,53.6,53.5
1316,2020-08-06,13.55,13.2
1319,2020-08-06,36.5,37.5
1321,2020-08-06,33.4,33.3
1323,2020-08-06,33.0,32.7
1324,2020-08-06,9.7,9.85
1325,2020-08-06,187.0,196.0
1326,2020-08-06,68.7,68.6
1337,2020-08-06,5.1,5.26
1338,2020-08-06,58.0,58.8
1339,2020-08-06,45.45,44.85
1340,2020-08-06,10.7,11.1
1449,2020-08-06,17.3,17.4
1402,2020-08-06,26.2,26.2
1409,2020-08-06,11.55,11.4
1410,2020-08-06,33.6,33.4
1413,2020-08-06,8.19,8.22
1414,2020-08-06,6.7,6.7
1416,2020-08-06,13.45,13.35
1417,2020-08-06,9.4,9.35
1418,2020-08-06,8.28,8.24
1419,2020-08-06,42.6,42.4
1423,2020-08-06,15.0,14.3
1432,2020-08-06,5.23,5.24
1434,2020-08-06,30.65,30.55
1435,2020-08-06,8.78,8.8
1436,2020-08-06,36.6,36.55
1437,2020-08-06,22.4,22.4
1438,2020-08-06,12.8,12.75
1439,2020-08-06,41.75,41.7
1440,2020-08-06,11.1,11.25
1441,2020-08-06,7.25,7.32
1442,2020-08-06,17.05,17.0
1443,2020-08-06,9.16,9.18
1444,2020-08-06,9.3,9.96
1445,2020-08-06,8.67,8.68
1446,2020-08-06,28.4,27.9
1447,2020-08-06,6.5,6.63
1451,2020-08-06,16.1,16.45
1452,2020-08-06,15.3,15.2
1453,2020-08-06,8.03,8.04
1454,2020-08-06,8.22,8.1
1455,2020-08-06,7.03,7.11
1456,2020-08-06,9.79,9.6
1457,2020-08-06,12.95,12.95
1459,2020-08-06,7.37,7.35
1460,2020-08-06,10.25,10.6
1463,2020-08-06,11.4,11.25
1464,2020-08-06,18.1,18.15
1465,2020-08-06,15.0,15.0
1466,2020-08-06,18.2,19.65
1467,2020-08-06,24.95,25.25
1468,2020-08-06,12.45,12.35
1470,2020-08-06,17.9,17.9
1471,2020-08-06,5.18,4.92
1472,2020-08-06,11.6,12.8
1473,2020-08-06,18.85,18.7
1474,2020-08-06,14.0,15.15
1475,2020-08-06,18.3,18.2
1476,2020-08-06,363.0,365.5
1477,2020-08-06,184.5,182.5
1503,2020-08-06,45.95,45.85
1504,2020-08-06,28.4,28.35
1506,2020-08-06,12.25,12.35
1507,2020-08-06,54.8,54.5
1512,2020-08-06,4.25,4.25
1513,2020-08-06,30.9,30.9
1514,2020-08-06,25.35,25.2
1515,2020-08-06,91.7,89.2
1516,2020-08-06,14.2,14.25
1517,2020-08-06,10.55,10.35
1519,2020-08-06,34.7,35.75
1521,2020-08-06,56.7,56.7
1522,2020-08-06,22.75,22.8
1524,2020-08-06,9.36,9.25
1525,2020-08-06,49.7,48.0
1526,2020-08-06,43.05,46.2
1527,2020-08-06,39.5,39.25
1528,2020-08-06,7.71,7.68
1529,2020-08-06,15.6,15.7
1530,2020-08-06,30.5,30.3
1531,2020-08-06,10.7,10.7
1532,2020-08-06,27.6,27.65
1533,2020-08-06,30.4,30.45
1535,2020-08-06,31.7,31.85
1536,2020-08-06,98.0,98.3
1537,2020-08-06,150.0,150.5
1538,2020-08-06,3.73,3.73
1539,2020-08-06,19.2,19.45
1540,2020-08-06,14.8,14.7
1541,2020-08-06,49.9,51.1
1558,2020-08-06,133.5,133.5
1560,2020-08-06,64.6,64.2
1568,2020-08-06,14.9,15.05
1582,2020-08-06,81.8,82.4
1583,2020-08-06,60.0,60.0
1587,2020-08-06,19.0,18.55
1589,2020-08-06,93.5,93.3
1590,2020-08-06,660.0,652.0
1592,2020-08-06,11.95,11.65
1598,2020-08-06,82.8,85.4
1603,2020-08-06,28.45,28.75
1604,2020-08-06,22.95,22.9
1605,2020-08-06,15.65,15.7
1608,2020-08-06,8.7,8.64
1609,2020-08-06,13.05,13.1
1611,2020-08-06,11.25,11.1
1612,2020-08-06,11.6,11.7
1614,2020-08-06,34.5,34.4
1615,2020-08-06,21.05,20.85
1616,2020-08-06,4.72,4.64
1617,2020-08-06,12.1,12.0
1618,2020-08-06,8.46,8.35
1626,2020-08-06,25.45,26.4
1701,2020-08-06,23.3,22.75
1760,2020-08-06,125.0,119.5
1702,2020-08-06,42.0,41.95
1707,2020-08-06,187.0,185.0
1708,2020-08-06,22.25,22.15
1709,2020-08-06,14.0,13.9
1710,2020-08-06,16.05,15.9
1711,2020-08-06,16.5,16.65
1712,2020-08-06,20.3,20.25
1713,2020-08-06,17.9,17.75
1714,2020-08-06,8.15,8.13
1717,2020-08-06,40.0,38.0
1718,2020-08-06,6.45,6.46
1720,2020-08-06,43.2,43.4
1721,2020-08-06,10.65,10.55
1722,2020-08-06,57.8,57.0
1723,2020-08-06,97.5,97.3
1724,2020-08-06,12.5,12.5
1725,2020-08-06,13.8,13.85
1726,2020-08-06,70.2,70.5
1727,2020-08-06,10.3,10.15
1730,2020-08-06,75.0,75.0
1731,2020-08-06,18.5,18.2
1732,2020-08-06,27.2,27.3
1733,2020-08-06,29.0,28.25
1734,2020-08-06,51.0,47.2
1735,2020-08-06,17.1,17.1
1736,2020-08-06,69.6,67.4
1737,2020-08-06,31.95,32.0
1762,2020-08-06,54.1,53.4
1773,2020-08-06,112.0,109.5
1776,2020-08-06,16.65,16.75
1783,2020-08-06,27.3,27.1
1786,2020-08-06,67.7,67.2
1789,2020-08-06,33.7,33.05
1795,2020-08-06,80.2,78.7
1802,2020-08-06,10.25,10.1
1805,2020-08-06,9.63,9.66
1806,2020-08-06,5.4,5.35
1808,2020-08-06,67.8,67.5
1809,2020-08-06,10.3,10.15
1810,2020-08-06,8.29,8.22
1817,2020-08-06,31.0,30.25
1902,2020-08-06,2.35,2.52
1903,2020-08-06,74.2,72.0
1904,2020-08-06,23.5,23.55
1905,2020-08-06,8.45,8.39
1906,2020-08-06,12.6,12.7
1907,2020-08-06,13.8,13.8
1909,2020-08-06,14.75,14.9
2002,2020-08-06,20.0,20.1
2002A,2020-08-06,53.4,53.2
2006,2020-08-06,24.1,23.9
2007,2020-08-06,4.1,3.97
2008,2020-08-06,12.5,12.35
2009,2020-08-06,7.7,7.75
2010,2020-08-06,9.9,9.88
2012,2020-08-06,16.2,16.05
2013,2020-08-06,27.3,26.95
2014,2020-08-06,8.05,8.04
2015,2020-08-06,54.3,54.2
2017,2020-08-06,8.0,7.77
2020,2020-08-06,15.7,15.55
2022,2020-08-06,4.64,4.63
2023,2020-08-06,8.65,8.53
2024,2020-08-06,14.05,14.4
2025,2020-08-06,1.79,1.79
2027,2020-08-06,22.9,22.7
2028,2020-08-06,9.37,9.24
2029,2020-08-06,17.3,17.3
2030,2020-08-06,9.98,10.05
2031,2020-08-06,26.9,26.45
2032,2020-08-06,8.31,8.31
2033,2020-08-06,8.94,8.9
2034,2020-08-06,23.1,23.15
2038,2020-08-06,7.17,7.19
2049,2020-08-06,319.0,306.5001
2059,2020-08-06,349.0,349.5
2062,2020-08-06,24.35,23.9
2069,2020-08-06,14.8,14.8
2101,2020-08-06,44.8,44.55
2102,2020-08-06,21.5,21.0
2103,2020-08-06,16.15,16.05
2104,2020-08-06,19.05,19.3
2105,2020-08-06,35.9,36.4
2106,2020-08-06,28.65,29.25
2107,2020-08-06,17.4,17.45
2108,2020-08-06,37.55,37.85
2109,2020-08-06,12.95,12.95
2114,2020-08-06,79.2,79.2
2115,2020-08-06,44.5001,44.3
2201,2020-08-06,23.6,23.9
2204,2020-08-06,39.6,39.9
2206,2020-08-06,21.2,21.7
2207,2020-08-06,670.0,666.0
2208,2020-08-06,25.25,24.9
2227,2020-08-06,279.0,279.0
2228,2020-08-06,83.1,81.8
2231,2020-08-06,123.5,122.0
2233,2020-08-06,66.7,66.2
2236,2020-08-06,16.7,16.2
2239,2020-08-06,73.0,74.0
2243,2020-08-06,13.8,14.2
2351,2020-08-06,46.6,46.6
2301,2020-08-06,49.2,48.85
2302,2020-08-06,9.19,9.31
2303,2020-08-06,25.5,26.6
2305,2020-08-06,6.58,6.56
2308,2020-08-06,204.5,204.5
2312,2020-08-06,10.15,10.2
2313,2020-08-06,53.5,53.4
2314,2020-08-06,25.0,24.5
2316,2020-08-06,33.0,32.25
2317,2020-08-06,79.3,79.0
2321,2020-08-06,2.4,2.41
2323,2020-08-06,7.75,7.65
2324,2020-08-06,18.8,18.75
2327,2020-08-06,399.0,391.5
2328,2020-08-06,18.35,18.3
2329,2020-08-06,11.95,11.85
2330,2020-08-06,437.5,435.0
2331,2020-08-06,13.0,12.85
2332,2020-08-06,18.1,17.85
2337,2020-08-06,31.25,30.75
2338,2020-08-06,30.0,31.4
2340,2020-08-06,20.3,20.2
2342,2020-08-06,31.05,31.5
2344,2020-08-06,13.55,13.35
2345,2020-08-06,248.5,237.0
2347,2020-08-06,43.0,42.95
2348,2020-08-06,88.2,86.5
2349,2020-08-06,5.6,5.51
2352,2020-08-06,17.95,17.8
2353,2020-08-06,22.0,21.4
