identifier,date_,open_,close_,MA_5,MA_20
00657K,2020-08-06,9.46,9.46,13.072,13.203
00660,2020-08-06,23.48,23.41,23.316,23.7625
00661,2020-08-06,28.36,28.36,28.154000000000003,28.5115
00662,2020-08-06,42.05,42.0,41.620000000000005,40.907
00663L,2020-08-06,58.8,58.25,56.77,54.15
00664R,2020-08-06,9.46,9.48,9.638000000000002,9.8875
00665L,2020-08-06,23.1,22.49,22.592000000000002,23.3475
00666R,2020-08-06,12.72,12.79,12.72,12.577499999999999
00668,2020-08-06,29.0,28.98,28.439999999999998,28.398499999999995
00668K,2020-08-06,9.85,9.85,9.664,9.631
00669R,2020-08-06,10.74,10.75,10.966,11.012
00670L,2020-08-06,63.0,62.7,61.9,59.49249999999999
00671R,2020-08-06,7.74,7.78,7.82,8.007000000000001
00673R,2020-08-06,29.37,29.36,30.286,30.351
00674R,2020-08-06,12.06,12.02,12.324,12.9785
00675L,2020-08-06,25.41,25.3,24.536,23.454
00676R,2020-08-06,5.13,5.14,5.226,5.362
00677U,2020-08-06,5.01,5.07,5.3,5.599
00678,2020-08-06,26.42,26.39,26.24,26.7425
00680L,2020-08-06,34.16,34.32,34.257999999999996,33.5055
00681R,2020-08-06,12.11,12.11,12.116,12.283
00682U,2020-08-06,18.61,18.55,18.662,18.962
00683L,2020-08-06,17.65,17.63,17.779999999999998,18.395500000000002
00684R,2020-08-06,18.93,19.01,18.904,18.657
00685L,2020-08-06,22.51,22.42,21.92,20.676499999999997
00686R,2020-08-06,5.6,5.63,5.704000000000001,5.8485
00688L,2020-08-06,34.62,34.78,34.666,33.935500000000005
00689R,2020-08-06,12.42,12.4,12.406,12.583
00690,2020-08-06,26.31,26.27,25.951999999999998,25.3755
00692,2020-08-06,26.72,26.82,26.474,25.659499999999998
00693U,2020-08-06,13.74,13.7,13.856,14.09
00700,2020-08-06,19.44,19.13,19.113999999999997,19.395500000000002
00701,2020-08-06,21.05,21.15,21.008000000000003,21.1005
00702,2020-08-06,16.37,16.34,16.296,16.2845
00703,2020-08-06,23.98,23.68,23.47,23.472
00706L,2020-08-06,17.78,17.79,17.742,17.5165
00707R,2020-08-06,19.15,19.15,19.148000000000003,19.288999999999998
00708L,2020-08-06,36.99,37.17,35.410000000000004,32.2325
00709,2020-08-06,19.8,19.71,19.55,19.6095
00710B,2020-08-06,19.02,19.01,18.94,18.764499999999998
00711B,2020-08-06,23.54,23.54,23.212,22.6395
00712,2020-08-06,11.03,11.06,10.978,10.665
00713,2020-08-06,32.65,32.65,32.364,32.5085
00714,2020-08-06,18.2,18.68,18.627999999999997,18.2835
00715L,2020-08-06,4.5,4.53,4.0600000000000005,4.3454999999999995
00717,2020-08-06,16.73,16.73,16.684,16.4795
00728,2020-08-06,22.89,23.25,22.752000000000002,22.119
00730,2020-08-06,17.84,17.95,17.652,17.633000000000003
00731,2020-08-06,47.0,47.08,46.506,46.835
00732,2020-08-06,38.14,38.2,37.992000000000004,37.9305
00733,2020-08-06,26.16,26.1,25.418,24.5725
00735,2020-08-06,25.15,25.03,24.57,23.461499999999997
00736,2020-08-06,20.41,20.32,20.086,19.921999999999997
00737,2020-08-06,24.69,24.71,24.386000000000003,24.127499999999998
00738U,2020-08-06,29.13,29.58,27.006,24.162
00739,2020-08-06,25.8,25.54,25.332,25.1315
00742,2020-08-06,21.26,21.24,21.104000000000003,21.341
00743,2020-08-06,26.1,25.97,25.706,25.301
