identifier,date_,open_,close_
00657K,2020-02-27,9.05,9.05
00660,2020-02-27,24.89,24.67
00661,2020-02-27,28.05,27.77
00662,2020-02-27,34.69,34.2
00663L,2020-02-27,42.98,41.98
00664R,2020-02-27,11.85,12.0
00665L,2020-02-27,24.32,24.4
00666R,2020-02-27,13.34,13.3
00668,2020-02-27,29.61,29.2
00668K,2020-02-27,9.74,9.74
00669R,2020-02-27,12.07,12.18
00670L,2020-02-27,44.77,43.19
00671R,2020-02-27,10.74,10.88
00673R,2020-02-27,16.4,16.56
00674R,2020-02-27,15.29,15.21
00675L,2020-02-27,18.71,18.26
00676R,2020-02-27,6.41,6.5
00677U,2020-02-27,3.55,3.68
00678,2020-02-27,23.3,23.1
00680L,2020-02-27,28.4,28.66
00681R,2020-02-27,14.46,14.4
00683L,2020-02-27,20.03,20.03
00684R,2020-02-27,18.15,18.18
00685L,2020-02-27,16.5,16.13
00686R,2020-02-27,7.01,7.09
00688L,2020-02-27,28.77,29.03
00689R,2020-02-27,14.74,14.69
00690,2020-02-27,22.88,22.59
00692,2020-02-27,22.97,22.82
00693U,2020-02-27,14.45,14.36
00700,2020-02-27,19.68,19.75
00701,2020-02-27,21.53,21.45
00702,2020-02-27,20.01,19.92
00703,2020-02-27,20.85,20.75
00706L,2020-02-27,16.86,16.88
00707R,2020-02-27,20.24,20.24
00708L,2020-02-27,26.16,26.25
00709,2020-02-27,20.03,19.91
00710B,2020-02-27,20.36,20.33
00711B,2020-02-27,23.38,23.38
00712,2020-02-27,18.75,18.66
00713,2020-02-27,31.46,31.21
00714,2020-02-27,22.47,22.29
00715L,2020-02-27,16.35,16.08
00717,2020-02-27,19.43,19.41
00728,2020-02-27,19.67,19.35
00730,2020-02-27,17.99,17.73
00731,2020-02-27,46.4,46.19
00732,2020-02-27,38.7,38.72
00733,2020-02-27,20.38,19.94
00735,2020-02-27,20.6,20.33
00736,2020-02-27,19.47,19.5
00737,2020-02-27,22.62,22.17
00738U,2020-02-27,20.1,20.15
00739,2020-02-27,21.8,21.95
00743,2020-02-27,22.2,22.58
00752,2020-02-27,24.35,24.06
00753L,2020-02-27,26.32,25.65
00757,2020-02-27,26.54,25.98
00762,2020-02-27,25.82,25.32
00763U,2020-02-27,17.85,17.9
00770,2020-02-27,24.91,24.5
00771,2020-02-27,20.57,20.38
00774B,2020-02-27,40.49,40.49
00775B,2020-02-27,47.25,47.25
00783,2020-02-27,19.9,19.85
008201,2020-02-27,102.05,102.4
00830,2020-02-27,16.98,16.6
00850,2020-02-27,22.33,22.14
00851,2020-02-27,22.22,21.97
00852L,2020-02-27,15.5,15.45
00861,2020-02-27,20.52,20.25
00865B,2020-02-27,39.8,39.79
00866,2020-02-27,19.48,19.3
01001T,2020-02-27,16.5,16.5
01002T,2020-02-27,17.92,17.76
01003T,2020-02-27,18.68,18.55
01004T,2020-02-27,14.05,14.06
01007T,2020-02-27,17.51,17.54
1101,2020-02-27,42.2,42.25
1102,2020-02-27,44.25,44.35
1103,2020-02-27,20.2,19.95
1104,2020-02-27,17.9,17.75
1108,2020-02-27,7.73,7.62
1109,2020-02-27,17.15,16.95
1110,2020-02-27,16.85,16.6
1201,2020-02-27,22.15,21.6
1203,2020-02-27,26.8,26.75
1210,2020-02-27,40.25,40.3
1305,2020-02-27,19.35,19.45
1213,2020-02-27,5.76,5.83
1215,2020-02-27,62.4,62.2
1216,2020-02-27,72.8,73.2
1217,2020-02-27,7.4,7.37
1218,2020-02-27,24.75,23.95
1219,2020-02-27,18.0,17.6
1220,2020-02-27,10.3,10.25
1225,2020-02-27,33.3,33.0
1227,2020-02-27,67.3,67.9
1229,2020-02-27,38.3499,38.0
1231,2020-02-27,41.25,41.1
1232,2020-02-27,122.5,122.0
1233,2020-02-27,38.1,38.1
1234,2020-02-27,32.8,32.5
1235,2020-02-27,23.15,22.7
1236,2020-02-27,13.0,13.1
1256,2020-02-27,205.0,202.0
1301,2020-02-27,91.1,91.0
1303,2020-02-27,67.6,68.1
1304,2020-02-27,12.15,11.95
1307,2020-02-27,22.1,21.95
1308,2020-02-27,15.015,14.7
1309,2020-02-27,9.51,9.35
1310,2020-02-27,18.4,18.5
1312,2020-02-27,16.85,16.5
1312A,2020-02-27,33.8,34.4
1313,2020-02-27,10.05,9.96
1314,2020-02-27,8.15,8.1
1315,2020-02-27,48.35,48.2
1316,2020-02-27,12.45,12.55
1319,2020-02-27,40.15,38.95
1321,2020-02-27,30.5,29.75
1323,2020-02-27,33.1,33.0
1324,2020-02-27,9.68,9.64
1325,2020-02-27,33.55,36.65
1326,2020-02-27,81.2,82.2
1337,2020-02-27,5.22,5.12
1338,2020-02-27,58.3,57.6
1339,2020-02-27,47.8,45.7
1449,2020-02-27,10.8,10.75
1340,2020-02-27,13.35,13.15
1402,2020-02-27,28.45,28.25
1409,2020-02-27,12.55,12.25
1410,2020-02-27,28.05,28.9
1413,2020-02-27,8.94,8.71
1414,2020-02-27,6.91,6.87
1416,2020-02-27,12.05,12.05
1417,2020-02-27,10.05,9.94
1419,2020-02-27,40.8,40.8
1423,2020-02-27,10.2,10.15
1432,2020-02-27,5.7,5.77
1434,2020-02-27,33.7,33.5
1435,2020-02-27,9.02,9.17
1436,2020-02-27,38.85,38.8
1437,2020-02-27,22.7,22.5
1438,2020-02-27,12.65,12.65
1439,2020-02-27,33.0,32.35
1440,2020-02-27,10.15,10.0
1441,2020-02-27,8.85,8.72
1442,2020-02-27,18.3,17.7
1443,2020-02-27,9.3,9.3
1444,2020-02-27,8.93,8.82
1445,2020-02-27,7.09,7.09
1446,2020-02-27,30.65,30.1
1447,2020-02-27,6.63,6.52
1451,2020-02-27,20.45,20.35
1452,2020-02-27,18.65,18.4
1453,2020-02-27,8.07,8.07
1454,2020-02-27,7.76,7.73
1455,2020-02-27,7.02,6.92
1456,2020-02-27,10.25,10.15
1457,2020-02-27,13.65,13.4
1459,2020-02-27,6.73,6.69
1460,2020-02-27,8.06,8.0
1463,2020-02-27,12.75,12.75
1464,2020-02-27,23.35,23.05
1465,2020-02-27,15.45,15.15
1466,2020-02-27,7.97,7.97
1467,2020-02-27,7.62,7.53
1468,2020-02-27,10.0,10.0
1471,2020-02-27,2.39,2.38
1472,2020-02-27,24.45,24.5
1473,2020-02-27,31.0,30.95
1474,2020-02-27,10.1,9.99
1475,2020-02-27,9.9,9.59
1476,2020-02-27,366.5,360.0
1477,2020-02-27,150.0,148.5
1503,2020-02-27,44.4,44.1
1504,2020-02-27,26.9,26.75
1506,2020-02-27,12.9,13.0
1507,2020-02-27,60.0,59.0
1512,2020-02-27,4.0,4.0
1513,2020-02-27,26.55,26.0
1514,2020-02-27,20.25,19.7
1515,2020-02-27,60.0,56.8
1516,2020-02-27,17.0,16.5
1517,2020-02-27,8.8,8.84
1519,2020-02-27,30.7,29.15
1521,2020-02-27,61.0,61.0
1522,2020-02-27,24.6,24.05
1524,2020-02-27,9.39,9.19
1525,2020-02-27,49.0,49.65
1526,2020-02-27,20.2,19.7
1527,2020-02-27,47.0,46.3
1528,2020-02-27,7.85,7.65
1529,2020-02-27,15.0,15.0
